uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
WNNEBV,#0062,Squadron Nanov,2,1,6,305,5,365,1600,900
WNNEBV,#0062,Squadron Nanov,3,1,6,182,3,395,1600,900
WNNEBV,#0062,Squadron Nanov,4,1,6,685,5,279,1600,900
WNNEBV,#0062,Squadron Nanov,5,1,6,194,4,346,1600,900
WNNEBV,#0062,Squadron Nanov,6,1,6,323,5,311,1600,900
WNNEBV,#0062,Squadron Nanov,7,1,6,176,2,397,1600,900
WNNEBV,#0062,Squadron Nanov,8,1,6,439,4,242,1600,900
WNNEBV,#0062,Squadron Nanov,9,-1,4,0,0,762,1600,900
N3adBU,#0063,Squadron Logawa,0,1,6,117,2,844,1600,900
N3adBU,#0063,Squadron Logawa,1,1,6,334,3,664,1600,900
N3adBU,#0063,Squadron Logawa,2,1,6,71,1,529,1600,900
N3adBU,#0063,Squadron Logawa,3,1,6,233,4,525,1600,900
N3adBU,#0063,Squadron Logawa,4,1,6,278,2,421,1600,900
N3adBU,#0063,Squadron Logawa,5,1,6,494,6,447,1600,900
N3adBU,#0063,Squadron Logawa,6,1,6,344,5,365,1600,900
N3adBU,#0063,Squadron Logawa,7,1,6,158,4,402,1600,900
N3adBU,#0063,Squadron Logawa,8,1,6,240,4,771,1600,900
N3adBU,#0063,Squadron Logawa,9,1,6,309,5,336,1600,900
N3adBU,#0063,Squadron Logawa,10,1,6,317,3,395,1600,900
N3adBU,#0063,Squadron Logawa,11,-1,4,0,0,497,1600,900
VW7i8G,#0063,Squadron Logawa,0,1,6,375,3,760,1600,900
VW7i8G,#0063,Squadron Logawa,1,1,6,267,4,425,1600,900
VW7i8G,#0063,Squadron Logawa,2,-1,2,0,0,561,1600,900
vAi4oo,#0063,Squadron Logawa,0,1,6,304,4,324,1600,900
vAi4oo,#0063,Squadron Logawa,1,1,6,128,3,628,1600,900
vAi4oo,#0063,Squadron Logawa,2,1,6,303,6,408,1600,900
vAi4oo,#0063,Squadron Logawa,3,1,6,60,2,1506,1600,900
vAi4oo,#0063,Squadron Logawa,4,1,6,496,5,365,1600,900
vAi4oo,#0063,Squadron Logawa,5,1,6,441,6,275,1600,900
vAi4oo,#0063,Squadron Logawa,6,1,6,352,5,339,1600,900
vAi4oo,#0063,Squadron Logawa,7,1,6,307,4,1090,1600,900
vAi4oo,#0063,Squadron Logawa,8,1,6,213,3,831,1600,900
vAi4oo,#0063,Squadron Logawa,9,-1,4,0,0,614,1600,900
JQtKn3,#0064,Squadron Zoclite,0,1,6,159,3,970,1600,900
JQtKn3,#0064,Squadron Zoclite,1,1,6,306,5,314,1600,900
JQtKn3,#0064,Squadron Zoclite,2,1,6,116,1,1185,1600,900
JQtKn3,#0064,Squadron Zoclite,3,-1,4,0,0,613,1600,900
5XcLfL,#0064,Squadron Zoclite,0,-1,3,0,0,583,1600,900
jBDyMw,#0064,Squadron Zoclite,0,1,6,194,4,304,1600,900
jBDyMw,#0064,Squadron Zoclite,1,1,6,216,3,440,1600,900
jBDyMw,#0064,Squadron Zoclite,2,-1,4,0,0,573,1600,900
Ypxq5f,#0065,Squadron Huthea,0,1,6,124,5,283,1600,900
Ypxq5f,#0065,Squadron Huthea,1,1,6,283,3,717,1600,900
Ypxq5f,#0065,Squadron Huthea,2,-1,3,0,0,340,1600,900
OoMrkr,#0065,Squadron Huthea,0,1,6,88,2,377,1600,900
OoMrkr,#0065,Squadron Huthea,1,1,6,220,5,674,1600,900
OoMrkr,#0065,Squadron Huthea,2,-1,5,0,0,630,1600,900
e987t4,#0065,Squadron Huthea,0,1,6,69,3,515,1600,900
e987t4,#0065,Squadron Huthea,1,-1,4,0,0,495,1600,900
KZlPe5,#0066,Squadron Ferilia,0,1,6,277,5,218,1600,900
KZlPe5,#0066,Squadron Ferilia,1,1,6,274,5,329,1600,900
KZlPe5,#0066,Squadron Ferilia,2,-1,4,0,0,1346,1600,900
fHhUk3,#0066,Squadron Ferilia,0,1,6,192,5,286,1600,900
fHhUk3,#0066,Squadron Ferilia,1,1,6,17,1,1189,1600,900
fHhUk3,#0066,Squadron Ferilia,2,1,6,238,4,283,1600,900
fHhUk3,#0066,Squadron Ferilia,3,1,6,204,6,342,1600,900
fHhUk3,#0066,Squadron Ferilia,4,1,6,222,6,223,1600,900
fHhUk3,#0066,Squadron Ferilia,5,1,6,87,1,1234,1600,900
fHhUk3,#0066,Squadron Ferilia,6,1,6,388,5,336,1600,900
fHhUk3,#0066,Squadron Ferilia,7,1,6,69,2,553,1600,900
fHhUk3,#0066,Squadron Ferilia,8,1,6,259,3,352,1600,900
fHhUk3,#0066,Squadron Ferilia,9,-1,2,0,0,272,1600,900
zpaMwt,#0066,Squadron Ferilia,0,-1,3,0,0,370,1600,900
HPcKB8,#0067,Squadron Rozuno,0,-1,2,0,0,412,1600,900
5j7ffY,#0067,Squadron Rozuno,0,1,6,150,5,326,1600,900
5j7ffY,#0067,Squadron Rozuno,1,1,6,356,4,495,1600,900
5j7ffY,#0067,Squadron Rozuno,2,1,6,287,3,328,1600,900
5j7ffY,#0067,Squadron Rozuno,3,-1,1,0,0,471,1600,900
RCyxq9,#0067,Squadron Rozuno,0,-1,0,0,0,432,1600,900
0znmLV,#0068,Squadron Fucury,0,-1,2,0,0,681,1600,900
5FF8X8,#0068,Squadron Fucury,0,-1,4,0,0,831,1600,900
eAXTUp,#0068,Squadron Fucury,0,-1,4,0,0,503,1600,900
7qKg4r,#0069,Squadron Bonope,0,1,6,59,2,363,1600,900
7qKg4r,#0069,Squadron Bonope,1,1,6,122,3,254,1600,900
7qKg4r,#0069,Squadron Bonope,2,1,6,169,4,216,1600,900
7qKg4r,#0069,Squadron Bonope,3,-1,1,0,0,229,1600,900
dFxRQ2,#0069,Squadron Bonope,0,-1,1,0,0,570,1600,900
ogdK3X,#0069,Squadron Bonope,0,1,6,50,4,471,1600,900
ogdK3X,#0069,Squadron Bonope,1,1,6,210,4,278,1600,900
ogdK3X,#0069,Squadron Bonope,2,-1,3,0,0,308,1600,900
ZKr2CV,#0070,Squadron Qunus,0,1,6,230,5,264,1600,900
ZKr2CV,#0070,Squadron Qunus,1,-1,2,0,0,570,1600,900
gyJ5QH,#0070,Squadron Qunus,0,-1,3,0,0,1027,1600,900
7HfYcN,#0070,Squadron Qunus,0,1,6,128,2,602,1600,900
7HfYcN,#0070,Squadron Qunus,1,1,6,300,4,479,1600,900
7HfYcN,#0070,Squadron Qunus,2,-1,5,0,0,757,1600,900
TxZQI3,#0071,Squadron Secarro,0,1,6,303,4,375,1600,900
TxZQI3,#0071,Squadron Secarro,1,1,6,160,3,350,1600,900
TxZQI3,#0071,Squadron Secarro,2,1,6,329,5,278,1600,900
TxZQI3,#0071,Squadron Secarro,3,1,6,33,2,629,1600,900
TxZQI3,#0071,Squadron Secarro,4,1,6,449,5,519,1600,900
TxZQI3,#0071,Squadron Secarro,5,1,6,191,2,565,1600,900
TxZQI3,#0071,Squadron Secarro,6,1,6,251,3,471,1600,900
TxZQI3,#0071,Squadron Secarro,7,1,6,284,5,288,1600,900
TxZQI3,#0071,Squadron Secarro,8,1,6,319,4,359,1600,900
TxZQI3,#0071,Squadron Secarro,9,1,6,369,4,370,1600,900
TxZQI3,#0071,Squadron Secarro,10,1,6,219,3,541,1600,900
TxZQI3,#0071,Squadron Secarro,11,-1,2,0,0,387,1600,900
3jGoHl,#0071,Squadron Secarro,0,1,6,126,1,582,1600,900
3jGoHl,#0071,Squadron Secarro,1,1,6,284,4,366,1600,900
3jGoHl,#0071,Squadron Secarro,2,-1,5,0,0,581,1600,900
2wfB8w,#0071,Squadron Secarro,0,1,6,38,2,410,1600,900
2wfB8w,#0071,Squadron Secarro,1,1,6,191,3,372,1600,900
2wfB8w,#0071,Squadron Secarro,2,1,6,318,5,289,1600,900
2wfB8w,#0071,Squadron Secarro,3,1,6,212,3,505,1600,900
2wfB8w,#0071,Squadron Secarro,4,1,6,525,6,229,1600,900
2wfB8w,#0071,Squadron Secarro,5,1,6,396,5,1195,1600,900
2wfB8w,#0071,Squadron Secarro,6,1,6,414,5,463,1600,900
2wfB8w,#0071,Squadron Secarro,7,-1,4,0,0,531,1600,900
X02fhF,#0072,Squadron Xulia,0,-1,1,0,0,301,1600,900
HoesaT,#0072,Squadron Xulia,0,-1,1,0,0,366,1600,900
e4L81f,#0072,Squadron Xulia,0,1,6,114,2,714,1600,900
e4L81f,#0072,Squadron Xulia,1,-1,4,0,0,702,1600,900
2ggxTQ,#0073,Squadron Vophus,0,1,6,13,1,412,1600,900
2ggxTQ,#0073,Squadron Vophus,1,1,6,141,2,617,1600,900
2ggxTQ,#0073,Squadron Vophus,2,1,6,89,1,962,1600,900
2ggxTQ,#0073,Squadron Vophus,3,1,6,158,2,374,1600,900
2ggxTQ,#0073,Squadron Vophus,4,1,6,89,2,230,1600,900
2ggxTQ,#0073,Squadron Vophus,5,1,6,248,5,369,1600,900
2ggxTQ,#0073,Squadron Vophus,6,1,6,61,1,494,1600,900
2ggxTQ,#0073,Squadron Vophus,7,-1,4,0,0,311,1600,900
OFZoo0,#0073,Squadron Vophus,0,-1,1,0,0,294,1600,900
oCMdgU,#0073,Squadron Vophus,0,-1,1,0,0,335,1600,900
yGhWU9,#0074,Squadron Petania Mk LXXXVII,0,1,6,555,6,271,1600,900
yGhWU9,#0074,Squadron Petania Mk LXXXVII,1,-1,4,0,0,1241,1600,900
5pgTNh,#0074,Squadron Petania Mk LXXXVII,0,1,6,49,2,1313,1600,900
5pgTNh,#0074,Squadron Petania Mk LXXXVII,1,-1,5,0,0,651,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,0,1,6,426,6,334,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,1,1,6,399,4,472,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,2,1,6,361,4,617,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,3,1,6,74,2,1271,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,4,1,6,510,6,308,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,5,1,6,364,4,450,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,6,1,6,235,2,577,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,7,1,6,288,4,407,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,8,1,6,278,3,835,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,9,1,6,21,1,984,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,10,1,6,261,4,1028,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,11,1,6,184,4,339,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,12,1,6,230,3,445,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,13,1,6,490,5,399,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,14,1,6,219,4,588,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,15,1,6,383,5,392,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,16,1,6,297,3,690,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,17,1,6,289,4,305,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,18,1,6,36,3,799,1600,900
2p5rWB,#0074,Squadron Petania Mk LXXXVII,19,-1,2,0,0,531,1600,900
9LakAO,#0075,Squadron Jenides,0,1,6,191,3,403,1600,900
9LakAO,#0075,Squadron Jenides,1,1,6,304,5,337,1600,900
9LakAO,#0075,Squadron Jenides,2,1,6,399,6,335,1600,900
9LakAO,#0075,Squadron Jenides,3,-1,2,0,0,492,1600,900
yQogsF,#0075,Squadron Jenides,0,1,6,227,3,295,1600,900
yQogsF,#0075,Squadron Jenides,1,1,6,164,4,319,1600,900
yQogsF,#0075,Squadron Jenides,2,1,6,285,5,387,1600,900
yQogsF,#0075,Squadron Jenides,3,1,6,206,3,534,1600,900
yQogsF,#0075,Squadron Jenides,4,1,6,416,5,241,1600,900
yQogsF,#0075,Squadron Jenides,5,1,6,22,2,373,1600,900
yQogsF,#0075,Squadron Jenides,6,1,6,371,5,295,1600,900
yQogsF,#0075,Squadron Jenides,7,1,6,172,2,960,1600,900
yQogsF,#0075,Squadron Jenides,8,1,6,490,6,246,1600,900
yQogsF,#0075,Squadron Jenides,9,1,6,289,5,423,1600,900
yQogsF,#0075,Squadron Jenides,10,1,6,173,4,360,1600,900
yQogsF,#0075,Squadron Jenides,11,-1,3,0,0,315,1600,900
1M73XW,#0075,Squadron Jenides,0,1,6,107,1,1393,1600,900
1M73XW,#0075,Squadron Jenides,1,1,6,338,6,290,1600,900
1M73XW,#0075,Squadron Jenides,2,1,6,197,3,311,1600,900
1M73XW,#0075,Squadron Jenides,3,1,6,125,4,386,1600,900
1M73XW,#0075,Squadron Jenides,4,1,6,203,2,316,1600,900
1M73XW,#0075,Squadron Jenides,5,1,6,197,4,289,1600,900
1M73XW,#0075,Squadron Jenides,6,1,6,294,6,296,1600,900
1M73XW,#0075,Squadron Jenides,7,-1,5,0,0,2534,1600,900
XVVKBD,#0076,Squadron Qater,0,1,6,279,5,279,1600,900
XVVKBD,#0076,Squadron Qater,1,-1,4,0,0,595,1600,900
gWyS0r,#0076,Squadron Qater,0,1,6,248,3,276,1600,900
gWyS0r,#0076,Squadron Qater,1,1,6,289,4,429,1600,900
gWyS0r,#0076,Squadron Qater,2,1,6,84,2,427,1600,900
gWyS0r,#0076,Squadron Qater,3,-1,3,0,0,537,1600,900
NIDsyb,#0076,Squadron Qater,0,1,6,168,4,264,1600,900
NIDsyb,#0076,Squadron Qater,1,1,6,293,4,405,1600,900
NIDsyb,#0076,Squadron Qater,2,1,6,328,6,256,1600,900
NIDsyb,#0076,Squadron Qater,3,-1,3,0,0,592,1600,900
fPeayt,#0077,Squadron Vucarro v33.11,0,1,6,187,5,377,1600,900
fPeayt,#0077,Squadron Vucarro v33.11,1,1,6,224,4,460,1600,900
fPeayt,#0077,Squadron Vucarro v33.11,2,1,6,94,3,501,1600,900
fPeayt,#0077,Squadron Vucarro v33.11,3,-1,1,0,0,905,1600,900
hY5l6n,#0077,Squadron Vucarro v33.11,0,1,6,149,3,362,1600,900
hY5l6n,#0077,Squadron Vucarro v33.11,1,1,6,243,4,556,1600,900
hY5l6n,#0077,Squadron Vucarro v33.11,2,-1,3,0,0,533,1600,900
qKI1KV,#0077,Squadron Vucarro v33.11,0,1,6,179,4,286,1600,900
qKI1KV,#0077,Squadron Vucarro v33.11,1,1,6,153,2,378,1600,900
qKI1KV,#0077,Squadron Vucarro v33.11,2,1,6,134,3,602,1600,900
qKI1KV,#0077,Squadron Vucarro v33.11,3,1,6,102,4,597,1600,900
qKI1KV,#0077,Squadron Vucarro v33.11,4,1,6,127,3,348,1600,900
qKI1KV,#0077,Squadron Vucarro v33.11,5,1,6,72,1,671,1600,900
qKI1KV,#0077,Squadron Vucarro v33.11,6,1,6,49,1,1768,1600,900
qKI1KV,#0077,Squadron Vucarro v33.11,7,-1,3,0,0,736,1600,900
uTo47n,#0078,Squadron Zuter,0,1,6,137,1,899,1600,900
uTo47n,#0078,Squadron Zuter,1,1,6,118,2,508,1600,900
uTo47n,#0078,Squadron Zuter,2,-1,1,0,0,302,1600,900
IYsy1l,#0078,Squadron Zuter,0,1,6,31,1,467,1600,900
IYsy1l,#0078,Squadron Zuter,1,1,6,393,5,404,1600,900
IYsy1l,#0078,Squadron Zuter,2,1,6,199,3,318,1600,900
IYsy1l,#0078,Squadron Zuter,3,1,6,124,3,382,1600,900
IYsy1l,#0078,Squadron Zuter,4,1,6,367,6,386,1600,900
IYsy1l,#0078,Squadron Zuter,5,1,6,6,1,513,1600,900
IYsy1l,#0078,Squadron Zuter,6,1,6,180,4,571,1600,900
IYsy1l,#0078,Squadron Zuter,7,1,6,200,2,550,1600,900
IYsy1l,#0078,Squadron Zuter,8,1,6,433,5,324,1600,900
IYsy1l,#0078,Squadron Zuter,9,-1,2,0,0,434,1600,900
Q6UQZA,#0078,Squadron Zuter,0,1,6,136,4,330,1600,900
Q6UQZA,#0078,Squadron Zuter,1,1,6,230,3,455,1600,900
Q6UQZA,#0078,Squadron Zuter,2,1,6,69,2,587,1600,900
Q6UQZA,#0078,Squadron Zuter,3,-1,5,0,0,1949,1600,900
EDBGHf,#0079,Squadron Dutune,0,1,6,78,3,355,1600,900
EDBGHf,#0079,Squadron Dutune,1,1,6,153,2,494,1600,900
EDBGHf,#0079,Squadron Dutune,2,1,6,321,4,476,1600,900
EDBGHf,#0079,Squadron Dutune,3,1,6,4,1,934,1600,900
EDBGHf,#0079,Squadron Dutune,4,1,6,363,5,239,1600,900
EDBGHf,#0079,Squadron Dutune,5,1,6,86,3,1194,1600,900
EDBGHf,#0079,Squadron Dutune,6,1,6,277,4,753,1600,900
EDBGHf,#0079,Squadron Dutune,7,1,6,188,4,347,1600,900
EDBGHf,#0079,Squadron Dutune,8,1,6,240,5,338,1600,900
EDBGHf,#0079,Squadron Dutune,9,-1,3,0,0,299,1600,900
WwTWOj,#0079,Squadron Dutune,0,1,6,15,1,979,1600,900
WwTWOj,#0079,Squadron Dutune,1,1,6,161,2,357,1600,900
WwTWOj,#0079,Squadron Dutune,2,1,6,220,5,297,1600,900
WwTWOj,#0079,Squadron Dutune,3,-1,1,0,0,536,1600,900
cQKKSr,#0079,Squadron Dutune,0,1,6,217,4,375,1600,900
cQKKSr,#0079,Squadron Dutune,1,1,6,310,6,239,1600,900
cQKKSr,#0079,Squadron Dutune,2,1,6,211,3,551,1600,900
cQKKSr,#0079,Squadron Dutune,3,-1,5,0,0,527,1600,900
FLmxrM,#0080,Squadron Fuwei,0,1,6,338,3,275,1600,900
FLmxrM,#0080,Squadron Fuwei,1,1,6,286,4,442,1600,900
FLmxrM,#0080,Squadron Fuwei,2,1,6,128,3,460,1600,900
FLmxrM,#0080,Squadron Fuwei,3,1,6,171,3,517,1600,900
FLmxrM,#0080,Squadron Fuwei,4,1,6,308,4,323,1600,900
FLmxrM,#0080,Squadron Fuwei,5,1,6,353,4,459,1600,900
FLmxrM,#0080,Squadron Fuwei,6,1,6,226,4,582,1600,900
FLmxrM,#0080,Squadron Fuwei,7,1,6,364,6,282,1600,900
FLmxrM,#0080,Squadron Fuwei,8,1,6,502,6,641,1600,900
FLmxrM,#0080,Squadron Fuwei,9,1,6,305,6,461,1600,900
FLmxrM,#0080,Squadron Fuwei,10,1,6,107,3,1205,1600,900
FLmxrM,#0080,Squadron Fuwei,11,-1,5,0,0,1153,1600,900
TqLHHC,#0080,Squadron Fuwei,0,1,6,447,5,282,1600,900
TqLHHC,#0080,Squadron Fuwei,1,1,6,354,5,339,1600,900
TqLHHC,#0080,Squadron Fuwei,2,1,6,443,5,301,1600,900
TqLHHC,#0080,Squadron Fuwei,3,1,6,359,5,501,1600,900
TqLHHC,#0080,Squadron Fuwei,4,1,6,459,5,259,1600,900
TqLHHC,#0080,Squadron Fuwei,5,1,6,436,5,233,1600,900
TqLHHC,#0080,Squadron Fuwei,6,1,6,259,3,409,1600,900
TqLHHC,#0080,Squadron Fuwei,7,1,6,200,3,332,1600,900
TqLHHC,#0080,Squadron Fuwei,8,1,6,471,5,263,1600,900
TqLHHC,#0080,Squadron Fuwei,9,1,6,265,4,476,1600,900
TqLHHC,#0080,Squadron Fuwei,10,1,6,313,4,457,1600,900
TqLHHC,#0080,Squadron Fuwei,11,1,6,57,1,443,1600,900
TqLHHC,#0080,Squadron Fuwei,12,1,6,175,3,445,1600,900
TqLHHC,#0080,Squadron Fuwei,13,1,6,364,5,268,1600,900
TqLHHC,#0080,Squadron Fuwei,14,1,6,333,4,380,1600,900
TqLHHC,#0080,Squadron Fuwei,15,1,6,205,4,413,1600,900
TqLHHC,#0080,Squadron Fuwei,16,1,6,383,5,239,1600,900
TqLHHC,#0080,Squadron Fuwei,17,1,6,447,4,391,1600,900
TqLHHC,#0080,Squadron Fuwei,18,-1,3,0,0,619,1600,900
FZ7rR3,#0080,Squadron Fuwei,0,1,6,344,6,263,1600,900
FZ7rR3,#0080,Squadron Fuwei,1,1,6,485,6,225,1600,900
FZ7rR3,#0080,Squadron Fuwei,2,-1,4,0,0,394,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,0,1,6,319,4,281,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,1,1,6,679,6,180,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,2,1,6,388,4,325,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,3,1,6,384,5,540,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,4,1,6,374,4,246,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,5,1,6,493,5,448,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,6,1,6,590,6,228,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,7,1,6,368,6,352,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,8,1,6,489,6,272,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,9,1,6,334,5,723,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,10,1,6,529,6,299,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,11,1,6,418,5,305,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,12,1,6,305,5,355,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,13,1,6,449,5,245,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,14,1,6,476,6,276,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,15,1,6,355,5,403,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,16,1,6,665,6,195,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,17,1,6,249,4,259,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,18,1,6,430,6,274,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,19,1,6,357,5,344,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,20,1,6,314,5,327,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,21,1,6,287,5,282,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,22,1,6,567,6,384,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,23,1,6,395,4,328,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,24,1,6,461,5,319,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,25,1,6,373,5,374,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,26,1,6,557,6,601,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,27,1,6,257,4,384,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,28,1,6,487,5,235,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,29,1,6,200,3,428,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,30,1,6,307,3,308,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,31,1,6,389,6,263,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,32,1,6,385,5,300,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,33,1,6,308,4,328,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,34,1,6,374,5,298,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,35,1,6,399,5,283,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,36,1,6,401,6,309,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,37,1,6,139,3,622,1600,900
HiKmKG,#0081,Squadron Wustea Mk LXXXVI,38,-1,4,0,0,474,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,0,1,6,380,5,328,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,1,1,6,469,5,448,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,2,1,6,509,5,249,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,3,1,6,230,4,580,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,4,1,6,703,6,230,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,5,1,6,453,5,283,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,6,1,6,588,6,377,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,7,1,6,379,3,369,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,8,1,6,283,4,349,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,9,1,6,416,5,506,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,10,1,6,447,5,288,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,11,1,6,503,5,256,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,12,1,6,519,6,279,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,13,1,6,333,5,305,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,14,1,6,93,3,398,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,15,1,6,380,5,311,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,16,1,6,395,5,369,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,17,1,6,594,5,213,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,18,1,6,583,6,265,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,19,1,6,66,1,582,1600,900
IxuewQ,#0081,Squadron Wustea Mk LXXXVI,20,-1,3,0,0,420,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,0,1,6,305,4,286,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,1,1,6,435,6,242,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,2,1,6,575,5,208,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,3,1,6,526,6,284,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,4,1,6,446,5,333,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,5,1,6,546,5,355,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,6,1,6,338,5,316,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,7,1,6,420,5,256,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,8,1,6,532,5,288,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,9,1,6,370,5,325,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,10,1,6,441,6,245,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,11,1,6,448,5,310,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,12,1,6,283,4,292,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,13,1,6,496,5,251,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,14,1,6,434,4,498,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,15,1,6,347,4,321,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,16,1,6,514,6,214,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,17,1,6,552,6,305,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,18,1,6,202,3,716,1600,900
iv1Gna,#0081,Squadron Wustea Mk LXXXVI,19,-1,3,0,0,515,1600,900
GfLGPN,#0082,Squadron Qaturn,0,1,6,275,4,328,1600,900
GfLGPN,#0082,Squadron Qaturn,1,1,6,336,4,406,1600,900
GfLGPN,#0082,Squadron Qaturn,2,1,6,313,3,530,1600,900
