uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
NFDRsC,#0067,Squadron Rozuno,2,-1,3,0,0,547,1600,900
d2WK4Y,#0067,Squadron Rozuno,0,1,6,108,2,466,1600,900
d2WK4Y,#0067,Squadron Rozuno,1,1,6,42,2,467,1600,900
d2WK4Y,#0067,Squadron Rozuno,2,1,6,86,2,715,1600,900
d2WK4Y,#0067,Squadron Rozuno,3,-1,2,0,0,605,1600,900
F4yBZD,#0068,Squadron Fucury,0,-1,5,0,0,443,1600,900
4hD1qN,#0068,Squadron Fucury,0,-1,4,0,0,516,1600,900
fRMD9Y,#0068,Squadron Fucury,0,-1,0,0,0,334,1600,900
H6w0vk,#0069,Squadron Bonope,0,-1,5,0,0,652,1600,900
1evLfs,#0069,Squadron Bonope,0,1,6,149,3,338,1600,900
1evLfs,#0069,Squadron Bonope,1,1,6,229,5,283,1600,900
1evLfs,#0069,Squadron Bonope,2,1,6,147,4,269,1600,900
1evLfs,#0069,Squadron Bonope,3,1,6,100,2,541,1600,900
1evLfs,#0069,Squadron Bonope,4,1,6,237,5,313,1600,900
1evLfs,#0069,Squadron Bonope,5,1,6,286,5,486,1600,900
1evLfs,#0069,Squadron Bonope,6,-1,5,0,0,2338,1600,900
XApj5y,#0069,Squadron Bonope,0,-1,5,0,0,455,1600,900
F50O3T,#0070,Squadron Qunus,0,1,6,24,2,550,1600,900
F50O3T,#0070,Squadron Qunus,1,1,6,160,4,377,1600,900
F50O3T,#0070,Squadron Qunus,2,1,6,210,3,493,1600,900
F50O3T,#0070,Squadron Qunus,3,-1,5,0,0,967,1600,900
K6K7FC,#0070,Squadron Qunus,0,-1,3,0,0,630,1600,900
XvW6eA,#0070,Squadron Qunus,0,1,6,55,2,746,1600,900
XvW6eA,#0070,Squadron Qunus,1,1,6,194,3,629,1600,900
XvW6eA,#0070,Squadron Qunus,2,-1,5,0,0,2547,1600,900
MFQvZn,#0071,Squadron Secarro,0,-1,4,0,0,795,1600,900
taQFhS,#0071,Squadron Secarro,0,1,6,168,4,385,1600,900
taQFhS,#0071,Squadron Secarro,1,1,6,421,4,286,1600,900
taQFhS,#0071,Squadron Secarro,2,1,6,391,4,470,1600,900
taQFhS,#0071,Squadron Secarro,3,1,6,83,2,464,1600,900
taQFhS,#0071,Squadron Secarro,4,1,6,312,3,327,1600,900
taQFhS,#0071,Squadron Secarro,5,1,6,499,6,231,1600,900
taQFhS,#0071,Squadron Secarro,6,1,6,438,6,297,1600,900
taQFhS,#0071,Squadron Secarro,7,1,6,272,5,367,1600,900
taQFhS,#0071,Squadron Secarro,8,1,6,281,4,422,1600,900
taQFhS,#0071,Squadron Secarro,9,-1,3,0,0,336,1600,900
Pk6RNe,#0071,Squadron Secarro,0,1,6,298,3,391,1600,900
Pk6RNe,#0071,Squadron Secarro,1,1,6,212,3,356,1600,900
Pk6RNe,#0071,Squadron Secarro,2,1,6,356,6,234,1600,900
Pk6RNe,#0071,Squadron Secarro,3,1,6,182,3,536,1600,900
Pk6RNe,#0071,Squadron Secarro,4,1,6,426,5,453,1600,900
Pk6RNe,#0071,Squadron Secarro,5,1,6,389,4,433,1600,900
Pk6RNe,#0071,Squadron Secarro,6,1,6,398,6,232,1600,900
Pk6RNe,#0071,Squadron Secarro,7,1,6,238,3,366,1600,900
Pk6RNe,#0071,Squadron Secarro,8,1,6,360,3,317,1600,900
Pk6RNe,#0071,Squadron Secarro,9,1,6,305,6,540,1600,900
Pk6RNe,#0071,Squadron Secarro,10,-1,4,0,0,384,1600,900
NxBIjS,#0072,Squadron Xulia,0,-1,0,0,0,264,1600,900
fHmYp4,#0072,Squadron Xulia,0,-1,4,0,0,480,1600,900
JZVlg3,#0072,Squadron Xulia,0,-1,1,0,0,345,1600,900
jrpNZK,#0073,Squadron Vophus,0,1,6,102,4,258,1600,900
jrpNZK,#0073,Squadron Vophus,1,1,6,5,1,937,1600,900
jrpNZK,#0073,Squadron Vophus,2,-1,2,0,0,485,1600,900
3fkTKZ,#0073,Squadron Vophus,0,1,6,268,3,317,1600,900
3fkTKZ,#0073,Squadron Vophus,1,1,6,89,2,849,1600,900
3fkTKZ,#0073,Squadron Vophus,2,-1,4,0,0,287,1600,900
MjyEsf,#0073,Squadron Vophus,0,-1,4,0,0,378,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,0,1,6,62,1,1619,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,1,1,6,405,5,648,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,2,1,6,339,5,419,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,3,1,6,55,2,569,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,4,1,6,530,6,284,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,5,1,6,240,4,345,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,6,1,6,544,6,274,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,7,1,6,232,5,338,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,8,1,6,547,5,390,1600,900
SjquxD,#0074,Squadron Petania Mk LXXXVII,9,-1,2,0,0,426,1600,900
SPVVGJ,#0074,Squadron Petania Mk LXXXVII,0,-1,2,0,0,726,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,0,1,6,17,1,1703,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,1,1,6,544,6,395,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,2,1,6,305,4,714,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,3,1,6,458,6,732,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,4,1,6,433,5,292,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,5,1,6,178,2,605,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,6,1,6,361,4,540,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,7,1,6,201,3,538,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,8,1,6,439,5,506,1600,900
RivHq1,#0074,Squadron Petania Mk LXXXVII,9,-1,4,0,0,1239,1600,900
ltBsWM,#0075,Squadron Jenides,0,1,6,238,3,527,1600,900
ltBsWM,#0075,Squadron Jenides,1,1,6,341,4,449,1600,900
ltBsWM,#0075,Squadron Jenides,2,1,6,70,2,462,1600,900
ltBsWM,#0075,Squadron Jenides,3,1,6,34,1,1442,1600,900
ltBsWM,#0075,Squadron Jenides,4,1,6,358,5,253,1600,900
ltBsWM,#0075,Squadron Jenides,5,1,6,101,1,942,1600,900
ltBsWM,#0075,Squadron Jenides,6,1,6,310,6,337,1600,900
ltBsWM,#0075,Squadron Jenides,7,1,6,316,6,385,1600,900
ltBsWM,#0075,Squadron Jenides,8,1,6,95,3,396,1600,900
ltBsWM,#0075,Squadron Jenides,9,-1,3,0,0,361,1600,900
2ZWDsk,#0075,Squadron Jenides,0,1,6,250,5,262,1600,900
2ZWDsk,#0075,Squadron Jenides,1,1,6,414,5,259,1600,900
2ZWDsk,#0075,Squadron Jenides,2,1,6,318,6,254,1600,900
2ZWDsk,#0075,Squadron Jenides,3,1,6,168,5,316,1600,900
2ZWDsk,#0075,Squadron Jenides,4,1,6,313,6,225,1600,900
2ZWDsk,#0075,Squadron Jenides,5,1,6,214,4,531,1600,900
2ZWDsk,#0075,Squadron Jenides,6,1,6,136,1,1129,1600,900
2ZWDsk,#0075,Squadron Jenides,7,-1,4,0,0,568,1600,900
iSbwpl,#0075,Squadron Jenides,0,-1,3,0,0,340,1600,900
SJE6s1,#0076,Squadron Qater,0,-1,3,0,0,384,1600,900
8M3hq0,#0076,Squadron Qater,0,1,6,59,1,413,1600,900
8M3hq0,#0076,Squadron Qater,1,1,6,301,3,390,1600,900
8M3hq0,#0076,Squadron Qater,2,1,6,332,5,266,1600,900
8M3hq0,#0076,Squadron Qater,3,1,6,348,5,270,1600,900
8M3hq0,#0076,Squadron Qater,4,1,6,148,2,452,1600,900
8M3hq0,#0076,Squadron Qater,5,1,6,192,4,272,1600,900
8M3hq0,#0076,Squadron Qater,6,1,6,262,5,355,1600,900
8M3hq0,#0076,Squadron Qater,7,-1,1,0,0,569,1600,900
hYyHBj,#0076,Squadron Qater,0,-1,1,0,0,342,1600,900
h9MuyG,#0077,Squadron Vucarro v33.11,0,-1,3,0,0,335,1600,900
jfruhQ,#0077,Squadron Vucarro v33.11,0,1,6,212,3,465,1600,900
jfruhQ,#0077,Squadron Vucarro v33.11,1,-1,4,0,0,560,1600,900
p4q9ot,#0077,Squadron Vucarro v33.11,0,1,6,69,1,832,1600,900
p4q9ot,#0077,Squadron Vucarro v33.11,1,-1,1,0,0,583,1600,900
ZtLqAm,#0078,Squadron Zuter,0,-1,3,0,0,432,1600,900
jqHTU1,#0078,Squadron Zuter,0,-1,2,0,0,855,1600,900
a97T4T,#0078,Squadron Zuter,0,-1,3,0,0,338,1600,900
sRPEbQ,#0079,Squadron Dutune,0,1,6,423,6,433,1600,900
sRPEbQ,#0079,Squadron Dutune,1,1,6,71,2,818,1600,900
sRPEbQ,#0079,Squadron Dutune,2,1,6,18,1,1304,1600,900
sRPEbQ,#0079,Squadron Dutune,3,1,6,226,4,445,1600,900
sRPEbQ,#0079,Squadron Dutune,4,1,6,409,6,216,1600,900
sRPEbQ,#0079,Squadron Dutune,5,-1,2,0,0,373,1600,900
TXddan,#0079,Squadron Dutune,0,1,6,267,5,218,1600,900
TXddan,#0079,Squadron Dutune,1,1,6,205,3,508,1600,900
TXddan,#0079,Squadron Dutune,2,1,6,257,4,264,1600,900
TXddan,#0079,Squadron Dutune,3,1,6,249,6,314,1600,900
TXddan,#0079,Squadron Dutune,4,1,6,237,4,305,1600,900
TXddan,#0079,Squadron Dutune,5,1,6,140,2,491,1600,900
TXddan,#0079,Squadron Dutune,6,1,6,160,3,542,1600,900
TXddan,#0079,Squadron Dutune,7,1,6,421,6,512,1600,900
TXddan,#0079,Squadron Dutune,8,-1,3,0,0,385,1600,900
7yrEUv,#0079,Squadron Dutune,0,-1,3,0,0,526,1600,900
YAeyg1,#0080,Squadron Fuwei,0,1,6,387,5,287,1600,900
YAeyg1,#0080,Squadron Fuwei,1,1,6,423,5,246,1600,900
YAeyg1,#0080,Squadron Fuwei,2,1,6,429,6,322,1600,900
YAeyg1,#0080,Squadron Fuwei,3,1,6,200,4,504,1600,900
YAeyg1,#0080,Squadron Fuwei,4,1,6,285,4,427,1600,900
YAeyg1,#0080,Squadron Fuwei,5,1,6,302,4,355,1600,900
YAeyg1,#0080,Squadron Fuwei,6,1,6,232,4,1059,1600,900
YAeyg1,#0080,Squadron Fuwei,7,1,6,192,3,356,1600,900
YAeyg1,#0080,Squadron Fuwei,8,1,6,210,3,402,1600,900
YAeyg1,#0080,Squadron Fuwei,9,1,6,163,3,471,1600,900
YAeyg1,#0080,Squadron Fuwei,10,1,6,116,3,439,1600,900
YAeyg1,#0080,Squadron Fuwei,11,1,6,273,3,436,1600,900
YAeyg1,#0080,Squadron Fuwei,12,1,6,286,5,432,1600,900
YAeyg1,#0080,Squadron Fuwei,13,1,6,405,6,268,1600,900
YAeyg1,#0080,Squadron Fuwei,14,1,6,60,1,490,1600,900
YAeyg1,#0080,Squadron Fuwei,15,1,6,307,4,567,1600,900
YAeyg1,#0080,Squadron Fuwei,16,1,6,423,4,252,1600,900
YAeyg1,#0080,Squadron Fuwei,17,1,6,410,6,247,1600,900
YAeyg1,#0080,Squadron Fuwei,18,1,6,339,5,271,1600,900
YAeyg1,#0080,Squadron Fuwei,19,-1,2,0,0,407,1600,900
md8Rut,#0080,Squadron Fuwei,0,1,6,299,5,405,1600,900
md8Rut,#0080,Squadron Fuwei,1,1,6,436,5,278,1600,900
md8Rut,#0080,Squadron Fuwei,2,1,6,390,5,303,1600,900
md8Rut,#0080,Squadron Fuwei,3,1,6,41,1,1093,1600,900
md8Rut,#0080,Squadron Fuwei,4,1,6,525,6,313,1600,900
md8Rut,#0080,Squadron Fuwei,5,1,6,293,4,1064,1600,900
md8Rut,#0080,Squadron Fuwei,6,1,6,240,3,458,1600,900
md8Rut,#0080,Squadron Fuwei,7,1,6,374,6,489,1600,900
md8Rut,#0080,Squadron Fuwei,8,1,6,203,6,402,1600,900
md8Rut,#0080,Squadron Fuwei,9,1,6,224,4,378,1600,900
md8Rut,#0080,Squadron Fuwei,10,1,6,309,5,388,1600,900
md8Rut,#0080,Squadron Fuwei,11,1,6,222,5,328,1600,900
md8Rut,#0080,Squadron Fuwei,12,1,6,152,2,627,1600,900
md8Rut,#0080,Squadron Fuwei,13,1,6,356,5,199,1600,900
md8Rut,#0080,Squadron Fuwei,14,1,6,2,1,920,1600,900
md8Rut,#0080,Squadron Fuwei,15,1,6,247,4,719,1600,900
md8Rut,#0080,Squadron Fuwei,16,1,6,513,6,250,1600,900
md8Rut,#0080,Squadron Fuwei,17,1,6,299,5,296,1600,900
md8Rut,#0080,Squadron Fuwei,18,1,6,138,4,346,1600,900
md8Rut,#0080,Squadron Fuwei,19,-1,3,0,0,470,1600,900
u8bHlh,#0080,Squadron Fuwei,0,-1,2,0,0,383,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,0,1,6,292,3,447,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,1,1,6,467,6,223,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,2,1,6,502,5,252,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,3,1,6,563,5,242,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,4,1,6,421,5,187,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,5,1,6,394,5,265,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,6,1,6,454,5,427,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,7,1,6,381,6,217,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,8,1,6,436,5,718,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,9,1,6,410,6,377,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,10,1,6,404,6,374,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,11,1,6,331,4,284,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,12,1,6,313,4,349,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,13,1,6,180,1,534,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,14,1,6,283,5,281,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,15,1,6,366,5,428,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,16,1,6,352,6,233,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,17,1,6,323,4,320,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,18,1,6,406,4,315,1600,900
HjjPZw,#0081,Squadron Wustea Mk LXXXVI,19,-1,5,0,0,1207,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,0,1,6,542,6,157,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,1,1,6,473,6,503,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,2,1,6,455,6,302,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,3,1,6,373,5,509,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,4,1,6,506,5,386,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,5,1,6,425,5,298,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,6,1,6,485,6,246,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,7,1,6,471,5,305,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,8,1,6,512,6,394,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,9,1,6,239,5,378,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,10,1,6,378,6,278,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,11,1,6,102,2,550,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,12,1,6,92,1,636,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,13,1,6,473,6,263,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,14,1,6,440,6,215,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,15,1,6,482,6,308,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,16,1,6,568,6,252,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,17,1,6,409,6,319,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,18,1,6,153,2,574,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,19,1,6,411,5,336,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,20,1,6,368,5,347,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,21,1,6,43,2,475,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,22,1,6,550,6,294,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,23,1,6,293,3,314,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,24,1,6,467,6,409,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,25,1,6,437,6,229,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,26,1,6,186,4,333,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,27,1,6,176,2,872,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,28,1,6,237,2,461,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,29,1,6,417,5,388,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,30,1,6,362,5,232,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,31,1,6,406,6,313,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,32,1,6,324,5,279,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,33,1,6,342,4,248,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,34,1,6,352,5,342,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,35,1,6,371,5,234,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,36,1,6,501,5,312,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,37,1,6,55,2,515,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,38,1,6,267,4,277,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,39,1,6,351,4,362,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,40,1,6,324,5,257,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,41,1,6,496,6,244,1600,900
K68B7k,#0081,Squadron Wustea Mk LXXXVI,42,-1,1,0,0,284,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,0,1,6,490,5,372,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,1,1,6,592,6,269,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,2,1,6,378,4,400,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,3,1,6,426,5,288,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,4,1,6,644,6,184,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,5,1,6,461,6,338,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,6,1,6,486,5,291,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,7,1,6,391,5,248,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,8,1,6,458,5,294,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,9,1,6,343,5,307,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,10,1,6,450,6,286,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,11,1,6,438,6,225,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,12,1,6,430,5,314,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,13,1,6,643,5,219,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,14,1,6,308,3,252,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,15,1,6,341,5,244,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,16,1,6,508,6,237,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,17,1,6,418,5,295,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,18,1,6,347,5,398,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,19,1,6,497,5,443,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,20,1,6,483,5,313,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,21,1,6,222,3,295,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,22,1,6,609,6,220,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,23,1,6,427,5,265,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,24,1,6,370,5,314,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,25,1,6,379,4,358,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,26,1,6,243,5,359,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,27,1,6,512,6,301,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,28,1,6,282,4,324,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,29,1,6,402,5,426,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,30,1,6,465,6,194,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,31,1,6,119,3,449,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,32,1,6,294,6,234,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,33,1,6,294,4,248,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,34,1,6,358,6,268,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,35,1,6,612,6,192,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,36,1,6,235,4,390,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,37,1,6,187,3,399,1600,900
jFSMGF,#0081,Squadron Wustea Mk LXXXVI,38,-1,3,0,0,297,1600,900
QncrLH,#0082,Squadron Qaturn,0,1,6,419,4,343,1600,900
QncrLH,#0082,Squadron Qaturn,1,1,6,361,3,499,1600,900
QncrLH,#0082,Squadron Qaturn,2,1,6,363,5,313,1600,900
QncrLH,#0082,Squadron Qaturn,3,1,6,171,2,533,1600,900
QncrLH,#0082,Squadron Qaturn,4,1,6,336,4,474,1600,900
QncrLH,#0082,Squadron Qaturn,5,1,6,285,3,551,1600,900
QncrLH,#0082,Squadron Qaturn,6,1,6,438,5,284,1600,900
QncrLH,#0082,Squadron Qaturn,7,1,6,1,1,2702,1600,900
QncrLH,#0082,Squadron Qaturn,8,1,6,405,6,374,1600,900
QncrLH,#0082,Squadron Qaturn,9,1,6,123,2,571,1600,900
QncrLH,#0082,Squadron Qaturn,10,1,6,177,5,417,1600,900
QncrLH,#0082,Squadron Qaturn,11,1,6,295,3,399,1600,900
QncrLH,#0082,Squadron Qaturn,12,1,6,237,6,397,1600,900
QncrLH,#0082,Squadron Qaturn,13,1,6,355,5,446,1600,900
QncrLH,#0082,Squadron Qaturn,14,-1,4,0,0,470,1600,900
0hOrSX,#0082,Squadron Qaturn,0,1,6,241,3,576,1600,900
0hOrSX,#0082,Squadron Qaturn,1,1,6,317,4,499,1600,900
0hOrSX,#0082,Squadron Qaturn,2,1,6,194,2,465,1600,900
0hOrSX,#0082,Squadron Qaturn,3,1,6,125,3,734,1600,900
0hOrSX,#0082,Squadron Qaturn,4,1,6,216,3,554,1600,900
0hOrSX,#0082,Squadron Qaturn,5,1,6,182,3,387,1600,900
0hOrSX,#0082,Squadron Qaturn,6,1,6,230,3,489,1600,900
0hOrSX,#0082,Squadron Qaturn,7,1,6,108,2,704,1600,900
0hOrSX,#0082,Squadron Qaturn,8,1,6,429,5,458,1600,900
0hOrSX,#0082,Squadron Qaturn,9,1,6,16,2,1126,1600,900
0hOrSX,#0082,Squadron Qaturn,10,1,6,219,2,489,1600,900
0hOrSX,#0082,Squadron Qaturn,11,1,6,348,6,245,1600,900
0hOrSX,#0082,Squadron Qaturn,12,1,6,242,3,335,1600,900
0hOrSX,#0082,Squadron Qaturn,13,1,6,231,3,349,1600,900
0hOrSX,#0082,Squadron Qaturn,14,-1,4,0,0,523,1600,900
E5Q0OB,#0082,Squadron Qaturn,0,1,6,321,6,384,1600,900
E5Q0OB,#0082,Squadron Qaturn,1,1,6,264,3,852,1600,900
E5Q0OB,#0082,Squadron Qaturn,2,1,6,291,4,466,1600,900
E5Q0OB,#0082,Squadron Qaturn,3,1,6,213,2,701,1600,900
E5Q0OB,#0082,Squadron Qaturn,4,1,6,278,3,322,1600,900
E5Q0OB,#0082,Squadron Qaturn,5,1,6,466,5,287,1600,900
E5Q0OB,#0082,Squadron Qaturn,6,1,6,43,1,1591,1600,900
E5Q0OB,#0082,Squadron Qaturn,7,1,6,278,3,448,1600,900
E5Q0OB,#0082,Squadron Qaturn,8,-1,3,0,0,660,1600,900
KtkyTD,#0083,Squadron Hunus v28.9,0,1,6,175,2,431,1600,900
KtkyTD,#0083,Squadron Hunus v28.9,1,-1,2,0,0,417,1600,900
saQSNi,#0083,Squadron Hunus v28.9,0,-1,5,0,0,452,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,0,1,6,315,5,274,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,1,1,6,508,6,319,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,2,1,6,107,2,419,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,3,1,6,272,4,764,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,4,1,6,256,2,486,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,5,1,6,391,6,329,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,6,1,6,340,4,333,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,7,1,6,96,4,738,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,8,1,6,400,5,486,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,9,1,6,259,4,456,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,10,1,6,326,4,370,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,11,1,6,234,3,602,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,12,1,6,63,3,487,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,13,1,6,437,5,233,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,14,1,6,180,2,593,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,15,1,6,447,5,367,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,16,1,6,472,5,321,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,17,1,6,187,3,299,1600,900
Xzq2fu,#0083,Squadron Hunus v28.9,18,-1,3,0,0,385,1600,900
stYXeO,#0084,Squadron Iuzuno,0,-1,4,0,0,1409,1600,900
Nx1Zk0,#0084,Squadron Iuzuno,0,1,6,268,5,252,1600,900
Nx1Zk0,#0084,Squadron Iuzuno,1,1,6,61,5,389,1600,900
Nx1Zk0,#0084,Squadron Iuzuno,2,1,6,173,5,356,1600,900
Nx1Zk0,#0084,Squadron Iuzuno,3,-1,1,0,0,374,1600,900
EFOHi2,#0084,Squadron Iuzuno,0,-1,4,0,0,994,1600,900
PQ9soH,#0085,Squadron Fupra,0,1,6,496,6,323,1600,900
