uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
bYw2En,#0059,Squadron Qewei,0,-1,3,0,0,342,1600,900
eyRv59,#0060,Squadron Tonides,0,-1,3,0,0,981,1600,900
8YTrYo,#0060,Squadron Tonides,0,-1,2,0,0,285,1600,900
nZyr2b,#0060,Squadron Tonides,0,-1,3,0,0,393,1600,900
2h4vrg,#0061,Squadron Wuturn v18.96,0,1,6,365,6,223,1600,900
2h4vrg,#0061,Squadron Wuturn v18.96,1,1,6,293,4,344,1600,900
2h4vrg,#0061,Squadron Wuturn v18.96,2,1,6,143,2,884,1600,900
2h4vrg,#0061,Squadron Wuturn v18.96,3,1,6,136,3,329,1600,900
2h4vrg,#0061,Squadron Wuturn v18.96,4,1,6,308,4,758,1600,900
2h4vrg,#0061,Squadron Wuturn v18.96,5,1,6,399,4,249,1600,900
2h4vrg,#0061,Squadron Wuturn v18.96,6,1,6,247,3,432,1600,900
2h4vrg,#0061,Squadron Wuturn v18.96,7,-1,2,0,0,465,1600,900
5uZMvr,#0061,Squadron Wuturn v18.96,0,1,6,2,1,1138,1600,900
5uZMvr,#0061,Squadron Wuturn v18.96,1,1,6,99,2,422,1600,900
5uZMvr,#0061,Squadron Wuturn v18.96,2,-1,4,0,0,406,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,0,1,6,65,3,354,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,1,1,6,520,6,206,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,2,1,6,347,5,358,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,3,1,6,71,2,911,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,4,1,6,339,5,277,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,5,1,6,361,4,245,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,6,1,6,148,2,960,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,7,1,6,12,1,992,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,8,1,6,398,6,211,1600,900
J6Pmb0,#0061,Squadron Wuturn v18.96,9,-1,4,0,0,1406,1600,900
s63UvG,#0062,Squadron Nanov,0,1,6,257,3,344,1600,900
s63UvG,#0062,Squadron Nanov,1,1,6,272,4,473,1600,900
s63UvG,#0062,Squadron Nanov,2,1,6,43,1,929,1600,900
s63UvG,#0062,Squadron Nanov,3,1,6,318,4,363,1600,900
s63UvG,#0062,Squadron Nanov,4,1,6,345,6,377,1600,900
s63UvG,#0062,Squadron Nanov,5,1,6,263,3,931,1600,900
s63UvG,#0062,Squadron Nanov,6,1,6,464,5,295,1600,900
s63UvG,#0062,Squadron Nanov,7,1,6,341,3,348,1600,900
s63UvG,#0062,Squadron Nanov,8,1,6,401,4,335,1600,900
s63UvG,#0062,Squadron Nanov,9,1,6,248,6,343,1600,900
s63UvG,#0062,Squadron Nanov,10,1,6,266,5,427,1600,900
s63UvG,#0062,Squadron Nanov,11,1,6,119,2,502,1600,900
s63UvG,#0062,Squadron Nanov,12,1,6,152,2,1185,1600,900
s63UvG,#0062,Squadron Nanov,13,1,6,125,3,564,1600,900
s63UvG,#0062,Squadron Nanov,14,1,6,310,5,291,1600,900
s63UvG,#0062,Squadron Nanov,15,1,6,81,2,911,1600,900
s63UvG,#0062,Squadron Nanov,16,1,6,460,4,221,1600,900
s63UvG,#0062,Squadron Nanov,17,1,6,272,4,370,1600,900
s63UvG,#0062,Squadron Nanov,18,1,6,132,3,406,1600,900
s63UvG,#0062,Squadron Nanov,19,-1,1,0,0,297,1600,900
qkdo1g,#0062,Squadron Nanov,0,-1,3,0,0,555,1600,900
5wt8zB,#0062,Squadron Nanov,0,1,6,120,3,453,1600,900
5wt8zB,#0062,Squadron Nanov,1,1,6,281,4,421,1600,900
5wt8zB,#0062,Squadron Nanov,2,1,6,222,4,402,1600,900
5wt8zB,#0062,Squadron Nanov,3,1,6,49,1,2233,1600,900
5wt8zB,#0062,Squadron Nanov,4,1,6,586,6,249,1600,900
5wt8zB,#0062,Squadron Nanov,5,1,6,111,2,708,1600,900
5wt8zB,#0062,Squadron Nanov,6,1,6,410,5,412,1600,900
5wt8zB,#0062,Squadron Nanov,7,1,6,368,5,308,1600,900
5wt8zB,#0062,Squadron Nanov,8,1,6,153,2,450,1600,900
5wt8zB,#0062,Squadron Nanov,9,1,6,358,6,446,1600,900
5wt8zB,#0062,Squadron Nanov,10,1,6,248,4,560,1600,900
5wt8zB,#0062,Squadron Nanov,11,1,6,298,4,409,1600,900
5wt8zB,#0062,Squadron Nanov,12,-1,5,0,0,499,1600,900
IUwQQN,#0063,Squadron Logawa,0,1,6,361,5,347,1600,900
IUwQQN,#0063,Squadron Logawa,1,1,6,81,1,753,1600,900
IUwQQN,#0063,Squadron Logawa,2,1,6,259,3,837,1600,900
IUwQQN,#0063,Squadron Logawa,3,-1,5,0,0,2539,1600,900
tlo8pA,#0063,Squadron Logawa,0,1,6,90,2,567,1600,900
tlo8pA,#0063,Squadron Logawa,1,-1,5,0,0,1194,1600,900
aLqEPK,#0063,Squadron Logawa,0,1,6,406,6,335,1600,900
aLqEPK,#0063,Squadron Logawa,1,1,6,449,6,390,1600,900
aLqEPK,#0063,Squadron Logawa,2,-1,3,0,0,472,1600,900
GNOeX0,#0064,Squadron Zoclite,0,1,6,126,2,757,1600,900
GNOeX0,#0064,Squadron Zoclite,1,1,6,176,2,522,1600,900
GNOeX0,#0064,Squadron Zoclite,2,1,6,330,4,603,1600,900
GNOeX0,#0064,Squadron Zoclite,3,1,6,211,3,685,1600,900
GNOeX0,#0064,Squadron Zoclite,4,1,6,323,4,422,1600,900
GNOeX0,#0064,Squadron Zoclite,5,1,6,390,4,355,1600,900
GNOeX0,#0064,Squadron Zoclite,6,1,6,121,2,773,1600,900
GNOeX0,#0064,Squadron Zoclite,7,1,6,108,2,842,1600,900
GNOeX0,#0064,Squadron Zoclite,8,1,6,228,4,350,1600,900
GNOeX0,#0064,Squadron Zoclite,9,-1,5,0,0,665,1600,900
msGlyq,#0064,Squadron Zoclite,0,1,6,4,1,441,1600,900
msGlyq,#0064,Squadron Zoclite,1,1,6,387,4,374,1600,900
msGlyq,#0064,Squadron Zoclite,2,-1,0,0,0,541,1600,900
JBImxM,#0064,Squadron Zoclite,0,1,6,431,5,368,1600,900
JBImxM,#0064,Squadron Zoclite,1,1,6,39,1,1846,1600,900
JBImxM,#0064,Squadron Zoclite,2,1,6,56,2,533,1600,900
JBImxM,#0064,Squadron Zoclite,3,-1,4,0,0,728,1600,900
MGzxqg,#0065,Squadron Huthea,0,1,6,294,6,284,1600,900
MGzxqg,#0065,Squadron Huthea,1,1,6,57,4,345,1600,900
MGzxqg,#0065,Squadron Huthea,2,1,6,175,5,358,1600,900
MGzxqg,#0065,Squadron Huthea,3,1,6,131,2,906,1600,900
MGzxqg,#0065,Squadron Huthea,4,1,6,337,6,266,1600,900
MGzxqg,#0065,Squadron Huthea,5,1,6,6,1,2030,1600,900
MGzxqg,#0065,Squadron Huthea,6,1,6,213,4,444,1600,900
MGzxqg,#0065,Squadron Huthea,7,-1,3,0,0,615,1600,900
E8YHTy,#0065,Squadron Huthea,0,-1,4,0,0,653,1600,900
DWYTmw,#0065,Squadron Huthea,0,-1,4,0,0,383,1600,900
S9Q83o,#0066,Squadron Ferilia,0,1,6,147,4,326,1600,900
S9Q83o,#0066,Squadron Ferilia,1,1,6,33,1,3222,1600,900
S9Q83o,#0066,Squadron Ferilia,2,1,6,287,6,220,1600,900
S9Q83o,#0066,Squadron Ferilia,3,1,6,166,2,624,1600,900
S9Q83o,#0066,Squadron Ferilia,4,1,6,268,5,284,1600,900
S9Q83o,#0066,Squadron Ferilia,5,1,6,387,5,208,1600,900
S9Q83o,#0066,Squadron Ferilia,6,1,6,5,1,1706,1600,900
S9Q83o,#0066,Squadron Ferilia,7,1,6,347,5,331,1600,900
S9Q83o,#0066,Squadron Ferilia,8,1,6,248,4,522,1600,900
S9Q83o,#0066,Squadron Ferilia,9,-1,2,0,0,313,1600,900
t2GiwQ,#0066,Squadron Ferilia,0,1,6,274,5,426,1600,900
t2GiwQ,#0066,Squadron Ferilia,1,1,6,403,6,202,1600,900
t2GiwQ,#0066,Squadron Ferilia,2,1,6,171,2,1805,1600,900
t2GiwQ,#0066,Squadron Ferilia,3,1,6,188,3,507,1600,900
t2GiwQ,#0066,Squadron Ferilia,4,1,6,395,6,301,1600,900
t2GiwQ,#0066,Squadron Ferilia,5,1,6,132,3,361,1600,900
t2GiwQ,#0066,Squadron Ferilia,6,1,6,169,3,434,1600,900
t2GiwQ,#0066,Squadron Ferilia,7,1,6,173,5,335,1600,900
t2GiwQ,#0066,Squadron Ferilia,8,1,6,90,1,618,1600,900
t2GiwQ,#0066,Squadron Ferilia,9,-1,3,0,0,284,1600,900
jbcEoA,#0066,Squadron Ferilia,0,1,6,358,4,270,1600,900
jbcEoA,#0066,Squadron Ferilia,1,1,6,292,4,298,1600,900
jbcEoA,#0066,Squadron Ferilia,2,1,6,174,3,286,1600,900
jbcEoA,#0066,Squadron Ferilia,3,-1,5,0,0,3099,1600,900
y0UWRZ,#0067,Squadron Rozuno,0,1,6,140,2,426,1600,900
y0UWRZ,#0067,Squadron Rozuno,1,-1,4,0,0,563,1600,900
ncIU6K,#0067,Squadron Rozuno,0,1,6,202,4,325,1600,900
ncIU6K,#0067,Squadron Rozuno,1,1,6,58,1,657,1600,900
ncIU6K,#0067,Squadron Rozuno,2,1,6,149,2,418,1600,900
ncIU6K,#0067,Squadron Rozuno,3,1,6,100,2,699,1600,900
ncIU6K,#0067,Squadron Rozuno,4,1,6,89,3,409,1600,900
ncIU6K,#0067,Squadron Rozuno,5,1,6,289,4,569,1600,900
ncIU6K,#0067,Squadron Rozuno,6,1,6,252,4,337,1600,900
ncIU6K,#0067,Squadron Rozuno,7,-1,2,0,0,301,1600,900
3gFAy3,#0067,Squadron Rozuno,0,1,6,135,2,502,1600,900
3gFAy3,#0067,Squadron Rozuno,1,1,6,268,4,313,1600,900
3gFAy3,#0067,Squadron Rozuno,2,1,6,33,1,655,1600,900
3gFAy3,#0067,Squadron Rozuno,3,-1,2,0,0,752,1600,900
fj7wOt,#0068,Squadron Fucury,0,1,6,89,4,483,1600,900
fj7wOt,#0068,Squadron Fucury,1,1,6,307,5,632,1600,900
fj7wOt,#0068,Squadron Fucury,2,-1,5,0,0,834,1600,900
KZUtnl,#0068,Squadron Fucury,0,-1,3,0,0,630,1600,900
o05b3A,#0068,Squadron Fucury,0,-1,2,0,0,451,1600,900
f3s40c,#0069,Squadron Bonope,0,-1,4,0,0,588,1600,900
Djadeh,#0069,Squadron Bonope,0,-1,5,0,0,966,1600,900
erhd6X,#0069,Squadron Bonope,0,1,6,19,1,346,1600,900
erhd6X,#0069,Squadron Bonope,1,1,6,148,3,279,1600,900
erhd6X,#0069,Squadron Bonope,2,-1,3,0,0,331,1600,900
BPz3H5,#0070,Squadron Qunus,0,1,6,274,6,297,1600,900
BPz3H5,#0070,Squadron Qunus,1,1,6,208,3,312,1600,900
BPz3H5,#0070,Squadron Qunus,2,1,6,355,5,323,1600,900
BPz3H5,#0070,Squadron Qunus,3,-1,5,0,0,462,1600,900
29u12e,#0070,Squadron Qunus,0,1,6,127,3,278,1600,900
29u12e,#0070,Squadron Qunus,1,1,6,321,4,350,1600,900
29u12e,#0070,Squadron Qunus,2,1,6,248,5,250,1600,900
29u12e,#0070,Squadron Qunus,3,1,6,110,2,588,1600,900
29u12e,#0070,Squadron Qunus,4,1,6,185,2,295,1600,900
29u12e,#0070,Squadron Qunus,5,1,6,158,2,546,1600,900
29u12e,#0070,Squadron Qunus,6,-1,5,0,0,448,1600,900
BFe0qY,#0070,Squadron Qunus,0,1,6,108,2,980,1600,900
BFe0qY,#0070,Squadron Qunus,1,1,6,74,1,361,1600,900
BFe0qY,#0070,Squadron Qunus,2,-1,5,0,0,787,1600,900
0UP63t,#0071,Squadron Secarro,0,1,6,103,2,449,1600,900
0UP63t,#0071,Squadron Secarro,1,1,6,542,5,600,1600,900
0UP63t,#0071,Squadron Secarro,2,1,6,226,4,339,1600,900
0UP63t,#0071,Squadron Secarro,3,1,6,116,3,474,1600,900
0UP63t,#0071,Squadron Secarro,4,1,6,219,3,622,1600,900
0UP63t,#0071,Squadron Secarro,5,1,6,386,4,280,1600,900
0UP63t,#0071,Squadron Secarro,6,1,6,329,4,355,1600,900
0UP63t,#0071,Squadron Secarro,7,1,6,478,5,348,1600,900
0UP63t,#0071,Squadron Secarro,8,1,6,395,5,257,1600,900
0UP63t,#0071,Squadron Secarro,9,1,6,35,1,536,1600,900
0UP63t,#0071,Squadron Secarro,10,1,6,330,5,279,1600,900
0UP63t,#0071,Squadron Secarro,11,1,6,15,1,493,1600,900
0UP63t,#0071,Squadron Secarro,12,-1,3,0,0,375,1600,900
jHoipq,#0071,Squadron Secarro,0,1,6,157,2,1186,1600,900
jHoipq,#0071,Squadron Secarro,1,1,6,325,4,370,1600,900
jHoipq,#0071,Squadron Secarro,2,1,6,82,2,514,1600,900
jHoipq,#0071,Squadron Secarro,3,1,6,220,3,503,1600,900
jHoipq,#0071,Squadron Secarro,4,1,6,429,6,240,1600,900
jHoipq,#0071,Squadron Secarro,5,1,6,407,6,366,1600,900
jHoipq,#0071,Squadron Secarro,6,1,6,270,3,328,1600,900
jHoipq,#0071,Squadron Secarro,7,1,6,440,6,215,1600,900
jHoipq,#0071,Squadron Secarro,8,-1,4,0,0,540,1600,900
nKdcPI,#0071,Squadron Secarro,0,1,6,223,3,532,1600,900
nKdcPI,#0071,Squadron Secarro,1,1,6,460,6,206,1600,900
nKdcPI,#0071,Squadron Secarro,2,1,6,507,5,410,1600,900
nKdcPI,#0071,Squadron Secarro,3,1,6,177,2,576,1600,900
nKdcPI,#0071,Squadron Secarro,4,1,6,417,6,272,1600,900
nKdcPI,#0071,Squadron Secarro,5,1,6,470,5,386,1600,900
nKdcPI,#0071,Squadron Secarro,6,1,6,357,3,305,1600,900
nKdcPI,#0071,Squadron Secarro,7,1,6,36,1,1400,1600,900
nKdcPI,#0071,Squadron Secarro,8,1,6,175,3,376,1600,900
nKdcPI,#0071,Squadron Secarro,9,1,6,231,5,347,1600,900
nKdcPI,#0071,Squadron Secarro,10,1,6,1,1,622,1600,900
nKdcPI,#0071,Squadron Secarro,11,-1,5,0,0,785,1600,900
lfW4aL,#0072,Squadron Xulia,0,-1,4,0,0,586,1600,900
eh79qx,#0072,Squadron Xulia,0,-1,5,0,0,952,1600,900
uifLSz,#0072,Squadron Xulia,0,-1,2,0,0,606,1600,900
ZgpdGu,#0073,Squadron Vophus,0,1,6,49,2,568,1600,900
ZgpdGu,#0073,Squadron Vophus,1,1,6,159,4,311,1600,900
ZgpdGu,#0073,Squadron Vophus,2,-1,3,0,0,341,1600,900
MTwOrb,#0073,Squadron Vophus,0,-1,4,0,0,1464,1600,900
24PRmZ,#0073,Squadron Vophus,0,1,6,135,3,372,1600,900
24PRmZ,#0073,Squadron Vophus,1,-1,4,0,0,375,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,0,1,6,337,4,508,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,1,1,6,223,3,681,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,2,1,6,85,2,1398,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,3,1,6,275,5,577,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,4,1,6,534,6,288,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,5,1,6,479,4,505,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,6,1,6,79,1,1468,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,7,1,6,154,3,411,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,8,1,6,114,1,1774,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,9,1,6,246,4,788,1600,900
zv6MaH,#0074,Squadron Petania Mk LXXXVII,10,-1,5,0,0,893,1600,900
eqRVcb,#0074,Squadron Petania Mk LXXXVII,0,-1,5,0,0,1232,1600,900
NuQVF8,#0074,Squadron Petania Mk LXXXVII,0,1,6,313,4,694,1600,900
NuQVF8,#0074,Squadron Petania Mk LXXXVII,1,1,6,487,6,427,1600,900
NuQVF8,#0074,Squadron Petania Mk LXXXVII,2,1,6,99,2,554,1600,900
NuQVF8,#0074,Squadron Petania Mk LXXXVII,3,-1,3,0,0,811,1600,900
89cr4z,#0075,Squadron Jenides,0,-1,3,0,0,634,1600,900
r4Yf6Z,#0075,Squadron Jenides,0,1,6,62,1,936,1600,900
r4Yf6Z,#0075,Squadron Jenides,1,1,6,226,5,369,1600,900
r4Yf6Z,#0075,Squadron Jenides,2,1,6,243,3,608,1600,900
r4Yf6Z,#0075,Squadron Jenides,3,1,6,255,4,366,1600,900
r4Yf6Z,#0075,Squadron Jenides,4,1,6,333,5,257,1600,900
r4Yf6Z,#0075,Squadron Jenides,5,-1,5,0,0,845,1600,900
afYPV8,#0075,Squadron Jenides,0,1,6,237,3,376,1600,900
afYPV8,#0075,Squadron Jenides,1,1,6,33,1,1282,1600,900
afYPV8,#0075,Squadron Jenides,2,1,6,225,6,327,1600,900
afYPV8,#0075,Squadron Jenides,3,1,6,104,3,331,1600,900
afYPV8,#0075,Squadron Jenides,4,1,6,331,5,311,1600,900
afYPV8,#0075,Squadron Jenides,5,1,6,166,4,430,1600,900
afYPV8,#0075,Squadron Jenides,6,1,6,256,3,373,1600,900
afYPV8,#0075,Squadron Jenides,7,1,6,147,2,823,1600,900
afYPV8,#0075,Squadron Jenides,8,1,6,123,3,355,1600,900
afYPV8,#0075,Squadron Jenides,9,1,6,184,2,440,1600,900
afYPV8,#0075,Squadron Jenides,10,-1,2,0,0,369,1600,900
rwER6e,#0076,Squadron Qater,0,-1,4,0,0,313,1600,900
g8myXA,#0076,Squadron Qater,0,1,6,140,3,397,1600,900
g8myXA,#0076,Squadron Qater,1,1,6,276,5,200,1600,900
g8myXA,#0076,Squadron Qater,2,1,6,134,4,665,1600,900
g8myXA,#0076,Squadron Qater,3,1,6,208,4,496,1600,900
g8myXA,#0076,Squadron Qater,4,1,6,88,2,853,1600,900
g8myXA,#0076,Squadron Qater,5,1,6,383,5,524,1600,900
g8myXA,#0076,Squadron Qater,6,1,6,187,3,392,1600,900
g8myXA,#0076,Squadron Qater,7,1,6,199,3,311,1600,900
g8myXA,#0076,Squadron Qater,8,1,6,180,3,789,1600,900
g8myXA,#0076,Squadron Qater,9,1,6,168,4,463,1600,900
g8myXA,#0076,Squadron Qater,10,1,6,239,4,240,1600,900
g8myXA,#0076,Squadron Qater,11,-1,4,0,0,959,1600,900
Yl2WsP,#0076,Squadron Qater,0,1,6,132,3,231,1600,900
Yl2WsP,#0076,Squadron Qater,1,1,6,269,4,275,1600,900
Yl2WsP,#0076,Squadron Qater,2,1,6,268,4,449,1600,900
Yl2WsP,#0076,Squadron Qater,3,1,6,222,4,354,1600,900
Yl2WsP,#0076,Squadron Qater,4,1,6,309,5,270,1600,900
Yl2WsP,#0076,Squadron Qater,5,1,6,234,3,347,1600,900
Yl2WsP,#0076,Squadron Qater,6,1,6,234,5,261,1600,900
Yl2WsP,#0076,Squadron Qater,7,1,6,313,4,655,1600,900
Yl2WsP,#0076,Squadron Qater,8,1,6,303,5,263,1600,900
Yl2WsP,#0076,Squadron Qater,9,-1,3,0,0,543,1600,900
UDcQ3n,#0077,Squadron Vucarro v33.11,0,-1,3,0,0,508,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,0,1,6,145,5,378,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,1,1,6,379,5,309,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,2,1,6,143,2,623,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,3,1,6,16,2,557,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,4,1,6,170,3,423,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,5,1,6,135,4,577,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,6,1,6,214,4,398,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,7,1,6,256,6,267,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,8,1,6,98,3,470,1600,900
GTNTFL,#0077,Squadron Vucarro v33.11,9,-1,2,0,0,325,1600,900
PIAGRc,#0077,Squadron Vucarro v33.11,0,-1,3,0,0,554,1600,900
Q8XWT7,#0078,Squadron Zuter,0,1,6,273,4,290,1600,900
Q8XWT7,#0078,Squadron Zuter,1,1,6,178,2,476,1600,900
Q8XWT7,#0078,Squadron Zuter,2,1,6,396,5,363,1600,900
Q8XWT7,#0078,Squadron Zuter,3,-1,1,0,0,545,1600,900
uZ9PHr,#0078,Squadron Zuter,0,1,6,211,4,473,1600,900
uZ9PHr,#0078,Squadron Zuter,1,1,6,154,3,830,1600,900
uZ9PHr,#0078,Squadron Zuter,2,-1,5,0,0,1130,1600,900
o4sMuy,#0078,Squadron Zuter,0,1,6,358,5,268,1600,900
o4sMuy,#0078,Squadron Zuter,1,1,6,380,4,715,1600,900
o4sMuy,#0078,Squadron Zuter,2,-1,5,0,0,1365,1600,900
ZV1CFP,#0079,Squadron Dutune,0,-1,5,0,0,548,1600,900
w5aPbV,#0079,Squadron Dutune,0,-1,3,0,0,318,1600,900
BBoSF2,#0079,Squadron Dutune,0,1,6,334,6,261,1600,900
BBoSF2,#0079,Squadron Dutune,1,1,6,408,6,185,1600,900
BBoSF2,#0079,Squadron Dutune,2,-1,3,0,0,822,1600,900
XAHDHC,#0080,Squadron Fuwei,0,1,6,310,5,278,1600,900
XAHDHC,#0080,Squadron Fuwei,1,1,6,270,4,468,1600,900
XAHDHC,#0080,Squadron Fuwei,2,1,6,334,4,274,1600,900
XAHDHC,#0080,Squadron Fuwei,3,1,6,256,4,482,1600,900
XAHDHC,#0080,Squadron Fuwei,4,1,6,406,5,361,1600,900
XAHDHC,#0080,Squadron Fuwei,5,1,6,344,4,427,1600,900
XAHDHC,#0080,Squadron Fuwei,6,1,6,566,6,361,1600,900
XAHDHC,#0080,Squadron Fuwei,7,1,6,361,4,315,1600,900
XAHDHC,#0080,Squadron Fuwei,8,1,6,310,5,401,1600,900
XAHDHC,#0080,Squadron Fuwei,9,1,6,303,5,362,1600,900
XAHDHC,#0080,Squadron Fuwei,10,1,6,348,5,674,1600,900
XAHDHC,#0080,Squadron Fuwei,11,1,6,170,3,1201,1600,900
XAHDHC,#0080,Squadron Fuwei,12,-1,5,0,0,1264,1600,900
hlcnoT,#0080,Squadron Fuwei,0,-1,5,0,0,468,1600,900
6zDauk,#0080,Squadron Fuwei,0,-1,4,0,0,1055,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,0,1,6,520,6,268,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,1,1,6,546,6,237,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,2,1,6,477,5,488,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,3,1,6,413,4,353,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,4,1,6,532,5,156,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,5,1,6,686,6,239,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,6,1,6,469,5,448,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,7,1,6,467,6,201,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,8,1,6,372,5,243,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,9,1,6,230,4,528,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,10,1,6,335,5,272,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,11,1,6,498,6,238,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,12,1,6,155,3,721,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,13,1,6,521,6,249,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,14,1,6,189,4,329,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,15,1,6,441,5,259,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,16,1,6,638,6,167,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,17,1,6,155,4,366,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,18,1,6,123,3,415,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,19,1,6,234,4,671,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,20,1,6,467,5,270,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,21,1,6,119,2,336,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,22,1,6,441,5,333,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,23,1,6,559,6,501,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,24,1,6,330,6,402,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,25,1,6,437,5,646,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,26,1,6,599,6,248,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,27,1,6,358,6,316,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,28,1,6,585,6,267,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,29,1,6,306,4,456,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,30,1,6,92,1,702,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,31,1,6,294,5,379,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,32,1,6,703,6,302,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,33,1,6,593,6,238,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,34,1,6,318,5,295,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,35,1,6,455,6,347,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,36,1,6,514,6,332,1600,900
8ujYIw,#0081,Squadron Wustea Mk LXXXVI,37,-1,2,0,0,478,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,0,1,6,475,5,273,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,1,1,6,611,6,159,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,2,1,6,269,3,347,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,3,1,6,493,6,299,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,4,1,6,608,6,202,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,5,1,6,490,6,275,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,6,1,6,474,5,380,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,7,1,6,589,6,224,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,8,1,6,479,6,254,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,9,1,6,469,6,287,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,10,1,6,206,3,877,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,11,1,6,329,4,234,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,12,1,6,410,6,288,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,13,1,6,267,4,452,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,14,1,6,187,3,444,1600,900
mm2Naq,#0081,Squadron Wustea Mk LXXXVI,15,1,6,371,5,335,1600,900
