uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
ZLdhoH,#0063,Squadron Logawa,8,1,6,369,5,480,1600,900
ZLdhoH,#0063,Squadron Logawa,9,1,6,323,5,413,1600,900
ZLdhoH,#0063,Squadron Logawa,10,1,6,270,4,496,1600,900
ZLdhoH,#0063,Squadron Logawa,11,1,6,231,3,716,1600,900
ZLdhoH,#0063,Squadron Logawa,12,1,6,204,4,468,1600,900
ZLdhoH,#0063,Squadron Logawa,13,1,6,402,6,341,1600,900
ZLdhoH,#0063,Squadron Logawa,14,1,6,307,5,434,1600,900
ZLdhoH,#0063,Squadron Logawa,15,1,6,389,4,424,1600,900
ZLdhoH,#0063,Squadron Logawa,16,1,6,408,5,276,1600,900
ZLdhoH,#0063,Squadron Logawa,17,1,6,391,6,290,1600,900
ZLdhoH,#0063,Squadron Logawa,18,1,6,194,3,614,1600,900
ZLdhoH,#0063,Squadron Logawa,19,1,6,282,3,593,1600,900
ZLdhoH,#0063,Squadron Logawa,20,-1,2,0,0,816,1600,900
88Bu5i,#0064,Squadron Zoclite,0,-1,4,0,0,449,1600,900
USicbx,#0064,Squadron Zoclite,0,1,6,249,3,303,1600,900
USicbx,#0064,Squadron Zoclite,1,1,6,367,4,313,1600,900
USicbx,#0064,Squadron Zoclite,2,1,6,269,4,469,1600,900
USicbx,#0064,Squadron Zoclite,3,1,6,134,3,1591,1600,900
USicbx,#0064,Squadron Zoclite,4,1,6,502,6,292,1600,900
USicbx,#0064,Squadron Zoclite,5,1,6,46,2,1061,1600,900
USicbx,#0064,Squadron Zoclite,6,1,6,280,3,430,1600,900
USicbx,#0064,Squadron Zoclite,7,1,6,270,3,333,1600,900
USicbx,#0064,Squadron Zoclite,8,1,6,206,5,537,1600,900
USicbx,#0064,Squadron Zoclite,9,1,6,63,2,432,1600,900
USicbx,#0064,Squadron Zoclite,10,-1,4,0,0,825,1600,900
11nADN,#0064,Squadron Zoclite,0,1,6,297,3,404,1600,900
11nADN,#0064,Squadron Zoclite,1,1,6,300,5,370,1600,900
11nADN,#0064,Squadron Zoclite,2,1,6,294,4,415,1600,900
11nADN,#0064,Squadron Zoclite,3,-1,5,0,0,1025,1600,900
FOC27O,#0065,Squadron Huthea,0,1,6,151,3,725,1600,900
FOC27O,#0065,Squadron Huthea,1,1,6,211,5,283,1600,900
FOC27O,#0065,Squadron Huthea,2,1,6,237,4,347,1600,900
FOC27O,#0065,Squadron Huthea,3,-1,5,0,0,1517,1600,900
SD86Op,#0065,Squadron Huthea,0,1,6,237,3,671,1600,900
SD86Op,#0065,Squadron Huthea,1,1,6,270,3,263,1600,900
SD86Op,#0065,Squadron Huthea,2,1,6,106,1,695,1600,900
SD86Op,#0065,Squadron Huthea,3,-1,2,0,0,365,1600,900
oNwDZV,#0065,Squadron Huthea,0,-1,3,0,0,520,1600,900
Btd8QD,#0066,Squadron Ferilia,0,1,6,114,3,312,1600,900
Btd8QD,#0066,Squadron Ferilia,1,1,6,349,4,312,1600,900
Btd8QD,#0066,Squadron Ferilia,2,1,6,296,5,286,1600,900
Btd8QD,#0066,Squadron Ferilia,3,-1,5,0,0,710,1600,900
jWMG4j,#0066,Squadron Ferilia,0,1,6,167,3,351,1600,900
jWMG4j,#0066,Squadron Ferilia,1,1,6,124,3,798,1600,900
jWMG4j,#0066,Squadron Ferilia,2,1,6,236,4,271,1600,900
jWMG4j,#0066,Squadron Ferilia,3,1,6,208,3,299,1600,900
jWMG4j,#0066,Squadron Ferilia,4,1,6,321,4,201,1600,900
jWMG4j,#0066,Squadron Ferilia,5,1,6,56,2,324,1600,900
jWMG4j,#0066,Squadron Ferilia,6,1,6,183,1,1407,1600,900
jWMG4j,#0066,Squadron Ferilia,7,1,6,357,6,280,1600,900
jWMG4j,#0066,Squadron Ferilia,8,-1,2,0,0,285,1600,900
jQkF14,#0066,Squadron Ferilia,0,1,6,252,5,294,1600,900
jQkF14,#0066,Squadron Ferilia,1,1,6,215,2,848,1600,900
jQkF14,#0066,Squadron Ferilia,2,1,6,314,5,271,1600,900
jQkF14,#0066,Squadron Ferilia,3,1,6,277,6,327,1600,900
jQkF14,#0066,Squadron Ferilia,4,1,6,247,3,535,1600,900
jQkF14,#0066,Squadron Ferilia,5,1,6,325,4,485,1600,900
jQkF14,#0066,Squadron Ferilia,6,1,6,130,3,439,1600,900
jQkF14,#0066,Squadron Ferilia,7,-1,2,0,0,325,1600,900
JzdfI9,#0067,Squadron Rozuno,0,1,6,154,3,331,1600,900
JzdfI9,#0067,Squadron Rozuno,1,1,6,358,3,330,1600,900
JzdfI9,#0067,Squadron Rozuno,2,-1,2,0,0,426,1600,900
J6dwFx,#0067,Squadron Rozuno,0,-1,3,0,0,336,1600,900
5rMOkL,#0067,Squadron Rozuno,0,1,6,144,3,411,1600,900
5rMOkL,#0067,Squadron Rozuno,1,1,6,296,5,324,1600,900
5rMOkL,#0067,Squadron Rozuno,2,1,6,286,5,329,1600,900
5rMOkL,#0067,Squadron Rozuno,3,1,6,14,1,513,1600,900
5rMOkL,#0067,Squadron Rozuno,4,1,6,136,4,348,1600,900
5rMOkL,#0067,Squadron Rozuno,5,1,6,487,6,334,1600,900
5rMOkL,#0067,Squadron Rozuno,6,1,6,232,4,388,1600,900
5rMOkL,#0067,Squadron Rozuno,7,-1,3,0,0,575,1600,900
pF2fh3,#0068,Squadron Fucury,0,-1,4,0,0,581,1600,900
d8PiYZ,#0068,Squadron Fucury,0,1,6,58,1,800,1600,900
d8PiYZ,#0068,Squadron Fucury,1,-1,4,0,0,430,1600,900
6vGIcz,#0068,Squadron Fucury,0,1,6,60,2,565,1600,900
6vGIcz,#0068,Squadron Fucury,1,1,6,114,4,337,1600,900
6vGIcz,#0068,Squadron Fucury,2,1,6,41,3,797,1600,900
6vGIcz,#0068,Squadron Fucury,3,-1,4,0,0,1108,1600,900
TMDP9V,#0069,Squadron Bonope,0,1,6,84,2,334,1600,900
TMDP9V,#0069,Squadron Bonope,1,1,6,85,3,340,1600,900
TMDP9V,#0069,Squadron Bonope,2,1,6,11,1,819,1600,900
TMDP9V,#0069,Squadron Bonope,3,1,6,25,2,726,1600,900
TMDP9V,#0069,Squadron Bonope,4,1,6,64,2,256,1600,900
TMDP9V,#0069,Squadron Bonope,5,-1,2,0,0,429,1600,900
gE1SQw,#0069,Squadron Bonope,0,-1,2,0,0,258,1600,900
o37QKa,#0069,Squadron Bonope,0,-1,2,0,0,1092,1600,900
LFO6qP,#0070,Squadron Qunus,0,-1,2,0,0,291,1600,900
AxuHXL,#0070,Squadron Qunus,0,1,6,125,3,639,1600,900
AxuHXL,#0070,Squadron Qunus,1,1,6,76,2,370,1600,900
AxuHXL,#0070,Squadron Qunus,2,1,6,166,4,327,1600,900
AxuHXL,#0070,Squadron Qunus,3,-1,5,0,0,1548,1600,900
haN3nk,#0070,Squadron Qunus,0,-1,5,0,0,721,1600,900
eR4PBb,#0071,Squadron Secarro,0,1,6,195,3,413,1600,900
eR4PBb,#0071,Squadron Secarro,1,1,6,313,3,364,1600,900
eR4PBb,#0071,Squadron Secarro,2,1,6,304,4,299,1600,900
eR4PBb,#0071,Squadron Secarro,3,1,6,210,3,509,1600,900
eR4PBb,#0071,Squadron Secarro,4,1,6,290,6,231,1600,900
eR4PBb,#0071,Squadron Secarro,5,1,6,371,6,277,1600,900
eR4PBb,#0071,Squadron Secarro,6,1,6,181,4,333,1600,900
eR4PBb,#0071,Squadron Secarro,7,1,6,135,2,697,1600,900
eR4PBb,#0071,Squadron Secarro,8,1,6,162,3,559,1600,900
eR4PBb,#0071,Squadron Secarro,9,1,6,135,4,388,1600,900
eR4PBb,#0071,Squadron Secarro,10,1,6,162,4,429,1600,900
eR4PBb,#0071,Squadron Secarro,11,1,6,70,1,1393,1600,900
eR4PBb,#0071,Squadron Secarro,12,-1,3,0,0,549,1600,900
mwgsBD,#0071,Squadron Secarro,0,1,6,314,4,294,1600,900
mwgsBD,#0071,Squadron Secarro,1,1,6,134,3,344,1600,900
mwgsBD,#0071,Squadron Secarro,2,1,6,334,2,569,1600,900
mwgsBD,#0071,Squadron Secarro,3,1,6,162,3,400,1600,900
mwgsBD,#0071,Squadron Secarro,4,1,6,204,6,285,1600,900
mwgsBD,#0071,Squadron Secarro,5,1,6,185,4,322,1600,900
mwgsBD,#0071,Squadron Secarro,6,1,6,411,6,311,1600,900
mwgsBD,#0071,Squadron Secarro,7,1,6,156,2,465,1600,900
mwgsBD,#0071,Squadron Secarro,8,1,6,192,4,520,1600,900
mwgsBD,#0071,Squadron Secarro,9,1,6,324,5,286,1600,900
mwgsBD,#0071,Squadron Secarro,10,1,6,226,4,475,1600,900
mwgsBD,#0071,Squadron Secarro,11,1,6,290,5,481,1600,900
mwgsBD,#0071,Squadron Secarro,12,1,6,319,4,837,1600,900
mwgsBD,#0071,Squadron Secarro,13,-1,4,0,0,565,1600,900
NcsMtc,#0071,Squadron Secarro,0,1,6,303,4,353,1600,900
NcsMtc,#0071,Squadron Secarro,1,1,6,303,4,290,1600,900
NcsMtc,#0071,Squadron Secarro,2,1,6,169,2,723,1600,900
NcsMtc,#0071,Squadron Secarro,3,1,6,318,2,737,1600,900
NcsMtc,#0071,Squadron Secarro,4,1,6,394,6,280,1600,900
NcsMtc,#0071,Squadron Secarro,5,1,6,324,3,536,1600,900
NcsMtc,#0071,Squadron Secarro,6,1,6,240,4,745,1600,900
NcsMtc,#0071,Squadron Secarro,7,1,6,20,1,1127,1600,900
NcsMtc,#0071,Squadron Secarro,8,1,6,384,5,251,1600,900
NcsMtc,#0071,Squadron Secarro,9,1,6,125,3,408,1600,900
NcsMtc,#0071,Squadron Secarro,10,-1,1,0,0,507,1600,900
6jyX5v,#0072,Squadron Xulia,0,-1,1,0,0,390,1600,900
WtoUfu,#0072,Squadron Xulia,0,-1,3,0,0,397,1600,900
qfviz4,#0072,Squadron Xulia,0,-1,3,0,0,567,1600,900
QZDPvr,#0073,Squadron Vophus,0,1,6,165,3,710,1600,900
QZDPvr,#0073,Squadron Vophus,1,1,6,35,1,492,1600,900
QZDPvr,#0073,Squadron Vophus,2,-1,3,0,0,796,1600,900
1y3j2V,#0073,Squadron Vophus,0,-1,2,0,0,310,1600,900
9jTKYv,#0073,Squadron Vophus,0,-1,1,0,0,302,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,0,1,6,455,5,347,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,1,1,6,339,6,372,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,2,1,6,50,2,931,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,3,1,6,261,5,714,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,4,1,6,466,6,273,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,5,1,6,240,3,632,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,6,1,6,376,4,453,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,7,1,6,342,4,474,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,8,1,6,420,5,439,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,9,1,6,344,5,412,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,10,1,6,310,5,383,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,11,1,6,60,1,1070,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,12,1,6,180,3,409,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,13,1,6,417,6,359,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,14,1,6,183,4,431,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,15,1,6,55,2,672,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,16,1,6,639,6,277,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,17,1,6,482,6,227,1600,900
prs5nn,#0074,Squadron Petania Mk LXXXVII,18,-1,2,0,0,514,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,0,1,6,302,5,337,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,1,1,6,213,2,575,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,2,1,6,481,5,310,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,3,1,6,357,4,556,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,4,1,6,392,6,513,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,5,1,6,96,1,994,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,6,1,6,306,4,677,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,7,1,6,278,3,401,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,8,1,6,87,1,1292,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,9,1,6,174,4,680,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,10,1,6,423,5,444,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,11,1,6,202,2,752,1600,900
yzo4AG,#0074,Squadron Petania Mk LXXXVII,12,-1,4,0,0,1013,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,0,1,6,185,3,1022,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,1,1,6,432,5,375,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,2,1,6,271,3,543,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,3,1,6,431,6,460,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,4,1,6,504,6,245,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,5,1,6,485,5,413,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,6,1,6,509,5,310,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,7,1,6,476,5,388,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,8,1,6,172,3,487,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,9,1,6,242,4,631,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,10,1,6,520,5,333,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,11,1,6,408,5,297,1600,900
yotE00,#0074,Squadron Petania Mk LXXXVII,12,-1,4,0,0,714,1600,900
KezR9w,#0075,Squadron Jenides,0,1,6,59,3,350,1600,900
KezR9w,#0075,Squadron Jenides,1,1,6,246,4,430,1600,900
KezR9w,#0075,Squadron Jenides,2,1,6,128,2,392,1600,900
KezR9w,#0075,Squadron Jenides,3,-1,2,0,0,432,1600,900
ZfUI31,#0075,Squadron Jenides,0,1,6,56,1,502,1600,900
ZfUI31,#0075,Squadron Jenides,1,1,6,215,4,341,1600,900
ZfUI31,#0075,Squadron Jenides,2,1,6,157,3,423,1600,900
ZfUI31,#0075,Squadron Jenides,3,-1,2,0,0,371,1600,900
vczshh,#0075,Squadron Jenides,0,1,6,269,3,528,1600,900
vczshh,#0075,Squadron Jenides,1,1,6,172,2,404,1600,900
vczshh,#0075,Squadron Jenides,2,-1,3,0,0,590,1600,900
ZxDsYN,#0076,Squadron Qater,0,1,6,145,5,327,1600,900
ZxDsYN,#0076,Squadron Qater,1,1,6,305,5,297,1600,900
ZxDsYN,#0076,Squadron Qater,2,1,6,261,4,378,1600,900
ZxDsYN,#0076,Squadron Qater,3,1,6,219,4,424,1600,900
ZxDsYN,#0076,Squadron Qater,4,1,6,322,6,226,1600,900
ZxDsYN,#0076,Squadron Qater,5,1,6,90,1,624,1600,900
ZxDsYN,#0076,Squadron Qater,6,1,6,376,6,259,1600,900
ZxDsYN,#0076,Squadron Qater,7,1,6,365,5,232,1600,900
ZxDsYN,#0076,Squadron Qater,8,1,6,155,3,1199,1600,900
ZxDsYN,#0076,Squadron Qater,9,1,6,219,6,239,1600,900
ZxDsYN,#0076,Squadron Qater,10,1,6,33,2,333,1600,900
ZxDsYN,#0076,Squadron Qater,11,-1,5,0,0,346,1600,900
6npIKP,#0076,Squadron Qater,0,1,6,124,4,267,1600,900
6npIKP,#0076,Squadron Qater,1,1,6,16,1,996,1600,900
6npIKP,#0076,Squadron Qater,2,1,6,158,3,263,1600,900
6npIKP,#0076,Squadron Qater,3,1,6,253,3,694,1600,900
6npIKP,#0076,Squadron Qater,4,1,6,202,3,415,1600,900
6npIKP,#0076,Squadron Qater,5,1,6,67,2,807,1600,900
6npIKP,#0076,Squadron Qater,6,1,6,402,6,544,1600,900
6npIKP,#0076,Squadron Qater,7,1,6,185,5,264,1600,900
6npIKP,#0076,Squadron Qater,8,1,6,262,4,250,1600,900
6npIKP,#0076,Squadron Qater,9,-1,1,0,0,329,1600,900
0GwvfU,#0076,Squadron Qater,0,1,6,247,5,228,1600,900
0GwvfU,#0076,Squadron Qater,1,1,6,219,4,849,1600,900
0GwvfU,#0076,Squadron Qater,2,1,6,209,4,267,1600,900
0GwvfU,#0076,Squadron Qater,3,1,6,157,3,289,1600,900
0GwvfU,#0076,Squadron Qater,4,1,6,495,5,359,1600,900
0GwvfU,#0076,Squadron Qater,5,1,6,138,3,275,1600,900
0GwvfU,#0076,Squadron Qater,6,1,6,169,3,301,1600,900
0GwvfU,#0076,Squadron Qater,7,1,6,308,5,224,1600,900
0GwvfU,#0076,Squadron Qater,8,1,6,7,1,853,1600,900
0GwvfU,#0076,Squadron Qater,9,1,6,20,1,1085,1600,900
0GwvfU,#0076,Squadron Qater,10,1,6,314,5,390,1600,900
0GwvfU,#0076,Squadron Qater,11,1,6,125,2,254,1600,900
0GwvfU,#0076,Squadron Qater,12,1,6,247,4,481,1600,900
0GwvfU,#0076,Squadron Qater,13,1,6,322,5,322,1600,900
0GwvfU,#0076,Squadron Qater,14,1,6,126,3,347,1600,900
0GwvfU,#0076,Squadron Qater,15,1,6,42,1,1073,1600,900
0GwvfU,#0076,Squadron Qater,16,1,6,338,6,207,1600,900
0GwvfU,#0076,Squadron Qater,17,1,6,217,3,648,1600,900
0GwvfU,#0076,Squadron Qater,18,-1,4,0,0,460,1600,900
KLhG8p,#0077,Squadron Vucarro v33.11,0,-1,5,0,0,1359,1600,900
PkpXRA,#0077,Squadron Vucarro v33.11,0,-1,2,0,0,422,1600,900
yH4LaG,#0077,Squadron Vucarro v33.11,0,1,6,179,4,456,1600,900
yH4LaG,#0077,Squadron Vucarro v33.11,1,-1,3,0,0,782,1600,900
evYuj8,#0078,Squadron Zuter,0,-1,2,0,0,326,1600,900
xvnqN7,#0078,Squadron Zuter,0,1,6,166,2,482,1600,900
xvnqN7,#0078,Squadron Zuter,1,1,6,171,3,306,1600,900
xvnqN7,#0078,Squadron Zuter,2,1,6,275,4,607,1600,900
xvnqN7,#0078,Squadron Zuter,3,1,6,251,3,460,1600,900
xvnqN7,#0078,Squadron Zuter,4,1,6,325,4,633,1600,900
xvnqN7,#0078,Squadron Zuter,5,1,6,163,3,487,1600,900
xvnqN7,#0078,Squadron Zuter,6,1,6,258,4,380,1600,900
xvnqN7,#0078,Squadron Zuter,7,1,6,36,2,470,1600,900
xvnqN7,#0078,Squadron Zuter,8,-1,4,0,0,570,1600,900
fjtggF,#0078,Squadron Zuter,0,1,6,183,4,330,1600,900
fjtggF,#0078,Squadron Zuter,1,1,6,234,4,391,1600,900
fjtggF,#0078,Squadron Zuter,2,1,6,268,4,333,1600,900
fjtggF,#0078,Squadron Zuter,3,1,6,399,5,373,1600,900
fjtggF,#0078,Squadron Zuter,4,1,6,329,5,608,1600,900
fjtggF,#0078,Squadron Zuter,5,1,6,210,3,329,1600,900
fjtggF,#0078,Squadron Zuter,6,1,6,470,6,577,1600,900
fjtggF,#0078,Squadron Zuter,7,1,6,296,5,354,1600,900
fjtggF,#0078,Squadron Zuter,8,1,6,112,3,513,1600,900
fjtggF,#0078,Squadron Zuter,9,1,6,189,4,395,1600,900
fjtggF,#0078,Squadron Zuter,10,-1,3,0,0,406,1600,900
KQUrOM,#0079,Squadron Dutune,0,1,6,128,2,330,1600,900
KQUrOM,#0079,Squadron Dutune,1,1,6,373,5,354,1600,900
KQUrOM,#0079,Squadron Dutune,2,-1,5,0,0,591,1600,900
Yl59R9,#0079,Squadron Dutune,0,1,6,94,3,295,1600,900
Yl59R9,#0079,Squadron Dutune,1,1,6,349,6,308,1600,900
Yl59R9,#0079,Squadron Dutune,2,-1,5,0,0,670,1600,900
JjW3ze,#0079,Squadron Dutune,0,1,6,61,2,616,1600,900
JjW3ze,#0079,Squadron Dutune,1,1,6,273,5,228,1600,900
JjW3ze,#0079,Squadron Dutune,2,1,6,273,5,350,1600,900
JjW3ze,#0079,Squadron Dutune,3,1,6,92,3,436,1600,900
JjW3ze,#0079,Squadron Dutune,4,1,6,202,2,342,1600,900
JjW3ze,#0079,Squadron Dutune,5,1,6,82,1,1433,1600,900
JjW3ze,#0079,Squadron Dutune,6,1,6,286,3,1212,1600,900
JjW3ze,#0079,Squadron Dutune,7,1,6,261,4,385,1600,900
JjW3ze,#0079,Squadron Dutune,8,1,6,212,4,413,1600,900
JjW3ze,#0079,Squadron Dutune,9,-1,2,0,0,560,1600,900
pTlooc,#0080,Squadron Fuwei,0,1,6,282,4,411,1600,900
pTlooc,#0080,Squadron Fuwei,1,1,6,404,5,278,1600,900
pTlooc,#0080,Squadron Fuwei,2,1,6,331,6,261,1600,900
pTlooc,#0080,Squadron Fuwei,3,1,6,87,1,1493,1600,900
pTlooc,#0080,Squadron Fuwei,4,1,6,448,6,283,1600,900
pTlooc,#0080,Squadron Fuwei,5,1,6,218,5,409,1600,900
pTlooc,#0080,Squadron Fuwei,6,1,6,423,4,350,1600,900
pTlooc,#0080,Squadron Fuwei,7,1,6,344,5,479,1600,900
pTlooc,#0080,Squadron Fuwei,8,1,6,376,5,413,1600,900
pTlooc,#0080,Squadron Fuwei,9,1,6,440,5,371,1600,900
pTlooc,#0080,Squadron Fuwei,10,1,6,413,5,347,1600,900
pTlooc,#0080,Squadron Fuwei,11,1,6,335,5,280,1600,900
pTlooc,#0080,Squadron Fuwei,12,-1,4,0,0,554,1600,900
WAU17n,#0080,Squadron Fuwei,0,1,6,371,5,262,1600,900
WAU17n,#0080,Squadron Fuwei,1,1,6,432,4,212,1600,900
WAU17n,#0080,Squadron Fuwei,2,-1,4,0,0,1017,1600,900
dbYEGF,#0080,Squadron Fuwei,0,1,6,334,5,548,1600,900
dbYEGF,#0080,Squadron Fuwei,1,1,6,360,5,248,1600,900
dbYEGF,#0080,Squadron Fuwei,2,1,6,210,3,498,1600,900
dbYEGF,#0080,Squadron Fuwei,3,1,6,222,3,378,1600,900
dbYEGF,#0080,Squadron Fuwei,4,1,6,187,3,381,1600,900
dbYEGF,#0080,Squadron Fuwei,5,1,6,381,5,346,1600,900
dbYEGF,#0080,Squadron Fuwei,6,1,6,470,6,295,1600,900
dbYEGF,#0080,Squadron Fuwei,7,1,6,502,6,332,1600,900
dbYEGF,#0080,Squadron Fuwei,8,1,6,111,2,1120,1600,900
dbYEGF,#0080,Squadron Fuwei,9,1,6,42,3,372,1600,900
dbYEGF,#0080,Squadron Fuwei,10,1,6,193,4,384,1600,900
dbYEGF,#0080,Squadron Fuwei,11,1,6,23,1,595,1600,900
dbYEGF,#0080,Squadron Fuwei,12,1,6,134,3,425,1600,900
dbYEGF,#0080,Squadron Fuwei,13,1,6,316,5,370,1600,900
dbYEGF,#0080,Squadron Fuwei,14,1,6,346,4,411,1600,900
dbYEGF,#0080,Squadron Fuwei,15,1,6,38,1,1245,1600,900
dbYEGF,#0080,Squadron Fuwei,16,1,6,520,6,206,1600,900
dbYEGF,#0080,Squadron Fuwei,17,1,6,166,2,324,1600,900
dbYEGF,#0080,Squadron Fuwei,18,-1,4,0,0,575,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,0,1,6,465,6,263,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,1,1,6,565,6,327,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,2,1,6,595,5,369,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,3,1,6,366,4,363,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,4,1,6,550,6,182,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,5,1,6,520,5,242,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,6,1,6,461,6,210,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,7,1,6,333,5,347,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,8,1,6,474,6,243,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,9,1,6,201,3,452,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,10,1,6,434,6,285,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,11,1,6,296,5,263,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,12,1,6,112,4,302,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,13,1,6,505,5,295,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,14,1,6,334,5,360,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,15,1,6,341,3,426,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,16,1,6,561,5,145,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,17,1,6,456,6,253,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,18,1,6,113,3,287,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,19,1,6,12,1,837,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,20,1,6,89,1,554,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,21,1,6,364,3,356,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,22,1,6,588,6,236,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,23,1,6,556,6,361,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,24,1,6,244,2,911,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,25,1,6,418,4,295,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,26,1,6,469,5,272,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,27,1,6,320,4,315,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,28,1,6,175,2,441,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,29,1,6,418,6,291,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,30,1,6,400,5,271,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,31,1,6,359,4,349,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,32,1,6,391,4,256,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,33,1,6,378,5,308,1600,900
Qn0p9b,#0081,Squadron Wustea Mk LXXXVI,34,-1,5,0,0,1452,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,0,1,6,409,6,260,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,1,1,6,455,6,214,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,2,1,6,543,5,260,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,3,1,6,626,6,252,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,4,1,6,548,6,184,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,5,1,6,381,6,240,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,6,1,6,368,4,757,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,7,1,6,535,6,260,1600,900
TgtGxo,#0081,Squadron Wustea Mk LXXXVI,8,1,6,425,6,223,1600,900
