uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
mvxfbn,#0058,Squadron Guthea,11,1,6,401,3,498,1600,900
mvxfbn,#0058,Squadron Guthea,12,1,6,257,5,460,1600,900
mvxfbn,#0058,Squadron Guthea,13,1,6,201,2,582,1600,900
mvxfbn,#0058,Squadron Guthea,14,1,6,88,1,593,1600,900
mvxfbn,#0058,Squadron Guthea,15,1,6,313,3,477,1600,900
mvxfbn,#0058,Squadron Guthea,16,1,6,468,4,239,1600,900
mvxfbn,#0058,Squadron Guthea,17,1,6,341,4,589,1600,900
mvxfbn,#0058,Squadron Guthea,18,1,6,177,3,631,1600,900
mvxfbn,#0058,Squadron Guthea,19,-1,3,0,0,464,1600,900
rYXcJu,#0059,Squadron Qewei,0,1,6,210,4,321,1600,900
rYXcJu,#0059,Squadron Qewei,1,1,6,365,6,237,1600,900
rYXcJu,#0059,Squadron Qewei,2,-1,1,0,0,230,1600,900
cVBAVe,#0059,Squadron Qewei,0,1,6,131,4,351,1600,900
cVBAVe,#0059,Squadron Qewei,1,1,6,218,5,510,1600,900
cVBAVe,#0059,Squadron Qewei,2,1,6,189,2,282,1600,900
cVBAVe,#0059,Squadron Qewei,3,1,6,94,2,790,1600,900
cVBAVe,#0059,Squadron Qewei,4,1,6,342,5,191,1600,900
cVBAVe,#0059,Squadron Qewei,5,1,6,173,2,1307,1600,900
cVBAVe,#0059,Squadron Qewei,6,1,6,247,5,373,1600,900
cVBAVe,#0059,Squadron Qewei,7,1,6,29,2,813,1600,900
cVBAVe,#0059,Squadron Qewei,8,1,6,297,5,351,1600,900
cVBAVe,#0059,Squadron Qewei,9,-1,4,0,0,350,1600,900
g5AtJJ,#0059,Squadron Qewei,0,-1,4,0,0,410,1600,900
YIOalA,#0060,Squadron Tonides,0,-1,4,0,0,419,1600,900
00N7Lf,#0060,Squadron Tonides,0,-1,3,0,0,451,1600,900
vzGb1r,#0060,Squadron Tonides,0,1,6,22,2,634,1600,900
vzGb1r,#0060,Squadron Tonides,1,-1,5,0,0,1199,1600,900
jxAfgR,#0061,Squadron Wuturn v18.96,0,1,6,56,2,454,1600,900
jxAfgR,#0061,Squadron Wuturn v18.96,1,1,6,139,2,448,1600,900
jxAfgR,#0061,Squadron Wuturn v18.96,2,1,6,101,2,736,1600,900
jxAfgR,#0061,Squadron Wuturn v18.96,3,-1,3,0,0,614,1600,900
bDZppB,#0061,Squadron Wuturn v18.96,0,1,6,192,4,435,1600,900
bDZppB,#0061,Squadron Wuturn v18.96,1,1,6,206,4,672,1600,900
bDZppB,#0061,Squadron Wuturn v18.96,2,1,6,257,5,484,1600,900
bDZppB,#0061,Squadron Wuturn v18.96,3,-1,2,0,0,512,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,0,1,6,256,4,293,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,1,1,6,233,3,382,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,2,1,6,70,2,463,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,3,1,6,68,1,786,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,4,1,6,131,3,302,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,5,1,6,259,4,332,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,6,1,6,298,5,289,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,7,1,6,219,5,256,1600,900
Nl1V6H,#0061,Squadron Wuturn v18.96,8,-1,3,0,0,391,1600,900
QZw49l,#0062,Squadron Nanov,0,1,6,11,1,2269,1600,900
QZw49l,#0062,Squadron Nanov,1,1,6,156,1,995,1600,900
QZw49l,#0062,Squadron Nanov,2,1,6,154,3,566,1600,900
QZw49l,#0062,Squadron Nanov,3,1,6,403,5,344,1600,900
QZw49l,#0062,Squadron Nanov,4,1,6,440,5,357,1600,900
QZw49l,#0062,Squadron Nanov,5,1,6,169,1,1714,1600,900
QZw49l,#0062,Squadron Nanov,6,1,6,387,5,433,1600,900
QZw49l,#0062,Squadron Nanov,7,1,6,297,4,765,1600,900
QZw49l,#0062,Squadron Nanov,8,1,6,270,3,387,1600,900
QZw49l,#0062,Squadron Nanov,9,1,6,41,1,963,1600,900
QZw49l,#0062,Squadron Nanov,10,-1,1,0,0,438,1600,900
YcVIqO,#0062,Squadron Nanov,0,1,6,311,3,1440,1600,900
YcVIqO,#0062,Squadron Nanov,1,1,6,352,3,408,1600,900
YcVIqO,#0062,Squadron Nanov,2,1,6,483,5,573,1600,900
YcVIqO,#0062,Squadron Nanov,3,-1,3,0,0,797,1600,900
Yn4drO,#0062,Squadron Nanov,0,1,6,354,3,504,1600,900
Yn4drO,#0062,Squadron Nanov,1,1,6,516,5,323,1600,900
Yn4drO,#0062,Squadron Nanov,2,1,6,266,4,369,1600,900
Yn4drO,#0062,Squadron Nanov,3,-1,2,0,0,767,1600,900
pCU4MM,#0063,Squadron Logawa,0,-1,1,0,0,364,1600,900
dg3Ngj,#0063,Squadron Logawa,0,-1,5,0,0,1307,1600,900
Ag3Rn4,#0063,Squadron Logawa,0,1,6,438,5,321,1600,900
Ag3Rn4,#0063,Squadron Logawa,1,1,6,447,6,267,1600,900
Ag3Rn4,#0063,Squadron Logawa,2,1,6,268,5,410,1600,900
Ag3Rn4,#0063,Squadron Logawa,3,-1,5,0,0,3887,1600,900
B4ssBB,#0064,Squadron Zoclite,0,-1,3,0,0,328,1600,900
JcVGS4,#0064,Squadron Zoclite,0,1,6,343,5,383,1600,900
JcVGS4,#0064,Squadron Zoclite,1,1,6,287,5,567,1600,900
JcVGS4,#0064,Squadron Zoclite,2,1,6,290,5,302,1600,900
JcVGS4,#0064,Squadron Zoclite,3,1,6,152,2,1051,1600,900
JcVGS4,#0064,Squadron Zoclite,4,1,6,211,4,321,1600,900
JcVGS4,#0064,Squadron Zoclite,5,1,6,165,3,520,1600,900
JcVGS4,#0064,Squadron Zoclite,6,1,6,345,6,361,1600,900
JcVGS4,#0064,Squadron Zoclite,7,1,6,230,3,870,1600,900
JcVGS4,#0064,Squadron Zoclite,8,-1,3,0,0,717,1600,900
WKw40h,#0064,Squadron Zoclite,0,1,6,447,5,588,1600,900
WKw40h,#0064,Squadron Zoclite,1,1,6,285,6,359,1600,900
WKw40h,#0064,Squadron Zoclite,2,1,6,232,4,440,1600,900
WKw40h,#0064,Squadron Zoclite,3,1,6,89,2,1242,1600,900
WKw40h,#0064,Squadron Zoclite,4,1,6,304,4,291,1600,900
WKw40h,#0064,Squadron Zoclite,5,1,6,350,4,338,1600,900
WKw40h,#0064,Squadron Zoclite,6,1,6,58,1,601,1600,900
WKw40h,#0064,Squadron Zoclite,7,1,6,403,4,366,1600,900
WKw40h,#0064,Squadron Zoclite,8,-1,3,0,0,863,1600,900
tJtuzE,#0065,Squadron Huthea,0,1,6,172,4,330,1600,900
tJtuzE,#0065,Squadron Huthea,1,1,6,216,5,352,1600,900
tJtuzE,#0065,Squadron Huthea,2,1,6,94,3,384,1600,900
tJtuzE,#0065,Squadron Huthea,3,1,6,42,3,462,1600,900
tJtuzE,#0065,Squadron Huthea,4,1,6,159,6,344,1600,900
tJtuzE,#0065,Squadron Huthea,5,1,6,98,2,457,1600,900
tJtuzE,#0065,Squadron Huthea,6,1,6,153,4,346,1600,900
tJtuzE,#0065,Squadron Huthea,7,-1,5,0,0,952,1600,900
whrQpa,#0065,Squadron Huthea,0,-1,4,0,0,499,1600,900
vhBEeN,#0065,Squadron Huthea,0,1,6,105,3,359,1600,900
vhBEeN,#0065,Squadron Huthea,1,1,6,201,6,334,1600,900
vhBEeN,#0065,Squadron Huthea,2,-1,4,0,0,432,1600,900
rkhBAa,#0066,Squadron Ferilia,0,1,6,264,4,535,1600,900
rkhBAa,#0066,Squadron Ferilia,1,1,6,283,4,229,1600,900
rkhBAa,#0066,Squadron Ferilia,2,1,6,240,3,293,1600,900
rkhBAa,#0066,Squadron Ferilia,3,1,6,29,1,802,1600,900
rkhBAa,#0066,Squadron Ferilia,4,1,6,284,5,279,1600,900
rkhBAa,#0066,Squadron Ferilia,5,1,6,99,1,443,1600,900
rkhBAa,#0066,Squadron Ferilia,6,1,6,241,4,328,1600,900
rkhBAa,#0066,Squadron Ferilia,7,1,6,236,3,528,1600,900
rkhBAa,#0066,Squadron Ferilia,8,1,6,228,3,230,1600,900
rkhBAa,#0066,Squadron Ferilia,9,1,6,181,3,244,1600,900
rkhBAa,#0066,Squadron Ferilia,10,-1,5,0,0,474,1600,900
cw87Q7,#0066,Squadron Ferilia,0,1,6,94,1,643,1600,900
cw87Q7,#0066,Squadron Ferilia,1,1,6,79,2,686,1600,900
cw87Q7,#0066,Squadron Ferilia,2,1,6,217,2,303,1600,900
cw87Q7,#0066,Squadron Ferilia,3,1,6,123,1,1436,1600,900
cw87Q7,#0066,Squadron Ferilia,4,1,6,234,4,290,1600,900
cw87Q7,#0066,Squadron Ferilia,5,1,6,152,1,1036,1600,900
cw87Q7,#0066,Squadron Ferilia,6,-1,3,0,0,481,1600,900
bFPSnh,#0066,Squadron Ferilia,0,1,6,136,2,432,1600,900
bFPSnh,#0066,Squadron Ferilia,1,1,6,68,1,1051,1600,900
bFPSnh,#0066,Squadron Ferilia,2,1,6,101,2,1125,1600,900
bFPSnh,#0066,Squadron Ferilia,3,1,6,159,3,579,1600,900
bFPSnh,#0066,Squadron Ferilia,4,1,6,163,2,420,1600,900
bFPSnh,#0066,Squadron Ferilia,5,1,6,258,5,239,1600,900
bFPSnh,#0066,Squadron Ferilia,6,1,6,69,2,451,1600,900
bFPSnh,#0066,Squadron Ferilia,7,1,6,288,5,229,1600,900
bFPSnh,#0066,Squadron Ferilia,8,1,6,39,2,467,1600,900
bFPSnh,#0066,Squadron Ferilia,9,1,6,281,3,429,1600,900
bFPSnh,#0066,Squadron Ferilia,10,1,6,70,2,469,1600,900
bFPSnh,#0066,Squadron Ferilia,11,1,6,144,2,297,1600,900
bFPSnh,#0066,Squadron Ferilia,12,1,6,315,6,316,1600,900
bFPSnh,#0066,Squadron Ferilia,13,1,6,4,1,3379,1600,900
bFPSnh,#0066,Squadron Ferilia,14,-1,4,0,0,397,1600,900
zUI4ap,#0067,Squadron Rozuno,0,-1,4,0,0,456,1600,900
aW0xh0,#0067,Squadron Rozuno,0,1,6,110,3,430,1600,900
aW0xh0,#0067,Squadron Rozuno,1,1,6,307,5,376,1600,900
aW0xh0,#0067,Squadron Rozuno,2,1,6,200,5,358,1600,900
aW0xh0,#0067,Squadron Rozuno,3,-1,2,0,0,355,1600,900
MaGL6U,#0067,Squadron Rozuno,0,-1,2,0,0,410,1600,900
DErewo,#0068,Squadron Fucury,0,-1,3,0,0,2004,1600,900
DSHgP9,#0068,Squadron Fucury,0,1,6,299,5,449,1600,900
DSHgP9,#0068,Squadron Fucury,1,1,6,210,3,314,1600,900
DSHgP9,#0068,Squadron Fucury,2,-1,2,0,0,390,1600,900
8NagSR,#0068,Squadron Fucury,0,-1,2,0,0,455,1600,900
afAzLO,#0069,Squadron Bonope,0,-1,3,0,0,327,1600,900
WjOllT,#0069,Squadron Bonope,0,1,6,213,4,306,1600,900
WjOllT,#0069,Squadron Bonope,1,-1,3,0,0,290,1600,900
cnnoxT,#0069,Squadron Bonope,0,1,6,40,2,436,1600,900
cnnoxT,#0069,Squadron Bonope,1,1,6,241,5,213,1600,900
cnnoxT,#0069,Squadron Bonope,2,-1,5,0,0,2026,1600,900
zWpXr3,#0070,Squadron Qunus,0,1,6,67,1,557,1600,900
zWpXr3,#0070,Squadron Qunus,1,1,6,187,4,327,1600,900
zWpXr3,#0070,Squadron Qunus,2,1,6,205,3,229,1600,900
zWpXr3,#0070,Squadron Qunus,3,1,6,240,3,465,1600,900
zWpXr3,#0070,Squadron Qunus,4,-1,3,0,0,370,1600,900
78ECaS,#0070,Squadron Qunus,0,1,6,208,3,230,1600,900
78ECaS,#0070,Squadron Qunus,1,1,6,174,4,294,1600,900
78ECaS,#0070,Squadron Qunus,2,-1,3,0,0,261,1600,900
vXMcLj,#0070,Squadron Qunus,0,1,6,298,5,271,1600,900
vXMcLj,#0070,Squadron Qunus,1,1,6,202,4,272,1600,900
vXMcLj,#0070,Squadron Qunus,2,1,6,150,1,584,1600,900
vXMcLj,#0070,Squadron Qunus,3,-1,4,0,0,846,1600,900
Xt8Ddm,#0071,Squadron Secarro,0,1,6,372,4,264,1600,900
Xt8Ddm,#0071,Squadron Secarro,1,1,6,289,5,397,1600,900
Xt8Ddm,#0071,Squadron Secarro,2,1,6,244,4,306,1600,900
Xt8Ddm,#0071,Squadron Secarro,3,1,6,283,2,1131,1600,900
Xt8Ddm,#0071,Squadron Secarro,4,1,6,522,6,221,1600,900
Xt8Ddm,#0071,Squadron Secarro,5,1,6,58,2,561,1600,900
Xt8Ddm,#0071,Squadron Secarro,6,1,6,507,6,306,1600,900
Xt8Ddm,#0071,Squadron Secarro,7,1,6,12,1,1167,1600,900
Xt8Ddm,#0071,Squadron Secarro,8,1,6,147,4,514,1600,900
Xt8Ddm,#0071,Squadron Secarro,9,1,6,305,4,284,1600,900
Xt8Ddm,#0071,Squadron Secarro,10,1,6,272,4,433,1600,900
Xt8Ddm,#0071,Squadron Secarro,11,1,6,188,2,517,1600,900
Xt8Ddm,#0071,Squadron Secarro,12,-1,1,0,0,296,1600,900
9Z9GNU,#0071,Squadron Secarro,0,1,6,275,5,383,1600,900
9Z9GNU,#0071,Squadron Secarro,1,1,6,352,4,387,1600,900
9Z9GNU,#0071,Squadron Secarro,2,1,6,459,6,265,1600,900
9Z9GNU,#0071,Squadron Secarro,3,1,6,273,5,431,1600,900
9Z9GNU,#0071,Squadron Secarro,4,1,6,331,5,256,1600,900
9Z9GNU,#0071,Squadron Secarro,5,1,6,451,5,306,1600,900
9Z9GNU,#0071,Squadron Secarro,6,1,6,411,4,570,1600,900
9Z9GNU,#0071,Squadron Secarro,7,-1,3,0,0,835,1600,900
wFPRGr,#0071,Squadron Secarro,0,1,6,303,3,296,1600,900
wFPRGr,#0071,Squadron Secarro,1,1,6,245,3,478,1600,900
wFPRGr,#0071,Squadron Secarro,2,1,6,265,3,329,1600,900
wFPRGr,#0071,Squadron Secarro,3,1,6,98,2,617,1600,900
wFPRGr,#0071,Squadron Secarro,4,1,6,255,3,360,1600,900
wFPRGr,#0071,Squadron Secarro,5,1,6,102,1,470,1600,900
wFPRGr,#0071,Squadron Secarro,6,1,6,437,6,417,1600,900
wFPRGr,#0071,Squadron Secarro,7,1,6,270,3,279,1600,900
wFPRGr,#0071,Squadron Secarro,8,-1,4,0,0,737,1600,900
aQN0jz,#0072,Squadron Xulia,0,-1,3,0,0,1145,1600,900
R3nekA,#0072,Squadron Xulia,0,-1,5,0,0,486,1600,900
QvPFdW,#0072,Squadron Xulia,0,-1,2,0,0,349,1600,900
SbqT5k,#0073,Squadron Vophus,0,-1,1,0,0,249,1600,900
n8BLPV,#0073,Squadron Vophus,0,1,6,58,2,353,1600,900
n8BLPV,#0073,Squadron Vophus,1,1,6,37,1,1318,1600,900
n8BLPV,#0073,Squadron Vophus,2,-1,1,0,0,359,1600,900
kX6xAj,#0073,Squadron Vophus,0,1,6,230,3,423,1600,900
kX6xAj,#0073,Squadron Vophus,1,-1,4,0,0,400,1600,900
A5TeDU,#0074,Squadron Petania Mk LXXXVII,0,1,6,433,5,384,1600,900
A5TeDU,#0074,Squadron Petania Mk LXXXVII,1,1,6,412,5,326,1600,900
A5TeDU,#0074,Squadron Petania Mk LXXXVII,2,1,6,280,3,545,1600,900
A5TeDU,#0074,Squadron Petania Mk LXXXVII,3,-1,4,0,0,1035,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,0,1,6,433,6,312,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,1,1,6,504,6,435,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,2,1,6,227,3,486,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,3,1,6,364,5,415,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,4,1,6,475,4,430,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,5,1,6,431,6,402,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,6,1,6,531,6,323,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,7,1,6,239,3,488,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,8,1,6,271,4,642,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,9,1,6,249,4,522,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,10,1,6,207,3,591,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,11,1,6,1,1,4021,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,12,1,6,49,2,1566,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,13,1,6,337,3,523,1600,900
yiCpIU,#0074,Squadron Petania Mk LXXXVII,14,-1,3,0,0,553,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,0,1,6,374,6,288,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,1,1,6,430,4,575,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,2,1,6,157,3,705,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,3,1,6,420,5,333,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,4,1,6,712,6,248,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,5,1,6,130,1,1822,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,6,1,6,583,6,405,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,7,1,6,297,3,1163,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,8,1,6,214,4,668,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,9,1,6,202,3,424,1600,900
wWJkJz,#0074,Squadron Petania Mk LXXXVII,10,-1,2,0,0,750,1600,900
OMm2F9,#0075,Squadron Jenides,0,1,6,215,5,330,1600,900
OMm2F9,#0075,Squadron Jenides,1,1,6,383,4,352,1600,900
OMm2F9,#0075,Squadron Jenides,2,1,6,253,4,300,1600,900
OMm2F9,#0075,Squadron Jenides,3,-1,3,0,0,733,1600,900
0h8q0G,#0075,Squadron Jenides,0,1,6,347,6,411,1600,900
0h8q0G,#0075,Squadron Jenides,1,1,6,364,5,419,1600,900
0h8q0G,#0075,Squadron Jenides,2,1,6,212,3,324,1600,900
0h8q0G,#0075,Squadron Jenides,3,-1,4,0,0,1440,1600,900
eC954d,#0075,Squadron Jenides,0,-1,1,0,0,313,1600,900
55vZnq,#0076,Squadron Qater,0,-1,4,0,0,599,1600,900
X7BCX4,#0076,Squadron Qater,0,1,6,110,3,360,1600,900
X7BCX4,#0076,Squadron Qater,1,1,6,431,6,320,1600,900
X7BCX4,#0076,Squadron Qater,2,1,6,242,5,306,1600,900
X7BCX4,#0076,Squadron Qater,3,1,6,114,2,1277,1600,900
X7BCX4,#0076,Squadron Qater,4,1,6,276,5,256,1600,900
X7BCX4,#0076,Squadron Qater,5,1,6,302,6,301,1600,900
X7BCX4,#0076,Squadron Qater,6,1,6,221,4,238,1600,900
X7BCX4,#0076,Squadron Qater,7,1,6,266,5,269,1600,900
X7BCX4,#0076,Squadron Qater,8,1,6,15,1,578,1600,900
X7BCX4,#0076,Squadron Qater,9,1,6,104,4,306,1600,900
X7BCX4,#0076,Squadron Qater,10,1,6,31,1,635,1600,900
X7BCX4,#0076,Squadron Qater,11,-1,2,0,0,397,1600,900
WhNKTn,#0076,Squadron Qater,0,1,6,322,5,422,1600,900
WhNKTn,#0076,Squadron Qater,1,1,6,226,4,240,1600,900
WhNKTn,#0076,Squadron Qater,2,1,6,98,4,260,1600,900
WhNKTn,#0076,Squadron Qater,3,-1,5,0,0,803,1600,900
LrIw4M,#0077,Squadron Vucarro v33.11,0,1,6,169,5,282,1600,900
LrIw4M,#0077,Squadron Vucarro v33.11,1,1,6,320,4,308,1600,900
LrIw4M,#0077,Squadron Vucarro v33.11,2,-1,2,0,0,315,1600,900
OxpoYm,#0077,Squadron Vucarro v33.11,0,-1,2,0,0,441,1600,900
PoMlXY,#0077,Squadron Vucarro v33.11,0,1,6,143,3,441,1600,900
PoMlXY,#0077,Squadron Vucarro v33.11,1,1,6,72,1,496,1600,900
PoMlXY,#0077,Squadron Vucarro v33.11,2,1,6,361,6,277,1600,900
PoMlXY,#0077,Squadron Vucarro v33.11,3,-1,4,0,0,733,1600,900
dirh3S,#0078,Squadron Zuter,0,1,6,117,2,700,1600,900
dirh3S,#0078,Squadron Zuter,1,1,6,258,3,425,1600,900
dirh3S,#0078,Squadron Zuter,2,1,6,189,1,2513,1600,900
dirh3S,#0078,Squadron Zuter,3,1,6,166,3,1253,1600,900
dirh3S,#0078,Squadron Zuter,4,1,6,325,5,331,1600,900
dirh3S,#0078,Squadron Zuter,5,1,6,193,2,937,1600,900
dirh3S,#0078,Squadron Zuter,6,1,6,174,3,383,1600,900
dirh3S,#0078,Squadron Zuter,7,1,6,189,3,1116,1600,900
dirh3S,#0078,Squadron Zuter,8,1,6,197,3,476,1600,900
dirh3S,#0078,Squadron Zuter,9,-1,5,0,0,932,1600,900
ov7Vbz,#0078,Squadron Zuter,0,-1,2,0,0,344,1600,900
9BZwu0,#0078,Squadron Zuter,0,-1,2,0,0,515,1600,900
jHYhon,#0079,Squadron Dutune,0,1,6,66,2,420,1600,900
jHYhon,#0079,Squadron Dutune,1,1,6,515,6,244,1600,900
jHYhon,#0079,Squadron Dutune,2,1,6,163,4,317,1600,900
jHYhon,#0079,Squadron Dutune,3,-1,5,0,0,833,1600,900
xZWFNb,#0079,Squadron Dutune,0,1,6,254,5,240,1600,900
xZWFNb,#0079,Squadron Dutune,1,1,6,265,4,321,1600,900
xZWFNb,#0079,Squadron Dutune,2,1,6,92,2,345,1600,900
xZWFNb,#0079,Squadron Dutune,3,1,6,156,3,742,1600,900
xZWFNb,#0079,Squadron Dutune,4,1,6,116,2,901,1600,900
xZWFNb,#0079,Squadron Dutune,5,1,6,347,5,377,1600,900
xZWFNb,#0079,Squadron Dutune,6,1,6,306,3,763,1600,900
xZWFNb,#0079,Squadron Dutune,7,-1,4,0,0,839,1600,900
UqfFBX,#0079,Squadron Dutune,0,-1,4,0,0,451,1600,900
sx7L7v,#0080,Squadron Fuwei,0,1,6,355,5,271,1600,900
sx7L7v,#0080,Squadron Fuwei,1,1,6,132,2,411,1600,900
sx7L7v,#0080,Squadron Fuwei,2,1,6,211,5,466,1600,900
sx7L7v,#0080,Squadron Fuwei,3,1,6,71,2,644,1600,900
sx7L7v,#0080,Squadron Fuwei,4,1,6,432,5,248,1600,900
sx7L7v,#0080,Squadron Fuwei,5,1,6,330,5,467,1600,900
sx7L7v,#0080,Squadron Fuwei,6,1,6,379,5,464,1600,900
sx7L7v,#0080,Squadron Fuwei,7,1,6,282,5,401,1600,900
sx7L7v,#0080,Squadron Fuwei,8,1,6,339,4,633,1600,900
sx7L7v,#0080,Squadron Fuwei,9,1,6,374,6,667,1600,900
sx7L7v,#0080,Squadron Fuwei,10,-1,3,0,0,852,1600,900
cxJSp0,#0080,Squadron Fuwei,0,1,6,401,6,345,1600,900
cxJSp0,#0080,Squadron Fuwei,1,1,6,287,3,402,1600,900
cxJSp0,#0080,Squadron Fuwei,2,1,6,389,3,296,1600,900
cxJSp0,#0080,Squadron Fuwei,3,1,6,176,3,423,1600,900
cxJSp0,#0080,Squadron Fuwei,4,1,6,389,5,388,1600,900
cxJSp0,#0080,Squadron Fuwei,5,1,6,335,6,376,1600,900
cxJSp0,#0080,Squadron Fuwei,6,1,6,350,4,438,1600,900
cxJSp0,#0080,Squadron Fuwei,7,1,6,274,4,415,1600,900
cxJSp0,#0080,Squadron Fuwei,8,1,6,394,6,325,1600,900
cxJSp0,#0080,Squadron Fuwei,9,-1,3,0,0,515,1600,900
QEuvir,#0080,Squadron Fuwei,0,-1,5,0,0,1635,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,0,1,6,426,5,272,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,1,1,6,647,6,198,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,2,1,6,437,5,257,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,3,1,6,364,6,313,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,4,1,6,568,6,278,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,5,1,6,456,4,280,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,6,1,6,446,5,432,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,7,1,6,412,5,198,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,8,1,6,149,2,649,1600,900
GTFQah,#0081,Squadron Wustea Mk LXXXVI,9,-1,4,0,0,1333,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,0,1,6,523,6,269,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,1,1,6,571,5,233,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,2,1,6,648,6,215,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,3,1,6,313,4,357,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,4,1,6,343,4,272,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,5,1,6,536,6,296,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,6,1,6,366,5,326,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,7,1,6,409,6,256,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,8,1,6,515,6,235,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,9,1,6,398,4,230,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,10,1,6,380,5,947,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,11,1,6,500,6,201,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,12,1,6,133,3,433,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,13,1,6,315,5,269,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,14,1,6,414,5,225,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,15,1,6,397,6,281,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,16,1,6,381,5,225,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,17,1,6,397,5,297,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,18,1,6,392,5,257,1600,900
8SHoxj,#0081,Squadron Wustea Mk LXXXVI,19,-1,0,0,0,304,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,0,1,6,494,5,253,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,1,1,6,525,6,284,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,2,1,6,467,6,335,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,3,1,6,377,6,297,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,4,1,6,492,5,389,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,5,1,6,564,6,264,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,6,1,6,551,5,349,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,7,1,6,425,5,224,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,8,1,6,419,5,318,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,9,1,6,521,5,301,1600,900
jz5Zh5,#0081,Squadron Wustea Mk LXXXVI,10,1,6,603,6,218,1600,900
