uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
QxVskf,#0061,Squadron Wuturn v18.96,0,1,6,287,4,272,800,800
QxVskf,#0061,Squadron Wuturn v18.96,1,1,6,325,5,237,800,800
QxVskf,#0061,Squadron Wuturn v18.96,2,1,6,253,5,236,800,800
QxVskf,#0061,Squadron Wuturn v18.96,3,1,6,7,1,456,800,800
QxVskf,#0061,Squadron Wuturn v18.96,4,1,6,242,5,190,800,800
QxVskf,#0061,Squadron Wuturn v18.96,5,1,6,172,5,302,800,800
QxVskf,#0061,Squadron Wuturn v18.96,6,1,6,100,3,361,800,800
QxVskf,#0061,Squadron Wuturn v18.96,7,-1,4,0,0,281,800,800
PfijkZ,#0062,Squadron Nanov,0,1,6,267,4,273,800,800
PfijkZ,#0062,Squadron Nanov,1,1,6,147,2,381,800,800
PfijkZ,#0062,Squadron Nanov,2,1,6,297,4,281,800,800
PfijkZ,#0062,Squadron Nanov,3,1,6,130,2,424,800,800
PfijkZ,#0062,Squadron Nanov,4,1,6,465,5,214,800,800
PfijkZ,#0062,Squadron Nanov,5,1,6,461,5,256,800,800
PfijkZ,#0062,Squadron Nanov,6,1,6,345,5,253,800,800
PfijkZ,#0062,Squadron Nanov,7,1,6,355,5,244,800,800
PfijkZ,#0062,Squadron Nanov,8,1,6,345,5,238,800,800
PfijkZ,#0062,Squadron Nanov,9,1,6,235,3,396,800,800
PfijkZ,#0062,Squadron Nanov,10,1,6,293,4,391,800,800
PfijkZ,#0062,Squadron Nanov,11,1,6,211,3,391,800,800
PfijkZ,#0062,Squadron Nanov,12,-1,2,0,0,341,800,800
7kaWgi,#0062,Squadron Nanov,0,-1,1,0,0,284,800,800
6UFJRr,#0062,Squadron Nanov,0,1,6,347,4,314,800,800
6UFJRr,#0062,Squadron Nanov,1,1,6,335,5,306,800,800
6UFJRr,#0062,Squadron Nanov,2,1,6,304,3,386,800,800
6UFJRr,#0062,Squadron Nanov,3,-1,2,0,0,372,800,800
IxXNm2,#0063,Squadron Logawa,0,1,6,260,4,323,800,800
IxXNm2,#0063,Squadron Logawa,1,1,6,347,5,258,800,800
IxXNm2,#0063,Squadron Logawa,2,1,6,26,2,496,800,800
IxXNm2,#0063,Squadron Logawa,3,1,6,450,6,251,800,800
IxXNm2,#0063,Squadron Logawa,4,1,6,356,5,239,800,800
IxXNm2,#0063,Squadron Logawa,5,1,6,367,4,223,800,800
IxXNm2,#0063,Squadron Logawa,6,1,6,416,6,306,800,800
IxXNm2,#0063,Squadron Logawa,7,1,6,12,1,516,800,800
IxXNm2,#0063,Squadron Logawa,8,1,6,176,2,465,800,800
IxXNm2,#0063,Squadron Logawa,9,1,6,293,4,296,800,800
IxXNm2,#0063,Squadron Logawa,10,1,6,311,3,671,800,800
IxXNm2,#0063,Squadron Logawa,11,1,6,276,4,284,800,800
IxXNm2,#0063,Squadron Logawa,12,1,6,234,4,367,800,800
IxXNm2,#0063,Squadron Logawa,13,1,6,335,5,323,800,800
IxXNm2,#0063,Squadron Logawa,14,1,6,262,4,320,800,800
IxXNm2,#0063,Squadron Logawa,15,-1,4,0,0,600,800,800
Jke0dz,#0063,Squadron Logawa,0,1,6,297,5,266,800,800
Jke0dz,#0063,Squadron Logawa,1,1,6,505,6,220,800,800
Jke0dz,#0063,Squadron Logawa,2,1,6,344,5,333,800,800
Jke0dz,#0063,Squadron Logawa,3,1,6,333,6,337,800,800
Jke0dz,#0063,Squadron Logawa,4,1,6,525,6,202,800,800
Jke0dz,#0063,Squadron Logawa,5,1,6,103,2,483,800,800
Jke0dz,#0063,Squadron Logawa,6,1,6,365,4,379,800,800
Jke0dz,#0063,Squadron Logawa,7,1,6,316,5,264,800,800
Jke0dz,#0063,Squadron Logawa,8,1,6,212,4,334,800,800
Jke0dz,#0063,Squadron Logawa,9,1,6,251,4,420,800,800
Jke0dz,#0063,Squadron Logawa,10,1,6,193,3,455,800,800
Jke0dz,#0063,Squadron Logawa,11,1,6,268,3,309,800,800
Jke0dz,#0063,Squadron Logawa,12,1,6,38,1,541,800,800
Jke0dz,#0063,Squadron Logawa,13,1,6,419,6,248,800,800
Jke0dz,#0063,Squadron Logawa,14,1,6,100,3,410,800,800
Jke0dz,#0063,Squadron Logawa,15,1,6,148,3,496,800,800
Jke0dz,#0063,Squadron Logawa,16,1,6,392,4,213,800,800
Jke0dz,#0063,Squadron Logawa,17,1,6,363,6,266,800,800
Jke0dz,#0063,Squadron Logawa,18,-1,3,0,0,429,800,800
2d5vz9,#0063,Squadron Logawa,0,1,6,276,3,327,800,800
2d5vz9,#0063,Squadron Logawa,1,1,6,390,4,329,800,800
2d5vz9,#0063,Squadron Logawa,2,1,6,401,6,252,800,800
2d5vz9,#0063,Squadron Logawa,3,-1,1,0,0,330,800,800
n6DpCQ,#0064,Squadron Zoclite,0,1,6,182,3,353,800,800
n6DpCQ,#0064,Squadron Zoclite,1,1,6,61,2,442,800,800
n6DpCQ,#0064,Squadron Zoclite,2,1,6,262,3,336,800,800
n6DpCQ,#0064,Squadron Zoclite,3,-1,5,0,0,1329,800,800
a33LMf,#0064,Squadron Zoclite,0,-1,3,0,0,334,800,800
jEdShI,#0064,Squadron Zoclite,0,1,6,160,3,339,800,800
jEdShI,#0064,Squadron Zoclite,1,1,6,456,6,234,800,800
jEdShI,#0064,Squadron Zoclite,2,1,6,154,5,237,800,800
jEdShI,#0064,Squadron Zoclite,3,-1,5,0,0,552,800,800
ygvJcH,#0065,Squadron Huthea,0,-1,3,0,0,358,800,800
9Tlzlw,#0065,Squadron Huthea,0,1,6,186,3,341,800,800
9Tlzlw,#0065,Squadron Huthea,1,1,6,171,5,309,800,800
9Tlzlw,#0065,Squadron Huthea,2,1,6,193,5,301,800,800
9Tlzlw,#0065,Squadron Huthea,3,1,6,118,5,333,800,800
9Tlzlw,#0065,Squadron Huthea,4,1,6,220,4,273,800,800
9Tlzlw,#0065,Squadron Huthea,5,1,6,312,5,237,800,800
9Tlzlw,#0065,Squadron Huthea,6,1,6,189,5,383,800,800
9Tlzlw,#0065,Squadron Huthea,7,1,6,113,3,309,800,800
9Tlzlw,#0065,Squadron Huthea,8,1,6,24,1,383,800,800
9Tlzlw,#0065,Squadron Huthea,9,1,6,124,3,340,800,800
9Tlzlw,#0065,Squadron Huthea,10,1,6,141,6,360,800,800
9Tlzlw,#0065,Squadron Huthea,11,-1,3,0,0,287,800,800
3pCupI,#0065,Squadron Huthea,0,1,6,48,2,413,800,800
3pCupI,#0065,Squadron Huthea,1,1,6,111,3,376,800,800
3pCupI,#0065,Squadron Huthea,2,1,6,189,4,275,800,800
3pCupI,#0065,Squadron Huthea,3,1,6,56,3,382,800,800
3pCupI,#0065,Squadron Huthea,4,1,6,285,5,204,800,800
3pCupI,#0065,Squadron Huthea,5,-1,3,0,0,323,800,800
Peiskj,#0066,Squadron Ferilia,0,1,6,340,5,189,800,800
Peiskj,#0066,Squadron Ferilia,1,-1,2,0,0,317,800,800
38zMEA,#0066,Squadron Ferilia,0,1,6,257,4,223,800,800
38zMEA,#0066,Squadron Ferilia,1,1,6,145,3,361,800,800
38zMEA,#0066,Squadron Ferilia,2,1,6,284,6,224,800,800
38zMEA,#0066,Squadron Ferilia,3,-1,2,0,0,401,800,800
QiDSyj,#0066,Squadron Ferilia,0,1,6,173,3,308,800,800
QiDSyj,#0066,Squadron Ferilia,1,1,6,279,6,196,800,800
QiDSyj,#0066,Squadron Ferilia,2,1,6,191,3,302,800,800
QiDSyj,#0066,Squadron Ferilia,3,-1,0,0,0,298,800,800
NExg2F,#0067,Squadron Rozuno,0,-1,3,0,0,357,800,800
fXNUbh,#0067,Squadron Rozuno,0,1,6,87,3,366,800,800
fXNUbh,#0067,Squadron Rozuno,1,-1,4,0,0,438,800,800
aWPBTI,#0067,Squadron Rozuno,0,-1,4,0,0,386,800,800
nzG37I,#0068,Squadron Fucury,0,-1,1,0,0,256,800,800
psZLSr,#0068,Squadron Fucury,0,-1,3,0,0,333,800,800
0gqWFf,#0068,Squadron Fucury,0,-1,2,0,0,356,800,800
58cVCJ,#0069,Squadron Bonope,0,1,6,156,4,252,800,800
58cVCJ,#0069,Squadron Bonope,1,1,6,54,2,314,800,800
58cVCJ,#0069,Squadron Bonope,2,1,6,177,4,205,800,800
58cVCJ,#0069,Squadron Bonope,3,-1,3,0,0,331,800,800
mBOkYh,#0069,Squadron Bonope,0,1,6,82,2,309,800,800
mBOkYh,#0069,Squadron Bonope,1,-1,3,0,0,276,800,800
uKghaz,#0069,Squadron Bonope,0,-1,3,0,0,279,800,800
vKKaZk,#0070,Squadron Qunus,0,1,6,216,5,232,800,800
vKKaZk,#0070,Squadron Qunus,1,1,6,180,5,243,800,800
vKKaZk,#0070,Squadron Qunus,2,1,6,56,2,344,800,800
vKKaZk,#0070,Squadron Qunus,3,-1,2,0,0,296,800,800
cw1PEk,#0070,Squadron Qunus,0,1,6,333,5,204,800,800
cw1PEk,#0070,Squadron Qunus,1,1,6,220,4,258,800,800
cw1PEk,#0070,Squadron Qunus,2,1,6,182,3,245,800,800
cw1PEk,#0070,Squadron Qunus,3,1,6,64,2,347,800,800
cw1PEk,#0070,Squadron Qunus,4,1,6,141,3,259,800,800
cw1PEk,#0070,Squadron Qunus,5,1,6,72,3,301,800,800
cw1PEk,#0070,Squadron Qunus,6,1,6,274,5,236,800,800
cw1PEk,#0070,Squadron Qunus,7,1,6,62,3,297,800,800
cw1PEk,#0070,Squadron Qunus,8,-1,2,0,0,315,800,800
Y4O5IZ,#0070,Squadron Qunus,0,-1,1,0,0,193,800,800
ygljxB,#0071,Squadron Secarro,0,1,6,239,4,310,800,800
ygljxB,#0071,Squadron Secarro,1,1,6,448,5,260,800,800
ygljxB,#0071,Squadron Secarro,2,1,6,286,5,284,800,800
ygljxB,#0071,Squadron Secarro,3,-1,3,0,0,346,800,800
32rwpK,#0071,Squadron Secarro,0,1,6,341,6,219,800,800
32rwpK,#0071,Squadron Secarro,1,1,6,356,4,236,800,800
32rwpK,#0071,Squadron Secarro,2,1,6,146,2,399,800,800
32rwpK,#0071,Squadron Secarro,3,1,6,236,4,342,800,800
32rwpK,#0071,Squadron Secarro,4,1,6,200,4,345,800,800
32rwpK,#0071,Squadron Secarro,5,1,6,299,5,335,800,800
32rwpK,#0071,Squadron Secarro,6,1,6,482,6,236,800,800
32rwpK,#0071,Squadron Secarro,7,1,6,355,6,224,800,800
32rwpK,#0071,Squadron Secarro,8,-1,4,0,0,392,800,800
Le1eM2,#0071,Squadron Secarro,0,1,6,189,4,306,800,800
Le1eM2,#0071,Squadron Secarro,1,1,6,433,5,220,800,800
Le1eM2,#0071,Squadron Secarro,2,-1,5,0,0,603,800,800
CeZ2mv,#0072,Squadron Xulia,0,-1,1,0,0,306,800,800
iSATcI,#0072,Squadron Xulia,0,-1,3,0,0,408,800,800
WTT1fJ,#0072,Squadron Xulia,0,-1,3,0,0,294,800,800
fn80HT,#0073,Squadron Vophus,0,-1,2,0,0,323,800,800
tKL5cV,#0073,Squadron Vophus,0,-1,1,0,0,219,800,800
YyYdDW,#0073,Squadron Vophus,0,1,6,102,3,308,800,800
YyYdDW,#0073,Squadron Vophus,1,-1,3,0,0,276,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,0,1,6,376,5,262,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,1,1,6,331,6,299,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,2,1,6,285,4,331,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,3,1,6,107,3,467,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,4,1,6,440,6,243,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,5,1,6,293,3,318,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,6,1,6,532,6,274,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,7,1,6,415,5,320,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,8,1,6,344,6,341,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,9,1,6,301,5,342,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,10,1,6,244,4,359,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,11,1,6,404,5,303,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,12,1,6,285,3,415,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,13,1,6,109,4,444,800,800
q7e0NV,#0074,Squadron Petania Mk LXXXVII,14,-1,3,0,0,260,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,0,1,6,416,5,278,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,1,1,6,582,6,227,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,2,1,6,509,6,270,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,3,1,6,376,4,377,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,4,1,6,318,4,278,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,5,1,6,557,5,273,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,6,1,6,522,6,296,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,7,1,6,432,5,221,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,8,1,6,269,3,336,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,9,1,6,313,5,451,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,10,1,6,321,4,425,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,11,1,6,196,4,314,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,12,1,6,168,2,448,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,13,1,6,524,5,266,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,14,1,6,234,5,381,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,15,1,6,106,4,627,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,16,1,6,560,5,264,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,17,1,6,496,5,347,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,18,1,6,114,3,543,800,800
QNZMz4,#0074,Squadron Petania Mk LXXXVII,19,-1,1,0,0,286,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,0,1,6,290,4,305,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,1,1,6,433,4,361,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,2,1,6,383,5,290,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,3,1,6,353,3,355,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,4,1,6,496,6,246,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,5,1,6,385,6,330,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,6,1,6,365,5,458,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,7,1,6,375,5,331,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,8,1,6,413,6,291,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,9,1,6,257,5,317,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,10,1,6,408,6,327,800,800
MWYO9l,#0074,Squadron Petania Mk LXXXVII,11,-1,3,0,0,309,800,800
9not6K,#0075,Squadron Jenides,0,1,6,264,5,216,800,800
9not6K,#0075,Squadron Jenides,1,1,6,308,5,243,800,800
9not6K,#0075,Squadron Jenides,2,1,6,83,1,526,800,800
9not6K,#0075,Squadron Jenides,3,1,6,141,3,299,800,800
9not6K,#0075,Squadron Jenides,4,1,6,141,3,285,800,800
9not6K,#0075,Squadron Jenides,5,1,6,293,6,273,800,800
9not6K,#0075,Squadron Jenides,6,1,6,141,3,285,800,800
9not6K,#0075,Squadron Jenides,7,1,6,257,3,359,800,800
9not6K,#0075,Squadron Jenides,8,-1,5,0,0,486,800,800
NiA1CK,#0075,Squadron Jenides,0,1,6,91,4,262,800,800
NiA1CK,#0075,Squadron Jenides,1,1,6,178,3,300,800,800
NiA1CK,#0075,Squadron Jenides,2,1,6,108,3,378,800,800
NiA1CK,#0075,Squadron Jenides,3,-1,3,0,0,392,800,800
SjCo56,#0075,Squadron Jenides,0,-1,3,0,0,277,800,800
OvfKko,#0076,Squadron Qater,0,-1,1,0,0,248,800,800
VQJzIu,#0076,Squadron Qater,0,1,6,114,2,263,800,800
VQJzIu,#0076,Squadron Qater,1,1,6,400,5,182,800,800
VQJzIu,#0076,Squadron Qater,2,1,6,117,3,193,800,800
VQJzIu,#0076,Squadron Qater,3,-1,1,0,0,272,800,800
UgawoG,#0076,Squadron Qater,0,1,6,230,4,267,800,800
UgawoG,#0076,Squadron Qater,1,1,6,240,4,243,800,800
UgawoG,#0076,Squadron Qater,2,1,6,210,5,235,800,800
UgawoG,#0076,Squadron Qater,3,-1,1,0,0,266,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,0,1,6,111,3,308,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,1,1,6,165,5,276,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,2,1,6,206,5,244,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,3,1,6,165,3,398,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,4,1,6,222,6,200,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,5,1,6,91,2,371,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,6,1,6,290,4,267,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,7,1,6,302,5,243,800,800
3ogVrm,#0077,Squadron Vucarro v33.11,8,-1,4,0,0,593,800,800
VBrxqZ,#0077,Squadron Vucarro v33.11,0,1,6,283,5,256,800,800
VBrxqZ,#0077,Squadron Vucarro v33.11,1,1,6,68,2,273,800,800
VBrxqZ,#0077,Squadron Vucarro v33.11,2,1,6,168,4,324,800,800
VBrxqZ,#0077,Squadron Vucarro v33.11,3,1,6,110,4,321,800,800
VBrxqZ,#0077,Squadron Vucarro v33.11,4,1,6,241,3,242,800,800
VBrxqZ,#0077,Squadron Vucarro v33.11,5,-1,4,0,0,404,800,800
tJ26Ek,#0077,Squadron Vucarro v33.11,0,-1,3,0,0,347,800,800
UIQFCX,#0078,Squadron Zuter,0,-1,5,0,0,620,800,800
BnTgwl,#0078,Squadron Zuter,0,1,6,49,2,381,800,800
BnTgwl,#0078,Squadron Zuter,1,1,6,491,5,211,800,800
BnTgwl,#0078,Squadron Zuter,2,-1,3,0,0,422,800,800
BS4FFz,#0078,Squadron Zuter,0,-1,0,0,0,253,800,800
kLHZ9N,#0079,Squadron Dutune,0,-1,4,0,0,418,800,800
6xZRoq,#0079,Squadron Dutune,0,1,6,261,5,285,800,800
6xZRoq,#0079,Squadron Dutune,1,1,6,183,3,287,800,800
6xZRoq,#0079,Squadron Dutune,2,1,6,311,4,256,800,800
6xZRoq,#0079,Squadron Dutune,3,-1,2,0,0,389,800,800
UgjCto,#0079,Squadron Dutune,0,-1,3,0,0,321,800,800
Et6swq,#0080,Squadron Fuwei,0,1,6,164,4,283,800,800
Et6swq,#0080,Squadron Fuwei,1,1,6,315,4,233,800,800
Et6swq,#0080,Squadron Fuwei,2,1,6,501,6,185,800,800
Et6swq,#0080,Squadron Fuwei,3,1,6,147,3,331,800,800
Et6swq,#0080,Squadron Fuwei,4,1,6,449,6,182,800,800
Et6swq,#0080,Squadron Fuwei,5,1,6,216,5,274,800,800
Et6swq,#0080,Squadron Fuwei,6,1,6,493,6,250,800,800
Et6swq,#0080,Squadron Fuwei,7,1,6,346,4,242,800,800
Et6swq,#0080,Squadron Fuwei,8,1,6,302,4,314,800,800
Et6swq,#0080,Squadron Fuwei,9,-1,2,0,0,372,800,800
kPEUyN,#0080,Squadron Fuwei,0,1,6,340,5,248,800,800
kPEUyN,#0080,Squadron Fuwei,1,1,6,337,4,235,800,800
kPEUyN,#0080,Squadron Fuwei,2,1,6,286,5,266,800,800
kPEUyN,#0080,Squadron Fuwei,3,1,6,243,4,310,800,800
kPEUyN,#0080,Squadron Fuwei,4,1,6,236,4,211,800,800
kPEUyN,#0080,Squadron Fuwei,5,1,6,336,6,318,800,800
kPEUyN,#0080,Squadron Fuwei,6,1,6,298,5,262,800,800
kPEUyN,#0080,Squadron Fuwei,7,1,6,298,6,234,800,800
kPEUyN,#0080,Squadron Fuwei,8,1,6,302,4,236,800,800
kPEUyN,#0080,Squadron Fuwei,9,1,6,197,4,325,800,800
kPEUyN,#0080,Squadron Fuwei,10,1,6,234,5,247,800,800
kPEUyN,#0080,Squadron Fuwei,11,1,6,197,4,304,800,800
kPEUyN,#0080,Squadron Fuwei,12,-1,3,0,0,371,800,800
tQ813L,#0080,Squadron Fuwei,0,1,6,231,4,347,800,800
tQ813L,#0080,Squadron Fuwei,1,1,6,310,5,284,800,800
tQ813L,#0080,Squadron Fuwei,2,1,6,340,6,204,800,800
tQ813L,#0080,Squadron Fuwei,3,-1,4,0,0,352,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,0,1,6,452,5,220,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,1,1,6,479,6,195,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,2,1,6,534,6,173,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,3,1,6,297,5,286,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,4,1,6,498,5,199,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,5,1,6,569,6,201,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,6,1,6,439,6,305,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,7,1,6,570,5,195,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,8,1,6,419,6,176,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,9,1,6,455,5,228,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,10,1,6,418,6,211,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,11,1,6,531,6,180,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,12,1,6,360,5,245,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,13,1,6,395,5,236,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,14,1,6,304,6,248,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,15,1,6,488,6,205,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,16,1,6,453,5,192,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,17,1,6,483,4,202,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,18,1,6,101,3,461,800,800
8eltR3,#0081,Squadron Wustea Mk LXXXVI,19,-1,1,0,0,296,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,0,1,6,283,5,254,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,1,1,6,260,4,291,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,2,1,6,501,6,192,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,3,1,6,179,5,270,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,4,1,6,254,3,206,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,5,1,6,394,5,285,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,6,1,6,467,5,253,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,7,1,6,421,6,204,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,8,1,6,430,5,247,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,9,1,6,182,5,294,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,10,1,6,413,5,253,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,11,1,6,398,5,241,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,12,1,6,273,6,234,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,13,1,6,411,6,218,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,14,1,6,203,3,265,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,15,1,6,407,5,285,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,16,1,6,610,6,148,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,17,1,6,459,6,197,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,18,1,6,466,6,274,800,800
uDk5CA,#0081,Squadron Wustea Mk LXXXVI,19,-1,3,0,0,359,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,0,1,6,521,5,189,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,1,1,6,523,6,198,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,2,1,6,341,6,235,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,3,1,6,271,5,286,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,4,1,6,487,5,161,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,5,1,6,440,6,265,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,6,1,6,498,6,247,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,7,1,6,444,5,224,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,8,1,6,561,5,233,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,9,1,6,358,5,238,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,10,1,6,302,5,290,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,11,1,6,515,6,164,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,12,1,6,322,4,386,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,13,1,6,426,6,266,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,14,1,6,265,4,247,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,15,1,6,446,6,222,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,16,1,6,570,6,173,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,17,1,6,400,5,213,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,18,1,6,556,6,260,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,19,1,6,158,4,309,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,20,1,6,107,2,290,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,21,1,6,45,1,444,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,22,1,6,459,6,230,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,23,1,6,446,6,218,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,24,1,6,408,6,252,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,25,1,6,257,5,279,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,26,1,6,357,4,267,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,27,1,6,179,5,332,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,28,1,6,437,5,229,800,800
dlSLqp,#0081,Squadron Wustea Mk LXXXVI,29,-1,3,0,0,364,800,800
TAe9zo,#0082,Squadron Qaturn,0,-1,3,0,0,431,800,800
OP7NV0,#0082,Squadron Qaturn,0,1,6,285,4,279,800,800
OP7NV0,#0082,Squadron Qaturn,1,1,6,412,4,235,800,800
OP7NV0,#0082,Squadron Qaturn,2,1,6,229,3,315,800,800
OP7NV0,#0082,Squadron Qaturn,3,-1,2,0,0,370,800,800
yI83Di,#0082,Squadron Qaturn,0,1,6,307,3,291,800,800
yI83Di,#0082,Squadron Qaturn,1,1,6,293,4,255,800,800
