uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
3jWoON,#0128,Squadron Xetune,4,1,6,447,6,173,800,800
3jWoON,#0128,Squadron Xetune,5,1,6,318,4,184,800,800
3jWoON,#0128,Squadron Xetune,6,1,6,381,5,280,800,800
3jWoON,#0128,Squadron Xetune,7,1,6,318,6,218,800,800
3jWoON,#0128,Squadron Xetune,8,1,6,380,5,259,800,800
3jWoON,#0128,Squadron Xetune,9,1,6,369,5,225,800,800
3jWoON,#0128,Squadron Xetune,10,1,6,404,6,203,800,800
3jWoON,#0128,Squadron Xetune,11,1,6,350,5,247,800,800
3jWoON,#0128,Squadron Xetune,12,-1,5,0,0,363,800,800
cGqVD1,#0128,Squadron Xetune,0,1,6,383,5,225,800,800
cGqVD1,#0128,Squadron Xetune,1,1,6,515,6,185,800,800
cGqVD1,#0128,Squadron Xetune,2,1,6,379,5,250,800,800
cGqVD1,#0128,Squadron Xetune,3,1,6,292,4,250,800,800
cGqVD1,#0128,Squadron Xetune,4,1,6,556,6,143,800,800
cGqVD1,#0128,Squadron Xetune,5,1,6,348,6,216,800,800
cGqVD1,#0128,Squadron Xetune,6,1,6,420,5,217,800,800
cGqVD1,#0128,Squadron Xetune,7,1,6,362,5,222,800,800
cGqVD1,#0128,Squadron Xetune,8,1,6,412,6,324,800,800
cGqVD1,#0128,Squadron Xetune,9,1,6,144,2,325,800,800
cGqVD1,#0128,Squadron Xetune,10,1,6,249,4,263,800,800
cGqVD1,#0128,Squadron Xetune,11,1,6,264,5,256,800,800
cGqVD1,#0128,Squadron Xetune,12,1,6,171,5,288,800,800
cGqVD1,#0128,Squadron Xetune,13,1,6,365,5,338,800,800
cGqVD1,#0128,Squadron Xetune,14,1,6,266,5,240,800,800
cGqVD1,#0128,Squadron Xetune,15,1,6,283,4,265,800,800
cGqVD1,#0128,Squadron Xetune,16,1,6,458,6,199,800,800
cGqVD1,#0128,Squadron Xetune,17,1,6,342,5,225,800,800
cGqVD1,#0128,Squadron Xetune,18,1,6,277,5,207,800,800
cGqVD1,#0128,Squadron Xetune,19,1,6,257,5,299,800,800
cGqVD1,#0128,Squadron Xetune,20,1,6,53,2,262,800,800
cGqVD1,#0128,Squadron Xetune,21,1,6,99,2,290,800,800
cGqVD1,#0128,Squadron Xetune,22,1,6,395,6,237,800,800
cGqVD1,#0128,Squadron Xetune,23,1,6,399,6,197,800,800
cGqVD1,#0128,Squadron Xetune,24,1,6,425,5,253,800,800
cGqVD1,#0128,Squadron Xetune,25,1,6,285,5,290,800,800
cGqVD1,#0128,Squadron Xetune,26,1,6,287,4,270,800,800
cGqVD1,#0128,Squadron Xetune,27,1,6,431,6,247,800,800
cGqVD1,#0128,Squadron Xetune,28,1,6,121,3,342,800,800
cGqVD1,#0128,Squadron Xetune,29,1,6,146,4,268,800,800
cGqVD1,#0128,Squadron Xetune,30,1,6,392,5,202,800,800
cGqVD1,#0128,Squadron Xetune,31,1,6,372,5,295,800,800
cGqVD1,#0128,Squadron Xetune,32,1,6,173,3,375,800,800
cGqVD1,#0128,Squadron Xetune,33,1,6,352,4,241,800,800
cGqVD1,#0128,Squadron Xetune,34,1,6,286,5,234,800,800
cGqVD1,#0128,Squadron Xetune,35,1,6,478,6,187,800,800
cGqVD1,#0128,Squadron Xetune,36,1,6,412,5,249,800,800
cGqVD1,#0128,Squadron Xetune,37,1,6,277,5,329,800,800
cGqVD1,#0128,Squadron Xetune,38,-1,5,0,0,361,800,800
72kE8K,#0128,Squadron Xetune,0,1,6,367,5,228,800,800
72kE8K,#0128,Squadron Xetune,1,1,6,431,6,183,800,800
72kE8K,#0128,Squadron Xetune,2,1,6,346,4,238,800,800
72kE8K,#0128,Squadron Xetune,3,1,6,230,4,324,800,800
72kE8K,#0128,Squadron Xetune,4,1,6,456,6,143,800,800
72kE8K,#0128,Squadron Xetune,5,1,6,437,6,203,800,800
72kE8K,#0128,Squadron Xetune,6,1,6,475,6,219,800,800
72kE8K,#0128,Squadron Xetune,7,1,6,324,6,231,800,800
72kE8K,#0128,Squadron Xetune,8,1,6,388,5,307,800,800
72kE8K,#0128,Squadron Xetune,9,1,6,406,5,209,800,800
72kE8K,#0128,Squadron Xetune,10,1,6,392,6,217,800,800
72kE8K,#0128,Squadron Xetune,11,1,6,396,5,205,800,800
72kE8K,#0128,Squadron Xetune,12,1,6,203,3,319,800,800
72kE8K,#0128,Squadron Xetune,13,1,6,466,5,251,800,800
72kE8K,#0128,Squadron Xetune,14,1,6,260,4,214,800,800
72kE8K,#0128,Squadron Xetune,15,1,6,394,6,248,800,800
72kE8K,#0128,Squadron Xetune,16,1,6,436,6,165,800,800
72kE8K,#0128,Squadron Xetune,17,1,6,475,5,212,800,800
72kE8K,#0128,Squadron Xetune,18,1,6,399,6,295,800,800
72kE8K,#0128,Squadron Xetune,19,-1,4,0,0,307,800,800
l8M7cR,#0129,Squadron Peter,0,1,6,190,3,335,800,800
l8M7cR,#0129,Squadron Peter,1,1,6,185,2,281,800,800
l8M7cR,#0129,Squadron Peter,2,1,6,142,2,400,800,800
l8M7cR,#0129,Squadron Peter,3,-1,4,0,0,456,800,800
0krj2U,#0129,Squadron Peter,0,1,6,61,3,392,800,800
0krj2U,#0129,Squadron Peter,1,1,6,197,3,273,800,800
0krj2U,#0129,Squadron Peter,2,1,6,250,6,298,800,800
0krj2U,#0129,Squadron Peter,3,1,6,62,1,435,800,800
0krj2U,#0129,Squadron Peter,4,1,6,367,5,307,800,800
0krj2U,#0129,Squadron Peter,5,1,6,254,4,323,800,800
0krj2U,#0129,Squadron Peter,6,1,6,14,2,458,800,800
0krj2U,#0129,Squadron Peter,7,1,6,9,1,520,800,800
0krj2U,#0129,Squadron Peter,8,1,6,209,3,416,800,800
0krj2U,#0129,Squadron Peter,9,-1,2,0,0,262,800,800
H1xPNl,#0129,Squadron Peter,0,1,6,175,4,344,800,800
H1xPNl,#0129,Squadron Peter,1,-1,1,0,0,362,800,800
OQxRQD,#0130,Squadron Doruta,0,1,6,633,6,203,800,800
OQxRQD,#0130,Squadron Doruta,1,1,6,504,5,237,800,800
OQxRQD,#0130,Squadron Doruta,2,1,6,655,5,239,800,800
OQxRQD,#0130,Squadron Doruta,3,1,6,371,5,346,800,800
OQxRQD,#0130,Squadron Doruta,4,1,6,633,6,178,800,800
OQxRQD,#0130,Squadron Doruta,5,1,6,456,6,278,800,800
OQxRQD,#0130,Squadron Doruta,6,1,6,503,6,291,800,800
OQxRQD,#0130,Squadron Doruta,7,1,6,477,6,244,800,800
OQxRQD,#0130,Squadron Doruta,8,1,6,442,6,305,800,800
OQxRQD,#0130,Squadron Doruta,9,1,6,408,5,332,800,800
OQxRQD,#0130,Squadron Doruta,10,1,6,381,5,285,800,800
OQxRQD,#0130,Squadron Doruta,11,1,6,481,4,280,800,800
OQxRQD,#0130,Squadron Doruta,12,1,6,246,2,401,800,800
OQxRQD,#0130,Squadron Doruta,13,1,6,591,6,187,800,800
OQxRQD,#0130,Squadron Doruta,14,1,6,407,5,261,800,800
OQxRQD,#0130,Squadron Doruta,15,1,6,314,4,392,800,800
OQxRQD,#0130,Squadron Doruta,16,1,6,621,6,197,800,800
OQxRQD,#0130,Squadron Doruta,17,1,6,612,6,220,800,800
OQxRQD,#0130,Squadron Doruta,18,1,6,312,5,323,800,800
OQxRQD,#0130,Squadron Doruta,19,-1,3,0,0,348,800,800
tqoDGW,#0130,Squadron Doruta,0,1,6,602,6,218,800,800
tqoDGW,#0130,Squadron Doruta,1,1,6,535,6,236,800,800
tqoDGW,#0130,Squadron Doruta,2,1,6,540,5,200,800,800
tqoDGW,#0130,Squadron Doruta,3,1,6,243,3,377,800,800
tqoDGW,#0130,Squadron Doruta,4,1,6,604,5,220,800,800
tqoDGW,#0130,Squadron Doruta,5,1,6,514,6,304,800,800
tqoDGW,#0130,Squadron Doruta,6,1,6,566,5,261,800,800
tqoDGW,#0130,Squadron Doruta,7,1,6,378,4,301,800,800
tqoDGW,#0130,Squadron Doruta,8,1,6,432,6,312,800,800
tqoDGW,#0130,Squadron Doruta,9,1,6,381,5,306,800,800
tqoDGW,#0130,Squadron Doruta,10,1,6,454,6,259,800,800
tqoDGW,#0130,Squadron Doruta,11,1,6,423,4,238,800,800
tqoDGW,#0130,Squadron Doruta,12,1,6,115,2,477,800,800
tqoDGW,#0130,Squadron Doruta,13,1,6,476,5,277,800,800
tqoDGW,#0130,Squadron Doruta,14,1,6,308,4,259,800,800
tqoDGW,#0130,Squadron Doruta,15,1,6,404,6,292,800,800
tqoDGW,#0130,Squadron Doruta,16,1,6,593,5,223,800,800
tqoDGW,#0130,Squadron Doruta,17,1,6,440,6,267,800,800
tqoDGW,#0130,Squadron Doruta,18,1,6,418,6,285,800,800
tqoDGW,#0130,Squadron Doruta,19,1,6,290,5,306,800,800
tqoDGW,#0130,Squadron Doruta,20,1,6,44,2,305,800,800
tqoDGW,#0130,Squadron Doruta,21,1,6,336,5,354,800,800
tqoDGW,#0130,Squadron Doruta,22,1,6,606,6,256,800,800
tqoDGW,#0130,Squadron Doruta,23,1,6,441,4,251,800,800
tqoDGW,#0130,Squadron Doruta,24,1,6,569,6,300,800,800
tqoDGW,#0130,Squadron Doruta,25,1,6,111,2,548,800,800
tqoDGW,#0130,Squadron Doruta,26,1,6,630,6,261,800,800
tqoDGW,#0130,Squadron Doruta,27,1,6,171,3,425,800,800
tqoDGW,#0130,Squadron Doruta,28,1,6,347,5,262,800,800
tqoDGW,#0130,Squadron Doruta,29,1,6,125,4,413,800,800
tqoDGW,#0130,Squadron Doruta,30,1,6,374,4,310,800,800
tqoDGW,#0130,Squadron Doruta,31,1,6,452,6,336,800,800
tqoDGW,#0130,Squadron Doruta,32,1,6,594,5,248,800,800
tqoDGW,#0130,Squadron Doruta,33,1,6,405,6,243,800,800
tqoDGW,#0130,Squadron Doruta,34,1,6,304,5,263,800,800
tqoDGW,#0130,Squadron Doruta,35,1,6,499,5,313,800,800
tqoDGW,#0130,Squadron Doruta,36,1,6,479,4,390,800,800
tqoDGW,#0130,Squadron Doruta,37,1,6,301,5,283,800,800
tqoDGW,#0130,Squadron Doruta,38,1,6,80,2,319,800,800
tqoDGW,#0130,Squadron Doruta,39,1,6,144,3,423,800,800
tqoDGW,#0130,Squadron Doruta,40,1,6,396,5,253,800,800
tqoDGW,#0130,Squadron Doruta,41,-1,1,0,0,269,800,800
yPY3Uu,#0130,Squadron Doruta,0,1,6,402,5,275,800,800
yPY3Uu,#0130,Squadron Doruta,1,1,6,504,6,257,800,800
yPY3Uu,#0130,Squadron Doruta,2,1,6,490,5,293,800,800
yPY3Uu,#0130,Squadron Doruta,3,1,6,395,4,324,800,800
yPY3Uu,#0130,Squadron Doruta,4,1,6,620,5,186,800,800
yPY3Uu,#0130,Squadron Doruta,5,1,6,472,6,253,800,800
yPY3Uu,#0130,Squadron Doruta,6,1,6,471,5,306,800,800
yPY3Uu,#0130,Squadron Doruta,7,1,6,335,4,265,800,800
yPY3Uu,#0130,Squadron Doruta,8,1,6,314,4,317,800,800
yPY3Uu,#0130,Squadron Doruta,9,1,6,281,5,353,800,800
yPY3Uu,#0130,Squadron Doruta,10,1,6,227,4,396,800,800
yPY3Uu,#0130,Squadron Doruta,11,1,6,521,6,243,800,800
yPY3Uu,#0130,Squadron Doruta,12,1,6,545,6,285,800,800
yPY3Uu,#0130,Squadron Doruta,13,1,6,449,4,312,800,800
yPY3Uu,#0130,Squadron Doruta,14,1,6,152,2,313,800,800
yPY3Uu,#0130,Squadron Doruta,15,1,6,473,6,253,800,800
yPY3Uu,#0130,Squadron Doruta,16,1,6,536,6,208,800,800
yPY3Uu,#0130,Squadron Doruta,17,1,6,561,6,262,800,800
yPY3Uu,#0130,Squadron Doruta,18,1,6,259,3,365,800,800
yPY3Uu,#0130,Squadron Doruta,19,-1,4,0,0,408,800,800
Pda4kp,#0131,Squadron Iunus v35.24,0,1,6,8,2,398,800,800
Pda4kp,#0131,Squadron Iunus v35.24,1,-1,3,0,0,343,800,800
ijJqc4,#0131,Squadron Iunus v35.24,0,-1,4,0,0,379,800,800
cdAjFB,#0131,Squadron Iunus v35.24,0,-1,1,0,0,286,800,800
VuDezf,#0132,Squadron Vetania,0,1,6,3,2,372,800,800
VuDezf,#0132,Squadron Vetania,1,1,6,227,3,261,800,800
VuDezf,#0132,Squadron Vetania,2,-1,5,0,0,460,800,800
ouqM4C,#0132,Squadron Vetania,0,1,6,225,4,232,800,800
ouqM4C,#0132,Squadron Vetania,1,1,6,269,6,201,800,800
ouqM4C,#0132,Squadron Vetania,2,1,6,104,2,267,800,800
ouqM4C,#0132,Squadron Vetania,3,-1,0,0,0,265,800,800
bdcFcS,#0132,Squadron Vetania,0,1,6,83,2,285,800,800
bdcFcS,#0132,Squadron Vetania,1,1,6,177,5,243,800,800
bdcFcS,#0132,Squadron Vetania,2,-1,4,0,0,466,800,800
NuaGq4,#0133,Squadron Felea,0,1,6,558,6,252,800,800
NuaGq4,#0133,Squadron Felea,1,1,6,433,4,380,800,800
NuaGq4,#0133,Squadron Felea,2,1,6,315,6,263,800,800
NuaGq4,#0133,Squadron Felea,3,1,6,122,4,366,800,800
NuaGq4,#0133,Squadron Felea,4,1,6,424,5,321,800,800
NuaGq4,#0133,Squadron Felea,5,1,6,542,6,236,800,800
NuaGq4,#0133,Squadron Felea,6,1,6,433,5,308,800,800
NuaGq4,#0133,Squadron Felea,7,1,6,529,6,251,800,800
NuaGq4,#0133,Squadron Felea,8,1,6,474,5,234,800,800
NuaGq4,#0133,Squadron Felea,9,1,6,341,6,270,800,800
NuaGq4,#0133,Squadron Felea,10,1,6,234,4,496,800,800
NuaGq4,#0133,Squadron Felea,11,1,6,606,6,158,800,800
NuaGq4,#0133,Squadron Felea,12,1,6,476,6,278,800,800
NuaGq4,#0133,Squadron Felea,13,1,6,539,6,211,800,800
NuaGq4,#0133,Squadron Felea,14,1,6,252,3,592,800,800
NuaGq4,#0133,Squadron Felea,15,1,6,650,6,288,800,800
NuaGq4,#0133,Squadron Felea,16,1,6,695,6,142,800,800
NuaGq4,#0133,Squadron Felea,17,1,6,658,6,213,800,800
NuaGq4,#0133,Squadron Felea,18,1,6,68,1,425,800,800
NuaGq4,#0133,Squadron Felea,19,-1,1,0,0,433,800,800
04zk41,#0133,Squadron Felea,0,1,6,446,6,263,800,800
04zk41,#0133,Squadron Felea,1,1,6,476,5,274,800,800
04zk41,#0133,Squadron Felea,2,1,6,453,6,224,800,800
04zk41,#0133,Squadron Felea,3,1,6,218,4,308,800,800
04zk41,#0133,Squadron Felea,4,1,6,552,4,241,800,800
04zk41,#0133,Squadron Felea,5,1,6,537,6,221,800,800
04zk41,#0133,Squadron Felea,6,1,6,589,6,268,800,800
04zk41,#0133,Squadron Felea,7,1,6,350,3,273,800,800
04zk41,#0133,Squadron Felea,8,1,6,268,5,309,800,800
04zk41,#0133,Squadron Felea,9,1,6,198,4,316,800,800
04zk41,#0133,Squadron Felea,10,1,6,552,6,224,800,800
04zk41,#0133,Squadron Felea,11,1,6,328,5,335,800,800
04zk41,#0133,Squadron Felea,12,1,6,415,6,348,800,800
04zk41,#0133,Squadron Felea,13,1,6,336,5,271,800,800
04zk41,#0133,Squadron Felea,14,1,6,294,4,216,800,800
04zk41,#0133,Squadron Felea,15,1,6,339,5,348,800,800
04zk41,#0133,Squadron Felea,16,1,6,742,6,209,800,800
04zk41,#0133,Squadron Felea,17,1,6,306,3,349,800,800
04zk41,#0133,Squadron Felea,18,1,6,117,3,431,800,800
04zk41,#0133,Squadron Felea,19,1,6,286,5,276,800,800
04zk41,#0133,Squadron Felea,20,1,6,422,5,270,800,800
04zk41,#0133,Squadron Felea,21,1,6,267,4,412,800,800
04zk41,#0133,Squadron Felea,22,1,6,489,6,395,800,800
04zk41,#0133,Squadron Felea,23,1,6,432,5,241,800,800
04zk41,#0133,Squadron Felea,24,1,6,501,6,309,800,800
04zk41,#0133,Squadron Felea,25,1,6,488,6,320,800,800
04zk41,#0133,Squadron Felea,26,1,6,419,5,275,800,800
04zk41,#0133,Squadron Felea,27,1,6,406,5,320,800,800
04zk41,#0133,Squadron Felea,28,1,6,316,5,248,800,800
04zk41,#0133,Squadron Felea,29,1,6,76,2,396,800,800
04zk41,#0133,Squadron Felea,30,1,6,456,6,202,800,800
04zk41,#0133,Squadron Felea,31,1,6,387,6,283,800,800
04zk41,#0133,Squadron Felea,32,1,6,207,5,346,800,800
04zk41,#0133,Squadron Felea,33,1,6,563,6,243,800,800
04zk41,#0133,Squadron Felea,34,1,6,476,5,269,800,800
04zk41,#0133,Squadron Felea,35,1,6,181,4,288,800,800
04zk41,#0133,Squadron Felea,36,1,6,349,4,448,800,800
04zk41,#0133,Squadron Felea,37,1,6,231,4,392,800,800
04zk41,#0133,Squadron Felea,38,1,6,40,1,434,800,800
04zk41,#0133,Squadron Felea,39,1,6,202,3,324,800,800
04zk41,#0133,Squadron Felea,40,1,6,254,3,391,800,800
04zk41,#0133,Squadron Felea,41,1,6,347,5,424,800,800
04zk41,#0133,Squadron Felea,42,1,6,325,5,329,800,800
04zk41,#0133,Squadron Felea,43,1,6,430,5,330,800,800
04zk41,#0133,Squadron Felea,44,1,6,293,6,263,800,800
04zk41,#0133,Squadron Felea,45,1,6,504,6,250,800,800
04zk41,#0133,Squadron Felea,46,1,6,402,5,242,800,800
04zk41,#0133,Squadron Felea,47,-1,4,0,0,401,800,800
0TKBP6,#0133,Squadron Felea,0,1,6,484,5,291,800,800
0TKBP6,#0133,Squadron Felea,1,1,6,650,6,235,800,800
0TKBP6,#0133,Squadron Felea,2,1,6,398,5,268,800,800
0TKBP6,#0133,Squadron Felea,3,1,6,213,4,315,800,800
0TKBP6,#0133,Squadron Felea,4,1,6,495,5,261,800,800
0TKBP6,#0133,Squadron Felea,5,1,6,501,5,288,800,800
0TKBP6,#0133,Squadron Felea,6,1,6,405,4,274,800,800
0TKBP6,#0133,Squadron Felea,7,1,6,440,5,288,800,800
0TKBP6,#0133,Squadron Felea,8,1,6,409,5,354,800,800
0TKBP6,#0133,Squadron Felea,9,1,6,408,6,383,800,800
0TKBP6,#0133,Squadron Felea,10,1,6,425,6,260,800,800
0TKBP6,#0133,Squadron Felea,11,1,6,281,4,295,800,800
0TKBP6,#0133,Squadron Felea,12,1,6,342,5,313,800,800
0TKBP6,#0133,Squadron Felea,13,1,6,121,2,439,800,800
0TKBP6,#0133,Squadron Felea,14,1,6,468,5,206,800,800
0TKBP6,#0133,Squadron Felea,15,1,6,405,4,422,800,800
0TKBP6,#0133,Squadron Felea,16,1,6,682,6,179,800,800
0TKBP6,#0133,Squadron Felea,17,1,6,299,4,283,800,800
0TKBP6,#0133,Squadron Felea,18,1,6,177,3,356,800,800
0TKBP6,#0133,Squadron Felea,19,1,6,162,4,343,800,800
0TKBP6,#0133,Squadron Felea,20,1,6,86,2,336,800,800
0TKBP6,#0133,Squadron Felea,21,1,6,400,5,370,800,800
0TKBP6,#0133,Squadron Felea,22,1,6,395,5,374,800,800
0TKBP6,#0133,Squadron Felea,23,1,6,500,5,342,800,800
0TKBP6,#0133,Squadron Felea,24,1,6,469,5,369,800,800
0TKBP6,#0133,Squadron Felea,25,1,6,182,3,363,800,800
0TKBP6,#0133,Squadron Felea,26,1,6,534,6,357,800,800
0TKBP6,#0133,Squadron Felea,27,1,6,428,5,289,800,800
0TKBP6,#0133,Squadron Felea,28,1,6,173,3,460,800,800
0TKBP6,#0133,Squadron Felea,29,1,6,159,2,407,800,800
0TKBP6,#0133,Squadron Felea,30,1,6,575,6,174,800,800
0TKBP6,#0133,Squadron Felea,31,1,6,238,4,388,800,800
0TKBP6,#0133,Squadron Felea,32,1,6,435,5,314,800,800
0TKBP6,#0133,Squadron Felea,33,1,6,527,6,254,800,800
0TKBP6,#0133,Squadron Felea,34,-1,3,0,0,418,800,800
Dh3s0S,#0134,Squadron Tetune,0,1,6,111,2,303,800,800
Dh3s0S,#0134,Squadron Tetune,1,1,6,281,4,248,800,800
Dh3s0S,#0134,Squadron Tetune,2,1,6,182,2,285,800,800
Dh3s0S,#0134,Squadron Tetune,3,-1,3,0,0,352,800,800
f0OJBJ,#0134,Squadron Tetune,0,-1,2,0,0,277,800,800
DtP2h7,#0134,Squadron Tetune,0,1,6,101,3,417,800,800
DtP2h7,#0134,Squadron Tetune,1,1,6,95,2,513,800,800
DtP2h7,#0134,Squadron Tetune,2,1,6,300,6,256,800,800
DtP2h7,#0134,Squadron Tetune,3,1,6,163,3,381,800,800
DtP2h7,#0134,Squadron Tetune,4,1,6,249,4,336,800,800
DtP2h7,#0134,Squadron Tetune,5,-1,1,0,0,432,800,800
XSD3lQ,#0135,Squadron Durus v12.47,0,-1,1,0,0,301,800,800
qU3mMd,#0135,Squadron Durus v12.47,0,1,6,295,5,271,800,800
qU3mMd,#0135,Squadron Durus v12.47,1,1,6,273,4,331,800,800
qU3mMd,#0135,Squadron Durus v12.47,2,1,6,275,3,307,800,800
qU3mMd,#0135,Squadron Durus v12.47,3,1,6,205,3,412,800,800
qU3mMd,#0135,Squadron Durus v12.47,4,1,6,471,6,227,800,800
qU3mMd,#0135,Squadron Durus v12.47,5,1,6,200,4,382,800,800
qU3mMd,#0135,Squadron Durus v12.47,6,1,6,409,5,263,800,800
qU3mMd,#0135,Squadron Durus v12.47,7,1,6,153,4,312,800,800
qU3mMd,#0135,Squadron Durus v12.47,8,1,6,386,6,272,800,800
qU3mMd,#0135,Squadron Durus v12.47,9,1,6,186,2,371,800,800
qU3mMd,#0135,Squadron Durus v12.47,10,1,6,365,4,337,800,800
qU3mMd,#0135,Squadron Durus v12.47,11,1,6,83,2,299,800,800
qU3mMd,#0135,Squadron Durus v12.47,12,1,6,39,1,545,800,800
qU3mMd,#0135,Squadron Durus v12.47,13,1,6,119,3,464,800,800
qU3mMd,#0135,Squadron Durus v12.47,14,1,6,220,4,257,800,800
qU3mMd,#0135,Squadron Durus v12.47,15,1,6,179,4,395,800,800
qU3mMd,#0135,Squadron Durus v12.47,16,1,6,480,4,235,800,800
qU3mMd,#0135,Squadron Durus v12.47,17,1,6,267,4,271,800,800
qU3mMd,#0135,Squadron Durus v12.47,18,1,6,168,5,315,800,800
qU3mMd,#0135,Squadron Durus v12.47,19,-1,3,0,0,1907,800,800
OlZarN,#0135,Squadron Durus v12.47,0,1,6,211,4,291,800,800
OlZarN,#0135,Squadron Durus v12.47,1,1,6,361,5,263,800,800
OlZarN,#0135,Squadron Durus v12.47,2,1,6,12,1,395,800,800
OlZarN,#0135,Squadron Durus v12.47,3,-1,5,0,0,483,800,800
j4Lh7n,#0136,Squadron Tuvis,0,1,6,281,6,360,800,800
j4Lh7n,#0136,Squadron Tuvis,1,1,6,467,6,299,800,800
j4Lh7n,#0136,Squadron Tuvis,2,1,6,567,5,296,800,800
j4Lh7n,#0136,Squadron Tuvis,3,1,6,234,4,409,800,800
j4Lh7n,#0136,Squadron Tuvis,4,1,6,382,5,257,800,800
j4Lh7n,#0136,Squadron Tuvis,5,1,6,441,5,301,800,800
j4Lh7n,#0136,Squadron Tuvis,6,1,6,369,5,317,800,800
j4Lh7n,#0136,Squadron Tuvis,7,1,6,460,5,320,800,800
j4Lh7n,#0136,Squadron Tuvis,8,1,6,637,6,232,800,800
j4Lh7n,#0136,Squadron Tuvis,9,1,6,399,6,295,800,800
j4Lh7n,#0136,Squadron Tuvis,10,1,6,417,5,366,800,800
j4Lh7n,#0136,Squadron Tuvis,11,1,6,115,2,488,800,800
j4Lh7n,#0136,Squadron Tuvis,12,1,6,534,6,343,800,800
j4Lh7n,#0136,Squadron Tuvis,13,1,6,379,4,368,800,800
j4Lh7n,#0136,Squadron Tuvis,14,-1,5,0,0,379,800,800
y4An4u,#0136,Squadron Tuvis,0,1,6,436,5,300,800,800
y4An4u,#0136,Squadron Tuvis,1,1,6,504,4,304,800,800
y4An4u,#0136,Squadron Tuvis,2,1,6,318,5,315,800,800
y4An4u,#0136,Squadron Tuvis,3,1,6,355,6,336,800,800
y4An4u,#0136,Squadron Tuvis,4,1,6,548,6,242,800,800
y4An4u,#0136,Squadron Tuvis,5,1,6,311,3,402,800,800
y4An4u,#0136,Squadron Tuvis,6,1,6,597,6,362,800,800
y4An4u,#0136,Squadron Tuvis,7,1,6,104,4,482,800,800
y4An4u,#0136,Squadron Tuvis,8,1,6,466,5,276,800,800
y4An4u,#0136,Squadron Tuvis,9,1,6,369,6,267,800,800
y4An4u,#0136,Squadron Tuvis,10,1,6,503,5,347,800,800
y4An4u,#0136,Squadron Tuvis,11,1,6,237,4,375,800,800
y4An4u,#0136,Squadron Tuvis,12,1,6,190,3,449,800,800
y4An4u,#0136,Squadron Tuvis,13,1,6,426,5,302,800,800
y4An4u,#0136,Squadron Tuvis,14,1,6,220,4,269,800,800
y4An4u,#0136,Squadron Tuvis,15,1,6,431,6,320,800,800
y4An4u,#0136,Squadron Tuvis,16,1,6,634,6,272,800,800
y4An4u,#0136,Squadron Tuvis,17,1,6,420,6,316,800,800
y4An4u,#0136,Squadron Tuvis,18,1,6,185,4,462,800,800
y4An4u,#0136,Squadron Tuvis,19,-1,0,0,0,293,800,800
Fijdq5,#0136,Squadron Tuvis,0,1,6,308,4,378,800,800
Fijdq5,#0136,Squadron Tuvis,1,1,6,625,6,262,800,800
Fijdq5,#0136,Squadron Tuvis,2,1,6,440,5,292,800,800
Fijdq5,#0136,Squadron Tuvis,3,1,6,237,5,381,800,800
Fijdq5,#0136,Squadron Tuvis,4,1,6,615,6,206,800,800
Fijdq5,#0136,Squadron Tuvis,5,1,6,600,5,292,800,800
Fijdq5,#0136,Squadron Tuvis,6,1,6,373,5,400,800,800
Fijdq5,#0136,Squadron Tuvis,7,1,6,210,4,356,800,800
Fijdq5,#0136,Squadron Tuvis,8,1,6,394,4,389,800,800
Fijdq5,#0136,Squadron Tuvis,9,1,6,185,5,384,800,800
Fijdq5,#0136,Squadron Tuvis,10,1,6,375,6,308,800,800
Fijdq5,#0136,Squadron Tuvis,11,1,6,336,3,362,800,800
Fijdq5,#0136,Squadron Tuvis,12,1,6,245,4,363,800,800
Fijdq5,#0136,Squadron Tuvis,13,1,6,256,4,324,800,800
Fijdq5,#0136,Squadron Tuvis,14,-1,4,0,0,379,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,0,1,6,342,4,251,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,1,1,6,299,3,207,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,2,1,6,432,6,177,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,3,1,6,12,1,471,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,4,1,6,290,4,202,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,5,1,6,165,4,239,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,6,1,6,254,3,246,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,7,1,6,298,6,192,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,8,1,6,210,4,294,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,9,1,6,118,3,287,800,800
PAPN0S,#0137,Squadron Juzuno v16.41,10,-1,5,0,0,347,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,0,1,6,324,4,206,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,1,1,6,386,5,191,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,2,1,6,342,5,207,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,3,1,6,238,4,219,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,4,1,6,399,6,193,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,5,1,6,239,4,221,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,6,1,6,241,4,244,800,800
