uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
84oCKd,#0070,Squadron Qunus,5,1,6,165,4,300,800,800
84oCKd,#0070,Squadron Qunus,6,1,6,133,4,276,800,800
84oCKd,#0070,Squadron Qunus,7,1,6,267,4,263,800,800
84oCKd,#0070,Squadron Qunus,8,-1,3,0,0,344,800,800
n6PD2Q,#0070,Squadron Qunus,0,-1,3,0,0,279,800,800
pRDx1I,#0071,Squadron Secarro,0,1,6,48,2,348,800,800
pRDx1I,#0071,Squadron Secarro,1,1,6,434,5,209,800,800
pRDx1I,#0071,Squadron Secarro,2,1,6,309,6,232,800,800
pRDx1I,#0071,Squadron Secarro,3,1,6,178,3,304,800,800
pRDx1I,#0071,Squadron Secarro,4,1,6,333,5,216,800,800
pRDx1I,#0071,Squadron Secarro,5,1,6,151,2,430,800,800
pRDx1I,#0071,Squadron Secarro,6,1,6,368,5,241,800,800
pRDx1I,#0071,Squadron Secarro,7,1,6,275,4,244,800,800
pRDx1I,#0071,Squadron Secarro,8,1,6,74,2,408,800,800
pRDx1I,#0071,Squadron Secarro,9,-1,5,0,0,447,800,800
lx90yR,#0071,Squadron Secarro,0,1,6,272,4,292,800,800
lx90yR,#0071,Squadron Secarro,1,1,6,188,2,368,800,800
lx90yR,#0071,Squadron Secarro,2,1,6,449,5,230,800,800
lx90yR,#0071,Squadron Secarro,3,-1,3,0,0,334,800,800
K5ce2K,#0071,Squadron Secarro,0,-1,3,0,0,330,800,800
CBSoGt,#0072,Squadron Xulia,0,-1,2,0,0,314,800,800
3l0aBq,#0072,Squadron Xulia,0,-1,2,0,0,252,800,800
J8a9mA,#0072,Squadron Xulia,0,-1,2,0,0,360,800,800
1TyKJ6,#0073,Squadron Vophus,0,-1,2,0,0,270,800,800
nF0pvD,#0073,Squadron Vophus,0,-1,2,0,0,302,800,800
uD4cPb,#0073,Squadron Vophus,0,-1,1,0,0,240,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,0,1,6,499,5,238,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,1,1,6,502,6,264,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,2,1,6,304,5,320,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,3,1,6,274,4,450,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,4,1,6,498,5,216,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,5,1,6,490,6,277,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,6,1,6,463,6,295,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,7,1,6,484,6,233,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,8,1,6,347,6,362,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,9,1,6,278,5,302,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,10,1,6,457,5,307,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,11,1,6,327,4,305,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,12,1,6,171,3,451,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,13,1,6,346,5,311,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,14,1,6,268,4,270,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,15,1,6,354,3,474,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,16,1,6,505,6,230,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,17,1,6,383,6,314,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,18,1,6,323,4,370,800,800
fuT2Wx,#0074,Squadron Petania Mk LXXXVII,19,-1,3,0,0,740,800,800
Of734I,#0074,Squadron Petania Mk LXXXVII,0,1,6,367,4,305,800,800
Of734I,#0074,Squadron Petania Mk LXXXVII,1,1,6,561,6,262,800,800
Of734I,#0074,Squadron Petania Mk LXXXVII,2,1,6,542,6,277,800,800
Of734I,#0074,Squadron Petania Mk LXXXVII,3,-1,3,0,0,553,800,800
mDcbSh,#0074,Squadron Petania Mk LXXXVII,0,1,6,529,6,274,800,800
mDcbSh,#0074,Squadron Petania Mk LXXXVII,1,1,6,524,5,251,800,800
mDcbSh,#0074,Squadron Petania Mk LXXXVII,2,-1,3,0,0,416,800,800
hvGruQ,#0075,Squadron Jenides,0,1,6,257,5,256,800,800
hvGruQ,#0075,Squadron Jenides,1,1,6,186,4,264,800,800
hvGruQ,#0075,Squadron Jenides,2,1,6,255,2,332,800,800
hvGruQ,#0075,Squadron Jenides,3,1,6,63,1,387,800,800
hvGruQ,#0075,Squadron Jenides,4,1,6,109,2,293,800,800
hvGruQ,#0075,Squadron Jenides,5,1,6,438,6,235,800,800
hvGruQ,#0075,Squadron Jenides,6,1,6,181,4,317,800,800
hvGruQ,#0075,Squadron Jenides,7,1,6,301,4,229,800,800
hvGruQ,#0075,Squadron Jenides,8,1,6,113,4,292,800,800
hvGruQ,#0075,Squadron Jenides,9,-1,3,0,0,288,800,800
VTNlPS,#0075,Squadron Jenides,0,1,6,151,2,275,800,800
VTNlPS,#0075,Squadron Jenides,1,1,6,279,5,222,800,800
VTNlPS,#0075,Squadron Jenides,2,1,6,79,2,385,800,800
VTNlPS,#0075,Squadron Jenides,3,1,6,48,1,784,800,800
VTNlPS,#0075,Squadron Jenides,4,1,6,215,4,284,800,800
VTNlPS,#0075,Squadron Jenides,5,1,6,79,2,376,800,800
VTNlPS,#0075,Squadron Jenides,6,1,6,188,4,297,800,800
VTNlPS,#0075,Squadron Jenides,7,1,6,305,6,243,800,800
VTNlPS,#0075,Squadron Jenides,8,1,6,197,5,365,800,800
VTNlPS,#0075,Squadron Jenides,9,-1,1,0,0,252,800,800
bUWyBr,#0075,Squadron Jenides,0,-1,4,0,0,377,800,800
k0ChQc,#0076,Squadron Qater,0,1,6,84,3,264,800,800
k0ChQc,#0076,Squadron Qater,1,1,6,336,5,199,800,800
k0ChQc,#0076,Squadron Qater,2,1,6,255,5,196,800,800
k0ChQc,#0076,Squadron Qater,3,-1,4,0,0,455,800,800
CTYFxa,#0076,Squadron Qater,0,1,6,91,3,256,800,800
CTYFxa,#0076,Squadron Qater,1,1,6,406,6,184,800,800
CTYFxa,#0076,Squadron Qater,2,1,6,184,4,286,800,800
CTYFxa,#0076,Squadron Qater,3,1,6,155,5,276,800,800
CTYFxa,#0076,Squadron Qater,4,1,6,386,6,188,800,800
CTYFxa,#0076,Squadron Qater,5,1,6,305,5,247,800,800
CTYFxa,#0076,Squadron Qater,6,1,6,203,5,261,800,800
CTYFxa,#0076,Squadron Qater,7,1,6,227,4,267,800,800
CTYFxa,#0076,Squadron Qater,8,1,6,169,5,277,800,800
CTYFxa,#0076,Squadron Qater,9,1,6,158,5,228,800,800
CTYFxa,#0076,Squadron Qater,10,1,6,56,2,398,800,800
CTYFxa,#0076,Squadron Qater,11,1,6,197,5,204,800,800
CTYFxa,#0076,Squadron Qater,12,-1,1,0,0,268,800,800
6nqDnF,#0076,Squadron Qater,0,1,6,280,4,206,800,800
6nqDnF,#0076,Squadron Qater,1,1,6,316,6,180,800,800
6nqDnF,#0076,Squadron Qater,2,1,6,213,4,244,800,800
6nqDnF,#0076,Squadron Qater,3,1,6,108,3,363,800,800
6nqDnF,#0076,Squadron Qater,4,1,6,303,6,169,800,800
6nqDnF,#0076,Squadron Qater,5,1,6,59,1,387,800,800
6nqDnF,#0076,Squadron Qater,6,1,6,240,5,269,800,800
6nqDnF,#0076,Squadron Qater,7,1,6,105,2,292,800,800
6nqDnF,#0076,Squadron Qater,8,1,6,155,4,237,800,800
6nqDnF,#0076,Squadron Qater,9,1,6,217,4,246,800,800
6nqDnF,#0076,Squadron Qater,10,1,6,144,4,367,800,800
6nqDnF,#0076,Squadron Qater,11,1,6,190,4,216,800,800
6nqDnF,#0076,Squadron Qater,12,-1,2,0,0,316,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,0,1,6,210,4,302,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,1,1,6,282,4,262,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,2,1,6,184,5,303,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,3,1,6,148,5,352,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,4,1,6,418,6,210,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,5,1,6,86,3,321,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,6,1,6,184,3,372,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,7,1,6,101,4,464,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,8,1,6,96,3,350,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,9,1,6,11,1,377,800,800
J0b6Lp,#0077,Squadron Vucarro v33.11,10,-1,4,0,0,447,800,800
oJFgGi,#0077,Squadron Vucarro v33.11,0,1,6,141,6,307,800,800
oJFgGi,#0077,Squadron Vucarro v33.11,1,1,6,249,5,252,800,800
oJFgGi,#0077,Squadron Vucarro v33.11,2,1,6,181,4,247,800,800
oJFgGi,#0077,Squadron Vucarro v33.11,3,-1,1,0,0,271,800,800
5qn1Za,#0077,Squadron Vucarro v33.11,0,-1,4,0,0,350,800,800
1spK6A,#0078,Squadron Zuter,0,1,6,6,1,388,800,800
1spK6A,#0078,Squadron Zuter,1,-1,4,0,0,340,800,800
YBFvJw,#0078,Squadron Zuter,0,1,6,229,6,302,800,800
YBFvJw,#0078,Squadron Zuter,1,1,6,109,2,398,800,800
YBFvJw,#0078,Squadron Zuter,2,-1,3,0,0,352,800,800
EYwc3b,#0078,Squadron Zuter,0,1,6,48,2,463,800,800
EYwc3b,#0078,Squadron Zuter,1,1,6,128,3,402,800,800
EYwc3b,#0078,Squadron Zuter,2,1,6,127,1,398,800,800
EYwc3b,#0078,Squadron Zuter,3,1,6,2,1,603,800,800
EYwc3b,#0078,Squadron Zuter,4,1,6,153,2,368,800,800
EYwc3b,#0078,Squadron Zuter,5,-1,2,0,0,324,800,800
aMXHrD,#0079,Squadron Dutune,0,1,6,195,3,272,800,800
aMXHrD,#0079,Squadron Dutune,1,-1,4,0,0,317,800,800
vfn05O,#0079,Squadron Dutune,0,1,6,276,5,207,800,800
vfn05O,#0079,Squadron Dutune,1,1,6,273,2,313,800,800
vfn05O,#0079,Squadron Dutune,2,1,6,167,3,355,800,800
vfn05O,#0079,Squadron Dutune,3,-1,2,0,0,351,800,800
qAgeq0,#0079,Squadron Dutune,0,1,6,216,4,284,800,800
qAgeq0,#0079,Squadron Dutune,1,1,6,329,3,268,800,800
qAgeq0,#0079,Squadron Dutune,2,1,6,310,5,266,800,800
qAgeq0,#0079,Squadron Dutune,3,1,6,28,1,692,800,800
qAgeq0,#0079,Squadron Dutune,4,1,6,266,5,180,800,800
qAgeq0,#0079,Squadron Dutune,5,1,6,210,4,287,800,800
qAgeq0,#0079,Squadron Dutune,6,1,6,271,5,257,800,800
qAgeq0,#0079,Squadron Dutune,7,1,6,319,4,224,800,800
qAgeq0,#0079,Squadron Dutune,8,1,6,216,4,282,800,800
qAgeq0,#0079,Squadron Dutune,9,-1,4,0,0,449,800,800
LgSiea,#0080,Squadron Fuwei,0,1,6,383,5,237,800,800
LgSiea,#0080,Squadron Fuwei,1,1,6,358,5,250,800,800
LgSiea,#0080,Squadron Fuwei,2,1,6,100,3,364,800,800
LgSiea,#0080,Squadron Fuwei,3,1,6,100,2,359,800,800
LgSiea,#0080,Squadron Fuwei,4,1,6,458,6,218,800,800
LgSiea,#0080,Squadron Fuwei,5,1,6,431,5,234,800,800
LgSiea,#0080,Squadron Fuwei,6,1,6,458,5,264,800,800
LgSiea,#0080,Squadron Fuwei,7,1,6,261,4,260,800,800
LgSiea,#0080,Squadron Fuwei,8,1,6,348,6,240,800,800
LgSiea,#0080,Squadron Fuwei,9,1,6,244,4,294,800,800
LgSiea,#0080,Squadron Fuwei,10,1,6,109,2,427,800,800
LgSiea,#0080,Squadron Fuwei,11,1,6,239,4,310,800,800
LgSiea,#0080,Squadron Fuwei,12,1,6,246,4,317,800,800
LgSiea,#0080,Squadron Fuwei,13,1,6,410,6,239,800,800
LgSiea,#0080,Squadron Fuwei,14,1,6,271,4,252,800,800
LgSiea,#0080,Squadron Fuwei,15,1,6,253,4,310,800,800
LgSiea,#0080,Squadron Fuwei,16,1,6,391,5,254,800,800
LgSiea,#0080,Squadron Fuwei,17,-1,3,0,0,355,800,800
EFzCI8,#0080,Squadron Fuwei,0,1,6,418,6,238,800,800
EFzCI8,#0080,Squadron Fuwei,1,1,6,500,6,213,800,800
EFzCI8,#0080,Squadron Fuwei,2,1,6,527,6,219,800,800
EFzCI8,#0080,Squadron Fuwei,3,1,6,351,6,246,800,800
EFzCI8,#0080,Squadron Fuwei,4,1,6,427,5,232,800,800
EFzCI8,#0080,Squadron Fuwei,5,1,6,189,2,337,800,800
EFzCI8,#0080,Squadron Fuwei,6,1,6,267,5,290,800,800
EFzCI8,#0080,Squadron Fuwei,7,1,6,5,1,486,800,800
EFzCI8,#0080,Squadron Fuwei,8,1,6,208,5,261,800,800
EFzCI8,#0080,Squadron Fuwei,9,1,6,8,1,428,800,800
EFzCI8,#0080,Squadron Fuwei,10,1,6,217,4,395,800,800
EFzCI8,#0080,Squadron Fuwei,11,1,6,322,4,283,800,800
EFzCI8,#0080,Squadron Fuwei,12,-1,4,0,0,392,800,800
8UUwaw,#0080,Squadron Fuwei,0,1,6,137,3,295,800,800
8UUwaw,#0080,Squadron Fuwei,1,1,6,467,6,207,800,800
8UUwaw,#0080,Squadron Fuwei,2,1,6,382,5,266,800,800
8UUwaw,#0080,Squadron Fuwei,3,1,6,220,5,277,800,800
8UUwaw,#0080,Squadron Fuwei,4,1,6,554,6,193,800,800
8UUwaw,#0080,Squadron Fuwei,5,1,6,297,5,262,800,800
8UUwaw,#0080,Squadron Fuwei,6,1,6,228,3,275,800,800
8UUwaw,#0080,Squadron Fuwei,7,1,6,202,4,291,800,800
8UUwaw,#0080,Squadron Fuwei,8,1,6,377,4,304,800,800
8UUwaw,#0080,Squadron Fuwei,9,1,6,69,3,364,800,800
8UUwaw,#0080,Squadron Fuwei,10,1,6,45,1,497,800,800
8UUwaw,#0080,Squadron Fuwei,11,1,6,209,5,287,800,800
8UUwaw,#0080,Squadron Fuwei,12,1,6,135,3,334,800,800
8UUwaw,#0080,Squadron Fuwei,13,1,6,332,5,244,800,800
8UUwaw,#0080,Squadron Fuwei,14,1,6,442,6,267,800,800
8UUwaw,#0080,Squadron Fuwei,15,1,6,238,3,306,800,800
8UUwaw,#0080,Squadron Fuwei,16,1,6,405,5,238,800,800
8UUwaw,#0080,Squadron Fuwei,17,1,6,261,5,292,800,800
8UUwaw,#0080,Squadron Fuwei,18,-1,5,0,0,399,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,0,1,6,456,5,208,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,1,1,6,469,6,222,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,2,1,6,476,6,196,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,3,1,6,305,5,294,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,4,1,6,573,5,177,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,5,1,6,418,6,226,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,6,1,6,614,6,202,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,7,1,6,469,5,187,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,8,1,6,333,6,230,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,9,1,6,367,6,246,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,10,1,6,432,6,273,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,11,1,6,444,5,237,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,12,1,6,275,5,249,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,13,1,6,405,6,206,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,14,1,6,420,6,227,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,15,1,6,440,6,241,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,16,1,6,549,6,164,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,17,1,6,318,5,265,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,18,1,6,313,5,292,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,19,1,6,141,3,425,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,20,1,6,129,3,251,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,21,1,6,380,4,256,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,22,1,6,509,6,254,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,23,1,6,395,5,249,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,24,1,6,481,6,243,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,25,1,6,239,4,367,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,26,1,6,327,4,242,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,27,1,6,351,4,281,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,28,1,6,350,5,205,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,29,1,6,211,4,310,800,800
6F6g0A,#0081,Squadron Wustea Mk LXXXVI,30,-1,4,0,0,309,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,0,1,6,455,4,215,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,1,1,6,483,6,196,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,2,1,6,460,5,227,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,3,1,6,362,6,226,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,4,1,6,636,5,157,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,5,1,6,342,5,208,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,6,1,6,528,5,223,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,7,1,6,400,5,233,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,8,1,6,471,6,212,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,9,1,6,340,4,267,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,10,1,6,370,6,223,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,11,1,6,465,6,215,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,12,1,6,402,5,253,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,13,1,6,393,5,244,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,14,1,6,223,5,247,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,15,1,6,419,5,267,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,16,1,6,551,5,218,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,17,1,6,441,5,225,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,18,1,6,244,5,267,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,19,1,6,129,4,356,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,20,1,6,410,5,271,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,21,1,6,432,5,267,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,22,1,6,522,5,268,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,23,1,6,510,6,207,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,24,1,6,431,5,235,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,25,1,6,338,4,255,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,26,1,6,131,2,360,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,27,1,6,230,5,295,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,28,1,6,428,5,233,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,29,1,6,327,6,254,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,30,1,6,461,6,171,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,31,1,6,362,6,268,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,32,1,6,302,5,278,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,33,1,6,454,6,252,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,34,1,6,433,6,275,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,35,1,6,457,5,194,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,36,1,6,450,5,274,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,37,1,6,233,5,251,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,38,1,6,123,4,393,800,800
e32nkJ,#0081,Squadron Wustea Mk LXXXVI,39,-1,3,0,0,308,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,0,1,6,558,6,181,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,1,1,6,555,5,189,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,2,1,6,463,6,188,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,3,1,6,435,5,269,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,4,1,6,659,6,168,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,5,1,6,470,6,257,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,6,1,6,515,6,182,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,7,1,6,406,5,250,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,8,1,6,437,6,200,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,9,1,6,462,6,175,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,10,1,6,453,6,209,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,11,1,6,196,4,350,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,12,1,6,381,6,234,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,13,1,6,445,6,189,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,14,1,6,458,6,195,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,15,1,6,406,5,217,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,16,1,6,522,6,156,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,17,1,6,542,5,231,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,18,1,6,438,6,239,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,19,1,6,167,4,295,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,20,1,6,318,6,189,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,21,1,6,573,5,255,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,22,1,6,534,6,229,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,23,1,6,408,5,248,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,24,1,6,442,6,276,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,25,1,6,458,6,192,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,26,1,6,553,6,195,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,27,1,6,460,6,280,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,28,1,6,372,4,236,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,29,1,6,350,5,301,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,30,1,6,548,5,154,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,31,1,6,391,6,234,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,32,1,6,488,5,259,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,33,1,6,426,6,245,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,34,1,6,213,5,315,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,35,1,6,341,6,226,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,36,1,6,464,6,235,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,37,1,6,353,6,291,800,800
zQQEHG,#0081,Squadron Wustea Mk LXXXVI,38,-1,2,0,0,252,800,800
9XrtyJ,#0082,Squadron Qaturn,0,1,6,294,5,233,800,800
9XrtyJ,#0082,Squadron Qaturn,1,1,6,402,5,255,800,800
9XrtyJ,#0082,Squadron Qaturn,2,1,6,339,5,298,800,800
9XrtyJ,#0082,Squadron Qaturn,3,1,6,310,5,288,800,800
9XrtyJ,#0082,Squadron Qaturn,4,1,6,441,6,271,800,800
9XrtyJ,#0082,Squadron Qaturn,5,1,6,207,4,347,800,800
9XrtyJ,#0082,Squadron Qaturn,6,1,6,251,3,408,800,800
9XrtyJ,#0082,Squadron Qaturn,7,1,6,400,6,175,800,800
9XrtyJ,#0082,Squadron Qaturn,8,1,6,417,5,287,800,800
9XrtyJ,#0082,Squadron Qaturn,9,1,6,258,5,356,800,800
9XrtyJ,#0082,Squadron Qaturn,10,1,6,117,3,391,800,800
9XrtyJ,#0082,Squadron Qaturn,11,1,6,207,2,360,800,800
9XrtyJ,#0082,Squadron Qaturn,12,1,6,207,6,296,800,800
9XrtyJ,#0082,Squadron Qaturn,13,1,6,305,4,272,800,800
9XrtyJ,#0082,Squadron Qaturn,14,1,6,82,3,352,800,800
9XrtyJ,#0082,Squadron Qaturn,15,1,6,291,5,271,800,800
9XrtyJ,#0082,Squadron Qaturn,16,1,6,408,4,219,800,800
9XrtyJ,#0082,Squadron Qaturn,17,1,6,176,1,419,800,800
9XrtyJ,#0082,Squadron Qaturn,18,-1,3,0,0,450,800,800
9zG01Z,#0082,Squadron Qaturn,0,1,6,407,5,235,800,800
9zG01Z,#0082,Squadron Qaturn,1,1,6,357,6,239,800,800
9zG01Z,#0082,Squadron Qaturn,2,1,6,328,5,224,800,800
9zG01Z,#0082,Squadron Qaturn,3,1,6,193,3,425,800,800
9zG01Z,#0082,Squadron Qaturn,4,1,6,307,4,329,800,800
9zG01Z,#0082,Squadron Qaturn,5,1,6,464,6,200,800,800
9zG01Z,#0082,Squadron Qaturn,6,1,6,417,4,273,800,800
9zG01Z,#0082,Squadron Qaturn,7,1,6,327,5,215,800,800
9zG01Z,#0082,Squadron Qaturn,8,1,6,493,6,202,800,800
9zG01Z,#0082,Squadron Qaturn,9,1,6,198,4,317,800,800
9zG01Z,#0082,Squadron Qaturn,10,1,6,356,5,290,800,800
9zG01Z,#0082,Squadron Qaturn,11,1,6,84,3,364,800,800
9zG01Z,#0082,Squadron Qaturn,12,1,6,264,4,385,800,800
9zG01Z,#0082,Squadron Qaturn,13,1,6,374,4,332,800,800
9zG01Z,#0082,Squadron Qaturn,14,1,6,298,3,208,800,800
9zG01Z,#0082,Squadron Qaturn,15,1,6,290,5,318,800,800
9zG01Z,#0082,Squadron Qaturn,16,1,6,438,6,214,800,800
9zG01Z,#0082,Squadron Qaturn,17,1,6,178,2,361,800,800
9zG01Z,#0082,Squadron Qaturn,18,-1,4,0,0,520,800,800
ckS215,#0082,Squadron Qaturn,0,1,6,360,5,205,800,800
ckS215,#0082,Squadron Qaturn,1,1,6,291,3,301,800,800
ckS215,#0082,Squadron Qaturn,2,1,6,242,4,315,800,800
ckS215,#0082,Squadron Qaturn,3,-1,4,0,0,330,800,800
