uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
QaC9Dq,#0058,Squadron Guthea,5,1,6,457,5,262,800,800
QaC9Dq,#0058,Squadron Guthea,6,1,6,399,6,312,800,800
QaC9Dq,#0058,Squadron Guthea,7,1,6,189,3,544,800,800
QaC9Dq,#0058,Squadron Guthea,8,1,6,254,5,376,800,800
QaC9Dq,#0058,Squadron Guthea,9,1,6,328,5,320,800,800
QaC9Dq,#0058,Squadron Guthea,10,1,6,241,4,368,800,800
QaC9Dq,#0058,Squadron Guthea,11,1,6,173,5,272,800,800
QaC9Dq,#0058,Squadron Guthea,12,-1,3,0,0,409,800,800
2juvWq,#0058,Squadron Guthea,0,1,6,212,2,351,800,800
2juvWq,#0058,Squadron Guthea,1,1,6,221,2,375,800,800
2juvWq,#0058,Squadron Guthea,2,1,6,408,6,224,800,800
2juvWq,#0058,Squadron Guthea,3,-1,3,0,0,436,800,800
gnnKyB,#0058,Squadron Guthea,0,1,6,247,3,322,800,800
gnnKyB,#0058,Squadron Guthea,1,1,6,302,4,290,800,800
gnnKyB,#0058,Squadron Guthea,2,1,6,199,3,418,800,800
gnnKyB,#0058,Squadron Guthea,3,1,6,276,4,348,800,800
gnnKyB,#0058,Squadron Guthea,4,1,6,316,5,255,800,800
gnnKyB,#0058,Squadron Guthea,5,1,6,140,3,431,800,800
gnnKyB,#0058,Squadron Guthea,6,1,6,397,4,245,800,800
gnnKyB,#0058,Squadron Guthea,7,1,6,237,4,282,800,800
gnnKyB,#0058,Squadron Guthea,8,-1,3,0,0,401,800,800
7ma7Vh,#0059,Squadron Qewei,0,1,6,169,3,360,800,800
7ma7Vh,#0059,Squadron Qewei,1,1,6,153,4,251,800,800
7ma7Vh,#0059,Squadron Qewei,2,1,6,110,2,284,800,800
7ma7Vh,#0059,Squadron Qewei,3,-1,4,0,0,337,800,800
68BRTh,#0059,Squadron Qewei,0,-1,2,0,0,303,800,800
fgTfwc,#0059,Squadron Qewei,0,-1,2,0,0,237,800,800
HUwomk,#0060,Squadron Tonides,0,-1,2,0,0,342,800,800
LlVjFk,#0060,Squadron Tonides,0,1,6,55,2,326,800,800
LlVjFk,#0060,Squadron Tonides,1,1,6,26,3,364,800,800
LlVjFk,#0060,Squadron Tonides,2,1,6,97,2,406,800,800
LlVjFk,#0060,Squadron Tonides,3,-1,3,0,0,337,800,800
hk0iI1,#0060,Squadron Tonides,0,-1,2,0,0,264,800,800
UvK5am,#0061,Squadron Wuturn v18.96,0,-1,3,0,0,333,800,800
4wXvbO,#0061,Squadron Wuturn v18.96,0,-1,5,0,0,339,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,0,1,6,176,3,315,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,1,1,6,226,3,255,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,2,1,6,232,2,376,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,3,1,6,102,2,321,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,4,1,6,317,6,196,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,5,1,6,116,3,308,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,6,1,6,186,3,318,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,7,1,6,213,6,264,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,8,1,6,309,5,281,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,9,1,6,160,4,310,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,10,1,6,291,6,255,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,11,1,6,7,1,391,800,800
BU6JVG,#0061,Squadron Wuturn v18.96,12,-1,3,0,0,303,800,800
XUuqRH,#0062,Squadron Nanov,0,1,6,156,3,361,800,800
XUuqRH,#0062,Squadron Nanov,1,1,6,367,4,289,800,800
XUuqRH,#0062,Squadron Nanov,2,1,6,291,5,268,800,800
XUuqRH,#0062,Squadron Nanov,3,1,6,154,2,492,800,800
XUuqRH,#0062,Squadron Nanov,4,1,6,447,5,257,800,800
XUuqRH,#0062,Squadron Nanov,5,1,6,374,5,302,800,800
XUuqRH,#0062,Squadron Nanov,6,1,6,199,4,393,800,800
XUuqRH,#0062,Squadron Nanov,7,1,6,270,4,265,800,800
XUuqRH,#0062,Squadron Nanov,8,1,6,155,3,416,800,800
XUuqRH,#0062,Squadron Nanov,9,1,6,380,5,269,800,800
XUuqRH,#0062,Squadron Nanov,10,1,6,310,5,300,800,800
XUuqRH,#0062,Squadron Nanov,11,1,6,264,3,386,800,800
XUuqRH,#0062,Squadron Nanov,12,1,6,10,1,661,800,800
XUuqRH,#0062,Squadron Nanov,13,1,6,294,3,378,800,800
XUuqRH,#0062,Squadron Nanov,14,1,6,255,4,231,800,800
XUuqRH,#0062,Squadron Nanov,15,1,6,224,4,395,800,800
XUuqRH,#0062,Squadron Nanov,16,1,6,278,3,284,800,800
XUuqRH,#0062,Squadron Nanov,17,1,6,335,3,392,800,800
XUuqRH,#0062,Squadron Nanov,18,1,6,121,5,313,800,800
XUuqRH,#0062,Squadron Nanov,19,-1,1,0,0,379,800,800
dmbi7P,#0062,Squadron Nanov,0,1,6,254,4,335,800,800
dmbi7P,#0062,Squadron Nanov,1,1,6,247,3,369,800,800
dmbi7P,#0062,Squadron Nanov,2,1,6,360,5,280,800,800
dmbi7P,#0062,Squadron Nanov,3,1,6,192,2,335,800,800
dmbi7P,#0062,Squadron Nanov,4,1,6,352,4,263,800,800
dmbi7P,#0062,Squadron Nanov,5,1,6,164,2,426,800,800
dmbi7P,#0062,Squadron Nanov,6,1,6,442,6,250,800,800
dmbi7P,#0062,Squadron Nanov,7,1,6,198,2,349,800,800
dmbi7P,#0062,Squadron Nanov,8,1,6,174,6,291,800,800
dmbi7P,#0062,Squadron Nanov,9,1,6,130,4,302,800,800
dmbi7P,#0062,Squadron Nanov,10,1,6,234,5,365,800,800
dmbi7P,#0062,Squadron Nanov,11,1,6,86,2,416,800,800
dmbi7P,#0062,Squadron Nanov,12,-1,4,0,0,495,800,800
VMUPu7,#0062,Squadron Nanov,0,1,6,207,4,289,800,800
VMUPu7,#0062,Squadron Nanov,1,1,6,232,4,298,800,800
VMUPu7,#0062,Squadron Nanov,2,1,6,110,2,355,800,800
VMUPu7,#0062,Squadron Nanov,3,-1,2,0,0,389,800,800
4q1w6g,#0063,Squadron Logawa,0,1,6,212,4,248,800,800
4q1w6g,#0063,Squadron Logawa,1,1,6,420,4,273,800,800
4q1w6g,#0063,Squadron Logawa,2,1,6,300,4,253,800,800
4q1w6g,#0063,Squadron Logawa,3,1,6,255,5,264,800,800
4q1w6g,#0063,Squadron Logawa,4,1,6,450,6,181,800,800
4q1w6g,#0063,Squadron Logawa,5,1,6,92,2,426,800,800
4q1w6g,#0063,Squadron Logawa,6,1,6,363,5,246,800,800
4q1w6g,#0063,Squadron Logawa,7,1,6,431,5,257,800,800
4q1w6g,#0063,Squadron Logawa,8,1,6,365,4,304,800,800
4q1w6g,#0063,Squadron Logawa,9,1,6,207,4,394,800,800
4q1w6g,#0063,Squadron Logawa,10,1,6,176,4,414,800,800
4q1w6g,#0063,Squadron Logawa,11,1,6,364,6,254,800,800
4q1w6g,#0063,Squadron Logawa,12,1,6,111,3,381,800,800
4q1w6g,#0063,Squadron Logawa,13,1,6,235,5,370,800,800
4q1w6g,#0063,Squadron Logawa,14,-1,2,0,0,267,800,800
aG1dYb,#0063,Squadron Logawa,0,1,6,355,5,267,800,800
aG1dYb,#0063,Squadron Logawa,1,1,6,509,6,243,800,800
aG1dYb,#0063,Squadron Logawa,2,1,6,270,5,416,800,800
aG1dYb,#0063,Squadron Logawa,3,-1,5,0,0,369,800,800
5K73Qx,#0063,Squadron Logawa,0,1,6,452,6,197,800,800
5K73Qx,#0063,Squadron Logawa,1,1,6,480,6,238,800,800
5K73Qx,#0063,Squadron Logawa,2,1,6,51,2,402,800,800
5K73Qx,#0063,Squadron Logawa,3,1,6,39,3,480,800,800
5K73Qx,#0063,Squadron Logawa,4,1,6,460,6,204,800,800
5K73Qx,#0063,Squadron Logawa,5,1,6,330,5,267,800,800
5K73Qx,#0063,Squadron Logawa,6,1,6,397,6,281,800,800
5K73Qx,#0063,Squadron Logawa,7,1,6,188,3,351,800,800
5K73Qx,#0063,Squadron Logawa,8,1,6,333,4,297,800,800
5K73Qx,#0063,Squadron Logawa,9,1,6,395,6,291,800,800
5K73Qx,#0063,Squadron Logawa,10,1,6,360,6,272,800,800
5K73Qx,#0063,Squadron Logawa,11,1,6,196,3,389,800,800
5K73Qx,#0063,Squadron Logawa,12,-1,1,0,0,324,800,800
0dsTAE,#0064,Squadron Zoclite,0,1,6,261,4,277,800,800
0dsTAE,#0064,Squadron Zoclite,1,1,6,322,5,259,800,800
0dsTAE,#0064,Squadron Zoclite,2,1,6,241,5,269,800,800
0dsTAE,#0064,Squadron Zoclite,3,-1,0,0,0,295,800,800
Js8Tg2,#0064,Squadron Zoclite,0,1,6,75,3,350,800,800
Js8Tg2,#0064,Squadron Zoclite,1,1,6,356,5,333,800,800
Js8Tg2,#0064,Squadron Zoclite,2,1,6,483,6,227,800,800
Js8Tg2,#0064,Squadron Zoclite,3,1,6,172,3,367,800,800
Js8Tg2,#0064,Squadron Zoclite,4,1,6,413,4,206,800,800
Js8Tg2,#0064,Squadron Zoclite,5,1,6,265,4,257,800,800
Js8Tg2,#0064,Squadron Zoclite,6,1,6,211,4,395,800,800
Js8Tg2,#0064,Squadron Zoclite,7,1,6,217,5,302,800,800
Js8Tg2,#0064,Squadron Zoclite,8,1,6,209,5,370,800,800
Js8Tg2,#0064,Squadron Zoclite,9,-1,4,0,0,397,800,800
k5GAoK,#0064,Squadron Zoclite,0,1,6,133,3,346,800,800
k5GAoK,#0064,Squadron Zoclite,1,1,6,304,5,309,800,800
k5GAoK,#0064,Squadron Zoclite,2,1,6,328,5,245,800,800
k5GAoK,#0064,Squadron Zoclite,3,-1,3,0,0,342,800,800
IhMm4S,#0065,Squadron Huthea,0,1,6,207,6,296,800,800
IhMm4S,#0065,Squadron Huthea,1,1,6,376,6,196,800,800
IhMm4S,#0065,Squadron Huthea,2,1,6,116,3,345,800,800
IhMm4S,#0065,Squadron Huthea,3,1,6,95,4,359,800,800
IhMm4S,#0065,Squadron Huthea,4,1,6,177,5,300,800,800
IhMm4S,#0065,Squadron Huthea,5,-1,3,0,0,297,800,800
9JxQpB,#0065,Squadron Huthea,0,1,6,94,3,324,800,800
9JxQpB,#0065,Squadron Huthea,1,1,6,300,5,234,800,800
9JxQpB,#0065,Squadron Huthea,2,1,6,58,4,351,800,800
9JxQpB,#0065,Squadron Huthea,3,-1,3,0,0,371,800,800
z0z3c8,#0065,Squadron Huthea,0,1,6,80,2,329,800,800
z0z3c8,#0065,Squadron Huthea,1,1,6,224,5,256,800,800
z0z3c8,#0065,Squadron Huthea,2,-1,2,0,0,310,800,800
mszfC3,#0066,Squadron Ferilia,0,1,6,241,5,235,800,800
mszfC3,#0066,Squadron Ferilia,1,1,6,167,3,297,800,800
mszfC3,#0066,Squadron Ferilia,2,1,6,130,2,313,800,800
mszfC3,#0066,Squadron Ferilia,3,-1,2,0,0,344,800,800
McQBEv,#0066,Squadron Ferilia,0,-1,4,0,0,376,800,800
T8bCh1,#0066,Squadron Ferilia,0,-1,2,0,0,243,800,800
0YdUud,#0067,Squadron Rozuno,0,-1,1,0,0,342,800,800
H6EmvW,#0067,Squadron Rozuno,0,1,6,165,3,321,800,800
H6EmvW,#0067,Squadron Rozuno,1,1,6,180,3,383,800,800
H6EmvW,#0067,Squadron Rozuno,2,-1,2,0,0,376,800,800
SjGOkK,#0067,Squadron Rozuno,0,-1,4,0,0,302,800,800
ZcHa1W,#0068,Squadron Fucury,0,-1,2,0,0,261,800,800
USAExt,#0068,Squadron Fucury,0,1,6,135,3,342,800,800
USAExt,#0068,Squadron Fucury,1,-1,4,0,0,473,800,800
W96VLc,#0068,Squadron Fucury,0,-1,3,0,0,357,800,800
NYhoWb,#0069,Squadron Bonope,0,-1,3,0,0,233,800,800
JD3t27,#0069,Squadron Bonope,0,-1,2,0,0,289,800,800
S4GVZT,#0069,Squadron Bonope,0,1,6,7,1,413,800,800
S4GVZT,#0069,Squadron Bonope,1,1,6,125,4,226,800,800
S4GVZT,#0069,Squadron Bonope,2,1,6,154,3,175,800,800
S4GVZT,#0069,Squadron Bonope,3,-1,4,0,0,296,800,800
5ufOgQ,#0070,Squadron Qunus,0,1,6,81,2,293,800,800
5ufOgQ,#0070,Squadron Qunus,1,1,6,180,2,301,800,800
5ufOgQ,#0070,Squadron Qunus,2,-1,4,0,0,359,800,800
cvUvc5,#0070,Squadron Qunus,0,1,6,203,4,256,800,800
cvUvc5,#0070,Squadron Qunus,1,1,6,309,6,210,800,800
cvUvc5,#0070,Squadron Qunus,2,1,6,159,4,223,800,800
cvUvc5,#0070,Squadron Qunus,3,1,6,30,1,381,800,800
cvUvc5,#0070,Squadron Qunus,4,1,6,405,6,168,800,800
cvUvc5,#0070,Squadron Qunus,5,1,6,187,5,249,800,800
cvUvc5,#0070,Squadron Qunus,6,-1,3,0,0,309,800,800
g73bov,#0070,Squadron Qunus,0,-1,0,0,0,207,800,800
fsf3cl,#0071,Squadron Secarro,0,1,6,280,4,321,800,800
fsf3cl,#0071,Squadron Secarro,1,1,6,276,3,301,800,800
fsf3cl,#0071,Squadron Secarro,2,-1,5,0,0,495,800,800
lp2DdZ,#0071,Squadron Secarro,0,1,6,343,4,273,800,800
lp2DdZ,#0071,Squadron Secarro,1,1,6,296,4,276,800,800
lp2DdZ,#0071,Squadron Secarro,2,1,6,230,3,265,800,800
lp2DdZ,#0071,Squadron Secarro,3,1,6,172,3,394,800,800
lp2DdZ,#0071,Squadron Secarro,4,1,6,384,5,229,800,800
lp2DdZ,#0071,Squadron Secarro,5,1,6,400,4,327,800,800
lp2DdZ,#0071,Squadron Secarro,6,1,6,212,3,362,800,800
lp2DdZ,#0071,Squadron Secarro,7,1,6,229,2,409,800,800
lp2DdZ,#0071,Squadron Secarro,8,1,6,163,5,346,800,800
lp2DdZ,#0071,Squadron Secarro,9,-1,2,0,0,293,800,800
8ZHPQ9,#0071,Squadron Secarro,0,-1,5,0,0,391,800,800
wv4rUc,#0072,Squadron Xulia,0,-1,2,0,0,341,800,800
F8w42F,#0072,Squadron Xulia,0,-1,4,0,0,391,800,800
ntzlO3,#0072,Squadron Xulia,0,-1,2,0,0,249,800,800
2t680s,#0073,Squadron Vophus,0,1,6,85,2,353,800,800
2t680s,#0073,Squadron Vophus,1,-1,1,0,0,303,800,800
FgzdX9,#0073,Squadron Vophus,0,-1,3,0,0,272,800,800
ACnf1P,#0073,Squadron Vophus,0,1,6,36,1,459,800,800
ACnf1P,#0073,Squadron Vophus,1,-1,2,0,0,295,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,0,1,6,422,6,251,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,1,1,6,430,5,274,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,2,1,6,422,6,200,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,3,1,6,353,4,306,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,4,1,6,645,6,284,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,5,1,6,242,3,409,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,6,1,6,632,6,274,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,7,1,6,359,5,281,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,8,1,6,300,5,373,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,9,1,6,469,5,229,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,10,1,6,282,5,408,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,11,1,6,563,6,299,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,12,1,6,229,4,422,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,13,1,6,263,5,318,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,14,1,6,214,6,258,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,15,1,6,193,5,323,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,16,1,6,489,6,230,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,17,1,6,317,6,293,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,18,1,6,315,6,272,800,800
7adwQE,#0074,Squadron Petania Mk LXXXVII,19,-1,2,0,0,404,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,0,1,6,503,5,294,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,1,1,6,476,6,299,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,2,1,6,450,5,295,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,3,1,6,228,4,414,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,4,1,6,521,6,301,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,5,1,6,464,6,234,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,6,1,6,494,5,308,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,7,1,6,308,4,302,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,8,1,6,268,5,309,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,9,1,6,105,2,491,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,10,1,6,304,5,404,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,11,1,6,276,5,288,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,12,1,6,206,4,430,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,13,1,6,474,6,303,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,14,1,6,314,3,272,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,15,1,6,278,3,455,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,16,1,6,598,5,201,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,17,1,6,368,6,279,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,18,1,6,150,2,378,800,800
qhboTr,#0074,Squadron Petania Mk LXXXVII,19,-1,2,0,0,349,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,0,1,6,288,4,398,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,1,1,6,522,6,289,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,2,1,6,569,5,291,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,3,1,6,638,6,252,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,4,1,6,474,5,379,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,5,1,6,219,4,382,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,6,1,6,472,6,309,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,7,1,6,408,5,249,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,8,1,6,234,3,305,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,9,1,6,469,6,233,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,10,1,6,564,5,289,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,11,1,6,176,2,402,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,12,1,6,383,5,329,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,13,1,6,182,3,637,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,14,1,6,262,4,283,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,15,1,6,283,5,378,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,16,1,6,481,5,269,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,17,1,6,478,6,235,800,800
g7vqUr,#0074,Squadron Petania Mk LXXXVII,18,-1,3,0,0,435,800,800
kAmlqD,#0075,Squadron Jenides,0,1,6,28,2,333,800,800
kAmlqD,#0075,Squadron Jenides,1,1,6,338,4,259,800,800
kAmlqD,#0075,Squadron Jenides,2,1,6,316,4,286,800,800
kAmlqD,#0075,Squadron Jenides,3,-1,1,0,0,284,800,800
23MxW7,#0075,Squadron Jenides,0,-1,2,0,0,266,800,800
FeKRIn,#0075,Squadron Jenides,0,1,6,261,4,296,800,800
FeKRIn,#0075,Squadron Jenides,1,1,6,225,4,221,800,800
FeKRIn,#0075,Squadron Jenides,2,1,6,199,2,308,800,800
FeKRIn,#0075,Squadron Jenides,3,1,6,111,2,333,800,800
FeKRIn,#0075,Squadron Jenides,4,1,6,336,5,183,800,800
FeKRIn,#0075,Squadron Jenides,5,1,6,195,6,264,800,800
FeKRIn,#0075,Squadron Jenides,6,1,6,171,4,321,800,800
FeKRIn,#0075,Squadron Jenides,7,1,6,298,5,367,800,800
FeKRIn,#0075,Squadron Jenides,8,1,6,194,5,310,800,800
FeKRIn,#0075,Squadron Jenides,9,-1,3,0,0,298,800,800
TGDAbm,#0076,Squadron Qater,0,1,6,132,4,268,800,800
TGDAbm,#0076,Squadron Qater,1,1,6,180,3,233,800,800
TGDAbm,#0076,Squadron Qater,2,1,6,98,2,282,800,800
TGDAbm,#0076,Squadron Qater,3,1,6,167,3,309,800,800
TGDAbm,#0076,Squadron Qater,4,1,6,243,4,186,800,800
TGDAbm,#0076,Squadron Qater,5,1,6,372,6,156,800,800
TGDAbm,#0076,Squadron Qater,6,1,6,314,5,230,800,800
TGDAbm,#0076,Squadron Qater,7,1,6,126,3,323,800,800
TGDAbm,#0076,Squadron Qater,8,-1,4,0,0,346,800,800
d89MKR,#0076,Squadron Qater,0,1,6,55,1,446,800,800
d89MKR,#0076,Squadron Qater,1,1,6,301,5,171,800,800
d89MKR,#0076,Squadron Qater,2,1,6,236,4,268,800,800
d89MKR,#0076,Squadron Qater,3,1,6,79,2,336,800,800
d89MKR,#0076,Squadron Qater,4,1,6,345,6,189,800,800
d89MKR,#0076,Squadron Qater,5,1,6,283,5,246,800,800
d89MKR,#0076,Squadron Qater,6,1,6,169,3,282,800,800
d89MKR,#0076,Squadron Qater,7,1,6,161,5,239,800,800
d89MKR,#0076,Squadron Qater,8,1,6,100,3,411,800,800
d89MKR,#0076,Squadron Qater,9,-1,2,0,0,300,800,800
TPxaCA,#0076,Squadron Qater,0,1,6,290,5,223,800,800
TPxaCA,#0076,Squadron Qater,1,1,6,97,2,253,800,800
TPxaCA,#0076,Squadron Qater,2,1,6,159,3,298,800,800
TPxaCA,#0076,Squadron Qater,3,1,6,275,6,212,800,800
TPxaCA,#0076,Squadron Qater,4,1,6,351,6,143,800,800
TPxaCA,#0076,Squadron Qater,5,1,6,320,5,196,800,800
TPxaCA,#0076,Squadron Qater,6,1,6,188,4,286,800,800
TPxaCA,#0076,Squadron Qater,7,1,6,64,2,361,800,800
TPxaCA,#0076,Squadron Qater,8,1,6,145,3,307,800,800
TPxaCA,#0076,Squadron Qater,9,-1,3,0,0,260,800,800
0MSYUE,#0077,Squadron Vucarro v33.11,0,1,6,217,5,258,800,800
0MSYUE,#0077,Squadron Vucarro v33.11,1,1,6,224,5,270,800,800
0MSYUE,#0077,Squadron Vucarro v33.11,2,1,6,165,4,362,800,800
0MSYUE,#0077,Squadron Vucarro v33.11,3,-1,2,0,0,285,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,0,1,6,312,5,276,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,1,1,6,95,4,304,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,2,1,6,202,4,282,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,3,1,6,6,1,556,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,4,1,6,326,5,234,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,5,1,6,288,4,245,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,6,1,6,346,6,283,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,7,1,6,146,4,283,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,8,1,6,129,2,327,800,800
Wq3Usz,#0077,Squadron Vucarro v33.11,9,-1,2,0,0,288,800,800
UtK0CF,#0077,Squadron Vucarro v33.11,0,1,6,120,4,309,800,800
UtK0CF,#0077,Squadron Vucarro v33.11,1,1,6,190,4,291,800,800
UtK0CF,#0077,Squadron Vucarro v33.11,2,1,6,47,2,386,800,800
UtK0CF,#0077,Squadron Vucarro v33.11,3,1,6,57,1,520,800,800
UtK0CF,#0077,Squadron Vucarro v33.11,4,1,6,142,4,269,800,800
UtK0CF,#0077,Squadron Vucarro v33.11,5,1,6,204,6,257,800,800
UtK0CF,#0077,Squadron Vucarro v33.11,6,1,6,145,4,348,800,800
UtK0CF,#0077,Squadron Vucarro v33.11,7,1,6,128,4,301,800,800
UtK0CF,#0077,Squadron Vucarro v33.11,8,-1,2,0,0,355,800,800
BsKp4C,#0078,Squadron Zuter,0,1,6,147,5,283,800,800
BsKp4C,#0078,Squadron Zuter,1,1,6,35,3,398,800,800
BsKp4C,#0078,Squadron Zuter,2,1,6,335,5,213,800,800
BsKp4C,#0078,Squadron Zuter,3,-1,4,0,0,530,800,800
0gJW01,#0078,Squadron Zuter,0,-1,1,0,0,290,800,800
JtBrWA,#0078,Squadron Zuter,0,-1,3,0,0,343,800,800
Xt10da,#0079,Squadron Dutune,0,1,6,391,6,220,800,800
Xt10da,#0079,Squadron Dutune,1,1,6,252,4,261,800,800
Xt10da,#0079,Squadron Dutune,2,-1,3,0,0,381,800,800
nJGkMK,#0079,Squadron Dutune,0,1,6,303,4,240,800,800
nJGkMK,#0079,Squadron Dutune,1,1,6,280,5,198,800,800
nJGkMK,#0079,Squadron Dutune,2,1,6,319,4,248,800,800
nJGkMK,#0079,Squadron Dutune,3,-1,2,0,0,476,800,800
vRKK3V,#0079,Squadron Dutune,0,1,6,12,1,418,800,800
vRKK3V,#0079,Squadron Dutune,1,1,6,331,6,224,800,800
vRKK3V,#0079,Squadron Dutune,2,1,6,197,4,273,800,800
vRKK3V,#0079,Squadron Dutune,3,1,6,49,3,438,800,800
vRKK3V,#0079,Squadron Dutune,4,-1,4,0,0,743,800,800
X1AHfQ,#0080,Squadron Fuwei,0,1,6,374,5,187,800,800
X1AHfQ,#0080,Squadron Fuwei,1,1,6,434,6,220,800,800
X1AHfQ,#0080,Squadron Fuwei,2,1,6,407,5,284,800,800
X1AHfQ,#0080,Squadron Fuwei,3,1,6,180,3,332,800,800
X1AHfQ,#0080,Squadron Fuwei,4,1,6,452,5,206,800,800
X1AHfQ,#0080,Squadron Fuwei,5,1,6,309,5,282,800,800
X1AHfQ,#0080,Squadron Fuwei,6,1,6,286,4,344,800,800
X1AHfQ,#0080,Squadron Fuwei,7,1,6,271,5,248,800,800
X1AHfQ,#0080,Squadron Fuwei,8,1,6,191,4,341,800,800
X1AHfQ,#0080,Squadron Fuwei,9,1,6,127,2,345,800,800
X1AHfQ,#0080,Squadron Fuwei,10,1,6,193,5,248,800,800
X1AHfQ,#0080,Squadron Fuwei,11,1,6,281,4,257,800,800
X1AHfQ,#0080,Squadron Fuwei,12,1,6,289,4,427,800,800
X1AHfQ,#0080,Squadron Fuwei,13,1,6,286,4,300,800,800
X1AHfQ,#0080,Squadron Fuwei,14,1,6,461,5,211,800,800
X1AHfQ,#0080,Squadron Fuwei,15,1,6,307,5,295,800,800
X1AHfQ,#0080,Squadron Fuwei,16,1,6,379,5,221,800,800
X1AHfQ,#0080,Squadron Fuwei,17,1,6,375,6,274,800,800
X1AHfQ,#0080,Squadron Fuwei,18,1,6,139,3,336,800,800
X1AHfQ,#0080,Squadron Fuwei,19,-1,2,0,0,315,800,800
gwZvDU,#0080,Squadron Fuwei,0,1,6,342,6,241,800,800
