uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
k9rsWr,#0119,Squadron Xunus Mk XII,2,1,6,269,4,269,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,3,1,6,318,5,259,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,4,1,6,527,5,182,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,5,1,6,565,6,240,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,6,1,6,273,4,340,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,7,1,6,289,3,309,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,8,1,6,351,4,287,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,9,1,6,281,5,273,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,10,1,6,309,5,296,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,11,1,6,386,5,248,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,12,1,6,34,2,317,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,13,1,6,460,6,249,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,14,1,6,312,4,241,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,15,1,6,321,5,281,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,16,1,6,583,6,219,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,17,1,6,408,5,275,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,18,1,6,414,5,329,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,19,1,6,187,2,322,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,20,1,6,184,4,298,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,21,1,6,289,4,256,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,22,1,6,489,6,253,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,23,1,6,315,4,267,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,24,1,6,287,6,258,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,25,1,6,204,3,353,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,26,1,6,324,4,318,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,27,1,6,382,5,288,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,28,1,6,194,4,272,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,29,1,6,134,3,410,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,30,1,6,106,2,294,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,31,1,6,341,4,300,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,32,1,6,147,3,318,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,33,1,6,132,4,320,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,34,1,6,106,5,323,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,35,1,6,417,4,253,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,36,1,6,468,5,304,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,37,1,6,319,6,289,800,800
k9rsWr,#0119,Squadron Xunus Mk XII,38,-1,1,0,0,222,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,0,1,6,323,5,296,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,1,1,6,500,5,222,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,2,1,6,453,6,205,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,3,1,6,276,6,277,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,4,1,6,516,6,174,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,5,1,6,456,6,279,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,6,1,6,577,6,279,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,7,1,6,351,4,267,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,8,1,6,373,4,246,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,9,1,6,286,5,273,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,10,1,6,405,5,254,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,11,1,6,235,4,274,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,12,1,6,221,4,419,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,13,1,6,341,4,324,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,14,1,6,433,4,255,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,15,1,6,380,5,233,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,16,1,6,437,6,259,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,17,1,6,171,2,307,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,18,1,6,92,3,332,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,19,1,6,256,5,340,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,20,1,6,51,2,366,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,21,1,6,184,2,404,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,22,1,6,440,6,282,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,23,1,6,366,5,270,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,24,1,6,439,6,279,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,25,1,6,336,5,297,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,26,1,6,164,2,383,800,800
Gvho9h,#0119,Squadron Xunus Mk XII,27,-1,4,0,0,458,800,800
zb5c4k,#0120,Squadron Waria v41.6,0,1,6,178,3,316,800,800
zb5c4k,#0120,Squadron Waria v41.6,1,1,6,349,5,291,800,800
zb5c4k,#0120,Squadron Waria v41.6,2,1,6,363,6,267,800,800
zb5c4k,#0120,Squadron Waria v41.6,3,1,6,331,5,345,800,800
zb5c4k,#0120,Squadron Waria v41.6,4,1,6,396,5,261,800,800
zb5c4k,#0120,Squadron Waria v41.6,5,1,6,405,5,236,800,800
zb5c4k,#0120,Squadron Waria v41.6,6,1,6,272,4,378,800,800
zb5c4k,#0120,Squadron Waria v41.6,7,1,6,217,4,347,800,800
zb5c4k,#0120,Squadron Waria v41.6,8,1,6,254,3,329,800,800
zb5c4k,#0120,Squadron Waria v41.6,9,1,6,432,5,342,800,800
zb5c4k,#0120,Squadron Waria v41.6,10,1,6,436,5,336,800,800
zb5c4k,#0120,Squadron Waria v41.6,11,1,6,147,3,346,800,800
zb5c4k,#0120,Squadron Waria v41.6,12,-1,2,0,0,425,800,800
T9vEqC,#0120,Squadron Waria v41.6,0,1,6,169,4,363,800,800
T9vEqC,#0120,Squadron Waria v41.6,1,1,6,424,4,297,800,800
T9vEqC,#0120,Squadron Waria v41.6,2,1,6,260,4,333,800,800
T9vEqC,#0120,Squadron Waria v41.6,3,-1,4,0,0,554,800,800
FNQ2rK,#0120,Squadron Waria v41.6,0,1,6,415,5,239,800,800
FNQ2rK,#0120,Squadron Waria v41.6,1,1,6,465,5,269,800,800
FNQ2rK,#0120,Squadron Waria v41.6,2,1,6,347,4,325,800,800
FNQ2rK,#0120,Squadron Waria v41.6,3,1,6,253,5,362,800,800
FNQ2rK,#0120,Squadron Waria v41.6,4,1,6,438,5,249,800,800
FNQ2rK,#0120,Squadron Waria v41.6,5,1,6,487,5,292,800,800
FNQ2rK,#0120,Squadron Waria v41.6,6,1,6,525,6,249,800,800
FNQ2rK,#0120,Squadron Waria v41.6,7,1,6,252,3,380,800,800
FNQ2rK,#0120,Squadron Waria v41.6,8,1,6,354,4,238,800,800
FNQ2rK,#0120,Squadron Waria v41.6,9,1,6,349,4,306,800,800
FNQ2rK,#0120,Squadron Waria v41.6,10,1,6,401,5,289,800,800
FNQ2rK,#0120,Squadron Waria v41.6,11,1,6,199,3,377,800,800
FNQ2rK,#0120,Squadron Waria v41.6,12,1,6,400,5,313,800,800
FNQ2rK,#0120,Squadron Waria v41.6,13,1,6,525,6,217,800,800
FNQ2rK,#0120,Squadron Waria v41.6,14,1,6,188,3,272,800,800
FNQ2rK,#0120,Squadron Waria v41.6,15,1,6,239,4,422,800,800
FNQ2rK,#0120,Squadron Waria v41.6,16,1,6,424,5,225,800,800
FNQ2rK,#0120,Squadron Waria v41.6,17,1,6,440,5,299,800,800
FNQ2rK,#0120,Squadron Waria v41.6,18,-1,4,0,0,493,800,800
0Fxwwi,#0121,Squadron Sugantu,0,-1,3,0,0,380,800,800
00cepm,#0121,Squadron Sugantu,0,-1,1,0,0,226,800,800
sWfRvM,#0121,Squadron Sugantu,0,-1,2,0,0,271,800,800
AnROiv,#0122,Squadron Wanope,0,1,6,623,6,215,800,800
AnROiv,#0122,Squadron Wanope,1,1,6,475,5,249,800,800
AnROiv,#0122,Squadron Wanope,2,1,6,453,4,363,800,800
AnROiv,#0122,Squadron Wanope,3,1,6,458,4,332,800,800
AnROiv,#0122,Squadron Wanope,4,1,6,467,5,200,800,800
AnROiv,#0122,Squadron Wanope,5,1,6,532,6,237,800,800
AnROiv,#0122,Squadron Wanope,6,1,6,481,5,264,800,800
AnROiv,#0122,Squadron Wanope,7,1,6,518,5,266,800,800
AnROiv,#0122,Squadron Wanope,8,1,6,605,6,319,800,800
AnROiv,#0122,Squadron Wanope,9,1,6,360,5,306,800,800
AnROiv,#0122,Squadron Wanope,10,1,6,350,4,288,800,800
AnROiv,#0122,Squadron Wanope,11,1,6,357,5,306,800,800
AnROiv,#0122,Squadron Wanope,12,1,6,130,3,520,800,800
AnROiv,#0122,Squadron Wanope,13,1,6,320,5,261,800,800
AnROiv,#0122,Squadron Wanope,14,1,6,264,4,284,800,800
AnROiv,#0122,Squadron Wanope,15,1,6,181,4,308,800,800
AnROiv,#0122,Squadron Wanope,16,1,6,622,6,199,800,800
AnROiv,#0122,Squadron Wanope,17,1,6,463,5,271,800,800
AnROiv,#0122,Squadron Wanope,18,1,6,165,3,388,800,800
AnROiv,#0122,Squadron Wanope,19,1,6,188,3,371,800,800
AnROiv,#0122,Squadron Wanope,20,1,6,138,3,327,800,800
AnROiv,#0122,Squadron Wanope,21,1,6,568,5,268,800,800
AnROiv,#0122,Squadron Wanope,22,1,6,502,5,306,800,800
AnROiv,#0122,Squadron Wanope,23,1,6,368,6,255,800,800
AnROiv,#0122,Squadron Wanope,24,1,6,501,6,326,800,800
AnROiv,#0122,Squadron Wanope,25,1,6,183,4,375,800,800
AnROiv,#0122,Squadron Wanope,26,1,6,637,6,245,800,800
AnROiv,#0122,Squadron Wanope,27,1,6,466,5,307,800,800
AnROiv,#0122,Squadron Wanope,28,1,6,458,5,249,800,800
AnROiv,#0122,Squadron Wanope,29,1,6,92,2,445,800,800
AnROiv,#0122,Squadron Wanope,30,1,6,248,4,362,800,800
AnROiv,#0122,Squadron Wanope,31,1,6,317,4,343,800,800
AnROiv,#0122,Squadron Wanope,32,1,6,520,5,223,800,800
AnROiv,#0122,Squadron Wanope,33,1,6,345,5,246,800,800
AnROiv,#0122,Squadron Wanope,34,1,6,98,2,383,800,800
AnROiv,#0122,Squadron Wanope,35,1,6,461,6,271,800,800
AnROiv,#0122,Squadron Wanope,36,1,6,539,6,290,800,800
AnROiv,#0122,Squadron Wanope,37,1,6,144,2,536,800,800
AnROiv,#0122,Squadron Wanope,38,-1,3,0,0,238,800,800
vwAUmA,#0122,Squadron Wanope,0,1,6,466,5,272,800,800
vwAUmA,#0122,Squadron Wanope,1,1,6,576,5,229,800,800
vwAUmA,#0122,Squadron Wanope,2,1,6,532,5,302,800,800
vwAUmA,#0122,Squadron Wanope,3,1,6,224,2,406,800,800
vwAUmA,#0122,Squadron Wanope,4,1,6,503,5,250,800,800
vwAUmA,#0122,Squadron Wanope,5,1,6,422,6,371,800,800
vwAUmA,#0122,Squadron Wanope,6,1,6,728,6,250,800,800
vwAUmA,#0122,Squadron Wanope,7,1,6,578,5,256,800,800
vwAUmA,#0122,Squadron Wanope,8,1,6,274,5,322,800,800
vwAUmA,#0122,Squadron Wanope,9,1,6,203,4,309,800,800
vwAUmA,#0122,Squadron Wanope,10,1,6,444,6,273,800,800
vwAUmA,#0122,Squadron Wanope,11,1,6,504,6,216,800,800
vwAUmA,#0122,Squadron Wanope,12,1,6,316,5,331,800,800
vwAUmA,#0122,Squadron Wanope,13,1,6,518,6,253,800,800
vwAUmA,#0122,Squadron Wanope,14,1,6,180,2,334,800,800
vwAUmA,#0122,Squadron Wanope,15,1,6,533,6,303,800,800
vwAUmA,#0122,Squadron Wanope,16,1,6,562,6,265,800,800
vwAUmA,#0122,Squadron Wanope,17,1,6,510,5,277,800,800
vwAUmA,#0122,Squadron Wanope,18,1,6,377,5,288,800,800
vwAUmA,#0122,Squadron Wanope,19,1,6,220,5,328,800,800
vwAUmA,#0122,Squadron Wanope,20,-1,4,0,0,394,800,800
0YjGQv,#0122,Squadron Wanope,0,1,6,532,6,195,800,800
0YjGQv,#0122,Squadron Wanope,1,1,6,523,6,250,800,800
0YjGQv,#0122,Squadron Wanope,2,1,6,545,6,247,800,800
0YjGQv,#0122,Squadron Wanope,3,1,6,367,5,382,800,800
0YjGQv,#0122,Squadron Wanope,4,1,6,555,6,210,800,800
0YjGQv,#0122,Squadron Wanope,5,1,6,414,6,300,800,800
0YjGQv,#0122,Squadron Wanope,6,1,6,638,6,284,800,800
0YjGQv,#0122,Squadron Wanope,7,1,6,528,6,256,800,800
0YjGQv,#0122,Squadron Wanope,8,1,6,406,5,284,800,800
0YjGQv,#0122,Squadron Wanope,9,1,6,317,4,277,800,800
0YjGQv,#0122,Squadron Wanope,10,1,6,452,5,277,800,800
0YjGQv,#0122,Squadron Wanope,11,1,6,578,5,258,800,800
0YjGQv,#0122,Squadron Wanope,12,1,6,135,2,394,800,800
0YjGQv,#0122,Squadron Wanope,13,1,6,376,5,295,800,800
0YjGQv,#0122,Squadron Wanope,14,1,6,288,5,324,800,800
0YjGQv,#0122,Squadron Wanope,15,1,6,437,5,331,800,800
0YjGQv,#0122,Squadron Wanope,16,1,6,566,5,181,800,800
0YjGQv,#0122,Squadron Wanope,17,1,6,383,4,239,800,800
0YjGQv,#0122,Squadron Wanope,18,1,6,333,4,364,800,800
0YjGQv,#0122,Squadron Wanope,19,-1,2,0,0,399,800,800
oLpofX,#0123,Squadron Fatera,0,1,6,149,4,308,800,800
oLpofX,#0123,Squadron Fatera,1,1,6,418,5,255,800,800
oLpofX,#0123,Squadron Fatera,2,1,6,374,6,284,800,800
oLpofX,#0123,Squadron Fatera,3,1,6,146,3,349,800,800
oLpofX,#0123,Squadron Fatera,4,1,6,424,5,181,800,800
oLpofX,#0123,Squadron Fatera,5,1,6,292,3,311,800,800
oLpofX,#0123,Squadron Fatera,6,1,6,238,4,387,800,800
oLpofX,#0123,Squadron Fatera,7,1,6,266,5,228,800,800
oLpofX,#0123,Squadron Fatera,8,-1,2,0,0,377,800,800
bxHKxM,#0123,Squadron Fatera,0,1,6,310,6,200,800,800
bxHKxM,#0123,Squadron Fatera,1,1,6,172,4,336,800,800
bxHKxM,#0123,Squadron Fatera,2,1,6,167,2,435,800,800
bxHKxM,#0123,Squadron Fatera,3,-1,3,0,0,450,800,800
cjDaMu,#0123,Squadron Fatera,0,1,6,285,5,304,800,800
cjDaMu,#0123,Squadron Fatera,1,1,6,256,3,360,800,800
cjDaMu,#0123,Squadron Fatera,2,1,6,393,6,257,800,800
cjDaMu,#0123,Squadron Fatera,3,1,6,135,3,483,800,800
cjDaMu,#0123,Squadron Fatera,4,1,6,361,4,234,800,800
cjDaMu,#0123,Squadron Fatera,5,1,6,178,3,350,800,800
cjDaMu,#0123,Squadron Fatera,6,1,6,270,4,379,800,800
cjDaMu,#0123,Squadron Fatera,7,1,6,293,5,267,800,800
cjDaMu,#0123,Squadron Fatera,8,1,6,152,3,334,800,800
cjDaMu,#0123,Squadron Fatera,9,1,6,118,2,371,800,800
cjDaMu,#0123,Squadron Fatera,10,-1,2,0,0,359,800,800
N0FEMw,#0124,Squadron Fanov v33.40,0,1,6,460,6,289,800,800
N0FEMw,#0124,Squadron Fanov v33.40,1,1,6,538,5,222,800,800
N0FEMw,#0124,Squadron Fanov v33.40,2,1,6,376,6,280,800,800
N0FEMw,#0124,Squadron Fanov v33.40,3,1,6,392,5,269,800,800
N0FEMw,#0124,Squadron Fanov v33.40,4,1,6,623,6,195,800,800
N0FEMw,#0124,Squadron Fanov v33.40,5,1,6,615,5,264,800,800
N0FEMw,#0124,Squadron Fanov v33.40,6,1,6,467,5,320,800,800
N0FEMw,#0124,Squadron Fanov v33.40,7,1,6,490,4,273,800,800
N0FEMw,#0124,Squadron Fanov v33.40,8,1,6,502,6,214,800,800
N0FEMw,#0124,Squadron Fanov v33.40,9,1,6,432,4,297,800,800
N0FEMw,#0124,Squadron Fanov v33.40,10,1,6,457,5,312,800,800
N0FEMw,#0124,Squadron Fanov v33.40,11,1,6,322,5,311,800,800
N0FEMw,#0124,Squadron Fanov v33.40,12,1,6,413,5,267,800,800
N0FEMw,#0124,Squadron Fanov v33.40,13,1,6,549,5,202,800,800
N0FEMw,#0124,Squadron Fanov v33.40,14,1,6,479,4,293,800,800
N0FEMw,#0124,Squadron Fanov v33.40,15,1,6,475,5,235,800,800
N0FEMw,#0124,Squadron Fanov v33.40,16,1,6,521,5,223,800,800
N0FEMw,#0124,Squadron Fanov v33.40,17,1,6,468,5,231,800,800
N0FEMw,#0124,Squadron Fanov v33.40,18,1,6,286,4,391,800,800
N0FEMw,#0124,Squadron Fanov v33.40,19,1,6,284,5,357,800,800
N0FEMw,#0124,Squadron Fanov v33.40,20,1,6,90,2,596,800,800
N0FEMw,#0124,Squadron Fanov v33.40,21,1,6,361,4,289,800,800
N0FEMw,#0124,Squadron Fanov v33.40,22,1,6,535,6,331,800,800
N0FEMw,#0124,Squadron Fanov v33.40,23,1,6,425,4,261,800,800
N0FEMw,#0124,Squadron Fanov v33.40,24,1,6,531,6,262,800,800
N0FEMw,#0124,Squadron Fanov v33.40,25,1,6,448,5,315,800,800
N0FEMw,#0124,Squadron Fanov v33.40,26,1,6,655,6,295,800,800
N0FEMw,#0124,Squadron Fanov v33.40,27,1,6,552,6,313,800,800
N0FEMw,#0124,Squadron Fanov v33.40,28,1,6,518,6,230,800,800
N0FEMw,#0124,Squadron Fanov v33.40,29,1,6,101,3,325,800,800
N0FEMw,#0124,Squadron Fanov v33.40,30,1,6,581,6,210,800,800
N0FEMw,#0124,Squadron Fanov v33.40,31,1,6,499,5,293,800,800
N0FEMw,#0124,Squadron Fanov v33.40,32,1,6,551,6,210,800,800
N0FEMw,#0124,Squadron Fanov v33.40,33,1,6,329,5,257,800,800
N0FEMw,#0124,Squadron Fanov v33.40,34,1,6,353,6,273,800,800
N0FEMw,#0124,Squadron Fanov v33.40,35,1,6,270,5,268,800,800
N0FEMw,#0124,Squadron Fanov v33.40,36,1,6,510,5,288,800,800
N0FEMw,#0124,Squadron Fanov v33.40,37,1,6,170,2,428,800,800
N0FEMw,#0124,Squadron Fanov v33.40,38,1,6,515,6,234,800,800
N0FEMw,#0124,Squadron Fanov v33.40,39,1,6,225,5,296,800,800
N0FEMw,#0124,Squadron Fanov v33.40,40,1,6,115,1,688,800,800
N0FEMw,#0124,Squadron Fanov v33.40,41,1,6,177,3,361,800,800
N0FEMw,#0124,Squadron Fanov v33.40,42,1,6,384,4,299,800,800
N0FEMw,#0124,Squadron Fanov v33.40,43,1,6,483,5,271,800,800
N0FEMw,#0124,Squadron Fanov v33.40,44,1,6,407,4,289,800,800
N0FEMw,#0124,Squadron Fanov v33.40,45,1,6,759,6,210,800,800
N0FEMw,#0124,Squadron Fanov v33.40,46,1,6,343,5,276,800,800
N0FEMw,#0124,Squadron Fanov v33.40,47,1,6,359,5,260,800,800
N0FEMw,#0124,Squadron Fanov v33.40,48,1,6,460,5,276,800,800
N0FEMw,#0124,Squadron Fanov v33.40,49,1,6,277,3,335,800,800
N0FEMw,#0124,Squadron Fanov v33.40,50,1,6,389,6,261,800,800
N0FEMw,#0124,Squadron Fanov v33.40,51,1,6,138,4,293,800,800
N0FEMw,#0124,Squadron Fanov v33.40,52,1,6,104,3,364,800,800
N0FEMw,#0124,Squadron Fanov v33.40,53,1,6,675,6,241,800,800
N0FEMw,#0124,Squadron Fanov v33.40,54,1,6,526,6,247,800,800
N0FEMw,#0124,Squadron Fanov v33.40,55,1,6,246,4,297,800,800
N0FEMw,#0124,Squadron Fanov v33.40,56,1,6,649,6,229,800,800
N0FEMw,#0124,Squadron Fanov v33.40,57,1,6,249,4,315,800,800
N0FEMw,#0124,Squadron Fanov v33.40,58,1,6,454,5,366,800,800
N0FEMw,#0124,Squadron Fanov v33.40,59,1,6,331,5,320,800,800
N0FEMw,#0124,Squadron Fanov v33.40,60,1,6,155,3,457,800,800
N0FEMw,#0124,Squadron Fanov v33.40,61,-1,4,0,0,356,800,800
IkqccB,#0124,Squadron Fanov v33.40,0,1,6,239,3,385,800,800
IkqccB,#0124,Squadron Fanov v33.40,1,1,6,573,6,215,800,800
IkqccB,#0124,Squadron Fanov v33.40,2,1,6,455,5,266,800,800
IkqccB,#0124,Squadron Fanov v33.40,3,1,6,270,5,332,800,800
IkqccB,#0124,Squadron Fanov v33.40,4,1,6,561,6,194,800,800
IkqccB,#0124,Squadron Fanov v33.40,5,1,6,478,5,295,800,800
IkqccB,#0124,Squadron Fanov v33.40,6,1,6,592,6,255,800,800
IkqccB,#0124,Squadron Fanov v33.40,7,1,6,546,5,228,800,800
IkqccB,#0124,Squadron Fanov v33.40,8,1,6,483,5,267,800,800
IkqccB,#0124,Squadron Fanov v33.40,9,1,6,449,5,265,800,800
IkqccB,#0124,Squadron Fanov v33.40,10,1,6,559,6,286,800,800
IkqccB,#0124,Squadron Fanov v33.40,11,1,6,406,5,243,800,800
IkqccB,#0124,Squadron Fanov v33.40,12,1,6,481,5,263,800,800
IkqccB,#0124,Squadron Fanov v33.40,13,1,6,630,5,292,800,800
IkqccB,#0124,Squadron Fanov v33.40,14,1,6,525,6,170,800,800
IkqccB,#0124,Squadron Fanov v33.40,15,1,6,532,5,287,800,800
IkqccB,#0124,Squadron Fanov v33.40,16,1,6,649,6,210,800,800
IkqccB,#0124,Squadron Fanov v33.40,17,1,6,592,6,257,800,800
IkqccB,#0124,Squadron Fanov v33.40,18,1,6,255,4,499,800,800
IkqccB,#0124,Squadron Fanov v33.40,19,-1,2,0,0,413,800,800
ECShlt,#0124,Squadron Fanov v33.40,0,1,6,197,3,355,800,800
ECShlt,#0124,Squadron Fanov v33.40,1,1,6,503,6,210,800,800
ECShlt,#0124,Squadron Fanov v33.40,2,1,6,524,6,232,800,800
ECShlt,#0124,Squadron Fanov v33.40,3,1,6,321,4,344,800,800
ECShlt,#0124,Squadron Fanov v33.40,4,1,6,375,5,240,800,800
ECShlt,#0124,Squadron Fanov v33.40,5,1,6,523,5,228,800,800
ECShlt,#0124,Squadron Fanov v33.40,6,1,6,487,5,282,800,800
ECShlt,#0124,Squadron Fanov v33.40,7,1,6,350,5,293,800,800
ECShlt,#0124,Squadron Fanov v33.40,8,1,6,216,3,339,800,800
ECShlt,#0124,Squadron Fanov v33.40,9,1,6,198,2,430,800,800
ECShlt,#0124,Squadron Fanov v33.40,10,1,6,602,6,240,800,800
ECShlt,#0124,Squadron Fanov v33.40,11,1,6,487,6,269,800,800
ECShlt,#0124,Squadron Fanov v33.40,12,1,6,482,5,290,800,800
ECShlt,#0124,Squadron Fanov v33.40,13,1,6,616,5,198,800,800
ECShlt,#0124,Squadron Fanov v33.40,14,1,6,378,5,276,800,800
ECShlt,#0124,Squadron Fanov v33.40,15,1,6,424,6,304,800,800
ECShlt,#0124,Squadron Fanov v33.40,16,1,6,674,6,186,800,800
ECShlt,#0124,Squadron Fanov v33.40,17,1,6,443,5,288,800,800
ECShlt,#0124,Squadron Fanov v33.40,18,-1,3,0,0,354,800,800
CSjw7R,#0125,Squadron Soter v3.44,0,1,6,259,4,385,800,800
CSjw7R,#0125,Squadron Soter v3.44,1,1,6,377,4,302,800,800
CSjw7R,#0125,Squadron Soter v3.44,2,1,6,54,2,481,800,800
CSjw7R,#0125,Squadron Soter v3.44,3,-1,1,0,0,306,800,800
WbB1cQ,#0125,Squadron Soter v3.44,0,1,6,263,4,261,800,800
WbB1cQ,#0125,Squadron Soter v3.44,1,1,6,408,6,265,800,800
WbB1cQ,#0125,Squadron Soter v3.44,2,1,6,102,3,353,800,800
WbB1cQ,#0125,Squadron Soter v3.44,3,1,6,168,3,500,800,800
WbB1cQ,#0125,Squadron Soter v3.44,4,1,6,212,4,274,800,800
WbB1cQ,#0125,Squadron Soter v3.44,5,1,6,367,6,275,800,800
WbB1cQ,#0125,Squadron Soter v3.44,6,1,6,375,4,301,800,800
WbB1cQ,#0125,Squadron Soter v3.44,7,1,6,359,5,276,800,800
WbB1cQ,#0125,Squadron Soter v3.44,8,1,6,197,3,348,800,800
WbB1cQ,#0125,Squadron Soter v3.44,9,1,6,205,2,512,800,800
WbB1cQ,#0125,Squadron Soter v3.44,10,1,6,57,2,391,800,800
WbB1cQ,#0125,Squadron Soter v3.44,11,-1,4,0,0,490,800,800
jyb9Rh,#0125,Squadron Soter v3.44,0,1,6,195,3,443,800,800
jyb9Rh,#0125,Squadron Soter v3.44,1,1,6,410,6,245,800,800
jyb9Rh,#0125,Squadron Soter v3.44,2,-1,5,0,0,334,800,800
81Lg0h,#0126,Squadron Wanus v30.81,0,1,6,55,2,378,800,800
81Lg0h,#0126,Squadron Wanus v30.81,1,1,6,246,4,299,800,800
81Lg0h,#0126,Squadron Wanus v30.81,2,1,6,217,3,340,800,800
81Lg0h,#0126,Squadron Wanus v30.81,3,-1,2,0,0,366,800,800
jc6aRX,#0126,Squadron Wanus v30.81,0,1,6,306,5,259,800,800
jc6aRX,#0126,Squadron Wanus v30.81,1,1,6,124,4,355,800,800
jc6aRX,#0126,Squadron Wanus v30.81,2,1,6,290,3,365,800,800
jc6aRX,#0126,Squadron Wanus v30.81,3,-1,3,0,0,456,800,800
g0iSXu,#0126,Squadron Wanus v30.81,0,-1,5,0,0,483,800,800
Ikgdqf,#0127,Squadron Quwei,0,1,6,24,1,314,800,800
Ikgdqf,#0127,Squadron Quwei,1,1,6,263,6,271,800,800
Ikgdqf,#0127,Squadron Quwei,2,1,6,188,2,290,800,800
Ikgdqf,#0127,Squadron Quwei,3,-1,4,0,0,549,800,800
PvsVlp,#0127,Squadron Quwei,0,-1,3,0,0,284,800,800
wrolEp,#0127,Squadron Quwei,0,-1,2,0,0,253,800,800
hEPOcO,#0128,Squadron Xetune,0,1,6,355,6,221,800,800
hEPOcO,#0128,Squadron Xetune,1,1,6,363,5,214,800,800
hEPOcO,#0128,Squadron Xetune,2,1,6,424,5,203,800,800
hEPOcO,#0128,Squadron Xetune,3,1,6,185,3,393,800,800
hEPOcO,#0128,Squadron Xetune,4,1,6,256,5,222,800,800
hEPOcO,#0128,Squadron Xetune,5,1,6,314,4,223,800,800
hEPOcO,#0128,Squadron Xetune,6,1,6,365,4,281,800,800
hEPOcO,#0128,Squadron Xetune,7,1,6,335,6,217,800,800
hEPOcO,#0128,Squadron Xetune,8,1,6,350,5,259,800,800
hEPOcO,#0128,Squadron Xetune,9,1,6,356,6,253,800,800
hEPOcO,#0128,Squadron Xetune,10,1,6,311,5,242,800,800
hEPOcO,#0128,Squadron Xetune,11,1,6,415,5,215,800,800
hEPOcO,#0128,Squadron Xetune,12,1,6,206,3,284,800,800
hEPOcO,#0128,Squadron Xetune,13,1,6,340,5,230,800,800
hEPOcO,#0128,Squadron Xetune,14,1,6,236,3,247,800,800
hEPOcO,#0128,Squadron Xetune,15,1,6,401,5,227,800,800
hEPOcO,#0128,Squadron Xetune,16,1,6,491,6,188,800,800
hEPOcO,#0128,Squadron Xetune,17,1,6,463,6,193,800,800
hEPOcO,#0128,Squadron Xetune,18,1,6,295,6,250,800,800
