uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
aKdrAA,#0063,Squadron Logawa,3,1,6,399,4,300,800,800
aKdrAA,#0063,Squadron Logawa,4,1,6,286,4,237,800,800
aKdrAA,#0063,Squadron Logawa,5,1,6,453,6,264,800,800
aKdrAA,#0063,Squadron Logawa,6,1,6,503,5,325,800,800
aKdrAA,#0063,Squadron Logawa,7,1,6,239,5,265,800,800
aKdrAA,#0063,Squadron Logawa,8,1,6,212,3,437,800,800
aKdrAA,#0063,Squadron Logawa,9,1,6,314,6,299,800,800
aKdrAA,#0063,Squadron Logawa,10,1,6,306,4,347,800,800
aKdrAA,#0063,Squadron Logawa,11,1,6,97,2,400,800,800
aKdrAA,#0063,Squadron Logawa,12,1,6,92,4,369,800,800
aKdrAA,#0063,Squadron Logawa,13,1,6,425,5,320,800,800
aKdrAA,#0063,Squadron Logawa,14,1,6,251,4,242,800,800
aKdrAA,#0063,Squadron Logawa,15,1,6,299,4,342,800,800
aKdrAA,#0063,Squadron Logawa,16,1,6,444,4,268,800,800
aKdrAA,#0063,Squadron Logawa,17,1,6,213,4,374,800,800
aKdrAA,#0063,Squadron Logawa,18,-1,3,0,0,438,800,800
wQ5sKy,#0064,Squadron Zoclite,0,1,6,24,1,493,800,800
wQ5sKy,#0064,Squadron Zoclite,1,1,6,343,4,280,800,800
wQ5sKy,#0064,Squadron Zoclite,2,1,6,120,2,408,800,800
wQ5sKy,#0064,Squadron Zoclite,3,1,6,264,5,316,800,800
wQ5sKy,#0064,Squadron Zoclite,4,1,6,458,6,233,800,800
wQ5sKy,#0064,Squadron Zoclite,5,1,6,180,4,384,800,800
wQ5sKy,#0064,Squadron Zoclite,6,1,6,295,5,281,800,800
wQ5sKy,#0064,Squadron Zoclite,7,1,6,271,5,302,800,800
wQ5sKy,#0064,Squadron Zoclite,8,1,6,95,4,399,800,800
wQ5sKy,#0064,Squadron Zoclite,9,1,6,77,3,380,800,800
wQ5sKy,#0064,Squadron Zoclite,10,-1,4,0,0,425,800,800
aMcvzH,#0064,Squadron Zoclite,0,1,6,106,4,251,800,800
aMcvzH,#0064,Squadron Zoclite,1,1,6,43,2,378,800,800
aMcvzH,#0064,Squadron Zoclite,2,1,6,223,3,393,800,800
aMcvzH,#0064,Squadron Zoclite,3,-1,3,0,0,506,800,800
olXj4D,#0064,Squadron Zoclite,0,1,6,80,2,421,800,800
olXj4D,#0064,Squadron Zoclite,1,1,6,173,2,396,800,800
olXj4D,#0064,Squadron Zoclite,2,1,6,56,2,425,800,800
olXj4D,#0064,Squadron Zoclite,3,1,6,50,2,390,800,800
olXj4D,#0064,Squadron Zoclite,4,1,6,423,6,195,800,800
olXj4D,#0064,Squadron Zoclite,5,1,6,414,6,284,800,800
olXj4D,#0064,Squadron Zoclite,6,1,6,244,3,356,800,800
olXj4D,#0064,Squadron Zoclite,7,1,6,73,2,353,800,800
olXj4D,#0064,Squadron Zoclite,8,1,6,248,4,294,800,800
olXj4D,#0064,Squadron Zoclite,9,-1,4,0,0,329,800,800
I0jkQj,#0065,Squadron Huthea,0,1,6,65,3,311,800,800
I0jkQj,#0065,Squadron Huthea,1,1,6,220,5,256,800,800
I0jkQj,#0065,Squadron Huthea,2,-1,3,0,0,325,800,800
cwSUnQ,#0065,Squadron Huthea,0,-1,3,0,0,320,800,800
RqQhfz,#0065,Squadron Huthea,0,1,6,234,5,325,800,800
RqQhfz,#0065,Squadron Huthea,1,1,6,293,5,221,800,800
RqQhfz,#0065,Squadron Huthea,2,1,6,133,3,317,800,800
RqQhfz,#0065,Squadron Huthea,3,-1,4,0,0,423,800,800
ifVFo5,#0066,Squadron Ferilia,0,-1,0,0,0,249,800,800
uefgZ4,#0066,Squadron Ferilia,0,1,6,107,2,366,800,800
uefgZ4,#0066,Squadron Ferilia,1,1,6,156,4,279,800,800
uefgZ4,#0066,Squadron Ferilia,2,1,6,206,3,291,800,800
uefgZ4,#0066,Squadron Ferilia,3,1,6,249,5,261,800,800
uefgZ4,#0066,Squadron Ferilia,4,1,6,296,6,196,800,800
uefgZ4,#0066,Squadron Ferilia,5,1,6,254,5,278,800,800
uefgZ4,#0066,Squadron Ferilia,6,1,6,186,3,325,800,800
uefgZ4,#0066,Squadron Ferilia,7,1,6,145,5,220,800,800
uefgZ4,#0066,Squadron Ferilia,8,1,6,153,3,217,800,800
uefgZ4,#0066,Squadron Ferilia,9,-1,3,0,0,367,800,800
HJ7JSN,#0066,Squadron Ferilia,0,-1,4,0,0,414,800,800
DX4RjS,#0067,Squadron Rozuno,0,-1,5,0,0,434,800,800
zkbhzt,#0067,Squadron Rozuno,0,-1,2,0,0,352,800,800
FuTg9X,#0067,Squadron Rozuno,0,1,6,162,4,266,800,800
FuTg9X,#0067,Squadron Rozuno,1,-1,2,0,0,329,800,800
XREDkX,#0068,Squadron Fucury,0,-1,3,0,0,374,800,800
EOj2kB,#0068,Squadron Fucury,0,-1,4,0,0,336,800,800
kpBG3s,#0068,Squadron Fucury,0,-1,3,0,0,382,800,800
YYT5tD,#0069,Squadron Bonope,0,1,6,116,4,236,800,800
YYT5tD,#0069,Squadron Bonope,1,1,6,110,3,273,800,800
YYT5tD,#0069,Squadron Bonope,2,-1,1,0,0,236,800,800
kIpRRd,#0069,Squadron Bonope,0,1,6,48,3,302,800,800
kIpRRd,#0069,Squadron Bonope,1,-1,4,0,0,358,800,800
0D32XE,#0069,Squadron Bonope,0,-1,4,0,0,282,800,800
bY4mBm,#0070,Squadron Qunus,0,-1,1,0,0,263,800,800
uNAfd4,#0070,Squadron Qunus,0,-1,3,0,0,309,800,800
fUuyms,#0070,Squadron Qunus,0,-1,2,0,0,294,800,800
Kv8BWm,#0071,Squadron Secarro,0,1,6,398,5,259,800,800
Kv8BWm,#0071,Squadron Secarro,1,1,6,330,5,319,800,800
Kv8BWm,#0071,Squadron Secarro,2,1,6,385,3,298,800,800
Kv8BWm,#0071,Squadron Secarro,3,1,6,320,5,327,800,800
Kv8BWm,#0071,Squadron Secarro,4,1,6,232,3,299,800,800
Kv8BWm,#0071,Squadron Secarro,5,1,6,36,2,452,800,800
Kv8BWm,#0071,Squadron Secarro,6,1,6,367,4,258,800,800
Kv8BWm,#0071,Squadron Secarro,7,-1,4,0,0,427,800,800
YwsgPC,#0071,Squadron Secarro,0,1,6,240,4,295,800,800
YwsgPC,#0071,Squadron Secarro,1,1,6,483,6,207,800,800
YwsgPC,#0071,Squadron Secarro,2,1,6,85,2,455,800,800
YwsgPC,#0071,Squadron Secarro,3,1,6,18,1,520,800,800
YwsgPC,#0071,Squadron Secarro,4,1,6,469,5,221,800,800
YwsgPC,#0071,Squadron Secarro,5,1,6,332,4,293,800,800
YwsgPC,#0071,Squadron Secarro,6,1,6,445,6,258,800,800
YwsgPC,#0071,Squadron Secarro,7,1,6,263,4,317,800,800
YwsgPC,#0071,Squadron Secarro,8,1,6,160,3,338,800,800
YwsgPC,#0071,Squadron Secarro,9,1,6,269,5,281,800,800
YwsgPC,#0071,Squadron Secarro,10,1,6,223,3,312,800,800
YwsgPC,#0071,Squadron Secarro,11,1,6,158,6,300,800,800
YwsgPC,#0071,Squadron Secarro,12,1,6,208,4,353,800,800
YwsgPC,#0071,Squadron Secarro,13,1,6,395,5,223,800,800
YwsgPC,#0071,Squadron Secarro,14,1,6,156,2,410,800,800
YwsgPC,#0071,Squadron Secarro,15,-1,2,0,0,300,800,800
RZjfTd,#0071,Squadron Secarro,0,1,6,253,4,267,800,800
RZjfTd,#0071,Squadron Secarro,1,1,6,382,5,261,800,800
RZjfTd,#0071,Squadron Secarro,2,1,6,218,3,271,800,800
RZjfTd,#0071,Squadron Secarro,3,1,6,13,1,431,800,800
RZjfTd,#0071,Squadron Secarro,4,1,6,540,6,185,800,800
RZjfTd,#0071,Squadron Secarro,5,-1,4,0,0,457,800,800
fb2f2X,#0072,Squadron Xulia,0,1,6,147,5,355,800,800
fb2f2X,#0072,Squadron Xulia,1,-1,4,0,0,306,800,800
j8zSiV,#0072,Squadron Xulia,0,-1,2,0,0,283,800,800
gHLlfK,#0072,Squadron Xulia,0,-1,2,0,0,316,800,800
8sSjRy,#0073,Squadron Vophus,0,-1,4,0,0,388,800,800
S0J46b,#0073,Squadron Vophus,0,1,6,84,3,364,800,800
S0J46b,#0073,Squadron Vophus,1,-1,4,0,0,469,800,800
3035V1,#0073,Squadron Vophus,0,1,6,28,1,458,800,800
3035V1,#0073,Squadron Vophus,1,-1,2,0,0,248,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,0,1,6,400,3,358,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,1,1,6,487,6,263,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,2,1,6,462,4,231,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,3,1,6,378,5,347,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,4,1,6,523,6,246,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,5,1,6,529,6,216,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,6,1,6,561,6,287,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,7,1,6,228,4,309,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,8,1,6,397,4,272,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,9,1,6,406,5,372,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,10,1,6,219,5,413,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,11,1,6,363,4,327,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,12,1,6,65,2,640,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,13,1,6,459,6,267,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,14,1,6,517,5,195,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,15,1,6,271,5,375,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,16,1,6,486,5,227,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,17,1,6,397,4,386,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,18,1,6,382,5,364,800,800
6TFTht,#0074,Squadron Petania Mk LXXXVII,19,-1,1,0,0,308,800,800
NAMacQ,#0074,Squadron Petania Mk LXXXVII,0,1,6,295,3,466,800,800
NAMacQ,#0074,Squadron Petania Mk LXXXVII,1,1,6,447,6,257,800,800
NAMacQ,#0074,Squadron Petania Mk LXXXVII,2,1,6,601,6,306,800,800
NAMacQ,#0074,Squadron Petania Mk LXXXVII,3,-1,3,0,0,550,800,800
J8PpjP,#0074,Squadron Petania Mk LXXXVII,0,1,6,497,6,301,800,800
J8PpjP,#0074,Squadron Petania Mk LXXXVII,1,1,6,404,5,351,800,800
J8PpjP,#0074,Squadron Petania Mk LXXXVII,2,1,6,103,2,429,800,800
J8PpjP,#0074,Squadron Petania Mk LXXXVII,3,-1,4,0,0,511,800,800
5ZTTwE,#0075,Squadron Jenides,0,1,6,59,1,400,800,800
5ZTTwE,#0075,Squadron Jenides,1,1,6,280,5,226,800,800
5ZTTwE,#0075,Squadron Jenides,2,1,6,264,4,244,800,800
5ZTTwE,#0075,Squadron Jenides,3,1,6,231,4,296,800,800
5ZTTwE,#0075,Squadron Jenides,4,1,6,406,4,187,800,800
5ZTTwE,#0075,Squadron Jenides,5,1,6,197,5,314,800,800
5ZTTwE,#0075,Squadron Jenides,6,1,6,143,4,321,800,800
5ZTTwE,#0075,Squadron Jenides,7,1,6,228,4,265,800,800
5ZTTwE,#0075,Squadron Jenides,8,-1,4,0,0,388,800,800
7OOku0,#0075,Squadron Jenides,0,1,6,17,2,285,800,800
7OOku0,#0075,Squadron Jenides,1,1,6,235,4,238,800,800
7OOku0,#0075,Squadron Jenides,2,1,6,214,4,283,800,800
7OOku0,#0075,Squadron Jenides,3,1,6,106,2,393,800,800
7OOku0,#0075,Squadron Jenides,4,1,6,249,4,237,800,800
7OOku0,#0075,Squadron Jenides,5,1,6,316,5,237,800,800
7OOku0,#0075,Squadron Jenides,6,1,6,259,5,215,800,800
7OOku0,#0075,Squadron Jenides,7,1,6,46,1,361,800,800
7OOku0,#0075,Squadron Jenides,8,1,6,302,4,269,800,800
7OOku0,#0075,Squadron Jenides,9,1,6,215,4,278,800,800
7OOku0,#0075,Squadron Jenides,10,1,6,159,5,296,800,800
7OOku0,#0075,Squadron Jenides,11,-1,3,0,0,352,800,800
uZvjWu,#0075,Squadron Jenides,0,1,6,89,4,302,800,800
uZvjWu,#0075,Squadron Jenides,1,1,6,283,5,251,800,800
uZvjWu,#0075,Squadron Jenides,2,1,6,373,5,252,800,800
uZvjWu,#0075,Squadron Jenides,3,1,6,198,5,294,800,800
uZvjWu,#0075,Squadron Jenides,4,1,6,324,6,200,800,800
uZvjWu,#0075,Squadron Jenides,5,1,6,106,2,503,800,800
uZvjWu,#0075,Squadron Jenides,6,1,6,341,5,214,800,800
uZvjWu,#0075,Squadron Jenides,7,1,6,275,4,270,800,800
uZvjWu,#0075,Squadron Jenides,8,1,6,205,5,220,800,800
uZvjWu,#0075,Squadron Jenides,9,-1,5,0,0,349,800,800
wM5Qpe,#0076,Squadron Qater,0,1,6,235,5,187,800,800
wM5Qpe,#0076,Squadron Qater,1,1,6,282,4,244,800,800
wM5Qpe,#0076,Squadron Qater,2,1,6,283,6,209,800,800
wM5Qpe,#0076,Squadron Qater,3,-1,4,0,0,316,800,800
pwwVVK,#0076,Squadron Qater,0,1,6,83,2,262,800,800
pwwVVK,#0076,Squadron Qater,1,1,6,346,6,236,800,800
pwwVVK,#0076,Squadron Qater,2,1,6,263,5,218,800,800
pwwVVK,#0076,Squadron Qater,3,1,6,251,5,234,800,800
pwwVVK,#0076,Squadron Qater,4,1,6,305,5,163,800,800
pwwVVK,#0076,Squadron Qater,5,1,6,253,6,212,800,800
pwwVVK,#0076,Squadron Qater,6,1,6,319,4,242,800,800
pwwVVK,#0076,Squadron Qater,7,1,6,170,5,215,800,800
pwwVVK,#0076,Squadron Qater,8,1,6,1,1,362,800,800
pwwVVK,#0076,Squadron Qater,9,-1,2,0,0,325,800,800
gG9yjs,#0076,Squadron Qater,0,1,6,61,2,276,800,800
gG9yjs,#0076,Squadron Qater,1,1,6,328,5,167,800,800
gG9yjs,#0076,Squadron Qater,2,1,6,170,4,216,800,800
gG9yjs,#0076,Squadron Qater,3,1,6,87,2,360,800,800
gG9yjs,#0076,Squadron Qater,4,1,6,429,6,150,800,800
gG9yjs,#0076,Squadron Qater,5,1,6,251,5,229,800,800
gG9yjs,#0076,Squadron Qater,6,1,6,364,6,262,800,800
gG9yjs,#0076,Squadron Qater,7,1,6,318,5,163,800,800
gG9yjs,#0076,Squadron Qater,8,-1,5,0,0,332,800,800
nq0UhR,#0077,Squadron Vucarro v33.11,0,1,6,160,4,340,800,800
nq0UhR,#0077,Squadron Vucarro v33.11,1,1,6,245,5,283,800,800
nq0UhR,#0077,Squadron Vucarro v33.11,2,-1,5,0,0,364,800,800
J4tVQo,#0077,Squadron Vucarro v33.11,0,1,6,135,3,323,800,800
J4tVQo,#0077,Squadron Vucarro v33.11,1,1,6,199,4,310,800,800
J4tVQo,#0077,Squadron Vucarro v33.11,2,1,6,107,3,311,800,800
J4tVQo,#0077,Squadron Vucarro v33.11,3,-1,5,0,0,448,800,800
crLMZa,#0077,Squadron Vucarro v33.11,0,1,6,112,4,323,800,800
crLMZa,#0077,Squadron Vucarro v33.11,1,1,6,301,5,300,800,800
crLMZa,#0077,Squadron Vucarro v33.11,2,1,6,108,3,255,800,800
crLMZa,#0077,Squadron Vucarro v33.11,3,1,6,187,4,354,800,800
crLMZa,#0077,Squadron Vucarro v33.11,4,1,6,354,6,191,800,800
crLMZa,#0077,Squadron Vucarro v33.11,5,1,6,181,6,259,800,800
crLMZa,#0077,Squadron Vucarro v33.11,6,1,6,179,5,285,800,800
crLMZa,#0077,Squadron Vucarro v33.11,7,1,6,106,3,410,800,800
crLMZa,#0077,Squadron Vucarro v33.11,8,-1,5,0,0,1392,800,800
h7b5jZ,#0078,Squadron Zuter,0,1,6,232,5,258,800,800
h7b5jZ,#0078,Squadron Zuter,1,1,6,339,4,264,800,800
h7b5jZ,#0078,Squadron Zuter,2,1,6,111,1,454,800,800
h7b5jZ,#0078,Squadron Zuter,3,1,6,196,3,510,800,800
h7b5jZ,#0078,Squadron Zuter,4,1,6,374,6,191,800,800
h7b5jZ,#0078,Squadron Zuter,5,1,6,52,1,490,800,800
h7b5jZ,#0078,Squadron Zuter,6,1,6,331,4,336,800,800
h7b5jZ,#0078,Squadron Zuter,7,-1,1,0,0,300,800,800
SjVOhQ,#0078,Squadron Zuter,0,-1,2,0,0,362,800,800
DuAQbe,#0078,Squadron Zuter,0,1,6,32,1,369,800,800
DuAQbe,#0078,Squadron Zuter,1,1,6,208,2,367,800,800
DuAQbe,#0078,Squadron Zuter,2,1,6,333,3,305,800,800
DuAQbe,#0078,Squadron Zuter,3,-1,3,0,0,408,800,800
bdgmsc,#0079,Squadron Dutune,0,-1,4,0,0,347,800,800
Fg9BfR,#0079,Squadron Dutune,0,1,6,107,2,462,800,800
Fg9BfR,#0079,Squadron Dutune,1,1,6,341,6,207,800,800
Fg9BfR,#0079,Squadron Dutune,2,1,6,129,3,255,800,800
Fg9BfR,#0079,Squadron Dutune,3,1,6,39,1,530,800,800
Fg9BfR,#0079,Squadron Dutune,4,1,6,124,2,358,800,800
Fg9BfR,#0079,Squadron Dutune,5,1,6,170,2,291,800,800
Fg9BfR,#0079,Squadron Dutune,6,1,6,201,4,309,800,800
Fg9BfR,#0079,Squadron Dutune,7,1,6,350,4,183,800,800
Fg9BfR,#0079,Squadron Dutune,8,1,6,301,3,300,800,800
Fg9BfR,#0079,Squadron Dutune,9,1,6,145,3,338,800,800
Fg9BfR,#0079,Squadron Dutune,10,1,6,42,1,463,800,800
Fg9BfR,#0079,Squadron Dutune,11,-1,5,0,0,549,800,800
w3ALlV,#0079,Squadron Dutune,0,1,6,61,2,348,800,800
w3ALlV,#0079,Squadron Dutune,1,1,6,331,6,191,800,800
w3ALlV,#0079,Squadron Dutune,2,1,6,411,5,241,800,800
w3ALlV,#0079,Squadron Dutune,3,1,6,239,3,305,800,800
w3ALlV,#0079,Squadron Dutune,4,1,6,288,6,230,800,800
w3ALlV,#0079,Squadron Dutune,5,1,6,213,3,276,800,800
w3ALlV,#0079,Squadron Dutune,6,1,6,47,2,410,800,800
w3ALlV,#0079,Squadron Dutune,7,1,6,91,3,237,800,800
w3ALlV,#0079,Squadron Dutune,8,1,6,104,2,284,800,800
w3ALlV,#0079,Squadron Dutune,9,-1,2,0,0,343,800,800
eOOAgS,#0080,Squadron Fuwei,0,1,6,239,5,253,800,800
eOOAgS,#0080,Squadron Fuwei,1,1,6,310,6,257,800,800
eOOAgS,#0080,Squadron Fuwei,2,1,6,93,2,349,800,800
eOOAgS,#0080,Squadron Fuwei,3,-1,5,0,0,379,800,800
f4J4lm,#0080,Squadron Fuwei,0,1,6,291,5,294,800,800
f4J4lm,#0080,Squadron Fuwei,1,1,6,292,5,217,800,800
f4J4lm,#0080,Squadron Fuwei,2,1,6,413,6,220,800,800
f4J4lm,#0080,Squadron Fuwei,3,1,6,440,6,193,800,800
f4J4lm,#0080,Squadron Fuwei,4,1,6,386,6,198,800,800
f4J4lm,#0080,Squadron Fuwei,5,1,6,145,4,306,800,800
f4J4lm,#0080,Squadron Fuwei,6,1,6,473,6,237,800,800
f4J4lm,#0080,Squadron Fuwei,7,1,6,287,5,265,800,800
f4J4lm,#0080,Squadron Fuwei,8,1,6,254,4,283,800,800
f4J4lm,#0080,Squadron Fuwei,9,1,6,169,3,311,800,800
f4J4lm,#0080,Squadron Fuwei,10,1,6,314,4,279,800,800
f4J4lm,#0080,Squadron Fuwei,11,1,6,362,5,242,800,800
f4J4lm,#0080,Squadron Fuwei,12,-1,1,0,0,318,800,800
uTTNXm,#0080,Squadron Fuwei,0,1,6,455,6,206,800,800
uTTNXm,#0080,Squadron Fuwei,1,1,6,251,4,296,800,800
uTTNXm,#0080,Squadron Fuwei,2,1,6,267,6,259,800,800
uTTNXm,#0080,Squadron Fuwei,3,1,6,152,5,287,800,800
uTTNXm,#0080,Squadron Fuwei,4,1,6,464,5,212,800,800
uTTNXm,#0080,Squadron Fuwei,5,1,6,469,5,250,800,800
uTTNXm,#0080,Squadron Fuwei,6,1,6,317,6,252,800,800
uTTNXm,#0080,Squadron Fuwei,7,1,6,401,6,266,800,800
uTTNXm,#0080,Squadron Fuwei,8,1,6,442,5,239,800,800
uTTNXm,#0080,Squadron Fuwei,9,1,6,222,5,261,800,800
uTTNXm,#0080,Squadron Fuwei,10,1,6,131,2,376,800,800
uTTNXm,#0080,Squadron Fuwei,11,1,6,349,5,201,800,800
uTTNXm,#0080,Squadron Fuwei,12,-1,3,0,0,450,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,0,1,6,461,5,208,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,1,1,6,428,4,260,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,2,1,6,467,6,224,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,3,1,6,293,6,245,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,4,1,6,623,6,197,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,5,1,6,406,5,239,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,6,1,6,487,6,240,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,7,1,6,537,5,206,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,8,1,6,471,5,231,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,9,1,6,383,4,266,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,10,1,6,332,4,287,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,11,1,6,307,6,250,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,12,1,6,381,5,302,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,13,1,6,382,5,249,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,14,1,6,424,6,203,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,15,1,6,295,4,289,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,16,1,6,502,6,178,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,17,1,6,495,6,175,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,18,1,6,479,6,297,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,19,1,6,28,2,395,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,20,1,6,188,4,216,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,21,1,6,194,5,277,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,22,1,6,579,6,214,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,23,1,6,281,4,267,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,24,1,6,428,5,284,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,25,1,6,342,5,252,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,26,1,6,371,5,304,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,27,1,6,246,6,304,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,28,1,6,236,4,263,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,29,1,6,157,4,332,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,30,1,6,417,5,218,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,31,1,6,279,6,292,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,32,1,6,405,5,243,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,33,1,6,456,6,239,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,34,1,6,318,6,271,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,35,1,6,434,6,206,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,36,1,6,413,4,254,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,37,1,6,302,5,308,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,38,1,6,240,5,238,800,800
xrY8i2,#0081,Squadron Wustea Mk LXXXVI,39,-1,1,0,0,311,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,0,1,6,511,6,189,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,1,1,6,555,5,178,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,2,1,6,499,4,252,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,3,1,6,454,5,213,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,4,1,6,577,6,191,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,5,1,6,480,6,247,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,6,1,6,607,5,213,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,7,1,6,475,6,163,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,8,1,6,270,5,271,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,9,1,6,519,6,220,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,10,1,6,452,6,253,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,11,1,6,522,6,194,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,12,1,6,255,5,254,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,13,1,6,340,6,237,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,14,1,6,478,6,178,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,15,1,6,360,5,322,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,16,1,6,448,5,182,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,17,1,6,454,6,179,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,18,1,6,290,5,297,800,800
5u9dtX,#0081,Squadron Wustea Mk LXXXVI,19,-1,4,0,0,328,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,0,1,6,423,6,265,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,1,1,6,497,6,187,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,2,1,6,466,6,198,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,3,1,6,180,3,276,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,4,1,6,586,6,186,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,5,1,6,451,5,188,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,6,1,6,489,5,213,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,7,1,6,481,6,219,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,8,1,6,522,6,165,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,9,1,6,127,2,367,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,10,1,6,344,6,275,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,11,1,6,249,4,268,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,12,1,6,456,6,268,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,13,1,6,506,5,240,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,14,1,6,486,5,222,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,15,1,6,419,6,252,800,800
z7ah9z,#0081,Squadron Wustea Mk LXXXVI,16,1,6,614,6,132,800,800
