uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
oJYeb2,#0063,Squadron Logawa,10,1,6,344,5,318,800,800
oJYeb2,#0063,Squadron Logawa,11,1,6,197,4,293,800,800
oJYeb2,#0063,Squadron Logawa,12,1,6,341,5,319,800,800
oJYeb2,#0063,Squadron Logawa,13,1,6,389,5,302,800,800
oJYeb2,#0063,Squadron Logawa,14,1,6,162,3,288,800,800
oJYeb2,#0063,Squadron Logawa,15,1,6,319,5,307,800,800
oJYeb2,#0063,Squadron Logawa,16,1,6,261,3,286,800,800
oJYeb2,#0063,Squadron Logawa,17,1,6,219,4,390,800,800
oJYeb2,#0063,Squadron Logawa,18,1,6,133,3,368,800,800
oJYeb2,#0063,Squadron Logawa,19,-1,2,0,0,494,800,800
Hm5sKs,#0063,Squadron Logawa,0,-1,4,0,0,541,800,800
hCMBgO,#0064,Squadron Zoclite,0,1,6,409,4,254,800,800
hCMBgO,#0064,Squadron Zoclite,1,1,6,348,6,252,800,800
hCMBgO,#0064,Squadron Zoclite,2,1,6,221,5,294,800,800
hCMBgO,#0064,Squadron Zoclite,3,-1,0,0,0,314,800,800
NDsuER,#0064,Squadron Zoclite,0,1,6,159,3,367,800,800
NDsuER,#0064,Squadron Zoclite,1,1,6,249,3,363,800,800
NDsuER,#0064,Squadron Zoclite,2,1,6,187,4,256,800,800
NDsuER,#0064,Squadron Zoclite,3,1,6,96,3,413,800,800
NDsuER,#0064,Squadron Zoclite,4,1,6,351,6,231,800,800
NDsuER,#0064,Squadron Zoclite,5,1,6,267,3,307,800,800
NDsuER,#0064,Squadron Zoclite,6,1,6,237,5,305,800,800
NDsuER,#0064,Squadron Zoclite,7,-1,3,0,0,353,800,800
pWz6xp,#0064,Squadron Zoclite,0,1,6,359,4,238,800,800
pWz6xp,#0064,Squadron Zoclite,1,1,6,212,4,260,800,800
pWz6xp,#0064,Squadron Zoclite,2,-1,4,0,0,441,800,800
PV5ch3,#0065,Squadron Huthea,0,-1,3,0,0,332,800,800
FwUuvo,#0065,Squadron Huthea,0,1,6,259,5,279,800,800
FwUuvo,#0065,Squadron Huthea,1,1,6,157,4,338,800,800
FwUuvo,#0065,Squadron Huthea,2,-1,3,0,0,413,800,800
w2xxk7,#0065,Squadron Huthea,0,1,6,153,6,292,800,800
w2xxk7,#0065,Squadron Huthea,1,1,6,161,2,352,800,800
w2xxk7,#0065,Squadron Huthea,2,1,6,47,2,386,800,800
w2xxk7,#0065,Squadron Huthea,3,1,6,68,3,344,800,800
w2xxk7,#0065,Squadron Huthea,4,-1,3,0,0,340,800,800
0jYIJG,#0066,Squadron Ferilia,0,1,6,82,3,307,800,800
0jYIJG,#0066,Squadron Ferilia,1,1,6,368,6,221,800,800
0jYIJG,#0066,Squadron Ferilia,2,-1,1,0,0,301,800,800
oq20xZ,#0066,Squadron Ferilia,0,-1,2,0,0,271,800,800
eBXtq8,#0066,Squadron Ferilia,0,1,6,145,2,283,800,800
eBXtq8,#0066,Squadron Ferilia,1,1,6,177,4,258,800,800
eBXtq8,#0066,Squadron Ferilia,2,1,6,62,2,358,800,800
eBXtq8,#0066,Squadron Ferilia,3,1,6,145,3,345,800,800
eBXtq8,#0066,Squadron Ferilia,4,1,6,407,5,152,800,800
eBXtq8,#0066,Squadron Ferilia,5,1,6,277,5,263,800,800
eBXtq8,#0066,Squadron Ferilia,6,1,6,332,6,205,800,800
eBXtq8,#0066,Squadron Ferilia,7,-1,0,0,0,264,800,800
aGZUcg,#0067,Squadron Rozuno,0,-1,1,0,0,230,800,800
MH9lnM,#0067,Squadron Rozuno,0,1,6,158,3,359,800,800
MH9lnM,#0067,Squadron Rozuno,1,1,6,202,4,329,800,800
MH9lnM,#0067,Squadron Rozuno,2,1,6,157,6,263,800,800
MH9lnM,#0067,Squadron Rozuno,3,-1,1,0,0,311,800,800
4YTSiQ,#0067,Squadron Rozuno,0,-1,4,0,0,364,800,800
xSAJ76,#0068,Squadron Fucury,0,-1,2,0,0,353,800,800
ctUBZd,#0068,Squadron Fucury,0,-1,3,0,0,345,800,800
ZstHkJ,#0068,Squadron Fucury,0,-1,3,0,0,358,800,800
MUL2At,#0069,Squadron Bonope,0,-1,2,0,0,249,800,800
PRBS0P,#0069,Squadron Bonope,0,-1,3,0,0,193,800,800
gVTmdD,#0069,Squadron Bonope,0,-1,3,0,0,280,800,800
lFH7xK,#0070,Squadron Qunus,0,-1,3,0,0,301,800,800
d1dtF8,#0070,Squadron Qunus,0,1,6,56,2,400,800,800
d1dtF8,#0070,Squadron Qunus,1,1,6,314,5,237,800,800
d1dtF8,#0070,Squadron Qunus,2,1,6,238,3,293,800,800
d1dtF8,#0070,Squadron Qunus,3,-1,2,0,0,337,800,800
MfpfzT,#0070,Squadron Qunus,0,1,6,116,3,296,800,800
MfpfzT,#0070,Squadron Qunus,1,-1,2,0,0,300,800,800
PuEUcc,#0071,Squadron Secarro,0,1,6,409,6,188,800,800
PuEUcc,#0071,Squadron Secarro,1,1,6,83,2,405,800,800
PuEUcc,#0071,Squadron Secarro,2,-1,1,0,0,346,800,800
JEVf7H,#0071,Squadron Secarro,0,1,6,244,5,268,800,800
JEVf7H,#0071,Squadron Secarro,1,1,6,487,5,248,800,800
JEVf7H,#0071,Squadron Secarro,2,1,6,418,5,221,800,800
JEVf7H,#0071,Squadron Secarro,3,1,6,3,2,548,800,800
JEVf7H,#0071,Squadron Secarro,4,1,6,377,6,220,800,800
JEVf7H,#0071,Squadron Secarro,5,1,6,131,2,428,800,800
JEVf7H,#0071,Squadron Secarro,6,1,6,314,5,293,800,800
JEVf7H,#0071,Squadron Secarro,7,1,6,322,5,251,800,800
JEVf7H,#0071,Squadron Secarro,8,1,6,44,2,469,800,800
JEVf7H,#0071,Squadron Secarro,9,1,6,181,3,309,800,800
JEVf7H,#0071,Squadron Secarro,10,1,6,239,4,377,800,800
JEVf7H,#0071,Squadron Secarro,11,-1,2,0,0,328,800,800
FNzjWp,#0071,Squadron Secarro,0,1,6,249,4,312,800,800
FNzjWp,#0071,Squadron Secarro,1,1,6,343,3,280,800,800
FNzjWp,#0071,Squadron Secarro,2,1,6,298,5,267,800,800
FNzjWp,#0071,Squadron Secarro,3,1,6,109,4,458,800,800
FNzjWp,#0071,Squadron Secarro,4,-1,1,0,0,233,800,800
C7q2kw,#0072,Squadron Xulia,0,-1,2,0,0,272,800,800
0EyQ2x,#0072,Squadron Xulia,0,-1,2,0,0,237,800,800
woLyrK,#0072,Squadron Xulia,0,-1,1,0,0,298,800,800
j5aPl3,#0073,Squadron Vophus,0,-1,1,0,0,290,800,800
4uPL1B,#0073,Squadron Vophus,0,-1,1,0,0,352,800,800
FxNd7O,#0073,Squadron Vophus,0,1,6,24,2,294,800,800
FxNd7O,#0073,Squadron Vophus,1,1,6,81,3,355,800,800
FxNd7O,#0073,Squadron Vophus,2,-1,4,0,0,341,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,0,1,6,277,3,308,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,1,1,6,497,5,314,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,2,1,6,374,4,273,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,3,1,6,366,4,299,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,4,1,6,695,6,239,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,5,1,6,342,4,419,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,6,1,6,444,4,337,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,7,1,6,132,2,440,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,8,1,6,286,5,292,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,9,1,6,154,2,503,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,10,1,6,373,6,343,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,11,1,6,345,4,279,800,800
WumOl0,#0074,Squadron Petania Mk LXXXVII,12,-1,4,0,0,500,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,0,1,6,383,5,259,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,1,1,6,419,6,324,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,2,1,6,298,5,293,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,3,1,6,299,6,285,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,4,1,6,677,6,173,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,5,1,6,494,5,242,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,6,1,6,424,6,315,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,7,1,6,446,6,232,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,8,1,6,389,5,459,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,9,1,6,155,2,468,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,10,1,6,238,4,357,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,11,1,6,324,4,307,800,800
1D3MkH,#0074,Squadron Petania Mk LXXXVII,12,-1,5,0,0,590,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,0,1,6,292,3,384,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,1,1,6,351,4,363,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,2,1,6,521,6,253,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,3,1,6,278,3,355,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,4,1,6,483,6,280,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,5,1,6,161,4,399,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,6,1,6,429,5,297,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,7,1,6,343,3,402,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,8,1,6,423,6,373,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,9,1,6,334,4,388,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,10,1,6,113,1,566,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,11,1,6,290,5,315,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,12,1,6,220,4,390,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,13,1,6,426,6,291,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,14,1,6,458,6,238,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,15,1,6,373,4,375,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,16,1,6,568,5,216,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,17,1,6,202,3,366,800,800
bPd9Oi,#0074,Squadron Petania Mk LXXXVII,18,-1,1,0,0,335,800,800
OtG73j,#0075,Squadron Jenides,0,1,6,253,6,263,800,800
OtG73j,#0075,Squadron Jenides,1,1,6,323,6,225,800,800
OtG73j,#0075,Squadron Jenides,2,-1,3,0,0,404,800,800
wvkOfg,#0075,Squadron Jenides,0,-1,2,0,0,319,800,800
iD3lFj,#0075,Squadron Jenides,0,1,6,175,3,282,800,800
iD3lFj,#0075,Squadron Jenides,1,1,6,397,6,248,800,800
iD3lFj,#0075,Squadron Jenides,2,1,6,115,4,303,800,800
iD3lFj,#0075,Squadron Jenides,3,1,6,4,1,390,800,800
iD3lFj,#0075,Squadron Jenides,4,1,6,331,5,224,800,800
iD3lFj,#0075,Squadron Jenides,5,1,6,89,1,471,800,800
iD3lFj,#0075,Squadron Jenides,6,1,6,310,5,300,800,800
iD3lFj,#0075,Squadron Jenides,7,1,6,147,4,268,800,800
iD3lFj,#0075,Squadron Jenides,8,1,6,224,5,241,800,800
iD3lFj,#0075,Squadron Jenides,9,-1,2,0,0,306,800,800
LOGyyM,#0076,Squadron Qater,0,1,6,145,3,279,800,800
LOGyyM,#0076,Squadron Qater,1,1,6,388,6,158,800,800
LOGyyM,#0076,Squadron Qater,2,1,6,221,4,249,800,800
LOGyyM,#0076,Squadron Qater,3,1,6,133,3,275,800,800
LOGyyM,#0076,Squadron Qater,4,1,6,336,5,238,800,800
LOGyyM,#0076,Squadron Qater,5,1,6,144,5,216,800,800
LOGyyM,#0076,Squadron Qater,6,1,6,250,5,201,800,800
LOGyyM,#0076,Squadron Qater,7,1,6,234,3,196,800,800
LOGyyM,#0076,Squadron Qater,8,1,6,258,4,203,800,800
LOGyyM,#0076,Squadron Qater,9,1,6,318,5,223,800,800
LOGyyM,#0076,Squadron Qater,10,1,6,134,4,267,800,800
LOGyyM,#0076,Squadron Qater,11,-1,4,0,0,392,800,800
MYidaD,#0076,Squadron Qater,0,1,6,229,3,265,800,800
MYidaD,#0076,Squadron Qater,1,1,6,122,3,322,800,800
MYidaD,#0076,Squadron Qater,2,1,6,269,6,216,800,800
MYidaD,#0076,Squadron Qater,3,1,6,260,4,364,800,800
MYidaD,#0076,Squadron Qater,4,1,6,163,3,240,800,800
MYidaD,#0076,Squadron Qater,5,1,6,368,6,158,800,800
MYidaD,#0076,Squadron Qater,6,1,6,302,6,252,800,800
MYidaD,#0076,Squadron Qater,7,1,6,108,3,246,800,800
MYidaD,#0076,Squadron Qater,8,1,6,258,4,268,800,800
MYidaD,#0076,Squadron Qater,9,1,6,63,2,346,800,800
MYidaD,#0076,Squadron Qater,10,1,6,182,3,258,800,800
MYidaD,#0076,Squadron Qater,11,1,6,58,2,409,800,800
MYidaD,#0076,Squadron Qater,12,1,6,116,4,313,800,800
MYidaD,#0076,Squadron Qater,13,1,6,275,5,263,800,800
MYidaD,#0076,Squadron Qater,14,-1,1,0,0,211,800,800
YanSON,#0076,Squadron Qater,0,-1,3,0,0,286,800,800
RIAnv6,#0077,Squadron Vucarro v33.11,0,1,6,35,2,500,800,800
RIAnv6,#0077,Squadron Vucarro v33.11,1,1,6,290,5,288,800,800
RIAnv6,#0077,Squadron Vucarro v33.11,2,1,6,176,3,306,800,800
RIAnv6,#0077,Squadron Vucarro v33.11,3,-1,4,0,0,466,800,800
cu0TI6,#0077,Squadron Vucarro v33.11,0,-1,4,0,0,350,800,800
Kvghlh,#0077,Squadron Vucarro v33.11,0,1,6,116,3,375,800,800
Kvghlh,#0077,Squadron Vucarro v33.11,1,1,6,225,4,274,800,800
Kvghlh,#0077,Squadron Vucarro v33.11,2,1,6,49,2,418,800,800
Kvghlh,#0077,Squadron Vucarro v33.11,3,-1,2,0,0,285,800,800
Rwyt6C,#0078,Squadron Zuter,0,-1,1,0,0,261,800,800
3Y3f0s,#0078,Squadron Zuter,0,1,6,165,3,275,800,800
3Y3f0s,#0078,Squadron Zuter,1,1,6,149,4,291,800,800
3Y3f0s,#0078,Squadron Zuter,2,1,6,134,3,268,800,800
3Y3f0s,#0078,Squadron Zuter,3,-1,1,0,0,338,800,800
X8m71e,#0078,Squadron Zuter,0,-1,4,0,0,444,800,800
QUWVvR,#0079,Squadron Dutune,0,1,6,270,5,233,800,800
QUWVvR,#0079,Squadron Dutune,1,1,6,161,3,264,800,800
QUWVvR,#0079,Squadron Dutune,2,1,6,222,5,308,800,800
QUWVvR,#0079,Squadron Dutune,3,1,6,216,6,294,800,800
QUWVvR,#0079,Squadron Dutune,4,1,6,396,6,185,800,800
QUWVvR,#0079,Squadron Dutune,5,1,6,6,1,968,800,800
QUWVvR,#0079,Squadron Dutune,6,1,6,307,4,272,800,800
QUWVvR,#0079,Squadron Dutune,7,1,6,152,3,288,800,800
QUWVvR,#0079,Squadron Dutune,8,1,6,278,6,238,800,800
QUWVvR,#0079,Squadron Dutune,9,1,6,36,2,433,800,800
QUWVvR,#0079,Squadron Dutune,10,1,6,71,3,315,800,800
QUWVvR,#0079,Squadron Dutune,11,1,6,46,2,263,800,800
QUWVvR,#0079,Squadron Dutune,12,-1,0,0,0,283,800,800
fkrVXW,#0079,Squadron Dutune,0,1,6,255,4,306,800,800
fkrVXW,#0079,Squadron Dutune,1,1,6,303,5,206,800,800
fkrVXW,#0079,Squadron Dutune,2,1,6,387,5,242,800,800
fkrVXW,#0079,Squadron Dutune,3,1,6,220,5,301,800,800
fkrVXW,#0079,Squadron Dutune,4,1,6,336,3,213,800,800
fkrVXW,#0079,Squadron Dutune,5,1,6,123,3,393,800,800
fkrVXW,#0079,Squadron Dutune,6,1,6,356,6,218,800,800
fkrVXW,#0079,Squadron Dutune,7,1,6,301,5,230,800,800
fkrVXW,#0079,Squadron Dutune,8,1,6,173,3,296,800,800
fkrVXW,#0079,Squadron Dutune,9,1,6,64,2,323,800,800
fkrVXW,#0079,Squadron Dutune,10,1,6,273,3,289,800,800
fkrVXW,#0079,Squadron Dutune,11,-1,4,0,0,542,800,800
97aWqd,#0079,Squadron Dutune,0,-1,4,0,0,427,800,800
Pp2cmp,#0080,Squadron Fuwei,0,1,6,246,5,267,800,800
Pp2cmp,#0080,Squadron Fuwei,1,1,6,270,5,289,800,800
Pp2cmp,#0080,Squadron Fuwei,2,1,6,308,6,228,800,800
Pp2cmp,#0080,Squadron Fuwei,3,-1,5,0,0,492,800,800
qw3IB6,#0080,Squadron Fuwei,0,1,6,194,5,333,800,800
qw3IB6,#0080,Squadron Fuwei,1,1,6,510,6,244,800,800
qw3IB6,#0080,Squadron Fuwei,2,1,6,247,4,246,800,800
qw3IB6,#0080,Squadron Fuwei,3,1,6,334,5,291,800,800
qw3IB6,#0080,Squadron Fuwei,4,1,6,434,5,176,800,800
qw3IB6,#0080,Squadron Fuwei,5,1,6,475,5,246,800,800
qw3IB6,#0080,Squadron Fuwei,6,1,6,331,6,253,800,800
qw3IB6,#0080,Squadron Fuwei,7,1,6,63,3,312,800,800
qw3IB6,#0080,Squadron Fuwei,8,1,6,375,5,275,800,800
qw3IB6,#0080,Squadron Fuwei,9,1,6,480,6,256,800,800
qw3IB6,#0080,Squadron Fuwei,10,1,6,352,5,343,800,800
qw3IB6,#0080,Squadron Fuwei,11,1,6,206,6,276,800,800
qw3IB6,#0080,Squadron Fuwei,12,1,6,260,4,328,800,800
qw3IB6,#0080,Squadron Fuwei,13,1,6,389,5,278,800,800
qw3IB6,#0080,Squadron Fuwei,14,1,6,229,5,216,800,800
qw3IB6,#0080,Squadron Fuwei,15,1,6,57,1,493,800,800
qw3IB6,#0080,Squadron Fuwei,16,1,6,308,5,189,800,800
qw3IB6,#0080,Squadron Fuwei,17,1,6,390,6,218,800,800
qw3IB6,#0080,Squadron Fuwei,18,1,6,29,2,415,800,800
qw3IB6,#0080,Squadron Fuwei,19,-1,3,0,0,355,800,800
jqXCW2,#0080,Squadron Fuwei,0,1,6,385,5,250,800,800
jqXCW2,#0080,Squadron Fuwei,1,1,6,403,6,235,800,800
jqXCW2,#0080,Squadron Fuwei,2,1,6,396,6,218,800,800
jqXCW2,#0080,Squadron Fuwei,3,-1,3,0,0,307,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,0,1,6,447,6,239,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,1,1,6,452,5,218,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,2,1,6,478,6,236,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,3,1,6,333,6,241,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,4,1,6,623,6,166,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,5,1,6,350,6,265,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,6,1,6,509,5,257,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,7,1,6,402,6,250,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,8,1,6,464,5,205,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,9,1,6,431,5,242,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,10,1,6,285,5,308,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,11,1,6,414,6,196,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,12,1,6,241,5,261,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,13,1,6,410,5,262,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,14,1,6,448,6,204,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,15,1,6,486,6,231,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,16,1,6,506,6,195,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,17,1,6,338,5,269,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,18,1,6,85,2,461,800,800
XSle2F,#0081,Squadron Wustea Mk LXXXVI,19,-1,2,0,0,335,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,0,1,6,450,5,168,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,1,1,6,405,5,256,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,2,1,6,293,5,247,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,3,1,6,178,2,361,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,4,1,6,539,6,223,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,5,1,6,518,6,226,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,6,1,6,531,6,222,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,7,1,6,541,5,226,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,8,1,6,374,5,190,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,9,1,6,373,6,247,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,10,1,6,533,6,254,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,11,1,6,547,6,180,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,12,1,6,314,4,261,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,13,1,6,400,5,251,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,14,1,6,393,5,190,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,15,1,6,379,6,227,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,16,1,6,589,6,161,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,17,1,6,443,5,223,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,18,1,6,85,2,446,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,19,1,6,291,5,319,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,20,1,6,145,3,260,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,21,1,6,295,6,248,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,22,1,6,386,5,288,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,23,1,6,432,5,200,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,24,1,6,402,6,251,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,25,1,6,348,5,254,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,26,1,6,513,6,219,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,27,1,6,351,5,263,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,28,1,6,476,5,239,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,29,1,6,411,5,241,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,30,1,6,396,6,206,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,31,1,6,254,5,247,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,32,1,6,339,4,233,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,33,1,6,445,5,238,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,34,1,6,81,2,257,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,35,1,6,421,6,216,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,36,1,6,456,5,308,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,37,1,6,229,3,299,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,38,1,6,48,2,482,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,39,1,6,90,3,363,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,40,1,6,417,5,232,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,41,1,6,483,6,195,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,42,1,6,431,5,259,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,43,1,6,460,6,278,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,44,1,6,285,5,267,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,45,1,6,394,5,227,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,46,1,6,38,2,371,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,47,1,6,176,5,252,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,48,1,6,327,5,247,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,49,1,6,467,6,235,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,50,1,6,551,5,222,800,800
GtFArO,#0081,Squadron Wustea Mk LXXXVI,51,-1,2,0,0,259,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,0,1,6,130,3,419,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,1,1,6,524,5,211,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,2,1,6,482,6,173,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,3,1,6,332,6,282,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,4,1,6,498,5,192,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,5,1,6,556,6,215,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,6,1,6,230,3,347,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,7,1,6,496,5,285,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,8,1,6,534,5,208,800,800
UKhD8d,#0081,Squadron Wustea Mk LXXXVI,9,-1,3,0,0,390,800,800
0iTFIh,#0082,Squadron Qaturn,0,1,6,267,4,245,800,800
0iTFIh,#0082,Squadron Qaturn,1,1,6,339,3,340,800,800
0iTFIh,#0082,Squadron Qaturn,2,1,6,102,2,355,800,800
0iTFIh,#0082,Squadron Qaturn,3,1,6,30,1,920,800,800
0iTFIh,#0082,Squadron Qaturn,4,1,6,488,4,215,800,800
0iTFIh,#0082,Squadron Qaturn,5,1,6,295,4,326,800,800
0iTFIh,#0082,Squadron Qaturn,6,1,6,406,6,234,800,800
0iTFIh,#0082,Squadron Qaturn,7,-1,4,0,0,451,800,800
oBROgs,#0082,Squadron Qaturn,0,1,6,442,6,174,800,800
oBROgs,#0082,Squadron Qaturn,1,1,6,190,4,281,800,800
oBROgs,#0082,Squadron Qaturn,2,1,6,277,5,266,800,800
oBROgs,#0082,Squadron Qaturn,3,1,6,201,4,307,800,800
oBROgs,#0082,Squadron Qaturn,4,1,6,286,6,188,800,800
oBROgs,#0082,Squadron Qaturn,5,1,6,347,4,266,800,800
oBROgs,#0082,Squadron Qaturn,6,1,6,369,4,296,800,800
oBROgs,#0082,Squadron Qaturn,7,1,6,289,4,291,800,800
oBROgs,#0082,Squadron Qaturn,8,1,6,432,5,250,800,800
oBROgs,#0082,Squadron Qaturn,9,1,6,346,4,265,800,800
oBROgs,#0082,Squadron Qaturn,10,1,6,48,1,445,800,800
oBROgs,#0082,Squadron Qaturn,11,-1,3,0,0,370,800,800
GRIxxC,#0082,Squadron Qaturn,0,1,6,240,5,261,800,800
GRIxxC,#0082,Squadron Qaturn,1,1,6,386,6,251,800,800
GRIxxC,#0082,Squadron Qaturn,2,1,6,208,5,251,800,800
