uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
dZQezX,#0075,Squadron Jenides,0,1,6,417,5,231,800,800
dZQezX,#0075,Squadron Jenides,1,1,6,263,4,247,800,800
dZQezX,#0075,Squadron Jenides,2,1,6,260,5,220,800,800
dZQezX,#0075,Squadron Jenides,3,1,6,84,2,384,800,800
dZQezX,#0075,Squadron Jenides,4,1,6,431,6,185,800,800
dZQezX,#0075,Squadron Jenides,5,1,6,199,3,328,800,800
dZQezX,#0075,Squadron Jenides,6,1,6,337,5,281,800,800
dZQezX,#0075,Squadron Jenides,7,1,6,197,5,252,800,800
dZQezX,#0075,Squadron Jenides,8,-1,1,0,0,280,800,800
f4NrGN,#0075,Squadron Jenides,0,1,6,162,4,266,800,800
f4NrGN,#0075,Squadron Jenides,1,1,6,190,4,259,800,800
f4NrGN,#0075,Squadron Jenides,2,1,6,5,1,459,800,800
f4NrGN,#0075,Squadron Jenides,3,-1,0,0,0,261,800,800
KDSwsQ,#0076,Squadron Qater,0,1,6,136,4,280,800,800
KDSwsQ,#0076,Squadron Qater,1,1,6,316,6,247,800,800
KDSwsQ,#0076,Squadron Qater,2,1,6,363,6,209,800,800
KDSwsQ,#0076,Squadron Qater,3,1,6,42,2,327,800,800
KDSwsQ,#0076,Squadron Qater,4,1,6,373,6,145,800,800
KDSwsQ,#0076,Squadron Qater,5,1,6,17,1,394,800,800
KDSwsQ,#0076,Squadron Qater,6,1,6,248,6,239,800,800
KDSwsQ,#0076,Squadron Qater,7,1,6,187,4,245,800,800
KDSwsQ,#0076,Squadron Qater,8,1,6,106,3,267,800,800
KDSwsQ,#0076,Squadron Qater,9,1,6,116,3,294,800,800
KDSwsQ,#0076,Squadron Qater,10,1,6,54,3,294,800,800
KDSwsQ,#0076,Squadron Qater,11,1,6,203,4,203,800,800
KDSwsQ,#0076,Squadron Qater,12,1,6,156,5,270,800,800
KDSwsQ,#0076,Squadron Qater,13,1,6,319,5,211,800,800
KDSwsQ,#0076,Squadron Qater,14,1,6,147,4,184,800,800
KDSwsQ,#0076,Squadron Qater,15,1,6,33,2,308,800,800
KDSwsQ,#0076,Squadron Qater,16,1,6,141,2,285,800,800
KDSwsQ,#0076,Squadron Qater,17,-1,5,0,0,363,800,800
OP0e9v,#0076,Squadron Qater,0,1,6,67,2,265,800,800
OP0e9v,#0076,Squadron Qater,1,1,6,309,6,203,800,800
OP0e9v,#0076,Squadron Qater,2,1,6,298,5,186,800,800
OP0e9v,#0076,Squadron Qater,3,1,6,60,2,312,800,800
OP0e9v,#0076,Squadron Qater,4,1,6,295,6,213,800,800
OP0e9v,#0076,Squadron Qater,5,1,6,189,4,260,800,800
OP0e9v,#0076,Squadron Qater,6,1,6,483,6,198,800,800
OP0e9v,#0076,Squadron Qater,7,-1,5,0,0,294,800,800
KYp70m,#0076,Squadron Qater,0,1,6,199,4,221,800,800
KYp70m,#0076,Squadron Qater,1,1,6,212,4,267,800,800
KYp70m,#0076,Squadron Qater,2,1,6,248,4,209,800,800
KYp70m,#0076,Squadron Qater,3,1,6,227,4,271,800,800
KYp70m,#0076,Squadron Qater,4,1,6,262,6,200,800,800
KYp70m,#0076,Squadron Qater,5,1,6,185,4,210,800,800
KYp70m,#0076,Squadron Qater,6,1,6,307,6,259,800,800
KYp70m,#0076,Squadron Qater,7,1,6,81,3,329,800,800
KYp70m,#0076,Squadron Qater,8,1,6,224,4,260,800,800
KYp70m,#0076,Squadron Qater,9,1,6,135,4,318,800,800
KYp70m,#0076,Squadron Qater,10,1,6,21,1,325,800,800
KYp70m,#0076,Squadron Qater,11,1,6,220,5,195,800,800
KYp70m,#0076,Squadron Qater,12,1,6,173,4,241,800,800
KYp70m,#0076,Squadron Qater,13,1,6,297,5,219,800,800
KYp70m,#0076,Squadron Qater,14,1,6,48,3,275,800,800
KYp70m,#0076,Squadron Qater,15,1,6,220,4,229,800,800
KYp70m,#0076,Squadron Qater,16,1,6,321,6,192,800,800
KYp70m,#0076,Squadron Qater,17,1,6,179,6,257,800,800
KYp70m,#0076,Squadron Qater,18,1,6,66,2,346,800,800
KYp70m,#0076,Squadron Qater,19,-1,3,0,0,284,800,800
ggJOfx,#0077,Squadron Vucarro v33.11,0,1,6,156,4,344,800,800
ggJOfx,#0077,Squadron Vucarro v33.11,1,1,6,327,5,225,800,800
ggJOfx,#0077,Squadron Vucarro v33.11,2,-1,3,0,0,311,800,800
kGU1oe,#0077,Squadron Vucarro v33.11,0,1,6,31,2,366,800,800
kGU1oe,#0077,Squadron Vucarro v33.11,1,1,6,267,5,230,800,800
kGU1oe,#0077,Squadron Vucarro v33.11,2,1,6,95,3,257,800,800
kGU1oe,#0077,Squadron Vucarro v33.11,3,1,6,25,1,390,800,800
kGU1oe,#0077,Squadron Vucarro v33.11,4,1,6,246,4,277,800,800
kGU1oe,#0077,Squadron Vucarro v33.11,5,-1,4,0,0,456,800,800
rzpKqI,#0077,Squadron Vucarro v33.11,0,1,6,420,6,221,800,800
rzpKqI,#0077,Squadron Vucarro v33.11,1,1,6,178,4,341,800,800
rzpKqI,#0077,Squadron Vucarro v33.11,2,-1,4,0,0,359,800,800
W8tra5,#0078,Squadron Zuter,0,-1,5,0,0,474,800,800
7xp5qM,#0078,Squadron Zuter,0,1,6,141,2,365,800,800
7xp5qM,#0078,Squadron Zuter,1,-1,3,0,0,359,800,800
CkRLn7,#0078,Squadron Zuter,0,1,6,167,3,330,800,800
CkRLn7,#0078,Squadron Zuter,1,1,6,194,4,286,800,800
CkRLn7,#0078,Squadron Zuter,2,-1,2,0,0,365,800,800
qJyHyO,#0079,Squadron Dutune,0,1,6,276,4,226,800,800
qJyHyO,#0079,Squadron Dutune,1,1,6,44,1,454,800,800
qJyHyO,#0079,Squadron Dutune,2,1,6,48,3,304,800,800
qJyHyO,#0079,Squadron Dutune,3,1,6,69,3,359,800,800
qJyHyO,#0079,Squadron Dutune,4,1,6,266,4,216,800,800
qJyHyO,#0079,Squadron Dutune,5,1,6,37,3,331,800,800
qJyHyO,#0079,Squadron Dutune,6,1,6,319,4,202,800,800
qJyHyO,#0079,Squadron Dutune,7,-1,3,0,0,326,800,800
XRNaPI,#0079,Squadron Dutune,0,1,6,210,3,313,800,800
XRNaPI,#0079,Squadron Dutune,1,1,6,352,5,230,800,800
XRNaPI,#0079,Squadron Dutune,2,1,6,386,6,208,800,800
XRNaPI,#0079,Squadron Dutune,3,1,6,179,4,282,800,800
XRNaPI,#0079,Squadron Dutune,4,1,6,293,4,247,800,800
XRNaPI,#0079,Squadron Dutune,5,1,6,292,4,288,800,800
XRNaPI,#0079,Squadron Dutune,6,1,6,309,6,243,800,800
XRNaPI,#0079,Squadron Dutune,7,1,6,254,6,224,800,800
XRNaPI,#0079,Squadron Dutune,8,-1,3,0,0,319,800,800
9MXuFk,#0079,Squadron Dutune,0,1,6,312,4,202,800,800
9MXuFk,#0079,Squadron Dutune,1,1,6,180,2,290,800,800
9MXuFk,#0079,Squadron Dutune,2,1,6,315,5,240,800,800
9MXuFk,#0079,Squadron Dutune,3,1,6,218,5,266,800,800
9MXuFk,#0079,Squadron Dutune,4,1,6,236,5,298,800,800
9MXuFk,#0079,Squadron Dutune,5,1,6,251,4,270,800,800
9MXuFk,#0079,Squadron Dutune,6,1,6,228,4,399,800,800
9MXuFk,#0079,Squadron Dutune,7,1,6,203,4,305,800,800
9MXuFk,#0079,Squadron Dutune,8,1,6,297,3,364,800,800
9MXuFk,#0079,Squadron Dutune,9,1,6,195,4,259,800,800
9MXuFk,#0079,Squadron Dutune,10,1,6,128,3,360,800,800
9MXuFk,#0079,Squadron Dutune,11,1,6,280,4,246,800,800
9MXuFk,#0079,Squadron Dutune,12,-1,2,0,0,303,800,800
Y54YwI,#0080,Squadron Fuwei,0,1,6,90,2,405,800,800
Y54YwI,#0080,Squadron Fuwei,1,1,6,360,5,228,800,800
Y54YwI,#0080,Squadron Fuwei,2,1,6,314,6,225,800,800
Y54YwI,#0080,Squadron Fuwei,3,1,6,257,4,316,800,800
Y54YwI,#0080,Squadron Fuwei,4,1,6,492,6,229,800,800
Y54YwI,#0080,Squadron Fuwei,5,1,6,132,3,306,800,800
Y54YwI,#0080,Squadron Fuwei,6,1,6,396,5,259,800,800
Y54YwI,#0080,Squadron Fuwei,7,1,6,193,5,264,800,800
Y54YwI,#0080,Squadron Fuwei,8,1,6,241,4,440,800,800
Y54YwI,#0080,Squadron Fuwei,9,1,6,344,5,298,800,800
Y54YwI,#0080,Squadron Fuwei,10,1,6,422,6,326,800,800
Y54YwI,#0080,Squadron Fuwei,11,1,6,134,2,324,800,800
Y54YwI,#0080,Squadron Fuwei,12,-1,1,0,0,351,800,800
EVuOph,#0080,Squadron Fuwei,0,1,6,313,6,224,800,800
EVuOph,#0080,Squadron Fuwei,1,1,6,349,6,266,800,800
EVuOph,#0080,Squadron Fuwei,2,1,6,167,3,302,800,800
EVuOph,#0080,Squadron Fuwei,3,1,6,122,2,436,800,800
EVuOph,#0080,Squadron Fuwei,4,1,6,539,6,146,800,800
EVuOph,#0080,Squadron Fuwei,5,1,6,289,6,264,800,800
EVuOph,#0080,Squadron Fuwei,6,1,6,525,6,257,800,800
EVuOph,#0080,Squadron Fuwei,7,1,6,442,6,196,800,800
EVuOph,#0080,Squadron Fuwei,8,1,6,447,6,327,800,800
EVuOph,#0080,Squadron Fuwei,9,1,6,450,6,208,800,800
EVuOph,#0080,Squadron Fuwei,10,1,6,118,5,358,800,800
EVuOph,#0080,Squadron Fuwei,11,1,6,103,1,317,800,800
EVuOph,#0080,Squadron Fuwei,12,-1,2,0,0,436,800,800
BrQPXD,#0080,Squadron Fuwei,0,1,6,280,4,262,800,800
BrQPXD,#0080,Squadron Fuwei,1,1,6,410,5,243,800,800
BrQPXD,#0080,Squadron Fuwei,2,1,6,140,3,380,800,800
BrQPXD,#0080,Squadron Fuwei,3,1,6,222,3,286,800,800
BrQPXD,#0080,Squadron Fuwei,4,1,6,388,5,194,800,800
BrQPXD,#0080,Squadron Fuwei,5,1,6,302,5,262,800,800
BrQPXD,#0080,Squadron Fuwei,6,1,6,426,5,351,800,800
BrQPXD,#0080,Squadron Fuwei,7,1,6,383,6,234,800,800
BrQPXD,#0080,Squadron Fuwei,8,1,6,210,4,291,800,800
BrQPXD,#0080,Squadron Fuwei,9,1,6,286,4,336,800,800
BrQPXD,#0080,Squadron Fuwei,10,1,6,167,4,268,800,800
BrQPXD,#0080,Squadron Fuwei,11,-1,0,0,0,323,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,0,1,6,477,6,190,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,1,1,6,457,6,220,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,2,1,6,546,6,192,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,3,1,6,228,5,282,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,4,1,6,506,6,188,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,5,1,6,450,6,215,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,6,1,6,371,5,288,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,7,1,6,493,5,215,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,8,1,6,338,5,267,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,9,1,6,574,5,232,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,10,1,6,348,5,313,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,11,1,6,537,6,212,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,12,1,6,449,5,266,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,13,1,6,365,5,257,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,14,1,6,414,5,184,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,15,1,6,229,4,243,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,16,1,6,495,6,188,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,17,1,6,399,5,243,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,18,1,6,351,5,243,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,19,1,6,37,2,410,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,20,1,6,193,4,215,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,21,1,6,383,6,244,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,22,1,6,385,5,314,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,23,1,6,583,6,219,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,24,1,6,222,2,386,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,25,1,6,320,5,266,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,26,1,6,443,6,210,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,27,1,6,233,4,367,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,28,1,6,542,6,163,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,29,1,6,136,3,342,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,30,1,6,251,5,220,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,31,1,6,295,6,301,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,32,1,6,391,4,241,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,33,1,6,341,5,308,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,34,1,6,272,5,214,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,35,1,6,524,6,197,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,36,1,6,574,5,254,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,37,1,6,200,4,320,800,800
lm7E8N,#0081,Squadron Wustea Mk LXXXVI,38,-1,2,0,0,307,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,0,1,6,483,6,222,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,1,1,6,583,6,219,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,2,1,6,459,5,230,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,3,1,6,395,6,246,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,4,1,6,611,6,165,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,5,1,6,509,6,218,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,6,1,6,583,6,184,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,7,1,6,382,5,229,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,8,1,6,439,6,203,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,9,1,6,333,5,253,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,10,1,6,383,5,235,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,11,1,6,453,5,202,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,12,1,6,66,2,354,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,13,1,6,373,6,227,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,14,1,6,380,4,226,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,15,1,6,449,6,255,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,16,1,6,626,6,184,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,17,1,6,468,6,269,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,18,1,6,394,6,335,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,19,1,6,319,5,279,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,20,1,6,378,5,225,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,21,1,6,145,3,284,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,22,1,6,532,5,244,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,23,1,6,446,6,175,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,24,1,6,250,5,286,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,25,1,6,386,6,211,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,26,1,6,437,6,277,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,27,1,6,257,5,332,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,28,1,6,294,5,272,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,29,1,6,384,6,241,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,30,1,6,489,6,201,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,31,1,6,182,4,327,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,32,1,6,515,6,185,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,33,1,6,333,5,254,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,34,1,6,435,6,234,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,35,1,6,266,5,241,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,36,1,6,522,6,227,800,800
g7OX9D,#0081,Squadron Wustea Mk LXXXVI,37,-1,3,0,0,264,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,0,1,6,476,6,195,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,1,1,6,539,6,193,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,2,1,6,458,5,186,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,3,1,6,220,4,364,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,4,1,6,453,6,217,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,5,1,6,322,6,226,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,6,1,6,611,6,194,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,7,1,6,336,5,243,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,8,1,6,427,4,204,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,9,1,6,430,5,335,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,10,1,6,330,4,273,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,11,1,6,279,5,253,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,12,1,6,416,5,254,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,13,1,6,443,6,249,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,14,1,6,379,5,179,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,15,1,6,333,5,219,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,16,1,6,706,6,157,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,17,1,6,470,6,237,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,18,1,6,320,6,276,800,800
HiC4cV,#0081,Squadron Wustea Mk LXXXVI,19,-1,3,0,0,328,800,800
Vxqw9h,#0082,Squadron Qaturn,0,1,6,323,3,335,800,800
Vxqw9h,#0082,Squadron Qaturn,1,1,6,489,5,260,800,800
Vxqw9h,#0082,Squadron Qaturn,2,1,6,398,6,213,800,800
Vxqw9h,#0082,Squadron Qaturn,3,1,6,167,3,369,800,800
Vxqw9h,#0082,Squadron Qaturn,4,1,6,407,5,251,800,800
Vxqw9h,#0082,Squadron Qaturn,5,1,6,407,5,223,800,800
Vxqw9h,#0082,Squadron Qaturn,6,1,6,298,4,294,800,800
Vxqw9h,#0082,Squadron Qaturn,7,1,6,387,6,229,800,800
Vxqw9h,#0082,Squadron Qaturn,8,1,6,263,5,270,800,800
Vxqw9h,#0082,Squadron Qaturn,9,1,6,339,4,283,800,800
Vxqw9h,#0082,Squadron Qaturn,10,-1,2,0,0,305,800,800
GFOicC,#0082,Squadron Qaturn,0,-1,4,0,0,369,800,800
jQQUAC,#0082,Squadron Qaturn,0,1,6,169,2,338,800,800
jQQUAC,#0082,Squadron Qaturn,1,1,6,321,4,258,800,800
jQQUAC,#0082,Squadron Qaturn,2,1,6,303,5,341,800,800
jQQUAC,#0082,Squadron Qaturn,3,1,6,108,3,345,800,800
jQQUAC,#0082,Squadron Qaturn,4,1,6,373,5,228,800,800
jQQUAC,#0082,Squadron Qaturn,5,1,6,239,4,261,800,800
jQQUAC,#0082,Squadron Qaturn,6,1,6,498,6,301,800,800
jQQUAC,#0082,Squadron Qaturn,7,1,6,361,6,226,800,800
jQQUAC,#0082,Squadron Qaturn,8,1,6,228,6,259,800,800
jQQUAC,#0082,Squadron Qaturn,9,1,6,108,3,334,800,800
jQQUAC,#0082,Squadron Qaturn,10,1,6,349,4,327,800,800
jQQUAC,#0082,Squadron Qaturn,11,1,6,223,5,205,800,800
jQQUAC,#0082,Squadron Qaturn,12,1,6,411,6,225,800,800
jQQUAC,#0082,Squadron Qaturn,13,1,6,202,4,337,800,800
jQQUAC,#0082,Squadron Qaturn,14,-1,2,0,0,299,800,800
TghFPb,#0083,Squadron Hunus v28.9,0,1,6,349,4,240,800,800
TghFPb,#0083,Squadron Hunus v28.9,1,1,6,284,3,273,800,800
TghFPb,#0083,Squadron Hunus v28.9,2,1,6,347,4,235,800,800
TghFPb,#0083,Squadron Hunus v28.9,3,-1,4,0,0,413,800,800
4Lr5kU,#0083,Squadron Hunus v28.9,0,1,6,272,4,293,800,800
4Lr5kU,#0083,Squadron Hunus v28.9,1,1,6,349,6,235,800,800
4Lr5kU,#0083,Squadron Hunus v28.9,2,1,6,417,5,229,800,800
4Lr5kU,#0083,Squadron Hunus v28.9,3,-1,2,0,0,305,800,800
GtMKeq,#0083,Squadron Hunus v28.9,0,1,6,138,3,297,800,800
GtMKeq,#0083,Squadron Hunus v28.9,1,1,6,352,4,256,800,800
GtMKeq,#0083,Squadron Hunus v28.9,2,1,6,268,5,293,800,800
GtMKeq,#0083,Squadron Hunus v28.9,3,1,6,142,3,350,800,800
GtMKeq,#0083,Squadron Hunus v28.9,4,1,6,225,4,288,800,800
GtMKeq,#0083,Squadron Hunus v28.9,5,1,6,327,5,272,800,800
GtMKeq,#0083,Squadron Hunus v28.9,6,1,6,358,4,287,800,800
GtMKeq,#0083,Squadron Hunus v28.9,7,1,6,353,3,332,800,800
GtMKeq,#0083,Squadron Hunus v28.9,8,1,6,320,5,225,800,800
GtMKeq,#0083,Squadron Hunus v28.9,9,-1,4,0,0,402,800,800
bXU1FJ,#0084,Squadron Iuzuno,0,1,6,90,3,231,800,800
bXU1FJ,#0084,Squadron Iuzuno,1,1,6,109,3,267,800,800
bXU1FJ,#0084,Squadron Iuzuno,2,-1,4,0,0,327,800,800
GcXK8z,#0084,Squadron Iuzuno,0,1,6,147,5,235,800,800
GcXK8z,#0084,Squadron Iuzuno,1,1,6,84,3,285,800,800
GcXK8z,#0084,Squadron Iuzuno,2,-1,3,0,0,293,800,800
DzXpjy,#0084,Squadron Iuzuno,0,1,6,235,5,251,800,800
DzXpjy,#0084,Squadron Iuzuno,1,1,6,59,3,368,800,800
DzXpjy,#0084,Squadron Iuzuno,2,1,6,161,3,281,800,800
DzXpjy,#0084,Squadron Iuzuno,3,-1,2,0,0,298,800,800
9yfyp8,#0085,Squadron Fupra,0,1,6,401,4,296,800,800
9yfyp8,#0085,Squadron Fupra,1,1,6,402,5,270,800,800
9yfyp8,#0085,Squadron Fupra,2,1,6,104,1,369,800,800
9yfyp8,#0085,Squadron Fupra,3,1,6,180,3,387,800,800
9yfyp8,#0085,Squadron Fupra,4,1,6,546,5,216,800,800
9yfyp8,#0085,Squadron Fupra,5,1,6,520,6,291,800,800
9yfyp8,#0085,Squadron Fupra,6,1,6,447,5,297,800,800
9yfyp8,#0085,Squadron Fupra,7,1,6,553,6,263,800,800
9yfyp8,#0085,Squadron Fupra,8,1,6,431,4,369,800,800
9yfyp8,#0085,Squadron Fupra,9,1,6,445,4,332,800,800
9yfyp8,#0085,Squadron Fupra,10,1,6,481,6,242,800,800
9yfyp8,#0085,Squadron Fupra,11,1,6,349,5,270,800,800
9yfyp8,#0085,Squadron Fupra,12,-1,4,0,0,598,800,800
P5wrNT,#0085,Squadron Fupra,0,1,6,98,2,443,800,800
P5wrNT,#0085,Squadron Fupra,1,1,6,454,6,259,800,800
P5wrNT,#0085,Squadron Fupra,2,1,6,375,4,338,800,800
P5wrNT,#0085,Squadron Fupra,3,1,6,296,5,343,800,800
P5wrNT,#0085,Squadron Fupra,4,1,6,588,5,234,800,800
P5wrNT,#0085,Squadron Fupra,5,1,6,532,6,270,800,800
P5wrNT,#0085,Squadron Fupra,6,1,6,384,5,367,800,800
P5wrNT,#0085,Squadron Fupra,7,1,6,221,4,343,800,800
P5wrNT,#0085,Squadron Fupra,8,1,6,468,5,324,800,800
P5wrNT,#0085,Squadron Fupra,9,1,6,191,3,327,800,800
P5wrNT,#0085,Squadron Fupra,10,1,6,398,4,346,800,800
P5wrNT,#0085,Squadron Fupra,11,1,6,95,2,397,800,800
P5wrNT,#0085,Squadron Fupra,12,1,6,147,3,372,800,800
P5wrNT,#0085,Squadron Fupra,13,1,6,459,4,249,800,800
P5wrNT,#0085,Squadron Fupra,14,1,6,263,6,324,800,800
P5wrNT,#0085,Squadron Fupra,15,-1,3,0,0,410,800,800
2ZUiy9,#0085,Squadron Fupra,0,1,6,472,6,252,800,800
2ZUiy9,#0085,Squadron Fupra,1,1,6,515,4,287,800,800
2ZUiy9,#0085,Squadron Fupra,2,1,6,387,4,309,800,800
2ZUiy9,#0085,Squadron Fupra,3,1,6,302,6,355,800,800
2ZUiy9,#0085,Squadron Fupra,4,1,6,431,5,222,800,800
2ZUiy9,#0085,Squadron Fupra,5,1,6,432,4,266,800,800
2ZUiy9,#0085,Squadron Fupra,6,1,6,387,4,357,800,800
2ZUiy9,#0085,Squadron Fupra,7,1,6,230,3,383,800,800
2ZUiy9,#0085,Squadron Fupra,8,1,6,243,4,359,800,800
2ZUiy9,#0085,Squadron Fupra,9,1,6,432,4,297,800,800
2ZUiy9,#0085,Squadron Fupra,10,1,6,502,6,260,800,800
2ZUiy9,#0085,Squadron Fupra,11,1,6,293,4,315,800,800
2ZUiy9,#0085,Squadron Fupra,12,1,6,316,6,280,800,800
2ZUiy9,#0085,Squadron Fupra,13,1,6,373,4,336,800,800
2ZUiy9,#0085,Squadron Fupra,14,1,6,343,5,277,800,800
2ZUiy9,#0085,Squadron Fupra,15,1,6,401,4,317,800,800
2ZUiy9,#0085,Squadron Fupra,16,1,6,505,5,284,800,800
2ZUiy9,#0085,Squadron Fupra,17,1,6,159,2,384,800,800
2ZUiy9,#0085,Squadron Fupra,18,1,6,138,3,575,800,800
2ZUiy9,#0085,Squadron Fupra,19,-1,2,0,0,384,800,800
QFPPpF,#0086,Squadron Peturn,0,-1,0,0,0,279,800,800
xlWjJ0,#0086,Squadron Peturn,0,1,6,139,2,324,800,800
xlWjJ0,#0086,Squadron Peturn,1,-1,4,0,0,353,800,800
omD7rG,#0086,Squadron Peturn,0,1,6,319,6,202,800,800
omD7rG,#0086,Squadron Peturn,1,1,6,21,1,472,800,800
omD7rG,#0086,Squadron Peturn,2,1,6,55,2,391,800,800
omD7rG,#0086,Squadron Peturn,3,1,6,152,3,387,800,800
omD7rG,#0086,Squadron Peturn,4,-1,2,0,0,339,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,0,1,6,367,4,256,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,1,1,6,424,4,216,800,800
BcSG9Q,#0087,Squadron Doyama Mk VII,2,1,6,257,5,251,800,800
