uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Ioliv vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,5,0,0,1620,1600,900
Wuwei v12.30 vs Gohiri,#0011,Wuwei v12.30,0,-1,2,0,0,436,1600,900
Wuwei v12.30 vs Gohiri,#0090,Gohiri,0,1,6,234,4,436,1600,900
Wuwei v12.30 vs Gohiri,#0011,Wuwei v12.30,0,-1,3,0,0,549,1600,900
Wuwei v12.30 vs Gohiri,#0090,Gohiri,0,1,6,248,3,549,1600,900
Wuwei v12.30 vs Gohiri,#0011,Wuwei v12.30,0,-1,4,0,0,573,1600,900
Wuwei v12.30 vs Gohiri,#0090,Gohiri,0,1,6,66,2,573,1600,900
Ienov vs Sophus,#0057,Ienov,0,-1,2,0,0,370,1600,900
Ienov vs Sophus,#0006,Sophus,0,1,6,182,4,370,1600,900
Ienov vs Sophus,#0057,Ienov,0,1,6,279,4,444,1600,900
Ienov vs Sophus,#0006,Sophus,0,-1,2,0,0,444,1600,900
Ienov vs Sophus,#0057,Ienov,0,-1,2,0,0,449,1600,900
Ienov vs Sophus,#0006,Sophus,0,1,6,157,4,449,1600,900
Vophus vs Guthea,#0073,Vophus,0,-1,3,0,0,838,1600,900
Vophus vs Guthea,#0058,Guthea,0,1,6,267,3,838,1600,900
Vophus vs Guthea,#0073,Vophus,0,-1,2,0,0,295,1600,900
Vophus vs Guthea,#0058,Guthea,0,1,6,336,4,295,1600,900
Vophus vs Guthea,#0073,Vophus,0,-1,1,0,0,321,1600,900
Vophus vs Guthea,#0058,Guthea,0,1,6,313,5,321,1600,900
Quwei vs Zostea,#0127,Quwei,0,-1,0,0,0,276,1600,900
Quwei vs Zostea,#0053,Zostea,0,1,6,370,6,276,1600,900
Quwei vs Zostea,#0127,Quwei,0,-1,5,0,0,655,1600,900
Quwei vs Zostea,#0053,Zostea,0,1,6,57,1,655,1600,900
Quwei vs Zostea,#0127,Quwei,0,-1,0,0,0,291,1600,900
Quwei vs Zostea,#0053,Zostea,0,1,6,312,6,291,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0022,Yocarro Mk XLVII,0,-1,4,0,0,433,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,160,2,433,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0022,Yocarro Mk XLVII,0,1,6,315,4,705,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,2,0,0,705,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0022,Yocarro Mk XLVII,0,1,6,237,3,335,1600,900
Yocarro Mk XLVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,3,0,0,335,1600,900
Zoclite vs Matania,#0064,Zoclite,0,1,6,244,3,346,1600,900
Zoclite vs Matania,#0112,Matania,0,-1,3,0,0,346,1600,900
Zoclite vs Matania,#0064,Zoclite,0,1,6,145,3,360,1600,900
Zoclite vs Matania,#0112,Matania,0,-1,3,0,0,360,1600,900
Zoclite vs Matania,#0064,Zoclite,0,1,6,266,5,412,1600,900
Zoclite vs Matania,#0112,Matania,0,-1,1,0,0,412,1600,900
Felea vs Qalea,#0133,Felea,0,-1,4,0,0,538,1600,900
Felea vs Qalea,#0091,Qalea,0,1,6,118,2,538,1600,900
Felea vs Qalea,#0133,Felea,0,1,6,413,5,354,1600,900
Felea vs Qalea,#0091,Qalea,0,-1,1,0,0,354,1600,900
Felea vs Qalea,#0133,Felea,0,1,6,334,4,375,1600,900
Felea vs Qalea,#0091,Qalea,0,-1,2,0,0,375,1600,900
Julea vs Yestea,#0088,Julea,0,1,6,111,1,1575,1600,900
Julea vs Yestea,#0092,Yestea,0,-1,5,0,0,1575,1600,900
Julea vs Yestea,#0088,Julea,0,1,6,158,3,364,1600,900
Julea vs Yestea,#0092,Yestea,0,-1,3,0,0,364,1600,900
Julea vs Yestea,#0088,Julea,0,1,6,358,6,277,1600,900
Julea vs Yestea,#0092,Yestea,0,-1,0,0,0,277,1600,900
Nutera vs Rozuno,#0104,Nutera,0,-1,5,0,0,1978,1600,900
Nutera vs Rozuno,#0067,Rozuno,0,1,6,63,1,1978,1600,900
Nutera vs Rozuno,#0104,Nutera,0,1,6,144,4,298,1600,900
Nutera vs Rozuno,#0067,Rozuno,0,-1,2,0,0,298,1600,900
Nutera vs Rozuno,#0104,Nutera,0,1,6,57,1,718,1600,900
Nutera vs Rozuno,#0067,Rozuno,0,-1,5,0,0,718,1600,900
Nalea v36.5 vs Iapra,#0105,Nalea v36.5,0,1,6,189,5,415,1600,900
Nalea v36.5 vs Iapra,#0025,Iapra,0,-1,1,0,0,415,1600,900
Nalea v36.5 vs Iapra,#0105,Nalea v36.5,0,-1,3,0,0,397,1600,900
Nalea v36.5 vs Iapra,#0025,Iapra,0,1,6,88,3,397,1600,900
Nalea v36.5 vs Iapra,#0105,Nalea v36.5,0,1,6,76,3,345,1600,900
Nalea v36.5 vs Iapra,#0025,Iapra,0,-1,3,0,0,345,1600,900
Wuter Mk XVII vs Qaturn,#0040,Wuter Mk XVII,0,1,6,1,1,1528,1600,900
Wuter Mk XVII vs Qaturn,#0082,Qaturn,0,-1,5,0,0,1528,1600,900
Wuter Mk XVII vs Qaturn,#0040,Wuter Mk XVII,0,-1,4,0,0,363,1600,900
Wuter Mk XVII vs Qaturn,#0082,Qaturn,0,1,6,136,2,363,1600,900
Wuter Mk XVII vs Qaturn,#0040,Wuter Mk XVII,0,-1,5,0,0,1781,1600,900
Wuter Mk XVII vs Qaturn,#0082,Qaturn,0,1,6,60,1,1781,1600,900
Vathea vs Huthea,#0099,Vathea,0,-1,2,0,0,464,1600,900
Vathea vs Huthea,#0065,Huthea,0,1,6,74,4,464,1600,900
Vathea vs Huthea,#0099,Vathea,0,1,6,125,1,586,1600,900
Vathea vs Huthea,#0065,Huthea,0,-1,5,0,0,586,1600,900
Vathea vs Huthea,#0099,Vathea,0,1,6,169,4,312,1600,900
Vathea vs Huthea,#0065,Huthea,0,-1,2,0,0,312,1600,900
Qewei vs Monus,#0059,Qewei,0,-1,2,0,0,266,1600,900
Qewei vs Monus,#0094,Monus,0,1,6,239,4,266,1600,900
Qewei vs Monus,#0059,Qewei,0,-1,3,0,0,287,1600,900
Qewei vs Monus,#0094,Monus,0,1,6,412,3,287,1600,900
Qewei vs Monus,#0059,Qewei,0,-1,5,0,0,913,1600,900
Qewei vs Monus,#0094,Monus,0,1,6,24,1,913,1600,900
Dutune vs Soter v3.44,#0079,Dutune,0,1,6,189,2,975,1600,900
Dutune vs Soter v3.44,#0125,Soter v3.44,0,-1,4,0,0,975,1600,900
Dutune vs Soter v3.44,#0079,Dutune,0,1,6,64,2,457,1600,900
Dutune vs Soter v3.44,#0125,Soter v3.44,0,-1,4,0,0,457,1600,900
Dutune vs Soter v3.44,#0079,Dutune,0,-1,0,0,0,349,1600,900
Dutune vs Soter v3.44,#0125,Soter v3.44,0,1,6,268,6,349,1600,900
Fatera vs Vucarro v33.11,#0123,Fatera,0,1,6,232,5,333,1600,900
Fatera vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,1,0,0,333,1600,900
Fatera vs Vucarro v33.11,#0123,Fatera,0,1,6,21,1,1605,1600,900
Fatera vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,5,0,0,1605,1600,900
Fatera vs Vucarro v33.11,#0123,Fatera,0,-1,2,0,0,297,1600,900
Fatera vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,260,4,297,1600,900
Pucarro vs Relia v12.42,#0118,Pucarro,0,1,6,349,4,297,1600,900
Pucarro vs Relia v12.42,#0009,Relia v12.42,0,-1,2,0,0,297,1600,900
Pucarro vs Relia v12.42,#0118,Pucarro,0,1,6,283,3,325,1600,900
Pucarro vs Relia v12.42,#0009,Relia v12.42,0,-1,3,0,0,325,1600,900
Pucarro vs Relia v12.42,#0118,Pucarro,0,-1,2,0,0,331,1600,900
Pucarro vs Relia v12.42,#0009,Relia v12.42,0,1,6,146,4,331,1600,900
Lanus vs Manope Mk XXXVII,#0089,Lanus,0,1,6,340,5,345,1600,900
Lanus vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,1,0,0,345,1600,900
Lanus vs Manope Mk XXXVII,#0089,Lanus,0,-1,3,0,0,698,1600,900
Lanus vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,111,3,698,1600,900
Lanus vs Manope Mk XXXVII,#0089,Lanus,0,1,6,493,6,432,1600,900
Lanus vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,0,0,0,432,1600,900
Megantu vs Futer,#0093,Megantu,0,-1,5,0,0,565,1600,900
Megantu vs Futer,#0045,Futer,0,1,6,48,1,565,1600,900
Megantu vs Futer,#0093,Megantu,0,1,6,114,3,263,1600,900
Megantu vs Futer,#0045,Futer,0,-1,3,0,0,263,1600,900
Megantu vs Futer,#0093,Megantu,0,-1,5,0,0,265,1600,900
Megantu vs Futer,#0045,Futer,0,1,6,71,1,265,1600,900
Zuter vs Iunus v35.24,#0078,Zuter,0,1,6,81,2,456,1600,900
Zuter vs Iunus v35.24,#0131,Iunus v35.24,0,-1,4,0,0,456,1600,900
Zuter vs Iunus v35.24,#0078,Zuter,0,1,6,5,1,1953,1600,900
Zuter vs Iunus v35.24,#0131,Iunus v35.24,0,-1,5,0,0,1953,1600,900
Zuter vs Iunus v35.24,#0078,Zuter,0,1,6,80,2,726,1600,900
Zuter vs Iunus v35.24,#0131,Iunus v35.24,0,-1,4,0,0,726,1600,900
Konus Mk LVIII vs Peturn,#0139,Konus Mk LVIII,0,1,6,185,3,776,1600,900
Konus Mk LVIII vs Peturn,#0086,Peturn,0,-1,3,0,0,776,1600,900
Konus Mk LVIII vs Peturn,#0139,Konus Mk LVIII,0,1,6,425,6,546,1600,900
Konus Mk LVIII vs Peturn,#0086,Peturn,0,-1,0,0,0,546,1600,900
Konus Mk LVIII vs Peturn,#0139,Konus Mk LVIII,0,1,6,13,2,710,1600,900
Konus Mk LVIII vs Peturn,#0086,Peturn,0,-1,4,0,0,710,1600,900
Getis vs Qunus,#0108,Getis,0,1,6,79,2,480,1600,900
Getis vs Qunus,#0070,Qunus,0,-1,4,0,0,480,1600,900
Getis vs Qunus,#0108,Getis,0,1,6,78,1,832,1600,900
Getis vs Qunus,#0070,Qunus,0,-1,5,0,0,832,1600,900
Getis vs Qunus,#0108,Getis,0,1,6,34,3,497,1600,900
Getis vs Qunus,#0070,Qunus,0,-1,3,0,0,497,1600,900
Sugantu vs Fabos,#0121,Sugantu,0,1,6,39,1,2355,1600,900
Sugantu vs Fabos,#0101,Fabos,0,-1,5,0,0,2355,1600,900
Sugantu vs Fabos,#0121,Sugantu,0,-1,4,0,0,425,1600,900
Sugantu vs Fabos,#0101,Fabos,0,1,6,63,2,425,1600,900
Sugantu vs Fabos,#0121,Sugantu,0,-1,5,0,0,655,1600,900
Sugantu vs Fabos,#0101,Fabos,0,1,6,36,1,655,1600,900
Purilia Mk XXXV vs Ronope Mk LXVIII,#0016,Purilia Mk XXXV,0,-1,2,0,0,281,1600,900
Purilia Mk XXXV vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,1,6,156,4,281,1600,900
Purilia Mk XXXV vs Ronope Mk LXVIII,#0016,Purilia Mk XXXV,0,1,6,18,2,846,1600,900
Purilia Mk XXXV vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,-1,4,0,0,846,1600,900
Purilia Mk XXXV vs Ronope Mk LXVIII,#0016,Purilia Mk XXXV,0,-1,3,0,0,563,1600,900
Purilia Mk XXXV vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,1,6,158,3,563,1600,900
Cuvis vs Later,#0039,Cuvis,0,-1,3,0,0,650,1600,900
Cuvis vs Later,#0032,Later,0,1,6,151,3,650,1600,900
Cuvis vs Later,#0039,Cuvis,0,-1,2,0,0,729,1600,900
Cuvis vs Later,#0032,Later,0,1,6,311,4,729,1600,900
Cuvis vs Later,#0039,Cuvis,0,-1,2,0,0,344,1600,900
Cuvis vs Later,#0032,Later,0,1,6,159,4,344,1600,900
Pecury vs Qustea,#0004,Pecury,0,-1,1,0,0,240,1600,900
Pecury vs Qustea,#0052,Qustea,0,1,6,385,5,240,1600,900
Pecury vs Qustea,#0004,Pecury,0,-1,1,0,0,277,1600,900
Pecury vs Qustea,#0052,Qustea,0,1,6,305,5,277,1600,900
Pecury vs Qustea,#0004,Pecury,0,-1,4,0,0,428,1600,900
Pecury vs Qustea,#0052,Qustea,0,1,6,188,2,428,1600,900
Wehines Mk L vs Pucury v46.28,#0024,Wehines Mk L,0,-1,5,0,0,945,1600,900
Wehines Mk L vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,32,1,945,1600,900
Wehines Mk L vs Pucury v46.28,#0024,Wehines Mk L,0,-1,3,0,0,424,1600,900
Wehines Mk L vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,117,3,424,1600,900
Wehines Mk L vs Pucury v46.28,#0024,Wehines Mk L,0,-1,3,0,0,496,1600,900
Wehines Mk L vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,194,3,496,1600,900
Tepra vs Peter,#0008,Tepra,0,1,6,49,1,1533,1600,900
Tepra vs Peter,#0129,Peter,0,-1,5,0,0,1533,1600,900
Tepra vs Peter,#0008,Tepra,0,-1,5,0,0,1747,1600,900
Tepra vs Peter,#0129,Peter,0,1,6,54,1,1747,1600,900
Tepra vs Peter,#0008,Tepra,0,-1,1,0,0,466,1600,900
Tepra vs Peter,#0129,Peter,0,1,6,450,5,466,1600,900
Foter vs Toliv v6.73,#0097,Foter,0,1,6,141,4,585,1600,900
Foter vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,585,1600,900
Foter vs Toliv v6.73,#0097,Foter,0,1,6,41,2,516,1600,900
Foter vs Toliv v6.73,#0041,Toliv v6.73,0,-1,4,0,0,516,1600,900
Foter vs Toliv v6.73,#0097,Foter,0,1,6,225,4,313,1600,900
Foter vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,313,1600,900
Tonides vs Wanus v30.81,#0060,Tonides,0,1,6,94,2,586,1600,900
Tonides vs Wanus v30.81,#0126,Wanus v30.81,0,-1,4,0,0,586,1600,900
Tonides vs Wanus v30.81,#0060,Tonides,0,-1,2,0,0,446,1600,900
Tonides vs Wanus v30.81,#0126,Wanus v30.81,0,1,6,257,4,446,1600,900
Tonides vs Wanus v30.81,#0060,Tonides,0,-1,2,0,0,452,1600,900
Tonides vs Wanus v30.81,#0126,Wanus v30.81,0,1,6,114,4,452,1600,900
Turilia v28.53 vs Halea v22.63,#0100,Turilia v28.53,0,-1,3,0,0,399,1600,900
Turilia v28.53 vs Halea v22.63,#0054,Halea v22.63,0,1,6,112,3,399,1600,900
Turilia v28.53 vs Halea v22.63,#0100,Turilia v28.53,0,-1,4,0,0,458,1600,900
Turilia v28.53 vs Halea v22.63,#0054,Halea v22.63,0,1,6,26,2,458,1600,900
Turilia v28.53 vs Halea v22.63,#0100,Turilia v28.53,0,-1,4,0,0,1477,1600,900
Turilia v28.53 vs Halea v22.63,#0054,Halea v22.63,0,1,6,97,2,1477,1600,900
Lethea Mk XCVII vs Potera,#0115,Lethea Mk XCVII,0,1,6,382,5,304,1600,900
Lethea Mk XCVII vs Potera,#0042,Potera,0,-1,1,0,0,304,1600,900
Lethea Mk XCVII vs Potera,#0115,Lethea Mk XCVII,0,-1,4,0,0,284,1600,900
Lethea Mk XCVII vs Potera,#0042,Potera,0,1,6,37,2,284,1600,900
Lethea Mk XCVII vs Potera,#0115,Lethea Mk XCVII,0,1,6,233,4,342,1600,900
Lethea Mk XCVII vs Potera,#0042,Potera,0,-1,2,0,0,342,1600,900
Tubos vs Bowei,#0003,Tubos,0,1,6,82,3,864,1600,900
Tubos vs Bowei,#0138,Bowei,0,-1,3,0,0,864,1600,900
Tubos vs Bowei,#0003,Tubos,0,-1,3,0,0,886,1600,900
Tubos vs Bowei,#0138,Bowei,0,1,6,179,3,886,1600,900
Tubos vs Bowei,#0003,Tubos,0,1,6,392,4,829,1600,900
Tubos vs Bowei,#0138,Bowei,0,-1,2,0,0,829,1600,900
Futis vs Jolea,#0047,Futis,0,1,6,50,3,459,1600,900
Futis vs Jolea,#0026,Jolea,0,-1,3,0,0,459,1600,900
Futis vs Jolea,#0047,Futis,0,1,6,8,1,1941,1600,900
Futis vs Jolea,#0026,Jolea,0,-1,5,0,0,1941,1600,900
Futis vs Jolea,#0047,Futis,0,1,6,78,4,283,1600,900
Futis vs Jolea,#0026,Jolea,0,-1,2,0,0,283,1600,900
Nostea vs Qewei Mk XCV,#0007,Nostea,0,1,6,341,5,369,1600,900
Nostea vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,369,1600,900
Nostea vs Qewei Mk XCV,#0007,Nostea,0,1,6,226,3,485,1600,900
Nostea vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,3,0,0,485,1600,900
Nostea vs Qewei Mk XCV,#0007,Nostea,0,1,6,124,3,505,1600,900
Nostea vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,3,0,0,505,1600,900
Lacarro vs Selia,#0033,Lacarro,0,-1,2,0,0,320,1600,900
Lacarro vs Selia,#0038,Selia,0,1,6,260,4,320,1600,900
Lacarro vs Selia,#0033,Lacarro,0,-1,2,0,0,455,1600,900
Lacarro vs Selia,#0038,Selia,0,1,6,187,4,455,1600,900
Lacarro vs Selia,#0033,Lacarro,0,-1,2,0,0,331,1600,900
Lacarro vs Selia,#0038,Selia,0,1,6,171,4,331,1600,900
Bonope vs Henerth Mk VIII,#0069,Bonope,0,1,6,142,4,333,1600,900
Bonope vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,333,1600,900
Bonope vs Henerth Mk VIII,#0069,Bonope,0,-1,3,0,0,400,1600,900
Bonope vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,83,3,400,1600,900
Bonope vs Henerth Mk VIII,#0069,Bonope,0,-1,1,0,0,321,1600,900
Bonope vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,325,5,321,1600,900
Dovis v46.22 vs Xulia,#0050,Dovis v46.22,0,1,6,22,1,632,1600,900
Dovis v46.22 vs Xulia,#0072,Xulia,0,-1,5,0,0,632,1600,900
Dovis v46.22 vs Xulia,#0050,Dovis v46.22,0,1,6,134,4,461,1600,900
Dovis v46.22 vs Xulia,#0072,Xulia,0,-1,2,0,0,461,1600,900
Dovis v46.22 vs Xulia,#0050,Dovis v46.22,0,1,6,163,3,586,1600,900
Dovis v46.22 vs Xulia,#0072,Xulia,0,-1,3,0,0,586,1600,900
Vetania vs Quphus,#0132,Vetania,0,1,6,148,3,673,1600,900
Vetania vs Quphus,#0141,Quphus,0,-1,3,0,0,673,1600,900
Vetania vs Quphus,#0132,Vetania,0,-1,3,0,0,421,1600,900
Vetania vs Quphus,#0141,Quphus,0,1,6,159,3,421,1600,900
Vetania vs Quphus,#0132,Vetania,0,1,6,201,4,392,1600,900
Vetania vs Quphus,#0141,Quphus,0,-1,2,0,0,392,1600,900
Yutera Mk LXXXIV vs Iuzuno,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,421,1600,900
Yutera Mk LXXXIV vs Iuzuno,#0084,Iuzuno,0,1,6,91,2,421,1600,900
Yutera Mk LXXXIV vs Iuzuno,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,471,1600,900
Yutera Mk LXXXIV vs Iuzuno,#0084,Iuzuno,0,1,6,162,3,471,1600,900
Yutera Mk LXXXIV vs Iuzuno,#0012,Yutera Mk LXXXIV,0,-1,5,0,0,1195,1600,900
Yutera Mk LXXXIV vs Iuzuno,#0084,Iuzuno,0,1,6,34,1,1195,1600,900
Jeliv vs Xocury,#0140,Jeliv,0,-1,4,0,0,431,1600,900
Jeliv vs Xocury,#0010,Xocury,0,1,6,127,2,431,1600,900
Jeliv vs Xocury,#0140,Jeliv,0,-1,5,0,0,461,1600,900
Jeliv vs Xocury,#0010,Xocury,0,1,6,16,1,461,1600,900
Jeliv vs Xocury,#0140,Jeliv,0,-1,3,0,0,320,1600,900
Jeliv vs Xocury,#0010,Xocury,0,1,6,170,3,320,1600,900
Fucury vs Cotania,#0068,Fucury,0,-1,0,0,0,347,1600,900
Fucury vs Cotania,#0005,Cotania,0,1,6,186,6,347,1600,900
Fucury vs Cotania,#0068,Fucury,0,-1,2,0,0,349,1600,900
Fucury vs Cotania,#0005,Cotania,0,1,6,158,4,349,1600,900
Fucury vs Cotania,#0068,Fucury,0,1,6,137,2,481,1600,900
Fucury vs Cotania,#0005,Cotania,0,-1,4,0,0,481,1600,900
Xaturn vs Nehiri,#0051,Xaturn,0,-1,2,0,0,504,1600,900
Xaturn vs Nehiri,#0029,Nehiri,0,1,6,313,4,504,1600,900
Xaturn vs Nehiri,#0051,Xaturn,0,1,6,88,2,692,1600,900
Xaturn vs Nehiri,#0029,Nehiri,0,-1,4,0,0,692,1600,900
Xaturn vs Nehiri,#0051,Xaturn,0,-1,1,0,0,348,1600,900
Xaturn vs Nehiri,#0029,Nehiri,0,1,6,265,5,348,1600,900
Ianov vs Nuthea,#0031,Ianov,0,1,6,141,3,886,1600,900
Ianov vs Nuthea,#0142,Nuthea,0,-1,3,0,0,886,1600,900
Ianov vs Nuthea,#0031,Ianov,0,-1,2,0,0,477,1600,900
Ianov vs Nuthea,#0142,Nuthea,0,1,6,198,4,477,1600,900
Ianov vs Nuthea,#0031,Ianov,0,1,6,93,2,608,1600,900
Ianov vs Nuthea,#0142,Nuthea,0,-1,4,0,0,608,1600,900
Huyama vs Wanope,#0102,Huyama,0,1,6,239,3,392,1600,900
Huyama vs Wanope,#0122,Wanope,0,-1,3,0,0,392,1600,900
Huyama vs Wanope,#0102,Huyama,0,1,6,223,4,500,1600,900
Huyama vs Wanope,#0122,Wanope,0,-1,2,0,0,500,1600,900
Huyama vs Wanope,#0102,Huyama,0,1,6,394,4,527,1600,900
Huyama vs Wanope,#0122,Wanope,0,-1,2,0,0,527,1600,900
Wustea Mk LXXXVI vs Negantu,#0081,Wustea Mk LXXXVI,0,1,6,55,3,454,1600,900
Wustea Mk LXXXVI vs Negantu,#0114,Negantu,0,-1,3,0,0,454,1600,900
Wustea Mk LXXXVI vs Negantu,#0081,Wustea Mk LXXXVI,0,1,6,345,6,262,1600,900
Wustea Mk LXXXVI vs Negantu,#0114,Negantu,0,-1,0,0,0,262,1600,900
Wustea Mk LXXXVI vs Negantu,#0081,Wustea Mk LXXXVI,0,1,6,118,2,413,1600,900
Wustea Mk LXXXVI vs Negantu,#0114,Negantu,0,-1,4,0,0,413,1600,900
Xunus Mk XII vs Fanov v33.40,#0119,Xunus Mk XII,0,1,6,108,2,755,1600,900
Xunus Mk XII vs Fanov v33.40,#0124,Fanov v33.40,0,-1,4,0,0,755,1600,900
Xunus Mk XII vs Fanov v33.40,#0119,Xunus Mk XII,0,1,6,187,3,1004,1600,900
Xunus Mk XII vs Fanov v33.40,#0124,Fanov v33.40,0,-1,3,0,0,1004,1600,900
Xunus Mk XII vs Fanov v33.40,#0119,Xunus Mk XII,0,1,6,115,3,384,1600,900
Xunus Mk XII vs Fanov v33.40,#0124,Fanov v33.40,0,-1,3,0,0,384,1600,900
Xetune vs Funerth,#0128,Xetune,0,-1,4,0,0,433,1600,900
Xetune vs Funerth,#0096,Funerth,0,1,6,91,2,433,1600,900
Xetune vs Funerth,#0128,Xetune,0,1,6,92,1,651,1600,900
Xetune vs Funerth,#0096,Funerth,0,-1,5,0,0,651,1600,900
Xetune vs Funerth,#0128,Xetune,0,-1,3,0,0,709,1600,900
Xetune vs Funerth,#0096,Funerth,0,1,6,93,3,709,1600,900
Logawa vs Xotune v29.73,#0063,Logawa,0,-1,5,0,0,2101,1600,900
Logawa vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,1,1,2101,1600,900
Logawa vs Xotune v29.73,#0063,Logawa,0,1,6,207,5,378,1600,900
Logawa vs Xotune v29.73,#0103,Xotune v29.73,0,-1,1,0,0,378,1600,900
Logawa vs Xotune v29.73,#0063,Logawa,0,-1,3,0,0,377,1600,900
Logawa vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,122,3,377,1600,900
Wahiri Mk LXXIV vs Danov,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,330,1600,900
Wahiri Mk LXXIV vs Danov,#0107,Danov,0,1,6,69,3,330,1600,900
Wahiri Mk LXXIV vs Danov,#0056,Wahiri Mk LXXIV,0,-1,5,0,0,1209,1600,900
Wahiri Mk LXXIV vs Danov,#0107,Danov,0,1,6,30,1,1209,1600,900
Wahiri Mk LXXIV vs Danov,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,290,1600,900
Wahiri Mk LXXIV vs Danov,#0107,Danov,0,1,6,104,3,290,1600,900
Sulara v35.90 vs Tuvis,#0055,Sulara v35.90,0,-1,3,0,0,576,1600,900
Sulara v35.90 vs Tuvis,#0136,Tuvis,0,1,6,144,3,576,1600,900
Sulara v35.90 vs Tuvis,#0055,Sulara v35.90,0,1,6,505,6,545,1600,900
Sulara v35.90 vs Tuvis,#0136,Tuvis,0,-1,0,0,0,545,1600,900
Sulara v35.90 vs Tuvis,#0055,Sulara v35.90,0,1,6,323,5,600,1600,900
Sulara v35.90 vs Tuvis,#0136,Tuvis,0,-1,1,0,0,600,1600,900
Fuwei vs Nanov,#0080,Fuwei,0,1,6,50,2,524,1600,900
Fuwei vs Nanov,#0062,Nanov,0,-1,4,0,0,524,1600,900
Fuwei vs Nanov,#0080,Fuwei,0,1,6,210,5,474,1600,900
Fuwei vs Nanov,#0062,Nanov,0,-1,1,0,0,474,1600,900
Fuwei vs Nanov,#0080,Fuwei,0,-1,1,0,0,446,1600,900
Fuwei vs Nanov,#0062,Nanov,0,1,6,138,5,446,1600,900
Rugawa vs Waria v41.6,#0095,Rugawa,0,1,6,270,4,455,1600,900
Rugawa vs Waria v41.6,#0120,Waria v41.6,0,-1,2,0,0,455,1600,900
Rugawa vs Waria v41.6,#0095,Rugawa,0,-1,5,0,0,734,1600,900
Rugawa vs Waria v41.6,#0120,Waria v41.6,0,1,6,116,1,734,1600,900
Rugawa vs Waria v41.6,#0095,Rugawa,0,-1,4,0,0,368,1600,900
Rugawa vs Waria v41.6,#0120,Waria v41.6,0,1,6,111,2,368,1600,900
Selea vs Ronus v28.11,#0021,Selea,0,-1,4,0,0,475,1600,900
Selea vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,140,2,475,1600,900
Selea vs Ronus v28.11,#0021,Selea,0,1,6,117,3,476,1600,900
Selea vs Ronus v28.11,#0049,Ronus v28.11,0,-1,3,0,0,476,1600,900
Selea vs Ronus v28.11,#0021,Selea,0,1,6,160,3,422,1600,900
Selea vs Ronus v28.11,#0049,Ronus v28.11,0,-1,3,0,0,422,1600,900
Doruta vs Doyama Mk VII,#0130,Doruta,0,1,6,307,4,407,1600,900
Doruta vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,2,0,0,407,1600,900
Doruta vs Doyama Mk VII,#0130,Doruta,0,1,6,226,4,396,1600,900
Doruta vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,2,0,0,396,1600,900
Doruta vs Doyama Mk VII,#0130,Doruta,0,1,6,223,3,433,1600,900
Doruta vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,3,0,0,433,1600,900
Keclite vs Wonus,#0110,Keclite,0,1,6,237,5,343,1600,900
Keclite vs Wonus,#0017,Wonus,0,-1,1,0,0,343,1600,900
Keclite vs Wonus,#0110,Keclite,0,1,6,138,4,427,1600,900
