uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Keclite vs Hunus v28.9,#0083,Hunus v28.9,0,-1,5,0,0,827,1600,900
Keclite vs Hunus v28.9,#0110,Keclite,0,1,6,87,3,399,1600,900
Keclite vs Hunus v28.9,#0083,Hunus v28.9,0,-1,3,0,0,399,1600,900
Keclite vs Hunus v28.9,#0110,Keclite,0,1,6,348,4,325,1600,900
Keclite vs Hunus v28.9,#0083,Hunus v28.9,0,-1,2,0,0,325,1600,900
Fupra vs Qater,#0085,Fupra,0,1,6,55,2,414,1600,900
Fupra vs Qater,#0076,Qater,0,-1,4,0,0,414,1600,900
Fupra vs Qater,#0085,Fupra,0,-1,3,0,0,502,1600,900
Fupra vs Qater,#0076,Qater,0,1,6,92,3,502,1600,900
Fupra vs Qater,#0085,Fupra,0,1,6,155,1,946,1600,900
Fupra vs Qater,#0076,Qater,0,-1,5,0,0,946,1600,900
Yutania vs Cuvis,#0027,Yutania,0,1,6,173,3,734,1600,900
Yutania vs Cuvis,#0039,Cuvis,0,-1,3,0,0,734,1600,900
Yutania vs Cuvis,#0027,Yutania,0,1,6,131,2,1125,1600,900
Yutania vs Cuvis,#0039,Cuvis,0,-1,4,0,0,1125,1600,900
Yutania vs Cuvis,#0027,Yutania,0,-1,2,0,0,337,1600,900
Yutania vs Cuvis,#0039,Cuvis,0,1,6,137,4,337,1600,900
Matania vs Julea,#0112,Matania,0,-1,2,0,0,393,1600,900
Matania vs Julea,#0088,Julea,0,1,6,194,4,393,1600,900
Matania vs Julea,#0112,Matania,0,1,6,113,4,393,1600,900
Matania vs Julea,#0088,Julea,0,-1,2,0,0,393,1600,900
Matania vs Julea,#0112,Matania,0,-1,3,0,0,595,1600,900
Matania vs Julea,#0088,Julea,0,1,6,113,3,595,1600,900
Herilia v14.82 vs Petania Mk LXXXVII,#0111,Herilia v14.82,0,1,6,159,4,1082,1600,900
Herilia v14.82 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,2,0,0,1082,1600,900
Herilia v14.82 vs Petania Mk LXXXVII,#0111,Herilia v14.82,0,-1,3,0,0,510,1600,900
Herilia v14.82 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,177,3,510,1600,900
Herilia v14.82 vs Petania Mk LXXXVII,#0111,Herilia v14.82,0,1,6,111,2,665,1600,900
Herilia v14.82 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,4,0,0,665,1600,900
Jenides vs Dayama,#0075,Jenides,0,1,6,194,5,268,1600,900
Jenides vs Dayama,#0043,Dayama,0,-1,1,0,0,268,1600,900
Jenides vs Dayama,#0075,Jenides,0,1,6,57,2,847,1600,900
Jenides vs Dayama,#0043,Dayama,0,-1,4,0,0,847,1600,900
Jenides vs Dayama,#0075,Jenides,0,-1,3,0,0,384,1600,900
Jenides vs Dayama,#0043,Dayama,0,1,6,226,3,384,1600,900
Nanov vs Wunus,#0062,Nanov,0,-1,5,0,0,583,1600,900
Nanov vs Wunus,#0044,Wunus,0,1,6,45,1,583,1600,900
Nanov vs Wunus,#0062,Nanov,0,-1,4,0,0,556,1600,900
Nanov vs Wunus,#0044,Wunus,0,1,6,43,2,556,1600,900
Nanov vs Wunus,#0062,Nanov,0,1,6,282,4,463,1600,900
Nanov vs Wunus,#0044,Wunus,0,-1,2,0,0,463,1600,900
Secarro vs Later,#0071,Secarro,0,-1,4,0,0,1025,1600,900
Secarro vs Later,#0032,Later,0,1,6,144,2,1025,1600,900
Secarro vs Later,#0071,Secarro,0,-1,1,0,0,684,1600,900
Secarro vs Later,#0032,Later,0,1,6,335,5,684,1600,900
Secarro vs Later,#0071,Secarro,0,-1,4,0,0,457,1600,900
Secarro vs Later,#0032,Later,0,1,6,42,2,457,1600,900
Tuvis vs Danov,#0136,Tuvis,0,-1,1,0,0,549,1600,900
Tuvis vs Danov,#0107,Danov,0,1,6,265,5,549,1600,900
Tuvis vs Danov,#0136,Tuvis,0,1,6,206,2,565,1600,900
Tuvis vs Danov,#0107,Danov,0,-1,4,0,0,565,1600,900
Tuvis vs Danov,#0136,Tuvis,0,1,6,56,2,1181,1600,900
Tuvis vs Danov,#0107,Danov,0,-1,4,0,0,1181,1600,900
Iapra vs Nalea v36.5,#0025,Iapra,0,1,6,171,5,263,1600,900
Iapra vs Nalea v36.5,#0105,Nalea v36.5,0,-1,1,0,0,263,1600,900
Iapra vs Nalea v36.5,#0025,Iapra,0,1,6,56,2,421,1600,900
Iapra vs Nalea v36.5,#0105,Nalea v36.5,0,-1,4,0,0,421,1600,900
Iapra vs Nalea v36.5,#0025,Iapra,0,-1,1,0,0,293,1600,900
Iapra vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,221,5,293,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0040,Wuter Mk XVII,0,-1,4,0,0,285,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,154,2,285,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0040,Wuter Mk XVII,0,1,6,58,1,770,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,5,0,0,770,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0040,Wuter Mk XVII,0,-1,2,0,0,299,1600,900
Wuter Mk XVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,100,4,299,1600,900
Tetune vs Qalea,#0134,Tetune,0,-1,1,0,0,367,1600,900
Tetune vs Qalea,#0091,Qalea,0,1,6,165,5,367,1600,900
Tetune vs Qalea,#0134,Tetune,0,-1,2,0,0,372,1600,900
Tetune vs Qalea,#0091,Qalea,0,1,6,182,4,372,1600,900
Tetune vs Qalea,#0134,Tetune,0,-1,2,0,0,980,1600,900
Tetune vs Qalea,#0091,Qalea,0,1,6,126,4,980,1600,900
Gohiri vs Senus Mk XLIX,#0090,Gohiri,0,-1,2,0,0,564,1600,900
Gohiri vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,290,4,564,1600,900
Gohiri vs Senus Mk XLIX,#0090,Gohiri,0,-1,2,0,0,424,1600,900
Gohiri vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,199,4,424,1600,900
Gohiri vs Senus Mk XLIX,#0090,Gohiri,0,1,6,27,2,1279,1600,900
Gohiri vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,4,0,0,1279,1600,900
Wanus v30.81 vs Huthea,#0126,Wanus v30.81,0,-1,1,0,0,384,1600,900
Wanus v30.81 vs Huthea,#0065,Huthea,0,1,6,321,5,384,1600,900
Wanus v30.81 vs Huthea,#0126,Wanus v30.81,0,1,6,101,3,528,1600,900
Wanus v30.81 vs Huthea,#0065,Huthea,0,-1,3,0,0,528,1600,900
Wanus v30.81 vs Huthea,#0126,Wanus v30.81,0,-1,2,0,0,391,1600,900
Wanus v30.81 vs Huthea,#0065,Huthea,0,1,6,218,4,391,1600,900
Vetania vs Humia,#0132,Vetania,0,-1,2,0,0,329,1600,900
Vetania vs Humia,#0020,Humia,0,1,6,237,4,329,1600,900
Vetania vs Humia,#0132,Vetania,0,-1,5,0,0,778,1600,900
Vetania vs Humia,#0020,Humia,0,1,6,65,1,778,1600,900
Vetania vs Humia,#0132,Vetania,0,1,6,201,4,349,1600,900
Vetania vs Humia,#0020,Humia,0,-1,2,0,0,349,1600,900
Tubos vs Selea,#0003,Tubos,0,1,6,67,2,753,1600,900
Tubos vs Selea,#0021,Selea,0,-1,4,0,0,753,1600,900
Tubos vs Selea,#0003,Tubos,0,-1,5,0,0,1045,1600,900
Tubos vs Selea,#0021,Selea,0,1,6,53,1,1045,1600,900
Tubos vs Selea,#0003,Tubos,0,-1,2,0,0,766,1600,900
Tubos vs Selea,#0021,Selea,0,1,6,227,4,766,1600,900
Ferilia vs Tenia,#0066,Ferilia,0,-1,3,0,0,311,1600,900
Ferilia vs Tenia,#0036,Tenia,0,1,6,230,3,311,1600,900
Ferilia vs Tenia,#0066,Ferilia,0,1,6,46,2,493,1600,900
Ferilia vs Tenia,#0036,Tenia,0,-1,4,0,0,493,1600,900
Ferilia vs Tenia,#0066,Ferilia,0,-1,4,0,0,397,1600,900
Ferilia vs Tenia,#0036,Tenia,0,1,6,94,2,397,1600,900
Honov vs Tepra,#0015,Honov,0,-1,3,0,0,489,1600,900
Honov vs Tepra,#0008,Tepra,0,1,6,117,3,489,1600,900
Honov vs Tepra,#0015,Honov,0,-1,3,0,0,417,1600,900
Honov vs Tepra,#0008,Tepra,0,1,6,85,3,417,1600,900
Honov vs Tepra,#0015,Honov,0,1,6,264,4,471,1600,900
Honov vs Tepra,#0008,Tepra,0,-1,2,0,0,471,1600,900
Wahiri Mk LXXIV vs Buwei,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,436,1600,900
Wahiri Mk LXXIV vs Buwei,#0018,Buwei,0,1,6,202,4,436,1600,900
Wahiri Mk LXXIV vs Buwei,#0056,Wahiri Mk LXXIV,0,1,6,379,4,400,1600,900
Wahiri Mk LXXIV vs Buwei,#0018,Buwei,0,-1,2,0,0,400,1600,900
Wahiri Mk LXXIV vs Buwei,#0056,Wahiri Mk LXXIV,0,1,6,109,4,434,1600,900
Wahiri Mk LXXIV vs Buwei,#0018,Buwei,0,-1,2,0,0,434,1600,900
Qunus vs Nostea,#0070,Qunus,0,-1,1,0,0,512,1600,900
Qunus vs Nostea,#0007,Nostea,0,1,6,348,5,512,1600,900
Qunus vs Nostea,#0070,Qunus,0,1,6,109,4,361,1600,900
Qunus vs Nostea,#0007,Nostea,0,-1,2,0,0,361,1600,900
Qunus vs Nostea,#0070,Qunus,0,1,6,151,3,327,1600,900
Qunus vs Nostea,#0007,Nostea,0,-1,3,0,0,327,1600,900
Relia v12.42 vs Fatera,#0009,Relia v12.42,0,-1,2,0,0,502,1600,900
Relia v12.42 vs Fatera,#0123,Fatera,0,1,6,205,4,502,1600,900
Relia v12.42 vs Fatera,#0009,Relia v12.42,0,-1,1,0,0,230,1600,900
Relia v12.42 vs Fatera,#0123,Fatera,0,1,6,526,5,230,1600,900
Relia v12.42 vs Fatera,#0009,Relia v12.42,0,-1,3,0,0,323,1600,900
Relia v12.42 vs Fatera,#0123,Fatera,0,1,6,199,3,323,1600,900
Wehines Mk L vs Soter v3.44,#0024,Wehines Mk L,0,-1,3,0,0,772,1600,900
Wehines Mk L vs Soter v3.44,#0125,Soter v3.44,0,1,6,36,3,772,1600,900
Wehines Mk L vs Soter v3.44,#0024,Wehines Mk L,0,1,6,54,1,442,1600,900
Wehines Mk L vs Soter v3.44,#0125,Soter v3.44,0,-1,5,0,0,442,1600,900
Wehines Mk L vs Soter v3.44,#0024,Wehines Mk L,0,-1,4,0,0,1263,1600,900
Wehines Mk L vs Soter v3.44,#0125,Soter v3.44,0,1,6,186,2,1263,1600,900
Jatania vs Pucarro,#0106,Jatania,0,1,6,426,6,463,1600,900
Jatania vs Pucarro,#0118,Pucarro,0,-1,0,0,0,463,1600,900
Jatania vs Pucarro,#0106,Jatania,0,1,6,74,1,849,1600,900
Jatania vs Pucarro,#0118,Pucarro,0,-1,5,0,0,849,1600,900
Jatania vs Pucarro,#0106,Jatania,0,-1,4,0,0,679,1600,900
Jatania vs Pucarro,#0118,Pucarro,0,1,6,39,2,679,1600,900
Turilia v28.53 vs Toliv v6.73,#0100,Turilia v28.53,0,1,6,222,4,492,1600,900
Turilia v28.53 vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,492,1600,900
Turilia v28.53 vs Toliv v6.73,#0100,Turilia v28.53,0,1,6,235,6,267,1600,900
Turilia v28.53 vs Toliv v6.73,#0041,Toliv v6.73,0,-1,0,0,0,267,1600,900
Turilia v28.53 vs Toliv v6.73,#0100,Turilia v28.53,0,1,6,44,1,2942,1600,900
Turilia v28.53 vs Toliv v6.73,#0041,Toliv v6.73,0,-1,5,0,0,2942,1600,900
Yayama vs Cethea,#0048,Yayama,0,1,6,34,1,493,1600,900
Yayama vs Cethea,#0117,Cethea,0,-1,5,0,0,493,1600,900
Yayama vs Cethea,#0048,Yayama,0,1,6,72,4,335,1600,900
Yayama vs Cethea,#0117,Cethea,0,-1,2,0,0,335,1600,900
Yayama vs Cethea,#0048,Yayama,0,1,6,303,5,231,1600,900
Yayama vs Cethea,#0117,Cethea,0,-1,1,0,0,231,1600,900
Guthea vs Zoclite,#0058,Guthea,0,-1,2,0,0,439,1600,900
Guthea vs Zoclite,#0064,Zoclite,0,1,6,237,4,439,1600,900
Guthea vs Zoclite,#0058,Guthea,0,1,6,435,5,533,1600,900
Guthea vs Zoclite,#0064,Zoclite,0,-1,1,0,0,533,1600,900
Guthea vs Zoclite,#0058,Guthea,0,1,6,99,2,957,1600,900
Guthea vs Zoclite,#0064,Zoclite,0,-1,4,0,0,957,1600,900
Qustea vs Wuwei v12.30,#0052,Qustea,0,1,6,53,3,425,1600,900
Qustea vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,3,0,0,425,1600,900
Qustea vs Wuwei v12.30,#0052,Qustea,0,1,6,258,4,634,1600,900
Qustea vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,2,0,0,634,1600,900
Qustea vs Wuwei v12.30,#0052,Qustea,0,-1,0,0,0,282,1600,900
Qustea vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,245,6,282,1600,900
Fucury vs Jolea,#0068,Fucury,0,-1,2,0,0,410,1600,900
Fucury vs Jolea,#0026,Jolea,0,1,6,252,4,410,1600,900
Fucury vs Jolea,#0068,Fucury,0,-1,0,0,0,237,1600,900
Fucury vs Jolea,#0026,Jolea,0,1,6,214,6,237,1600,900
Fucury vs Jolea,#0068,Fucury,0,-1,3,0,0,960,1600,900
Fucury vs Jolea,#0026,Jolea,0,1,6,274,3,960,1600,900
Futis vs Durus v12.47,#0047,Futis,0,-1,1,0,0,277,1600,900
Futis vs Durus v12.47,#0135,Durus v12.47,0,1,6,361,5,277,1600,900
Futis vs Durus v12.47,#0047,Futis,0,1,6,42,2,548,1600,900
Futis vs Durus v12.47,#0135,Durus v12.47,0,-1,4,0,0,548,1600,900
Futis vs Durus v12.47,#0047,Futis,0,-1,2,0,0,382,1600,900
Futis vs Durus v12.47,#0135,Durus v12.47,0,1,6,257,4,382,1600,900
Iuzuno vs Soria,#0084,Iuzuno,0,-1,3,0,0,394,1600,900
Iuzuno vs Soria,#0116,Soria,0,1,6,95,3,394,1600,900
Iuzuno vs Soria,#0084,Iuzuno,0,-1,3,0,0,507,1600,900
Iuzuno vs Soria,#0116,Soria,0,1,6,220,3,507,1600,900
Iuzuno vs Soria,#0084,Iuzuno,0,1,6,72,4,435,1600,900
Iuzuno vs Soria,#0116,Soria,0,-1,2,0,0,435,1600,900
Manope Mk XXXVII vs Rozuno,#0023,Manope Mk XXXVII,0,1,6,93,3,413,1600,900
Manope Mk XXXVII vs Rozuno,#0067,Rozuno,0,-1,3,0,0,413,1600,900
Manope Mk XXXVII vs Rozuno,#0023,Manope Mk XXXVII,0,1,6,117,2,456,1600,900
Manope Mk XXXVII vs Rozuno,#0067,Rozuno,0,-1,4,0,0,456,1600,900
Manope Mk XXXVII vs Rozuno,#0023,Manope Mk XXXVII,0,-1,2,0,0,466,1600,900
Manope Mk XXXVII vs Rozuno,#0067,Rozuno,0,1,6,214,4,466,1600,900
Lacarro vs Lethea Mk XCVII,#0033,Lacarro,0,1,6,153,4,379,1600,900
Lacarro vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,2,0,0,379,1600,900
Lacarro vs Lethea Mk XCVII,#0033,Lacarro,0,-1,4,0,0,306,1600,900
Lacarro vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,185,2,306,1600,900
Lacarro vs Lethea Mk XCVII,#0033,Lacarro,0,-1,1,0,0,309,1600,900
Lacarro vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,298,5,309,1600,900
Peter vs Peturn,#0129,Peter,0,1,6,477,6,312,1600,900
Peter vs Peturn,#0086,Peturn,0,-1,0,0,0,312,1600,900
Peter vs Peturn,#0129,Peter,0,1,6,355,5,419,1600,900
Peter vs Peturn,#0086,Peturn,0,-1,1,0,0,419,1600,900
Peter vs Peturn,#0129,Peter,0,-1,3,0,0,445,1600,900
Peter vs Peturn,#0086,Peturn,0,1,6,101,3,445,1600,900
Sophus vs Yutera Mk LXXXIV,#0006,Sophus,0,-1,4,0,0,641,1600,900
Sophus vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,42,2,641,1600,900
Sophus vs Yutera Mk LXXXIV,#0006,Sophus,0,1,6,193,4,275,1600,900
Sophus vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,275,1600,900
Sophus vs Yutera Mk LXXXIV,#0006,Sophus,0,-1,2,0,0,360,1600,900
Sophus vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,92,4,360,1600,900
Vophus vs Qewei Mk XCV,#0073,Vophus,0,-1,2,0,0,365,1600,900
Vophus vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,217,4,365,1600,900
Vophus vs Qewei Mk XCV,#0073,Vophus,0,-1,2,0,0,300,1600,900
Vophus vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,258,4,300,1600,900
Vophus vs Qewei Mk XCV,#0073,Vophus,0,-1,2,0,0,291,1600,900
Vophus vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,217,4,291,1600,900
Zuter vs Getis,#0078,Zuter,0,1,6,187,5,354,1600,900
Zuter vs Getis,#0108,Getis,0,-1,1,0,0,354,1600,900
Zuter vs Getis,#0078,Zuter,0,-1,4,0,0,770,1600,900
Zuter vs Getis,#0108,Getis,0,1,6,69,2,770,1600,900
Zuter vs Getis,#0078,Zuter,0,1,6,304,2,394,1600,900
Zuter vs Getis,#0108,Getis,0,-1,4,0,0,394,1600,900
Tonides vs Halea v22.63,#0060,Tonides,0,1,6,64,3,348,1600,900
Tonides vs Halea v22.63,#0054,Halea v22.63,0,-1,3,0,0,348,1600,900
Tonides vs Halea v22.63,#0060,Tonides,0,1,6,14,1,3370,1600,900
Tonides vs Halea v22.63,#0054,Halea v22.63,0,-1,5,0,0,3370,1600,900
Tonides vs Halea v22.63,#0060,Tonides,0,-1,5,0,0,599,1600,900
Tonides vs Halea v22.63,#0054,Halea v22.63,0,1,6,75,1,599,1600,900
Nutera vs Quwei,#0104,Nutera,0,-1,4,0,0,304,1600,900
Nutera vs Quwei,#0127,Quwei,0,1,6,118,2,304,1600,900
Nutera vs Quwei,#0104,Nutera,0,1,6,179,3,775,1600,900
Nutera vs Quwei,#0127,Quwei,0,-1,3,0,0,775,1600,900
Nutera vs Quwei,#0104,Nutera,0,1,6,100,3,430,1600,900
Nutera vs Quwei,#0127,Quwei,0,-1,3,0,0,430,1600,900
Qewei vs Iunus v35.24,#0059,Qewei,0,1,6,233,4,470,1600,900
Qewei vs Iunus v35.24,#0131,Iunus v35.24,0,-1,2,0,0,470,1600,900
Qewei vs Iunus v35.24,#0059,Qewei,0,1,6,91,2,487,1600,900
Qewei vs Iunus v35.24,#0131,Iunus v35.24,0,-1,4,0,0,487,1600,900
Qewei vs Iunus v35.24,#0059,Qewei,0,-1,2,0,0,390,1600,900
Qewei vs Iunus v35.24,#0131,Iunus v35.24,0,1,6,173,4,390,1600,900
Purilia Mk XXXV vs Suria Mk XCVII,#0016,Purilia Mk XXXV,0,1,6,210,4,296,1600,900
Purilia Mk XXXV vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,2,0,0,296,1600,900
Purilia Mk XXXV vs Suria Mk XCVII,#0016,Purilia Mk XXXV,0,1,6,28,2,1587,1600,900
Purilia Mk XXXV vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,4,0,0,1587,1600,900
Purilia Mk XXXV vs Suria Mk XCVII,#0016,Purilia Mk XXXV,0,1,6,397,6,185,1600,900
Purilia Mk XXXV vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,0,0,0,185,1600,900
Bonope vs Vucarro v33.11,#0069,Bonope,0,-1,1,0,0,335,1600,900
Bonope vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,158,5,335,1600,900
Bonope vs Vucarro v33.11,#0069,Bonope,0,1,6,97,3,677,1600,900
Bonope vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,3,0,0,677,1600,900
Bonope vs Vucarro v33.11,#0069,Bonope,0,1,6,114,2,784,1600,900
Bonope vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,4,0,0,784,1600,900
Pucury v46.28 vs Yestea,#0034,Pucury v46.28,0,1,6,232,3,294,1600,900
Pucury v46.28 vs Yestea,#0092,Yestea,0,-1,3,0,0,294,1600,900
Pucury v46.28 vs Yestea,#0034,Pucury v46.28,0,1,6,102,3,577,1600,900
Pucury v46.28 vs Yestea,#0092,Yestea,0,-1,3,0,0,577,1600,900
Pucury v46.28 vs Yestea,#0034,Pucury v46.28,0,1,6,234,4,362,1600,900
Pucury v46.28 vs Yestea,#0092,Yestea,0,-1,2,0,0,362,1600,900
Foter vs Henerth Mk VIII,#0097,Foter,0,1,6,25,2,609,1600,900
Foter vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,4,0,0,609,1600,900
Foter vs Henerth Mk VIII,#0097,Foter,0,1,6,54,3,316,1600,900
Foter vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,316,1600,900
Foter vs Henerth Mk VIII,#0097,Foter,0,1,6,51,2,346,1600,900
Foter vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,4,0,0,346,1600,900
Potera vs Selia,#0042,Potera,0,-1,1,0,0,237,1600,900
Potera vs Selia,#0038,Selia,0,1,6,216,5,237,1600,900
Potera vs Selia,#0042,Potera,0,-1,2,0,0,257,1600,900
Potera vs Selia,#0038,Selia,0,1,6,151,4,257,1600,900
Potera vs Selia,#0042,Potera,0,1,6,85,4,374,1600,900
Potera vs Selia,#0038,Selia,0,-1,2,0,0,374,1600,900
Megantu vs Sugantu,#0093,Megantu,0,-1,3,0,0,376,1600,900
Megantu vs Sugantu,#0121,Sugantu,0,1,6,75,3,376,1600,900
Megantu vs Sugantu,#0093,Megantu,0,-1,4,0,0,284,1600,900
Megantu vs Sugantu,#0121,Sugantu,0,1,6,57,2,284,1600,900
Megantu vs Sugantu,#0093,Megantu,0,-1,2,0,0,281,1600,900
Megantu vs Sugantu,#0121,Sugantu,0,1,6,101,4,281,1600,900
Pecury vs Nehiri,#0004,Pecury,0,-1,3,0,0,408,1600,900
Pecury vs Nehiri,#0029,Nehiri,0,1,6,147,3,408,1600,900
Pecury vs Nehiri,#0004,Pecury,0,-1,3,0,0,980,1600,900
Pecury vs Nehiri,#0029,Nehiri,0,1,6,195,3,980,1600,900
Pecury vs Nehiri,#0004,Pecury,0,-1,5,0,0,1355,1600,900
Pecury vs Nehiri,#0029,Nehiri,0,1,6,37,1,1355,1600,900
Cotania vs Futer,#0005,Cotania,0,1,6,319,5,403,1600,900
Cotania vs Futer,#0045,Futer,0,-1,1,0,0,403,1600,900
Cotania vs Futer,#0005,Cotania,0,1,6,91,3,470,1600,900
Cotania vs Futer,#0045,Futer,0,-1,3,0,0,470,1600,900
Cotania vs Futer,#0005,Cotania,0,-1,5,0,0,488,1600,900
Cotania vs Futer,#0045,Futer,0,1,6,40,1,488,1600,900
Fabos vs Xaturn,#0101,Fabos,0,1,6,237,5,412,1600,900
Fabos vs Xaturn,#0051,Xaturn,0,-1,1,0,0,412,1600,900
Fabos vs Xaturn,#0101,Fabos,0,1,6,125,3,599,1600,900
Fabos vs Xaturn,#0051,Xaturn,0,-1,3,0,0,599,1600,900
Fabos vs Xaturn,#0101,Fabos,0,1,6,68,1,697,1600,900
Fabos vs Xaturn,#0051,Xaturn,0,-1,5,0,0,697,1600,900
Xocury vs Dovis v46.22,#0010,Xocury,0,1,6,198,4,648,1600,900
Xocury vs Dovis v46.22,#0050,Dovis v46.22,0,-1,2,0,0,648,1600,900
Xocury vs Dovis v46.22,#0010,Xocury,0,-1,1,0,0,408,1600,900
Xocury vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,155,5,408,1600,900
Xocury vs Dovis v46.22,#0010,Xocury,0,-1,4,0,0,789,1600,900
Xocury vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,78,2,789,1600,900
Huyama vs Xetune,#0102,Huyama,0,-1,4,0,0,368,1600,900
Huyama vs Xetune,#0128,Xetune,0,1,6,73,2,368,1600,900
Huyama vs Xetune,#0102,Huyama,0,-1,2,0,0,386,1600,900
Huyama vs Xetune,#0128,Xetune,0,1,6,154,4,386,1600,900
Huyama vs Xetune,#0102,Huyama,0,1,6,309,3,299,1600,900
Huyama vs Xetune,#0128,Xetune,0,-1,3,0,0,299,1600,900
Negantu vs Ianov,#0114,Negantu,0,-1,4,0,0,346,1600,900
Negantu vs Ianov,#0031,Ianov,0,1,6,127,2,346,1600,900
Negantu vs Ianov,#0114,Negantu,0,-1,4,0,0,426,1600,900
Negantu vs Ianov,#0031,Ianov,0,1,6,111,2,426,1600,900
Negantu vs Ianov,#0114,Negantu,0,-1,5,0,0,468,1600,900
Negantu vs Ianov,#0031,Ianov,0,1,6,13,1,468,1600,900
Rugawa vs Xunus Mk XII,#0095,Rugawa,0,1,6,44,2,576,1600,900
Rugawa vs Xunus Mk XII,#0119,Xunus Mk XII,0,-1,4,0,0,576,1600,900
Rugawa vs Xunus Mk XII,#0095,Rugawa,0,-1,3,0,0,684,1600,900
Rugawa vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,112,3,684,1600,900
Rugawa vs Xunus Mk XII,#0095,Rugawa,0,-1,3,0,0,404,1600,900
Rugawa vs Xunus Mk XII,#0119,Xunus Mk XII,0,1,6,169,3,404,1600,900
Tewei v11.69 vs Iavis v40.72,#0013,Tewei v11.69,0,-1,4,0,0,323,1600,900
Tewei v11.69 vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,137,2,323,1600,900
Tewei v11.69 vs Iavis v40.72,#0013,Tewei v11.69,0,1,6,69,2,738,1600,900
Tewei v11.69 vs Iavis v40.72,#0019,Iavis v40.72,0,-1,4,0,0,738,1600,900
Tewei v11.69 vs Iavis v40.72,#0013,Tewei v11.69,0,-1,3,0,0,392,1600,900
Tewei v11.69 vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,199,3,392,1600,900
Wustea Mk LXXXVI vs Yutania,#0081,Wustea Mk LXXXVI,0,1,6,339,4,708,1600,900
Wustea Mk LXXXVI vs Yutania,#0027,Yutania,0,-1,2,0,0,708,1600,900
Wustea Mk LXXXVI vs Yutania,#0081,Wustea Mk LXXXVI,0,1,6,407,5,288,1600,900
Wustea Mk LXXXVI vs Yutania,#0027,Yutania,0,-1,1,0,0,288,1600,900
Wustea Mk LXXXVI vs Yutania,#0081,Wustea Mk LXXXVI,0,1,6,429,5,399,1600,900
Wustea Mk LXXXVI vs Yutania,#0027,Yutania,0,-1,1,0,0,399,1600,900
Logawa vs Nonia,#0063,Logawa,0,1,6,181,5,430,1600,900
Logawa vs Nonia,#0002,Nonia,0,-1,1,0,0,430,1600,900
Logawa vs Nonia,#0063,Logawa,0,-1,5,0,0,1595,1600,900
Logawa vs Nonia,#0002,Nonia,0,1,6,40,1,1595,1600,900
Logawa vs Nonia,#0063,Logawa,0,-1,2,0,0,544,1600,900
Logawa vs Nonia,#0002,Nonia,0,1,6,186,4,544,1600,900
Fanov v33.40 vs Kunope,#0124,Fanov v33.40,0,1,6,212,5,437,1600,900
Fanov v33.40 vs Kunope,#0113,Kunope,0,-1,1,0,0,437,1600,900
