uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Futis vs Lacarro,#0047,Futis,0,1,6,264,3,286,1600,900
Futis vs Lacarro,#0033,Lacarro,0,-1,3,0,0,286,1600,900
Futis vs Lacarro,#0047,Futis,0,1,6,106,3,348,1600,900
Futis vs Lacarro,#0033,Lacarro,0,-1,3,0,0,348,1600,900
Tewei v11.69 vs Zostea,#0013,Tewei v11.69,0,1,6,252,5,310,1600,900
Tewei v11.69 vs Zostea,#0053,Zostea,0,-1,1,0,0,310,1600,900
Tewei v11.69 vs Zostea,#0013,Tewei v11.69,0,1,6,394,4,369,1600,900
Tewei v11.69 vs Zostea,#0053,Zostea,0,-1,2,0,0,369,1600,900
Tewei v11.69 vs Zostea,#0013,Tewei v11.69,0,1,6,252,4,454,1600,900
Tewei v11.69 vs Zostea,#0053,Zostea,0,-1,2,0,0,454,1600,900
Guthea vs Funerth,#0058,Guthea,0,-1,3,0,0,313,1600,900
Guthea vs Funerth,#0096,Funerth,0,1,6,176,3,313,1600,900
Guthea vs Funerth,#0058,Guthea,0,-1,1,0,0,460,1600,900
Guthea vs Funerth,#0096,Funerth,0,1,6,267,5,460,1600,900
Guthea vs Funerth,#0058,Guthea,0,-1,2,0,0,427,1600,900
Guthea vs Funerth,#0096,Funerth,0,1,6,199,4,427,1600,900
Nalea v36.5 vs Wahiri Mk LXXIV,#0105,Nalea v36.5,0,1,6,95,3,353,1600,900
Nalea v36.5 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,353,1600,900
Nalea v36.5 vs Wahiri Mk LXXIV,#0105,Nalea v36.5,0,-1,4,0,0,512,1600,900
Nalea v36.5 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,26,2,512,1600,900
Nalea v36.5 vs Wahiri Mk LXXIV,#0105,Nalea v36.5,0,-1,2,0,0,380,1600,900
Nalea v36.5 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,230,4,380,1600,900
Wustea Mk LXXXVI vs Senus Mk XLIX,#0081,Wustea Mk LXXXVI,0,1,6,162,3,346,1600,900
Wustea Mk LXXXVI vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,3,0,0,346,1600,900
Wustea Mk LXXXVI vs Senus Mk XLIX,#0081,Wustea Mk LXXXVI,0,1,6,300,5,351,1600,900
Wustea Mk LXXXVI vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,1,0,0,351,1600,900
Wustea Mk LXXXVI vs Senus Mk XLIX,#0081,Wustea Mk LXXXVI,0,1,6,422,4,289,1600,900
Wustea Mk LXXXVI vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,289,1600,900
Iavis v40.72 vs Huyama,#0019,Iavis v40.72,0,-1,5,0,0,509,1600,900
Iavis v40.72 vs Huyama,#0102,Huyama,0,1,6,36,1,509,1600,900
Iavis v40.72 vs Huyama,#0019,Iavis v40.72,0,-1,2,0,0,561,1600,900
Iavis v40.72 vs Huyama,#0102,Huyama,0,1,6,277,4,561,1600,900
Iavis v40.72 vs Huyama,#0019,Iavis v40.72,0,-1,4,0,0,398,1600,900
Iavis v40.72 vs Huyama,#0102,Huyama,0,1,6,162,2,398,1600,900
Nanov vs Sulara v35.90,#0062,Nanov,0,-1,1,0,0,552,1600,900
Nanov vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,297,5,552,1600,900
Nanov vs Sulara v35.90,#0062,Nanov,0,-1,3,0,0,345,1600,900
Nanov vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,231,3,345,1600,900
Nanov vs Sulara v35.90,#0062,Nanov,0,-1,3,0,0,389,1600,900
Nanov vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,184,3,389,1600,900
Keclite vs Haruta Mk XLIX,#0110,Keclite,0,-1,2,0,0,355,1600,900
Keclite vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,99,4,355,1600,900
Keclite vs Haruta Mk XLIX,#0110,Keclite,0,-1,3,0,0,445,1600,900
Keclite vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,72,3,445,1600,900
Keclite vs Haruta Mk XLIX,#0110,Keclite,0,1,6,54,1,475,1600,900
Keclite vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,5,0,0,475,1600,900
Danov vs Buwei,#0107,Danov,0,1,6,173,4,390,1600,900
Danov vs Buwei,#0018,Buwei,0,-1,2,0,0,390,1600,900
Danov vs Buwei,#0107,Danov,0,-1,1,0,0,349,1600,900
Danov vs Buwei,#0018,Buwei,0,1,6,138,5,349,1600,900
Danov vs Buwei,#0107,Danov,0,1,6,91,4,549,1600,900
Danov vs Buwei,#0018,Buwei,0,-1,2,0,0,549,1600,900
Cuvis vs Lanus,#0039,Cuvis,0,-1,3,0,0,506,1600,900
Cuvis vs Lanus,#0089,Lanus,0,1,6,220,3,506,1600,900
Cuvis vs Lanus,#0039,Cuvis,0,-1,2,0,0,403,1600,900
Cuvis vs Lanus,#0089,Lanus,0,1,6,349,4,403,1600,900
Cuvis vs Lanus,#0039,Cuvis,0,1,6,97,3,486,1600,900
Cuvis vs Lanus,#0089,Lanus,0,-1,3,0,0,486,1600,900
Logawa vs Wonus,#0063,Logawa,0,-1,2,0,0,674,1600,900
Logawa vs Wonus,#0017,Wonus,0,1,6,195,4,674,1600,900
Logawa vs Wonus,#0063,Logawa,0,1,6,105,3,433,1600,900
Logawa vs Wonus,#0017,Wonus,0,-1,3,0,0,433,1600,900
Logawa vs Wonus,#0063,Logawa,0,-1,5,0,0,1401,1600,900
Logawa vs Wonus,#0017,Wonus,0,1,6,92,1,1401,1600,900
Vathea vs Ferilia,#0099,Vathea,0,-1,3,0,0,419,1600,900
Vathea vs Ferilia,#0066,Ferilia,0,1,6,129,3,419,1600,900
Vathea vs Ferilia,#0099,Vathea,0,-1,5,0,0,398,1600,900
Vathea vs Ferilia,#0066,Ferilia,0,1,6,51,1,398,1600,900
Vathea vs Ferilia,#0099,Vathea,0,1,6,191,4,462,1600,900
Vathea vs Ferilia,#0066,Ferilia,0,-1,2,0,0,462,1600,900
Jenides vs Gaphus,#0075,Jenides,0,-1,4,0,0,546,1600,900
Jenides vs Gaphus,#0001,Gaphus,0,1,6,108,2,546,1600,900
Jenides vs Gaphus,#0075,Jenides,0,-1,5,0,0,606,1600,900
Jenides vs Gaphus,#0001,Gaphus,0,1,6,94,1,606,1600,900
Jenides vs Gaphus,#0075,Jenides,0,-1,2,0,0,274,1600,900
Jenides vs Gaphus,#0001,Gaphus,0,1,6,259,4,274,1600,900
Dutune vs Fupra,#0079,Dutune,0,-1,1,0,0,363,1600,900
Dutune vs Fupra,#0085,Fupra,0,1,6,540,5,363,1600,900
Dutune vs Fupra,#0079,Dutune,0,-1,2,0,0,416,1600,900
Dutune vs Fupra,#0085,Fupra,0,1,6,188,4,416,1600,900
Dutune vs Fupra,#0079,Dutune,0,1,6,154,3,390,1600,900
Dutune vs Fupra,#0085,Fupra,0,-1,3,0,0,390,1600,900
Monus vs Rugawa,#0094,Monus,0,-1,3,0,0,296,1600,900
Monus vs Rugawa,#0095,Rugawa,0,1,6,140,3,296,1600,900
Monus vs Rugawa,#0094,Monus,0,1,6,66,1,708,1600,900
Monus vs Rugawa,#0095,Rugawa,0,-1,5,0,0,708,1600,900
Monus vs Rugawa,#0094,Monus,0,-1,3,0,0,356,1600,900
Monus vs Rugawa,#0095,Rugawa,0,1,6,212,3,356,1600,900
Selea vs Yayama,#0021,Selea,0,-1,4,0,0,601,1600,900
Selea vs Yayama,#0048,Yayama,0,1,6,171,2,601,1600,900
Selea vs Yayama,#0021,Selea,0,-1,3,0,0,287,1600,900
Selea vs Yayama,#0048,Yayama,0,1,6,204,3,287,1600,900
Selea vs Yayama,#0021,Selea,0,-1,0,0,0,310,1600,900
Selea vs Yayama,#0048,Yayama,0,1,6,191,6,310,1600,900
Zuter vs Tenia,#0078,Zuter,0,1,6,354,6,518,1600,900
Zuter vs Tenia,#0036,Tenia,0,-1,0,0,0,518,1600,900
Zuter vs Tenia,#0078,Zuter,0,1,6,296,3,649,1600,900
Zuter vs Tenia,#0036,Tenia,0,-1,3,0,0,649,1600,900
Zuter vs Tenia,#0078,Zuter,0,-1,0,0,0,296,1600,900
Zuter vs Tenia,#0036,Tenia,0,1,6,349,6,296,1600,900
Zoclite vs Qustea,#0064,Zoclite,0,1,6,240,5,555,1600,900
Zoclite vs Qustea,#0052,Qustea,0,-1,1,0,0,555,1600,900
Zoclite vs Qustea,#0064,Zoclite,0,-1,2,0,0,397,1600,900
Zoclite vs Qustea,#0052,Qustea,0,1,6,133,4,397,1600,900
Zoclite vs Qustea,#0064,Zoclite,0,-1,5,0,0,1102,1600,900
Zoclite vs Qustea,#0052,Qustea,0,1,6,74,1,1102,1600,900
Qalea vs Herilia v14.82,#0091,Qalea,0,1,6,192,4,353,1600,900
Qalea vs Herilia v14.82,#0111,Herilia v14.82,0,-1,2,0,0,353,1600,900
Qalea vs Herilia v14.82,#0091,Qalea,0,1,6,126,3,624,1600,900
Qalea vs Herilia v14.82,#0111,Herilia v14.82,0,-1,3,0,0,624,1600,900
Qalea vs Herilia v14.82,#0091,Qalea,0,1,6,310,5,410,1600,900
Qalea vs Herilia v14.82,#0111,Herilia v14.82,0,-1,1,0,0,410,1600,900
Gohiri vs Decarro,#0090,Gohiri,0,-1,0,0,0,293,1600,900
Gohiri vs Decarro,#0037,Decarro,0,1,6,365,6,293,1600,900
Gohiri vs Decarro,#0090,Gohiri,0,-1,3,0,0,389,1600,900
Gohiri vs Decarro,#0037,Decarro,0,1,6,194,3,389,1600,900
Gohiri vs Decarro,#0090,Gohiri,0,-1,4,0,0,754,1600,900
Gohiri vs Decarro,#0037,Decarro,0,1,6,78,2,754,1600,900
Ianov vs Hunus v28.9,#0031,Ianov,0,1,6,367,4,507,1600,900
Ianov vs Hunus v28.9,#0083,Hunus v28.9,0,-1,2,0,0,507,1600,900
Ianov vs Hunus v28.9,#0031,Ianov,0,1,6,169,2,1016,1600,900
Ianov vs Hunus v28.9,#0083,Hunus v28.9,0,-1,4,0,0,1016,1600,900
Ianov vs Hunus v28.9,#0031,Ianov,0,1,6,367,4,307,1600,900
Ianov vs Hunus v28.9,#0083,Hunus v28.9,0,-1,2,0,0,307,1600,900
Tubos vs Honov,#0003,Tubos,0,-1,2,0,0,425,1600,900
Tubos vs Honov,#0015,Honov,0,1,6,235,4,425,1600,900
Tubos vs Honov,#0003,Tubos,0,-1,4,0,0,545,1600,900
Tubos vs Honov,#0015,Honov,0,1,6,161,2,545,1600,900
Tubos vs Honov,#0003,Tubos,0,-1,4,0,0,645,1600,900
Tubos vs Honov,#0015,Honov,0,1,6,154,2,645,1600,900
Doyama Mk VII vs Petania Mk LXXXVII,#0087,Doyama Mk VII,0,1,6,349,6,422,1600,900
Doyama Mk VII vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,0,0,0,422,1600,900
Doyama Mk VII vs Petania Mk LXXXVII,#0087,Doyama Mk VII,0,-1,2,0,0,454,1600,900
Doyama Mk VII vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,200,4,454,1600,900
Doyama Mk VII vs Petania Mk LXXXVII,#0087,Doyama Mk VII,0,1,6,151,5,427,1600,900
Doyama Mk VII vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,1,0,0,427,1600,900
Jatania vs Later,#0106,Jatania,0,1,6,210,5,543,1600,900
Jatania vs Later,#0032,Later,0,-1,1,0,0,543,1600,900
Jatania vs Later,#0106,Jatania,0,1,6,485,6,477,1600,900
Jatania vs Later,#0032,Later,0,-1,0,0,0,477,1600,900
Jatania vs Later,#0106,Jatania,0,-1,2,0,0,381,1600,900
Jatania vs Later,#0032,Later,0,1,6,100,4,381,1600,900
Ronus v28.11 vs Xotune v29.73,#0049,Ronus v28.11,0,1,6,64,2,1262,1600,900
Ronus v28.11 vs Xotune v29.73,#0103,Xotune v29.73,0,-1,4,0,0,1262,1600,900
Ronus v28.11 vs Xotune v29.73,#0049,Ronus v28.11,0,-1,0,0,0,450,1600,900
Ronus v28.11 vs Xotune v29.73,#0103,Xotune v29.73,0,1,6,179,6,450,1600,900
Ronus v28.11 vs Xotune v29.73,#0049,Ronus v28.11,0,1,6,44,1,682,1600,900
Ronus v28.11 vs Xotune v29.73,#0103,Xotune v29.73,0,-1,5,0,0,682,1600,900
Qaturn vs Yenus,#0082,Qaturn,0,-1,1,0,0,380,1600,900
Qaturn vs Yenus,#0030,Yenus,0,1,6,247,5,380,1600,900
Qaturn vs Yenus,#0082,Qaturn,0,-1,2,0,0,422,1600,900
Qaturn vs Yenus,#0030,Yenus,0,1,6,253,4,422,1600,900
Qaturn vs Yenus,#0082,Qaturn,0,-1,2,0,0,388,1600,900
Qaturn vs Yenus,#0030,Yenus,0,1,6,295,4,388,1600,900
Suria Mk XCVII vs Yocarro Mk XLVII,#0098,Suria Mk XCVII,0,-1,0,0,0,248,1600,900
Suria Mk XCVII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,355,6,248,1600,900
Suria Mk XCVII vs Yocarro Mk XLVII,#0098,Suria Mk XCVII,0,-1,5,0,0,422,1600,900
Suria Mk XCVII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,68,1,422,1600,900
Suria Mk XCVII vs Yocarro Mk XLVII,#0098,Suria Mk XCVII,0,-1,2,0,0,694,1600,900
Suria Mk XCVII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,170,4,694,1600,900
Nonia vs Manope Mk XXXVII,#0002,Nonia,0,1,6,166,5,329,1600,900
Nonia vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,1,0,0,329,1600,900
Nonia vs Manope Mk XXXVII,#0002,Nonia,0,-1,3,0,0,354,1600,900
Nonia vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,84,3,354,1600,900
Nonia vs Manope Mk XXXVII,#0002,Nonia,0,1,6,181,4,322,1600,900
Nonia vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,322,1600,900
Qunus vs Fuwei,#0070,Qunus,0,-1,2,0,0,316,1600,900
Qunus vs Fuwei,#0080,Fuwei,0,1,6,356,4,316,1600,900
Qunus vs Fuwei,#0070,Qunus,0,-1,1,0,0,367,1600,900
Qunus vs Fuwei,#0080,Fuwei,0,1,6,247,5,367,1600,900
Qunus vs Fuwei,#0070,Qunus,0,-1,3,0,0,277,1600,900
Qunus vs Fuwei,#0080,Fuwei,0,1,6,276,3,277,1600,900
Iapra vs Julea,#0025,Iapra,0,-1,5,0,0,739,1600,900
Iapra vs Julea,#0088,Julea,0,1,6,24,1,739,1600,900
Iapra vs Julea,#0025,Iapra,0,-1,3,0,0,460,1600,900
Iapra vs Julea,#0088,Julea,0,1,6,257,3,460,1600,900
Iapra vs Julea,#0025,Iapra,0,-1,5,0,0,739,1600,900
Iapra vs Julea,#0088,Julea,0,1,6,41,1,739,1600,900
Wuwei v12.30 vs Potera,#0011,Wuwei v12.30,0,1,6,379,5,356,1600,900
Wuwei v12.30 vs Potera,#0042,Potera,0,-1,1,0,0,356,1600,900
Wuwei v12.30 vs Potera,#0011,Wuwei v12.30,0,1,6,224,4,236,1600,900
Wuwei v12.30 vs Potera,#0042,Potera,0,-1,2,0,0,236,1600,900
Wuwei v12.30 vs Potera,#0011,Wuwei v12.30,0,1,6,31,2,559,1600,900
Wuwei v12.30 vs Potera,#0042,Potera,0,-1,4,0,0,559,1600,900
Wunus vs Iuzuno,#0044,Wunus,0,1,6,196,4,380,1600,900
Wunus vs Iuzuno,#0084,Iuzuno,0,-1,2,0,0,380,1600,900
Wunus vs Iuzuno,#0044,Wunus,0,1,6,67,2,1773,1600,900
Wunus vs Iuzuno,#0084,Iuzuno,0,-1,4,0,0,1773,1600,900
Wunus vs Iuzuno,#0044,Wunus,0,1,6,38,2,397,1600,900
Wunus vs Iuzuno,#0084,Iuzuno,0,-1,4,0,0,397,1600,900
Nehiri vs Futis,#0029,Nehiri,0,-1,3,0,0,491,1600,900
Nehiri vs Futis,#0047,Futis,0,1,6,186,3,491,1600,900
Nehiri vs Futis,#0029,Nehiri,0,-1,0,0,0,313,1600,900
Nehiri vs Futis,#0047,Futis,0,1,6,397,6,313,1600,900
Nehiri vs Futis,#0029,Nehiri,0,-1,4,0,0,394,1600,900
Nehiri vs Futis,#0047,Futis,0,1,6,47,2,394,1600,900
Dayama vs Getis,#0043,Dayama,0,1,6,140,3,356,1600,900
Dayama vs Getis,#0108,Getis,0,-1,3,0,0,356,1600,900
Dayama vs Getis,#0043,Dayama,0,1,6,162,4,260,1600,900
Dayama vs Getis,#0108,Getis,0,-1,2,0,0,260,1600,900
Dayama vs Getis,#0043,Dayama,0,1,6,71,3,339,1600,900
Dayama vs Getis,#0108,Getis,0,-1,3,0,0,339,1600,900
Tonides vs Relia v12.42,#0060,Tonides,0,1,6,27,1,508,1600,900
Tonides vs Relia v12.42,#0009,Relia v12.42,0,-1,5,0,0,508,1600,900
Tonides vs Relia v12.42,#0060,Tonides,0,1,6,78,2,420,1600,900
Tonides vs Relia v12.42,#0009,Relia v12.42,0,-1,4,0,0,420,1600,900
Tonides vs Relia v12.42,#0060,Tonides,0,-1,3,0,0,565,1600,900
Tonides vs Relia v12.42,#0009,Relia v12.42,0,1,6,76,3,565,1600,900
Foter vs Qewei,#0097,Foter,0,-1,3,0,0,303,1600,900
Foter vs Qewei,#0059,Qewei,0,1,6,144,3,303,1600,900
Foter vs Qewei,#0097,Foter,0,1,6,64,3,365,1600,900
Foter vs Qewei,#0059,Qewei,0,-1,3,0,0,365,1600,900
Foter vs Qewei,#0097,Foter,0,-1,3,0,0,393,1600,900
Foter vs Qewei,#0059,Qewei,0,1,6,123,3,393,1600,900
Toliv v6.73 vs Ioliv,#0041,Toliv v6.73,0,-1,4,0,0,1080,1600,900
Toliv v6.73 vs Ioliv,#0109,Ioliv,0,1,6,83,2,1080,1600,900
Toliv v6.73 vs Ioliv,#0041,Toliv v6.73,0,-1,2,0,0,430,1600,900
Toliv v6.73 vs Ioliv,#0109,Ioliv,0,1,6,250,4,430,1600,900
Toliv v6.73 vs Ioliv,#0041,Toliv v6.73,0,-1,5,0,0,2436,1600,900
Toliv v6.73 vs Ioliv,#0109,Ioliv,0,1,6,93,1,2436,1600,900
Wuturn v18.96 vs Qewei Mk XCV,#0061,Wuturn v18.96,0,1,6,125,2,893,1600,900
Wuturn v18.96 vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,4,0,0,893,1600,900
Wuturn v18.96 vs Qewei Mk XCV,#0061,Wuturn v18.96,0,1,6,188,3,605,1600,900
Wuturn v18.96 vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,3,0,0,605,1600,900
Wuturn v18.96 vs Qewei Mk XCV,#0061,Wuturn v18.96,0,1,6,390,5,246,1600,900
Wuturn v18.96 vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,1,0,0,246,1600,900
Wehines Mk L vs Xocury,#0024,Wehines Mk L,0,1,6,131,4,282,1600,900
Wehines Mk L vs Xocury,#0010,Xocury,0,-1,2,0,0,282,1600,900
Wehines Mk L vs Xocury,#0024,Wehines Mk L,0,1,6,160,4,357,1600,900
Wehines Mk L vs Xocury,#0010,Xocury,0,-1,2,0,0,357,1600,900
Wehines Mk L vs Xocury,#0024,Wehines Mk L,0,1,6,230,3,475,1600,900
Wehines Mk L vs Xocury,#0010,Xocury,0,-1,3,0,0,475,1600,900
Peturn vs Yestea,#0086,Peturn,0,-1,2,0,0,247,1600,900
Peturn vs Yestea,#0092,Yestea,0,1,6,165,4,247,1600,900
Peturn vs Yestea,#0086,Peturn,0,1,6,234,3,371,1600,900
Peturn vs Yestea,#0092,Yestea,0,-1,3,0,0,371,1600,900
Peturn vs Yestea,#0086,Peturn,0,-1,1,0,0,757,1600,900
Peturn vs Yestea,#0092,Yestea,0,1,6,274,5,757,1600,900
Pecury vs Vophus,#0004,Pecury,0,1,6,54,2,355,1600,900
Pecury vs Vophus,#0073,Vophus,0,-1,4,0,0,355,1600,900
Pecury vs Vophus,#0004,Pecury,0,1,6,174,4,347,1600,900
Pecury vs Vophus,#0073,Vophus,0,-1,2,0,0,347,1600,900
Pecury vs Vophus,#0004,Pecury,0,-1,4,0,0,275,1600,900
Pecury vs Vophus,#0073,Vophus,0,1,6,213,2,275,1600,900
Vucarro v33.11 vs Wuter Mk XVII,#0077,Vucarro v33.11,0,1,6,83,3,463,1600,900
Vucarro v33.11 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,3,0,0,463,1600,900
Vucarro v33.11 vs Wuter Mk XVII,#0077,Vucarro v33.11,0,1,6,115,3,807,1600,900
Vucarro v33.11 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,3,0,0,807,1600,900
Vucarro v33.11 vs Wuter Mk XVII,#0077,Vucarro v33.11,0,-1,3,0,0,319,1600,900
Vucarro v33.11 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,249,3,319,1600,900
Nostea vs Secarro,#0007,Nostea,0,-1,4,0,0,1051,1600,900
Nostea vs Secarro,#0071,Secarro,0,1,6,147,2,1051,1600,900
Nostea vs Secarro,#0007,Nostea,0,-1,1,0,0,570,1600,900
Nostea vs Secarro,#0071,Secarro,0,1,6,308,5,570,1600,900
Nostea vs Secarro,#0007,Nostea,0,-1,3,0,0,627,1600,900
Nostea vs Secarro,#0071,Secarro,0,1,6,246,3,627,1600,900
Turilia v28.53 vs Nutera,#0100,Turilia v28.53,0,1,6,82,2,359,1600,900
Turilia v28.53 vs Nutera,#0104,Nutera,0,-1,4,0,0,359,1600,900
Turilia v28.53 vs Nutera,#0100,Turilia v28.53,0,1,6,18,1,1334,1600,900
Turilia v28.53 vs Nutera,#0104,Nutera,0,-1,5,0,0,1334,1600,900
Turilia v28.53 vs Nutera,#0100,Turilia v28.53,0,1,6,263,3,488,1600,900
Turilia v28.53 vs Nutera,#0104,Nutera,0,-1,3,0,0,488,1600,900
Purilia Mk XXXV vs Halea v22.63,#0016,Purilia Mk XXXV,0,-1,1,0,0,333,1600,900
Purilia Mk XXXV vs Halea v22.63,#0054,Halea v22.63,0,1,6,151,5,333,1600,900
Purilia Mk XXXV vs Halea v22.63,#0016,Purilia Mk XXXV,0,-1,4,0,0,1132,1600,900
Purilia Mk XXXV vs Halea v22.63,#0054,Halea v22.63,0,1,6,143,2,1132,1600,900
Purilia Mk XXXV vs Halea v22.63,#0016,Purilia Mk XXXV,0,-1,3,0,0,384,1600,900
Purilia Mk XXXV vs Halea v22.63,#0054,Halea v22.63,0,1,6,67,3,384,1600,900
Jolea vs Huthea,#0026,Jolea,0,-1,3,0,0,763,1600,900
Jolea vs Huthea,#0065,Huthea,0,1,6,140,3,763,1600,900
Jolea vs Huthea,#0026,Jolea,0,-1,1,0,0,582,1600,900
Jolea vs Huthea,#0065,Huthea,0,1,6,247,5,582,1600,900
Jolea vs Huthea,#0026,Jolea,0,-1,2,0,0,393,1600,900
Jolea vs Huthea,#0065,Huthea,0,1,6,194,4,393,1600,900
Fabos vs Rozuno,#0101,Fabos,0,-1,3,0,0,334,1600,900
Fabos vs Rozuno,#0067,Rozuno,0,1,6,160,3,334,1600,900
Fabos vs Rozuno,#0101,Fabos,0,1,6,124,3,536,1600,900
Fabos vs Rozuno,#0067,Rozuno,0,-1,3,0,0,536,1600,900
Fabos vs Rozuno,#0101,Fabos,0,-1,4,0,0,409,1600,900
Fabos vs Rozuno,#0067,Rozuno,0,1,6,170,2,409,1600,900
Bonope vs Ienov,#0069,Bonope,0,-1,2,0,0,321,1600,900
Bonope vs Ienov,#0057,Ienov,0,1,6,137,4,321,1600,900
Bonope vs Ienov,#0069,Bonope,0,-1,1,0,0,568,1600,900
Bonope vs Ienov,#0057,Ienov,0,1,6,479,5,568,1600,900
Bonope vs Ienov,#0069,Bonope,0,-1,1,0,0,353,1600,900
Bonope vs Ienov,#0057,Ienov,0,1,6,266,5,353,1600,900
Cotania vs Tepra,#0005,Cotania,0,-1,0,0,0,696,1600,900
Cotania vs Tepra,#0008,Tepra,0,1,6,367,6,696,1600,900
Cotania vs Tepra,#0005,Cotania,0,-1,5,0,0,2160,1600,900
Cotania vs Tepra,#0008,Tepra,0,1,6,6,1,2160,1600,900
Cotania vs Tepra,#0005,Cotania,0,1,6,33,2,2196,1600,900
Cotania vs Tepra,#0008,Tepra,0,-1,4,0,0,2196,1600,900
Qater vs Yutania,#0076,Qater,0,1,6,192,6,292,1600,900
Qater vs Yutania,#0027,Yutania,0,-1,0,0,0,292,1600,900
Qater vs Yutania,#0076,Qater,0,1,6,151,3,309,1600,900
Qater vs Yutania,#0027,Yutania,0,-1,3,0,0,309,1600,900
Qater vs Yutania,#0076,Qater,0,-1,5,0,0,674,1600,900
Qater vs Yutania,#0027,Yutania,0,1,6,123,1,674,1600,900
Humia vs Xulia,#0020,Humia,0,1,6,152,3,394,1600,900
Humia vs Xulia,#0072,Xulia,0,-1,3,0,0,394,1600,900
Humia vs Xulia,#0020,Humia,0,1,6,304,4,633,1600,900
Humia vs Xulia,#0072,Xulia,0,-1,2,0,0,633,1600,900
Humia vs Xulia,#0020,Humia,0,1,6,194,3,561,1600,900
Humia vs Xulia,#0072,Xulia,0,-1,3,0,0,561,1600,900
Fucury vs Xaturn,#0068,Fucury,0,1,6,289,5,387,1600,900
Fucury vs Xaturn,#0051,Xaturn,0,-1,1,0,0,387,1600,900
Fucury vs Xaturn,#0068,Fucury,0,1,6,214,4,448,1600,900
Fucury vs Xaturn,#0051,Xaturn,0,-1,2,0,0,448,1600,900
Fucury vs Xaturn,#0068,Fucury,0,1,6,261,4,1012,1600,900
Fucury vs Xaturn,#0051,Xaturn,0,-1,2,0,0,1012,1600,900
Megantu vs Pucury v46.28,#0093,Megantu,0,1,6,27,1,1026,1600,900
Megantu vs Pucury v46.28,#0034,Pucury v46.28,0,-1,5,0,0,1026,1600,900
Megantu vs Pucury v46.28,#0093,Megantu,0,-1,2,0,0,320,1600,900
Megantu vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,311,4,320,1600,900
Megantu vs Pucury v46.28,#0093,Megantu,0,1,6,118,4,504,1600,900
Megantu vs Pucury v46.28,#0034,Pucury v46.28,0,-1,2,0,0,504,1600,900
Sophus vs Henerth Mk VIII,#0006,Sophus,0,1,6,287,6,338,1600,900
Sophus vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,0,0,0,338,1600,900
Sophus vs Henerth Mk VIII,#0006,Sophus,0,1,6,354,5,406,1600,900
Sophus vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,406,1600,900
Sophus vs Henerth Mk VIII,#0006,Sophus,0,1,6,179,3,543,1600,900
Sophus vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,543,1600,900
Selia vs Lacarro,#0038,Selia,0,1,6,131,2,390,1600,900
Selia vs Lacarro,#0033,Lacarro,0,-1,4,0,0,390,1600,900
Selia vs Lacarro,#0038,Selia,0,1,6,160,3,323,1600,900
Selia vs Lacarro,#0033,Lacarro,0,-1,3,0,0,323,1600,900
Selia vs Lacarro,#0038,Selia,0,1,6,226,4,537,1600,900
Selia vs Lacarro,#0033,Lacarro,0,-1,2,0,0,537,1600,900
Futer vs Yutera Mk LXXXIV,#0045,Futer,0,1,6,96,2,1665,1600,900
Futer vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,1665,1600,900
