uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Funerth vs Yenus,#0001,Yenus,0,1,6,42,1,966,1600,900
Funerth vs Yenus,#0001,Funerth,0,1,6,103,4,433,1600,900
Funerth vs Yenus,#0001,Yenus,0,-1,2,0,0,433,1600,900
Funerth vs Yenus,#0001,Funerth,0,-1,5,0,0,1352,1600,900
Funerth vs Yenus,#0001,Yenus,0,1,6,174,1,1352,1600,900
Yayama vs Secarro,#0001,Yayama,0,1,6,134,4,304,1600,900
Yayama vs Secarro,#0002,Secarro,0,-1,2,0,0,304,1600,900
Yayama vs Secarro,#0001,Yayama,0,1,6,271,5,357,1600,900
Yayama vs Secarro,#0002,Secarro,0,-1,1,0,0,357,1600,900
Yayama vs Secarro,#0001,Yayama,0,1,6,254,4,368,1600,900
Yayama vs Secarro,#0002,Secarro,0,-1,2,0,0,368,1600,900
Wustea Mk LXXXVI vs Gohiri,#0003,Wustea Mk LXXXVI,0,1,6,265,5,326,1600,900
Wustea Mk LXXXVI vs Gohiri,#0001,Gohiri,0,-1,1,0,0,326,1600,900
Wustea Mk LXXXVI vs Gohiri,#0003,Wustea Mk LXXXVI,0,1,6,304,4,311,1600,900
Wustea Mk LXXXVI vs Gohiri,#0001,Gohiri,0,-1,2,0,0,311,1600,900
Wustea Mk LXXXVI vs Gohiri,#0003,Wustea Mk LXXXVI,0,1,6,478,6,349,1600,900
Wustea Mk LXXXVI vs Gohiri,#0001,Gohiri,0,-1,0,0,0,349,1600,900
Fuwei vs Huyama,#0002,Fuwei,0,-1,3,0,0,537,1600,900
Fuwei vs Huyama,#0002,Huyama,0,1,6,326,3,537,1600,900
Fuwei vs Huyama,#0002,Fuwei,0,-1,1,0,0,301,1600,900
Fuwei vs Huyama,#0002,Huyama,0,1,6,466,5,301,1600,900
Fuwei vs Huyama,#0002,Fuwei,0,-1,3,0,0,534,1600,900
Fuwei vs Huyama,#0002,Huyama,0,1,6,317,3,534,1600,900
Vathea vs Decarro,#0002,Vathea,0,1,6,81,3,471,1600,900
Vathea vs Decarro,#0003,Decarro,0,-1,3,0,0,471,1600,900
Vathea vs Decarro,#0002,Vathea,0,-1,3,0,0,416,1600,900
Vathea vs Decarro,#0003,Decarro,0,1,6,142,3,416,1600,900
Vathea vs Decarro,#0002,Vathea,0,1,6,326,5,337,1600,900
Vathea vs Decarro,#0003,Decarro,0,-1,1,0,0,337,1600,900
Turilia v28.53 vs Rugawa,#0001,Turilia v28.53,0,-1,1,0,0,234,1600,900
Turilia v28.53 vs Rugawa,#0001,Rugawa,0,1,6,408,5,234,1600,900
Turilia v28.53 vs Rugawa,#0001,Turilia v28.53,0,-1,4,0,0,321,1600,900
Turilia v28.53 vs Rugawa,#0001,Rugawa,0,1,6,107,2,321,1600,900
Turilia v28.53 vs Rugawa,#0001,Turilia v28.53,0,1,6,223,4,248,1600,900
Turilia v28.53 vs Rugawa,#0001,Rugawa,0,-1,2,0,0,248,1600,900
Wonus vs Xotune v29.73,#0018,Wonus,0,1,6,81,4,453,1600,900
Wonus vs Xotune v29.73,#0001,Xotune v29.73,0,-1,2,0,0,453,1600,900
Wonus vs Xotune v29.73,#0018,Wonus,0,-1,5,0,0,478,1600,900
Wonus vs Xotune v29.73,#0001,Xotune v29.73,0,1,6,42,1,478,1600,900
Wonus vs Xotune v29.73,#0018,Wonus,0,1,6,130,2,760,1600,900
Wonus vs Xotune v29.73,#0001,Xotune v29.73,0,-1,4,0,0,760,1600,900
Lacarro vs Futis,#0001,Lacarro,0,-1,0,0,0,261,1600,900
Lacarro vs Futis,#0002,Futis,0,1,6,235,6,261,1600,900
Lacarro vs Futis,#0001,Lacarro,0,-1,3,0,0,331,1600,900
Lacarro vs Futis,#0002,Futis,0,1,6,196,3,331,1600,900
Lacarro vs Futis,#0001,Lacarro,0,1,6,56,3,336,1600,900
Lacarro vs Futis,#0002,Futis,0,-1,3,0,0,336,1600,900
Monus vs Wunus,#0001,Monus,0,1,6,65,1,649,1600,900
Monus vs Wunus,#0001,Wunus,0,-1,5,0,0,649,1600,900
Monus vs Wunus,#0001,Monus,0,1,6,162,4,309,1600,900
Monus vs Wunus,#0001,Wunus,0,-1,2,0,0,309,1600,900
Monus vs Wunus,#0001,Monus,0,1,6,216,2,560,1600,900
Monus vs Wunus,#0001,Wunus,0,-1,4,0,0,560,1600,900
Honov vs Jenides,#0015,Honov,0,-1,5,0,0,493,1600,900
Honov vs Jenides,#0001,Jenides,0,1,6,96,1,493,1600,900
Honov vs Jenides,#0015,Honov,0,-1,3,0,0,452,1600,900
Honov vs Jenides,#0001,Jenides,0,1,6,21,3,452,1600,900
Honov vs Jenides,#0015,Honov,0,1,6,112,3,430,1600,900
Honov vs Jenides,#0001,Jenides,0,-1,3,0,0,430,1600,900
Sulara v35.90 vs Danov,#0002,Sulara v35.90,0,-1,4,0,0,623,1600,900
Sulara v35.90 vs Danov,#0001,Danov,0,1,6,40,2,623,1600,900
Sulara v35.90 vs Danov,#0002,Sulara v35.90,0,-1,4,0,0,356,1600,900
Sulara v35.90 vs Danov,#0001,Danov,0,1,6,163,2,356,1600,900
Sulara v35.90 vs Danov,#0002,Sulara v35.90,0,1,6,16,1,755,1600,900
Sulara v35.90 vs Danov,#0001,Danov,0,-1,5,0,0,755,1600,900
Zuter vs Nostea,#0003,Zuter,0,1,6,172,2,536,1600,900
Zuter vs Nostea,#0007,Nostea,0,-1,4,0,0,536,1600,900
Zuter vs Nostea,#0003,Zuter,0,1,6,208,4,492,1600,900
Zuter vs Nostea,#0007,Nostea,0,-1,2,0,0,492,1600,900
Zuter vs Nostea,#0003,Zuter,0,1,6,31,2,618,1600,900
Zuter vs Nostea,#0007,Nostea,0,-1,4,0,0,618,1600,900
Wuter Mk XVII vs Zostea,#0002,Wuter Mk XVII,0,-1,3,0,0,396,1600,900
Wuter Mk XVII vs Zostea,#0003,Zostea,0,1,6,246,3,396,1600,900
Wuter Mk XVII vs Zostea,#0002,Wuter Mk XVII,0,-1,3,0,0,1071,1600,900
Wuter Mk XVII vs Zostea,#0003,Zostea,0,1,6,181,3,1071,1600,900
Wuter Mk XVII vs Zostea,#0002,Wuter Mk XVII,0,-1,2,0,0,233,1600,900
Wuter Mk XVII vs Zostea,#0003,Zostea,0,1,6,153,4,233,1600,900
Ferilia vs Later,#0001,Ferilia,0,1,6,220,6,274,1600,900
Ferilia vs Later,#0001,Later,0,-1,0,0,0,274,1600,900
Ferilia vs Later,#0001,Ferilia,0,1,6,217,4,314,1600,900
Ferilia vs Later,#0001,Later,0,-1,2,0,0,314,1600,900
Ferilia vs Later,#0001,Ferilia,0,1,6,188,2,465,1600,900
Ferilia vs Later,#0001,Later,0,-1,4,0,0,465,1600,900
Wahiri Mk LXXIV vs Bonope,#0003,Wahiri Mk LXXIV,0,1,6,294,4,237,1600,900
Wahiri Mk LXXIV vs Bonope,#0001,Bonope,0,-1,2,0,0,237,1600,900
Wahiri Mk LXXIV vs Bonope,#0003,Wahiri Mk LXXIV,0,1,6,371,2,442,1600,900
Wahiri Mk LXXIV vs Bonope,#0001,Bonope,0,-1,4,0,0,442,1600,900
Wahiri Mk LXXIV vs Bonope,#0003,Wahiri Mk LXXIV,0,1,6,256,2,628,1600,900
Wahiri Mk LXXIV vs Bonope,#0001,Bonope,0,-1,4,0,0,628,1600,900
Nonia vs Qunus,#0002,Nonia,0,1,6,120,4,352,1600,900
Nonia vs Qunus,#0001,Qunus,0,-1,2,0,0,352,1600,900
Nonia vs Qunus,#0002,Nonia,0,1,6,121,3,457,1600,900
Nonia vs Qunus,#0001,Qunus,0,-1,3,0,0,457,1600,900
Nonia vs Qunus,#0002,Nonia,0,-1,5,0,0,786,1600,900
Nonia vs Qunus,#0001,Qunus,0,1,6,3,1,786,1600,900
Iuzuno vs Fupra,#0001,Iuzuno,0,-1,2,0,0,408,1600,900
Iuzuno vs Fupra,#0002,Fupra,0,1,6,482,4,408,1600,900
Iuzuno vs Fupra,#0001,Iuzuno,0,-1,0,0,0,353,1600,900
Iuzuno vs Fupra,#0002,Fupra,0,1,6,430,6,353,1600,900
Iuzuno vs Fupra,#0001,Iuzuno,0,-1,3,0,0,440,1600,900
Iuzuno vs Fupra,#0002,Fupra,0,1,6,240,3,440,1600,900
Doyama Mk VII vs Nanov,#0004,Doyama Mk VII,0,1,6,63,2,398,1600,900
Doyama Mk VII vs Nanov,#0001,Nanov,0,-1,4,0,0,398,1600,900
Doyama Mk VII vs Nanov,#0004,Doyama Mk VII,0,-1,4,0,0,698,1600,900
Doyama Mk VII vs Nanov,#0001,Nanov,0,1,6,218,2,698,1600,900
Doyama Mk VII vs Nanov,#0004,Doyama Mk VII,0,1,6,304,5,357,1600,900
Doyama Mk VII vs Nanov,#0001,Nanov,0,-1,1,0,0,357,1600,900
Pucury v46.28 vs Ianov,#0001,Pucury v46.28,0,-1,0,0,0,276,1600,900
Pucury v46.28 vs Ianov,#0001,Ianov,0,1,6,535,6,276,1600,900
Pucury v46.28 vs Ianov,#0001,Pucury v46.28,0,-1,1,0,0,206,1600,900
Pucury v46.28 vs Ianov,#0001,Ianov,0,1,6,452,5,206,1600,900
Pucury v46.28 vs Ianov,#0001,Pucury v46.28,0,-1,0,0,0,270,1600,900
Pucury v46.28 vs Ianov,#0001,Ianov,0,1,6,338,6,270,1600,900
Selea vs Guthea,#0021,Selea,0,1,6,85,2,549,1600,900
Selea vs Guthea,#0002,Guthea,0,-1,4,0,0,549,1600,900
Selea vs Guthea,#0021,Selea,0,-1,3,0,0,973,1600,900
Selea vs Guthea,#0002,Guthea,0,1,6,292,3,973,1600,900
Selea vs Guthea,#0021,Selea,0,-1,5,0,0,955,1600,900
Selea vs Guthea,#0002,Guthea,0,1,6,74,1,955,1600,900
Senus Mk XLIX vs Wehines Mk L,#0001,Senus Mk XLIX,0,1,6,473,6,324,1600,900
Senus Mk XLIX vs Wehines Mk L,#0024,Wehines Mk L,0,-1,0,0,0,324,1600,900
Senus Mk XLIX vs Wehines Mk L,#0001,Senus Mk XLIX,0,1,6,158,2,1795,1600,900
Senus Mk XLIX vs Wehines Mk L,#0024,Wehines Mk L,0,-1,4,0,0,1795,1600,900
Senus Mk XLIX vs Wehines Mk L,#0001,Senus Mk XLIX,0,1,6,110,3,998,1600,900
Senus Mk XLIX vs Wehines Mk L,#0024,Wehines Mk L,0,-1,3,0,0,998,1600,900
Vucarro v33.11 vs Buwei,#0002,Vucarro v33.11,0,-1,2,0,0,438,1600,900
Vucarro v33.11 vs Buwei,#0017,Buwei,0,1,6,325,4,438,1600,900
Vucarro v33.11 vs Buwei,#0002,Vucarro v33.11,0,1,6,54,2,413,1600,900
Vucarro v33.11 vs Buwei,#0017,Buwei,0,-1,4,0,0,413,1600,900
Vucarro v33.11 vs Buwei,#0002,Vucarro v33.11,0,1,6,108,4,396,1600,900
Vucarro v33.11 vs Buwei,#0017,Buwei,0,-1,2,0,0,396,1600,900
Julea vs Lanus,#0005,Julea,0,-1,2,0,0,454,1600,900
Julea vs Lanus,#0006,Lanus,0,1,6,287,4,454,1600,900
Julea vs Lanus,#0005,Julea,0,1,6,197,3,999,1600,900
Julea vs Lanus,#0006,Lanus,0,-1,3,0,0,999,1600,900
Julea vs Lanus,#0005,Julea,0,-1,1,0,0,604,1600,900
Julea vs Lanus,#0006,Lanus,0,1,6,317,5,604,1600,900
Huthea vs Ioliv,#0003,Huthea,0,1,6,106,4,359,1600,900
Huthea vs Ioliv,#0001,Ioliv,0,-1,2,0,0,359,1600,900
Huthea vs Ioliv,#0003,Huthea,0,1,6,149,2,454,1600,900
Huthea vs Ioliv,#0001,Ioliv,0,-1,4,0,0,454,1600,900
Huthea vs Ioliv,#0003,Huthea,0,-1,5,0,0,403,1600,900
Huthea vs Ioliv,#0001,Ioliv,0,1,6,12,1,403,1600,900
Qater vs Haruta Mk XLIX,#0001,Qater,0,1,6,358,6,638,1600,900
Qater vs Haruta Mk XLIX,#0001,Haruta Mk XLIX,0,-1,0,0,0,638,1600,900
Qater vs Haruta Mk XLIX,#0001,Qater,0,-1,2,0,0,384,1600,900
Qater vs Haruta Mk XLIX,#0001,Haruta Mk XLIX,0,1,6,168,4,384,1600,900
Qater vs Haruta Mk XLIX,#0001,Qater,0,1,6,65,1,603,1600,900
Qater vs Haruta Mk XLIX,#0001,Haruta Mk XLIX,0,-1,5,0,0,603,1600,900
Nalea v36.5 vs Toliv v6.73,#0001,Nalea v36.5,0,1,6,109,3,841,1600,900
Nalea v36.5 vs Toliv v6.73,#0003,Toliv v6.73,0,-1,3,0,0,841,1600,900
Nalea v36.5 vs Toliv v6.73,#0001,Nalea v36.5,0,-1,3,0,0,407,1600,900
Nalea v36.5 vs Toliv v6.73,#0003,Toliv v6.73,0,1,6,115,3,407,1600,900
Nalea v36.5 vs Toliv v6.73,#0001,Nalea v36.5,0,1,6,78,1,382,1600,900
Nalea v36.5 vs Toliv v6.73,#0003,Toliv v6.73,0,-1,5,0,0,382,1600,900
Relia v12.42 vs Tubos,#0009,Relia v12.42,0,-1,2,0,0,254,1600,900
Relia v12.42 vs Tubos,#0003,Tubos,0,1,6,121,4,254,1600,900
Relia v12.42 vs Tubos,#0009,Relia v12.42,0,1,6,79,2,836,1600,900
Relia v12.42 vs Tubos,#0003,Tubos,0,-1,4,0,0,836,1600,900
Relia v12.42 vs Tubos,#0009,Relia v12.42,0,-1,1,0,0,450,1600,900
Relia v12.42 vs Tubos,#0003,Tubos,0,1,6,366,5,450,1600,900
Nehiri vs Wuturn v18.96,#0001,Nehiri,0,-1,2,0,0,340,1600,900
Nehiri vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,153,4,340,1600,900
Nehiri vs Wuturn v18.96,#0001,Nehiri,0,-1,2,0,0,363,1600,900
Nehiri vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,190,4,363,1600,900
Nehiri vs Wuturn v18.96,#0001,Nehiri,0,-1,3,0,0,331,1600,900
Nehiri vs Wuturn v18.96,#0005,Wuturn v18.96,0,1,6,193,3,331,1600,900
Peturn vs Halea v22.63,#0003,Peturn,0,1,6,70,2,1589,1600,900
Peturn vs Halea v22.63,#0001,Halea v22.63,0,-1,4,0,0,1589,1600,900
Peturn vs Halea v22.63,#0003,Peturn,0,-1,2,0,0,240,1600,900
Peturn vs Halea v22.63,#0001,Halea v22.63,0,1,6,267,4,240,1600,900
Peturn vs Halea v22.63,#0003,Peturn,0,-1,3,0,0,569,1600,900
Peturn vs Halea v22.63,#0001,Halea v22.63,0,1,6,131,3,569,1600,900
Logawa vs Henerth Mk VIII,#0001,Logawa,0,1,6,333,6,387,1600,900
Logawa vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,0,0,0,387,1600,900
Logawa vs Henerth Mk VIII,#0001,Logawa,0,1,6,258,3,849,1600,900
Logawa vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,3,0,0,849,1600,900
Logawa vs Henerth Mk VIII,#0001,Logawa,0,1,6,447,6,337,1600,900
Logawa vs Henerth Mk VIII,#0001,Henerth Mk VIII,0,-1,0,0,0,337,1600,900
Dutune vs Jatania,#0001,Dutune,0,-1,3,0,0,760,1600,900
Dutune vs Jatania,#0001,Jatania,0,1,6,303,3,760,1600,900
Dutune vs Jatania,#0001,Dutune,0,-1,0,0,0,300,1600,900
Dutune vs Jatania,#0001,Jatania,0,1,6,282,6,300,1600,900
Dutune vs Jatania,#0001,Dutune,0,-1,4,0,0,499,1600,900
Dutune vs Jatania,#0001,Jatania,0,1,6,206,2,499,1600,900
Yutera Mk LXXXIV vs Iavis v40.72,#0012,Yutera Mk LXXXIV,0,-1,1,0,0,258,1600,900
Yutera Mk LXXXIV vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,390,5,258,1600,900
Yutera Mk LXXXIV vs Iavis v40.72,#0012,Yutera Mk LXXXIV,0,-1,0,0,0,423,1600,900
Yutera Mk LXXXIV vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,452,6,423,1600,900
Yutera Mk LXXXIV vs Iavis v40.72,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,469,1600,900
Yutera Mk LXXXIV vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,364,3,469,1600,900
Futer vs Cotania,#0001,Futer,0,-1,4,0,0,401,1600,900
Futer vs Cotania,#0005,Cotania,0,1,6,7,2,401,1600,900
Futer vs Cotania,#0001,Futer,0,-1,1,0,0,284,1600,900
Futer vs Cotania,#0005,Cotania,0,1,6,279,5,284,1600,900
Futer vs Cotania,#0001,Futer,0,1,6,152,4,578,1600,900
Futer vs Cotania,#0005,Cotania,0,-1,2,0,0,578,1600,900
Foter vs Ronus v28.11,#0001,Foter,0,-1,1,0,0,318,1600,900
Foter vs Ronus v28.11,#0001,Ronus v28.11,0,1,6,467,5,318,1600,900
Foter vs Ronus v28.11,#0001,Foter,0,-1,3,0,0,462,1600,900
Foter vs Ronus v28.11,#0001,Ronus v28.11,0,1,6,210,3,462,1600,900
Foter vs Ronus v28.11,#0001,Foter,0,-1,2,0,0,279,1600,900
Foter vs Ronus v28.11,#0001,Ronus v28.11,0,1,6,389,4,279,1600,900
Tonides vs Qewei,#0004,Tonides,0,-1,5,0,0,586,1600,900
Tonides vs Qewei,#0003,Qewei,0,1,6,5,1,586,1600,900
Tonides vs Qewei,#0004,Tonides,0,-1,3,0,0,516,1600,900
Tonides vs Qewei,#0003,Qewei,0,1,6,49,3,516,1600,900
Tonides vs Qewei,#0004,Tonides,0,-1,4,0,0,806,1600,900
Tonides vs Qewei,#0003,Qewei,0,1,6,91,2,806,1600,900
Rozuno vs Dayama,#0001,Rozuno,0,-1,5,0,0,738,1600,900
Rozuno vs Dayama,#0001,Dayama,0,1,6,26,1,738,1600,900
Rozuno vs Dayama,#0001,Rozuno,0,1,6,66,2,421,1600,900
Rozuno vs Dayama,#0001,Dayama,0,-1,4,0,0,421,1600,900
Rozuno vs Dayama,#0001,Rozuno,0,-1,1,0,0,595,1600,900
Rozuno vs Dayama,#0001,Dayama,0,1,6,275,5,595,1600,900
Fabos vs Tepra,#0001,Fabos,0,1,6,60,1,984,1600,900
Fabos vs Tepra,#0008,Tepra,0,-1,5,0,0,984,1600,900
Fabos vs Tepra,#0001,Fabos,0,-1,2,0,0,464,1600,900
Fabos vs Tepra,#0008,Tepra,0,1,6,320,4,464,1600,900
Fabos vs Tepra,#0001,Fabos,0,1,6,153,3,326,1600,900
Fabos vs Tepra,#0008,Tepra,0,-1,3,0,0,326,1600,900
Qaturn vs Yestea,#0001,Qaturn,0,1,6,168,4,495,1600,900
Qaturn vs Yestea,#0002,Yestea,0,-1,2,0,0,495,1600,900
Qaturn vs Yestea,#0001,Qaturn,0,1,6,71,1,805,1600,900
Qaturn vs Yestea,#0002,Yestea,0,-1,5,0,0,805,1600,900
Qaturn vs Yestea,#0001,Qaturn,0,1,6,144,2,542,1600,900
Qaturn vs Yestea,#0002,Yestea,0,-1,4,0,0,542,1600,900
Yocarro Mk XLVII vs Nutera,#0022,Yocarro Mk XLVII,0,1,6,286,5,424,1600,900
Yocarro Mk XLVII vs Nutera,#0002,Nutera,0,-1,1,0,0,424,1600,900
Yocarro Mk XLVII vs Nutera,#0022,Yocarro Mk XLVII,0,1,6,292,5,347,1600,900
Yocarro Mk XLVII vs Nutera,#0002,Nutera,0,-1,1,0,0,347,1600,900
Yocarro Mk XLVII vs Nutera,#0022,Yocarro Mk XLVII,0,1,6,394,4,280,1600,900
Yocarro Mk XLVII vs Nutera,#0002,Nutera,0,-1,2,0,0,280,1600,900
Humia vs Megantu,#0020,Humia,0,1,6,287,5,294,1600,900
Humia vs Megantu,#0001,Megantu,0,-1,1,0,0,294,1600,900
Humia vs Megantu,#0020,Humia,0,1,6,102,3,440,1600,900
Humia vs Megantu,#0001,Megantu,0,-1,3,0,0,440,1600,900
Humia vs Megantu,#0020,Humia,0,1,6,142,3,608,1600,900
Humia vs Megantu,#0001,Megantu,0,-1,3,0,0,608,1600,900
Vophus vs Qustea,#0002,Vophus,0,-1,2,0,0,321,1600,900
Vophus vs Qustea,#0002,Qustea,0,1,6,270,4,321,1600,900
Vophus vs Qustea,#0002,Vophus,0,-1,1,0,0,296,1600,900
Vophus vs Qustea,#0002,Qustea,0,1,6,287,5,296,1600,900
Vophus vs Qustea,#0002,Vophus,0,-1,0,0,0,306,1600,900
Vophus vs Qustea,#0002,Qustea,0,1,6,328,6,306,1600,900
Suria Mk XCVII vs Iapra,#0001,Suria Mk XCVII,0,-1,2,0,0,194,1600,900
Suria Mk XCVII vs Iapra,#0025,Iapra,0,1,6,344,4,194,1600,900
Suria Mk XCVII vs Iapra,#0001,Suria Mk XCVII,0,1,6,15,1,615,1600,900
Suria Mk XCVII vs Iapra,#0025,Iapra,0,-1,5,0,0,615,1600,900
Suria Mk XCVII vs Iapra,#0001,Suria Mk XCVII,0,1,6,87,3,427,1600,900
Suria Mk XCVII vs Iapra,#0025,Iapra,0,-1,3,0,0,427,1600,900
Purilia Mk XXXV vs Qalea,#0016,Purilia Mk XXXV,0,-1,5,0,0,1036,1600,900
Purilia Mk XXXV vs Qalea,#0001,Qalea,0,1,6,28,1,1036,1600,900
Purilia Mk XXXV vs Qalea,#0016,Purilia Mk XXXV,0,-1,4,0,0,297,1600,900
Purilia Mk XXXV vs Qalea,#0001,Qalea,0,1,6,197,2,297,1600,900
Purilia Mk XXXV vs Qalea,#0016,Purilia Mk XXXV,0,-1,1,0,0,326,1600,900
Purilia Mk XXXV vs Qalea,#0001,Qalea,0,1,6,213,5,326,1600,900
Yutania vs Petania Mk LXXXVII,#0001,Yutania,0,-1,2,0,0,381,1600,900
Yutania vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,1,6,279,4,381,1600,900
Yutania vs Petania Mk LXXXVII,#0001,Yutania,0,1,6,179,3,499,1600,900
Yutania vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,-1,3,0,0,499,1600,900
Yutania vs Petania Mk LXXXVII,#0001,Yutania,0,-1,3,0,0,488,1600,900
Yutania vs Petania Mk LXXXVII,#0001,Petania Mk LXXXVII,0,1,6,243,3,488,1600,900
Ienov vs Getis,#0001,Ienov,0,1,6,430,4,467,1600,900
Ienov vs Getis,#0002,Getis,0,-1,2,0,0,467,1600,900
Ienov vs Getis,#0001,Ienov,0,-1,4,0,0,1501,1600,900
Ienov vs Getis,#0002,Getis,0,1,6,62,2,1501,1600,900
Ienov vs Getis,#0001,Ienov,0,1,6,218,4,541,1600,900
Ienov vs Getis,#0002,Getis,0,-1,2,0,0,541,1600,900
Zoclite vs Gaphus,#0002,Zoclite,0,1,6,43,2,573,1600,900
Zoclite vs Gaphus,#0001,Gaphus,0,-1,4,0,0,573,1600,900
Zoclite vs Gaphus,#0002,Zoclite,0,-1,1,0,0,408,1600,900
Zoclite vs Gaphus,#0001,Gaphus,0,1,6,249,5,408,1600,900
Zoclite vs Gaphus,#0002,Zoclite,0,1,6,138,3,334,1600,900
Zoclite vs Gaphus,#0001,Gaphus,0,-1,3,0,0,334,1600,900
Pecury vs Xulia,#0004,Pecury,0,1,6,14,1,491,1600,900
Pecury vs Xulia,#0001,Xulia,0,-1,5,0,0,491,1600,900
Pecury vs Xulia,#0004,Pecury,0,-1,3,0,0,410,1600,900
Pecury vs Xulia,#0001,Xulia,0,1,6,138,3,410,1600,900
Pecury vs Xulia,#0004,Pecury,0,1,6,32,3,419,1600,900
Pecury vs Xulia,#0001,Xulia,0,-1,3,0,0,419,1600,900
Potera vs Wuwei v12.30,#0001,Potera,0,-1,1,0,0,424,1600,900
Potera vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,176,5,424,1600,900
Potera vs Wuwei v12.30,#0001,Potera,0,-1,1,0,0,247,1600,900
Potera vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,285,5,247,1600,900
Potera vs Wuwei v12.30,#0001,Potera,0,-1,2,0,0,283,1600,900
Potera vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,159,4,283,1600,900
Qewei Mk XCV vs Cuvis,#0014,Qewei Mk XCV,0,-1,2,0,0,312,1600,900
Qewei Mk XCV vs Cuvis,#0001,Cuvis,0,1,6,280,4,312,1600,900
Qewei Mk XCV vs Cuvis,#0014,Qewei Mk XCV,0,-1,3,0,0,348,1600,900
Qewei Mk XCV vs Cuvis,#0001,Cuvis,0,1,6,85,3,348,1600,900
Qewei Mk XCV vs Cuvis,#0014,Qewei Mk XCV,0,-1,2,0,0,226,1600,900
Qewei Mk XCV vs Cuvis,#0001,Cuvis,0,1,6,251,4,226,1600,900
Xaturn vs Selia,#0001,Xaturn,0,-1,2,0,0,391,1600,900
Xaturn vs Selia,#0001,Selia,0,1,6,196,4,391,1600,900
Xaturn vs Selia,#0001,Xaturn,0,-1,4,0,0,413,1600,900
Xaturn vs Selia,#0001,Selia,0,1,6,70,2,413,1600,900
Xaturn vs Selia,#0001,Xaturn,0,-1,4,0,0,459,1600,900
Xaturn vs Selia,#0001,Selia,0,1,6,86,2,459,1600,900
Jolea vs Fucury,#0026,Jolea,0,1,6,208,5,1552,1600,900
Jolea vs Fucury,#0002,Fucury,0,-1,1,0,0,1552,1600,900
Jolea vs Fucury,#0026,Jolea,0,1,6,208,3,469,1600,900
Jolea vs Fucury,#0002,Fucury,0,-1,3,0,0,469,1600,900
Jolea vs Fucury,#0026,Jolea,0,1,6,161,3,590,1600,900
Jolea vs Fucury,#0002,Fucury,0,-1,3,0,0,590,1600,900
Sophus vs Xocury,#0006,Sophus,0,1,6,223,4,338,1600,900
Sophus vs Xocury,#0010,Xocury,0,-1,2,0,0,338,1600,900
Sophus vs Xocury,#0006,Sophus,0,1,6,296,5,273,1600,900
Sophus vs Xocury,#0010,Xocury,0,-1,1,0,0,273,1600,900
Sophus vs Xocury,#0006,Sophus,0,1,6,354,5,309,1600,900
Sophus vs Xocury,#0010,Xocury,0,-1,1,0,0,309,1600,900
Vathea vs Hunus v28.9,#0002,Vathea,0,-1,4,0,0,1219,1600,900
Vathea vs Hunus v28.9,#0001,Hunus v28.9,0,1,6,127,2,1219,1600,900
Vathea vs Hunus v28.9,#0002,Vathea,0,1,6,229,4,475,1600,900
Vathea vs Hunus v28.9,#0001,Hunus v28.9,0,-1,2,0,0,475,1600,900
Vathea vs Hunus v28.9,#0002,Vathea,0,-1,1,0,0,389,1600,900
Vathea vs Hunus v28.9,#0001,Hunus v28.9,0,1,6,263,5,389,1600,900
Huyama vs Tewei v11.69,#0002,Huyama,0,1,6,378,4,352,1600,900
Huyama vs Tewei v11.69,#0013,Tewei v11.69,0,-1,2,0,0,352,1600,900
Huyama vs Tewei v11.69,#0002,Huyama,0,-1,3,0,0,374,1600,900
Huyama vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,55,3,374,1600,900
Huyama vs Tewei v11.69,#0002,Huyama,0,1,6,296,4,379,1600,900
Huyama vs Tewei v11.69,#0013,Tewei v11.69,0,-1,2,0,0,379,1600,900
Yenus vs Wustea Mk LXXXVI,#0001,Yenus,0,-1,2,0,0,312,1600,900
Yenus vs Wustea Mk LXXXVI,#0003,Wustea Mk LXXXVI,0,1,6,206,4,312,1600,900
Yenus vs Wustea Mk LXXXVI,#0001,Yenus,0,-1,1,0,0,271,1600,900
Yenus vs Wustea Mk LXXXVI,#0003,Wustea Mk LXXXVI,0,1,6,413,5,271,1600,900
Yenus vs Wustea Mk LXXXVI,#0001,Yenus,0,-1,3,0,0,439,1600,900
Yenus vs Wustea Mk LXXXVI,#0003,Wustea Mk LXXXVI,0,1,6,231,3,439,1600,900
Yayama vs Lanus,#0001,Yayama,0,-1,1,0,0,406,1600,900
Yayama vs Lanus,#0006,Lanus,0,1,6,434,5,406,1600,900
