uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
OnR9Yf,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,4,62,1,,290,800,800
OnR9Yf,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,-3,150,1,214.82,290,800,800
OnR9Yf,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,0,32,0,86.86,290,800,800
OnR9Yf,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,88,140,2,,290,800,800
OnR9Yf,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,94,104,2,,311,800,800
OnR9Yf,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,8,250,3,,311,800,800
OnR9Yf,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,2,96,0,,311,800,800
OnR9Yf,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,43,200,1,,311,800,800
OnR9Yf,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-6,32,0,50.83,311,800,800
OnR9Yf,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-1,40,0,85.55,311,800,800
OnR9Yf,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,121,104,0,,312,800,800
OnR9Yf,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,0,50,0,114.81,312,800,800
OnR9Yf,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,-4,107,1,234.18,312,800,800
OnR9Yf,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,0,30,0,121.94,312,800,800
OnR9Yf,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,10,152,3,,312,800,800
OnR9Yf,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-2,250,2,307.85,312,800,800
OnR9Yf,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,-1,112,1,386.66,387,800,800
OnR9Yf,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,-5,190,1,268.19,387,800,800
OnR9Yf,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,-5,99,0,180.93,387,800,800
OnR9Yf,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,-5,60,0,71.44,387,800,800
OnR9Yf,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-5,88,3,263.15,387,800,800
OnR9Yf,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-2,110,0,124.75,387,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,107,168,2,,215,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-2,80,0,136.41,215,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,106,100,0,,215,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,45,176,3,,215,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,24,147,1,,215,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-14,56,0,119.10,215,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,97,144,1,,218,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,11,270,3,,218,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,0,50,0,118.83,218,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,182,64,1,,218,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,53,96,1,,218,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-7,56,0,136.88,218,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,99,120,0,,235,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,46,170,1,,235,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,62,100,2,,235,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,109,144,2,,235,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,29,125,0,,235,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,0,48,1,154.17,235,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,18,160,2,,376,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-1,100,0,104.54,376,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,2,130,3,,376,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,66,160,1,,376,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-1,158,0,175.94,376,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,16,144,0,,376,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,64,96,1,,187,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,23,150,1,,187,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,90,50,0,,187,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,175,128,1,,187,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,106,99,1,,187,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,38,56,2,,187,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,108,112,1,,248,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-2,100,1,113.13,248,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-6,140,1,238.09,248,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,169,176,2,,248,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,45,142,1,,248,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-7,56,0,211.26,248,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,17,192,0,,225,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,37,100,2,,225,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,95,110,2,,225,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,130,96,0,,225,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,77,131,2,,225,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-2,80,0,121.72,225,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,46,136,1,,222,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,46,160,1,,222,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,101,10,0,,222,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,151,144,2,,222,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,36,179,2,,222,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,39,80,0,,222,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,77,128,1,,254,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-2,150,1,182.54,254,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,64,60,0,,254,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,123,128,2,,254,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,51,205,2,,254,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,0,56,0,187.64,254,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,103,128,1,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,23,190,3,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,56,160,0,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,163,112,0,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,63,107,1,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,18,72,1,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,117,200,1,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,18,260,3,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,61,70,0,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,149,144,1,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-6,60,0,67.49,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,24,96,1,,245,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,19,120,1,,239,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,90,160,3,,239,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,63,130,0,,239,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,129,160,2,,239,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,24,132,0,,239,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,11,32,0,,239,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-6,144,0,122.04,355,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-6,180,0,204.89,355,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,12,150,1,,355,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,104,160,2,,355,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,5,207,3,,355,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-2,32,0,228.41,355,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,86,208,2,,345,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-8,50,0,80.95,345,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,0,110,1,202.92,345,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,114,128,0,,345,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-2,120,2,211.30,345,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,80,1,145.77,345,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,0,96,0,134.21,223,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,32,200,4,,223,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-3,70,1,173.53,223,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,78,112,0,,223,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-11,157,1,194.85,223,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-3,24,0,70.31,223,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,53,120,1,,308,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-4,210,2,300.23,308,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,12,150,2,,308,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,151,128,1,,308,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-11,114,0,201.00,308,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,64,0,153.49,308,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,104,64,0,,166,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,54,150,2,,166,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,95,90,1,,166,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,134,96,0,,166,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,96,111,3,,166,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,21,48,0,,166,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,0,136,2,219.07,318,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,35,210,2,,318,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,0,130,0,137.97,318,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,101,80,1,,318,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-2,126,1,288.75,318,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-6,48,0,106.19,318,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-4,168,0,213.70,333,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-2,80,0,109.40,333,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-5,130,0,275.04,333,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-2,160,1,333.41,333,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-5,71,0,142.69,333,800,800
Fz3E5p,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-9,32,0,82.32,333,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,80,120,1,,255,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,60,180,2,,255,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,39,130,1,,255,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,120,96,2,,255,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-5,141,0,149.90,255,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-2,48,0,251.58,255,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,87,96,1,,186,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,39,140,2,,186,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,68,160,1,,186,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,139,96,1,,186,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-7,108,1,97.62,186,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,54,80,0,,186,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,118,192,2,,278,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-4,170,1,207.02,278,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,65,130,1,,278,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,118,112,2,,278,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-10,60,0,99.46,278,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-5,48,0,141.20,278,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,71,136,0,,295,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,0,110,0,136.73,295,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-1,70,1,141.65,295,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,159,176,3,,295,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-2,187,1,249.32,295,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,46,168,1,,295,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,92,128,0,,169,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,81,140,2,,169,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,73,90,2,,169,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,143,128,0,,169,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,69,68,2,,169,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-4,16,0,91.35,169,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,93,128,0,,230,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,8,220,2,,230,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,79,40,1,,230,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,0,144,0,215.68,230,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,91,125,1,,230,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,2,64,2,,230,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,120,168,3,,219,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,48,230,2,,219,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-2,70,0,131.98,219,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,93,160,1,,219,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,68,80,0,,219,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,43,32,0,,219,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,22,176,2,,200,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,60,160,2,,200,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,86,140,2,,200,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,104,80,0,,200,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,53,64,0,,200,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-3,88,0,179.65,200,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,93,120,1,,251,800,800
