uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
j16mLB,#0031,Squadron Ianov,Wetera,0.400,Phase Rifle,G120,SC300,T10,S6,C125,100,58,64,0,,296,800,800
j16mLB,#0031,Squadron Ianov,Ianov,0.883,Plasma Cannon,G240,SC800,T18,S10,C200,200,16,200,2,,335,800,800
j16mLB,#0031,Squadron Ianov,Sustea,0.833,Plasma Cannon,G60,SC800,T20,S12,C200,200,122,240,3,,335,800,800
j16mLB,#0031,Squadron Ianov,Jastea,0.639,Plasma Cannon,G120,SC400,T12,S15,C150,125,-5,150,1,292.53,335,800,800
j16mLB,#0031,Squadron Ianov,Ianides,0.611,Fusion Cannon,G120,SC700,T20,S6,C150,125,0,56,0,100.98,335,800,800
j16mLB,#0031,Squadron Ianov,Puwei,0.583,Phase Rifle,G60,SC400,T18,S15,C125,100,-1,48,0,93.46,335,800,800
j16mLB,#0031,Squadron Ianov,Wetera,0.400,Phase Rifle,G120,SC300,T10,S6,C125,100,-7,96,0,215.78,335,800,800
j16mLB,#0031,Squadron Ianov,Ianov,0.883,Plasma Cannon,G240,SC800,T18,S10,C200,200,176,80,0,,198,800,800
j16mLB,#0031,Squadron Ianov,Sustea,0.833,Plasma Cannon,G60,SC800,T20,S12,C200,200,154,100,1,,198,800,800
j16mLB,#0031,Squadron Ianov,Jastea,0.639,Plasma Cannon,G120,SC400,T12,S15,C150,125,94,90,1,,198,800,800
j16mLB,#0031,Squadron Ianov,Ianides,0.611,Fusion Cannon,G120,SC700,T20,S6,C150,125,48,96,1,,198,800,800
j16mLB,#0031,Squadron Ianov,Puwei,0.583,Phase Rifle,G60,SC400,T18,S15,C125,100,37,64,3,,198,800,800
j16mLB,#0031,Squadron Ianov,Wetera,0.400,Phase Rifle,G120,SC300,T10,S6,C125,100,70,128,0,,198,800,800
j16mLB,#0031,Squadron Ianov,Ianov,0.883,Plasma Cannon,G240,SC800,T18,S10,C200,200,155,100,1,,216,800,800
j16mLB,#0031,Squadron Ianov,Sustea,0.833,Plasma Cannon,G60,SC800,T20,S12,C200,200,138,120,0,,216,800,800
j16mLB,#0031,Squadron Ianov,Jastea,0.639,Plasma Cannon,G120,SC400,T12,S15,C150,125,51,150,0,,216,800,800
j16mLB,#0031,Squadron Ianov,Ianides,0.611,Fusion Cannon,G120,SC700,T20,S6,C150,125,19,64,0,,216,800,800
j16mLB,#0031,Squadron Ianov,Puwei,0.583,Phase Rifle,G60,SC400,T18,S15,C125,100,7,192,2,,216,800,800
j16mLB,#0031,Squadron Ianov,Wetera,0.400,Phase Rifle,G120,SC300,T10,S6,C125,100,76,128,3,,216,800,800
j16mLB,#0031,Squadron Ianov,Ianov,0.883,Plasma Cannon,G240,SC800,T18,S10,C200,200,92,90,0,,297,800,800
j16mLB,#0031,Squadron Ianov,Sustea,0.833,Plasma Cannon,G60,SC800,T20,S12,C200,200,88,140,0,,297,800,800
j16mLB,#0031,Squadron Ianov,Jastea,0.639,Plasma Cannon,G120,SC400,T12,S15,C150,125,17,190,2,,297,800,800
j16mLB,#0031,Squadron Ianov,Ianides,0.611,Fusion Cannon,G120,SC700,T20,S6,C150,125,-6,56,0,165.29,297,800,800
j16mLB,#0031,Squadron Ianov,Puwei,0.583,Phase Rifle,G60,SC400,T18,S15,C125,100,49,224,2,,297,800,800
j16mLB,#0031,Squadron Ianov,Wetera,0.400,Phase Rifle,G120,SC300,T10,S6,C125,100,27,192,2,,297,800,800
j16mLB,#0031,Squadron Ianov,Ianov,0.883,Plasma Cannon,G240,SC800,T18,S10,C200,200,0,110,0,166.28,488,800,800
j16mLB,#0031,Squadron Ianov,Sustea,0.833,Plasma Cannon,G60,SC800,T20,S12,C200,200,23,360,6,,488,800,800
j16mLB,#0031,Squadron Ianov,Jastea,0.639,Plasma Cannon,G120,SC400,T12,S15,C150,125,0,90,0,180.30,488,800,800
j16mLB,#0031,Squadron Ianov,Ianides,0.611,Fusion Cannon,G120,SC700,T20,S6,C150,125,-2,112,0,215.52,488,800,800
j16mLB,#0031,Squadron Ianov,Puwei,0.583,Phase Rifle,G60,SC400,T18,S15,C125,100,-3,176,0,218.61,488,800,800
j16mLB,#0031,Squadron Ianov,Wetera,0.400,Phase Rifle,G120,SC300,T10,S6,C125,100,-1,112,0,130.96,488,800,800
j16mLB,#0031,Squadron Ianov,Ianov,0.883,Plasma Cannon,G240,SC800,T18,S10,C200,200,0,150,1,319.85,320,800,800
j16mLB,#0031,Squadron Ianov,Sustea,0.833,Plasma Cannon,G60,SC800,T20,S12,C200,200,-6,150,1,237.57,320,800,800
j16mLB,#0031,Squadron Ianov,Jastea,0.639,Plasma Cannon,G120,SC400,T12,S15,C150,125,-1,50,1,158.20,320,800,800
j16mLB,#0031,Squadron Ianov,Ianides,0.611,Fusion Cannon,G120,SC700,T20,S6,C150,125,-7,112,0,291.84,320,800,800
j16mLB,#0031,Squadron Ianov,Puwei,0.583,Phase Rifle,G60,SC400,T18,S15,C125,100,-12,32,0,59.89,320,800,800
j16mLB,#0031,Squadron Ianov,Wetera,0.400,Phase Rifle,G120,SC300,T10,S6,C125,100,0,80,0,124.23,320,800,800
mnZjig,#0032,Squadron Later,Later,0.761,Arc Gun,G240,SC800,T18,S6,C200,200,100,168,3,,361,800,800
mnZjig,#0032,Squadron Later,Herus,0.656,Plasma Cannon,G180,SC600,T12,S15,C100,75,-5,40,0,25.90,361,800,800
mnZjig,#0032,Squadron Later,Iacarro,0.650,Pulse Rifle,G180,SC800,T10,S12,C200,200,68,93,3,,361,800,800
mnZjig,#0032,Squadron Later,Wuria,0.589,Pulse Rifle,G360,SC600,T12,S10,C150,125,-5,75,0,136.95,361,800,800
mnZjig,#0032,Squadron Later,Catis,0.528,Fusion Cannon,G240,SC500,T10,S12,C125,100,20,264,0,,361,800,800
mnZjig,#0032,Squadron Later,Buvis,0.500,Phase Rifle,G90,SC400,T20,S6,C100,75,-7,48,0,97.72,361,800,800
mnZjig,#0032,Squadron Later,Later,0.761,Arc Gun,G240,SC800,T18,S6,C200,200,88,148,1,,255,800,800
mnZjig,#0032,Squadron Later,Herus,0.656,Plasma Cannon,G180,SC600,T12,S15,C100,75,0,30,0,73.23,255,800,800
mnZjig,#0032,Squadron Later,Iacarro,0.650,Pulse Rifle,G180,SC800,T10,S12,C200,200,82,81,0,,255,800,800
mnZjig,#0032,Squadron Later,Wuria,0.589,Pulse Rifle,G360,SC600,T12,S10,C150,125,29,90,2,,255,800,800
mnZjig,#0032,Squadron Later,Catis,0.528,Fusion Cannon,G240,SC500,T10,S12,C125,100,13,152,2,,255,800,800
mnZjig,#0032,Squadron Later,Buvis,0.500,Phase Rifle,G90,SC400,T20,S6,C100,75,11,176,1,,255,800,800
mnZjig,#0032,Squadron Later,Later,0.761,Arc Gun,G240,SC800,T18,S6,C200,200,-2,127,1,300.90,301,800,800
mnZjig,#0032,Squadron Later,Herus,0.656,Plasma Cannon,G180,SC600,T12,S15,C100,75,-5,50,0,108.43,301,800,800
mnZjig,#0032,Squadron Later,Iacarro,0.650,Pulse Rifle,G180,SC800,T10,S12,C200,200,-2,57,0,216.85,301,800,800
mnZjig,#0032,Squadron Later,Wuria,0.589,Pulse Rifle,G360,SC600,T12,S10,C150,125,0,96,0,191.85,301,800,800
mnZjig,#0032,Squadron Later,Catis,0.528,Fusion Cannon,G240,SC500,T10,S12,C125,100,-9,96,0,152.11,301,800,800
mnZjig,#0032,Squadron Later,Buvis,0.500,Phase Rifle,G90,SC400,T20,S6,C100,75,-5,48,0,88.56,301,800,800
FOj5gn,#0032,Squadron Later,Later,0.761,Arc Gun,G240,SC800,T18,S6,C200,200,-6,196,1,428.93,429,800,800
FOj5gn,#0032,Squadron Later,Herus,0.656,Plasma Cannon,G180,SC600,T12,S15,C100,75,-6,10,0,52.14,429,800,800
FOj5gn,#0032,Squadron Later,Iacarro,0.650,Pulse Rifle,G180,SC800,T10,S12,C200,200,-5,114,0,256.10,429,800,800
FOj5gn,#0032,Squadron Later,Wuria,0.589,Pulse Rifle,G360,SC600,T12,S10,C150,125,-14,132,0,355.17,429,800,800
FOj5gn,#0032,Squadron Later,Catis,0.528,Fusion Cannon,G240,SC500,T10,S12,C125,100,-15,104,1,102.19,429,800,800
FOj5gn,#0032,Squadron Later,Buvis,0.500,Phase Rifle,G90,SC400,T20,S6,C100,75,0,96,1,138.96,429,800,800
Ia719V,#0032,Squadron Later,Later,0.761,Arc Gun,G240,SC800,T18,S6,C200,200,-6,113,1,237.87,290,800,800
Ia719V,#0032,Squadron Later,Herus,0.656,Plasma Cannon,G180,SC600,T12,S15,C100,75,-3,100,0,186.80,290,800,800
Ia719V,#0032,Squadron Later,Iacarro,0.650,Pulse Rifle,G180,SC800,T10,S12,C200,200,-5,93,0,290.01,290,800,800
Ia719V,#0032,Squadron Later,Wuria,0.589,Pulse Rifle,G360,SC600,T12,S10,C150,125,-8,81,0,211.66,290,800,800
Ia719V,#0032,Squadron Later,Catis,0.528,Fusion Cannon,G240,SC500,T10,S12,C125,100,-1,152,0,203.00,290,800,800
Ia719V,#0032,Squadron Later,Buvis,0.500,Phase Rifle,G90,SC400,T20,S6,C100,75,-1,0,0,173.34,290,800,800
RJcXN8,#0033,Squadron Lacarro,Lacarro,0.678,Phase Rifle,G180,SC400,T20,S10,C150,125,-6,80,0,96.20,228,800,800
RJcXN8,#0033,Squadron Lacarro,Xanides,0.667,Plasma Cannon,G360,SC500,T15,S8,C125,100,-5,170,0,170.82,228,800,800
RJcXN8,#0033,Squadron Lacarro,Retov Mk II,0.611,Arc Gun,G90,SC700,T20,S8,C125,100,-2,83,2,228.24,228,800,800
RJcXN8,#0033,Squadron Lacarro,Tunus Mk XXXI,0.567,Pulse Rifle,G120,SC600,T20,S12,C100,75,-8,21,0,85.50,228,800,800
RJcXN8,#0033,Squadron Lacarro,Lotera Mk XLV,0.478,Fusion Cannon,G60,SC600,T12,S12,C125,100,-12,88,0,143.65,228,800,800
RJcXN8,#0033,Squadron Lacarro,Noter v2.12,0.472,Plasma Cannon,G60,SC300,T18,S8,C100,75,0,90,0,224.93,228,800,800
mnZxVX,#0033,Squadron Lacarro,Lacarro,0.678,Phase Rifle,G180,SC400,T20,S10,C150,125,-2,48,0,130.17,210,800,800
mnZxVX,#0033,Squadron Lacarro,Xanides,0.667,Plasma Cannon,G360,SC500,T15,S8,C125,100,-2,120,1,122.86,210,800,800
mnZxVX,#0033,Squadron Lacarro,Retov Mk II,0.611,Arc Gun,G90,SC700,T20,S8,C125,100,-11,70,1,209.80,210,800,800
mnZxVX,#0033,Squadron Lacarro,Tunus Mk XXXI,0.567,Pulse Rifle,G120,SC600,T20,S12,C100,75,-3,51,0,195.56,210,800,800
mnZxVX,#0033,Squadron Lacarro,Lotera Mk XLV,0.478,Fusion Cannon,G60,SC600,T12,S12,C125,100,-10,112,0,189.62,210,800,800
mnZxVX,#0033,Squadron Lacarro,Noter v2.12,0.472,Plasma Cannon,G60,SC300,T18,S8,C100,75,-2,60,0,103.15,210,800,800
Nkiax4,#0033,Squadron Lacarro,Lacarro,0.678,Phase Rifle,G180,SC400,T20,S10,C150,125,-4,144,1,252.89,326,800,800
Nkiax4,#0033,Squadron Lacarro,Xanides,0.667,Plasma Cannon,G360,SC500,T15,S8,C125,100,-1,160,0,325.85,326,800,800
Nkiax4,#0033,Squadron Lacarro,Retov Mk II,0.611,Arc Gun,G90,SC700,T20,S8,C125,100,0,170,3,278.93,326,800,800
Nkiax4,#0033,Squadron Lacarro,Tunus Mk XXXI,0.567,Pulse Rifle,G120,SC600,T20,S12,C100,75,-10,60,0,282.44,326,800,800
Nkiax4,#0033,Squadron Lacarro,Lotera Mk XLV,0.478,Fusion Cannon,G60,SC600,T12,S12,C125,100,-4,40,0,98.72,326,800,800
Nkiax4,#0033,Squadron Lacarro,Noter v2.12,0.472,Plasma Cannon,G60,SC300,T18,S8,C100,75,-14,60,0,132.52,326,800,800
ODs5kd,#0034,Squadron Pucury v46.28,Pucury v46.28,0.655,Arc Gun,G360,SC500,T18,S12,C100,75,-6,38,0,138.81,197,800,800
ODs5kd,#0034,Squadron Pucury v46.28,Yutov Mk XVI,0.600,Pulse Rifle,G360,SC700,T15,S4,C175,150,-9,75,0,187.93,197,800,800
ODs5kd,#0034,Squadron Pucury v46.28,Yobos Mk LXXI,0.561,Phase Rifle,G60,SC400,T15,S10,C175,150,-6,128,0,116.93,197,800,800
ODs5kd,#0034,Squadron Pucury v46.28,Ruhines v25.38,0.472,Phase Rifle,G60,SC500,T15,S4,C150,125,-5,64,0,197.46,197,800,800
ODs5kd,#0034,Squadron Pucury v46.28,Malara,0.450,Arc Gun,G120,SC600,T10,S6,C125,100,-15,92,0,147.65,197,800,800
ODs5kd,#0034,Squadron Pucury v46.28,Xegantu,0.417,Fusion Cannon,G60,SC600,T12,S10,C100,75,-3,48,0,73.45,197,800,800
8v77sI,#0034,Squadron Pucury v46.28,Pucury v46.28,0.655,Arc Gun,G360,SC500,T18,S12,C100,75,0,49,0,114.40,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Yutov Mk XVI,0.600,Pulse Rifle,G360,SC700,T15,S4,C175,150,5,90,0,,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Yobos Mk LXXI,0.561,Phase Rifle,G60,SC400,T15,S10,C175,150,105,208,2,,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Ruhines v25.38,0.472,Phase Rifle,G60,SC500,T15,S4,C150,125,26,112,2,,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Malara,0.450,Arc Gun,G120,SC600,T10,S6,C125,100,89,134,2,,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Xegantu,0.417,Fusion Cannon,G60,SC600,T12,S10,C100,75,19,128,0,,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Pucury v46.28,0.655,Arc Gun,G360,SC500,T18,S12,C100,75,58,73,0,,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Yutov Mk XVI,0.600,Pulse Rifle,G360,SC700,T15,S4,C175,150,70,108,1,,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Yobos Mk LXXI,0.561,Phase Rifle,G60,SC400,T15,S10,C175,150,79,192,2,,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Ruhines v25.38,0.472,Phase Rifle,G60,SC500,T15,S4,C150,125,-8,96,1,194.68,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Malara,0.450,Arc Gun,G120,SC600,T10,S6,C125,100,22,180,2,,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Xegantu,0.417,Fusion Cannon,G60,SC600,T12,S10,C100,75,-7,40,0,61.77,229,800,800
8v77sI,#0034,Squadron Pucury v46.28,Pucury v46.28,0.655,Arc Gun,G360,SC500,T18,S12,C100,75,0,104,0,206.31,264,800,800
8v77sI,#0034,Squadron Pucury v46.28,Yutov Mk XVI,0.600,Pulse Rifle,G360,SC700,T15,S4,C175,150,0,132,0,245.40,264,800,800
8v77sI,#0034,Squadron Pucury v46.28,Yobos Mk LXXI,0.561,Phase Rifle,G60,SC400,T15,S10,C175,150,-5,176,2,263.99,264,800,800
8v77sI,#0034,Squadron Pucury v46.28,Ruhines v25.38,0.472,Phase Rifle,G60,SC500,T15,S4,C150,125,-10,32,0,64.25,264,800,800
8v77sI,#0034,Squadron Pucury v46.28,Malara,0.450,Arc Gun,G120,SC600,T10,S6,C125,100,-13,68,0,180.49,264,800,800
8v77sI,#0034,Squadron Pucury v46.28,Xegantu,0.417,Fusion Cannon,G60,SC600,T12,S10,C100,75,0,32,0,93.52,264,800,800
A2N21x,#0034,Squadron Pucury v46.28,Pucury v46.28,0.655,Arc Gun,G360,SC500,T18,S12,C100,75,-6,30,0,64.18,306,800,800
A2N21x,#0034,Squadron Pucury v46.28,Yutov Mk XVI,0.600,Pulse Rifle,G360,SC700,T15,S4,C175,150,-14,78,1,194.76,306,800,800
A2N21x,#0034,Squadron Pucury v46.28,Yobos Mk LXXI,0.561,Phase Rifle,G60,SC400,T15,S10,C175,150,74,224,2,,306,800,800
A2N21x,#0034,Squadron Pucury v46.28,Ruhines v25.38,0.472,Phase Rifle,G60,SC500,T15,S4,C150,125,24,128,2,,306,800,800
A2N21x,#0034,Squadron Pucury v46.28,Malara,0.450,Arc Gun,G120,SC600,T10,S6,C125,100,3,169,1,,306,800,800
A2N21x,#0034,Squadron Pucury v46.28,Xegantu,0.417,Fusion Cannon,G60,SC600,T12,S10,C100,75,-7,88,0,199.73,306,800,800
A2N21x,#0034,Squadron Pucury v46.28,Pucury v46.28,0.655,Arc Gun,G360,SC500,T18,S12,C100,75,-6,60,0,164.12,295,800,800
A2N21x,#0034,Squadron Pucury v46.28,Yutov Mk XVI,0.600,Pulse Rifle,G360,SC700,T15,S4,C175,150,73,105,1,,295,800,800
A2N21x,#0034,Squadron Pucury v46.28,Yobos Mk LXXI,0.561,Phase Rifle,G60,SC400,T15,S10,C175,150,135,208,3,,295,800,800
A2N21x,#0034,Squadron Pucury v46.28,Ruhines v25.38,0.472,Phase Rifle,G60,SC500,T15,S4,C150,125,4,144,2,,295,800,800
A2N21x,#0034,Squadron Pucury v46.28,Malara,0.450,Arc Gun,G120,SC600,T10,S6,C125,100,15,122,0,,295,800,800
A2N21x,#0034,Squadron Pucury v46.28,Xegantu,0.417,Fusion Cannon,G60,SC600,T12,S10,C100,75,-6,64,0,114.89,295,800,800
A2N21x,#0034,Squadron Pucury v46.28,Pucury v46.28,0.655,Arc Gun,G360,SC500,T18,S12,C100,75,-5,61,0,101.61,291,800,800
A2N21x,#0034,Squadron Pucury v46.28,Yutov Mk XVI,0.600,Pulse Rifle,G360,SC700,T15,S4,C175,150,-2,87,0,220.30,291,800,800
A2N21x,#0034,Squadron Pucury v46.28,Yobos Mk LXXI,0.561,Phase Rifle,G60,SC400,T15,S10,C175,150,0,224,1,268.80,291,800,800
A2N21x,#0034,Squadron Pucury v46.28,Ruhines v25.38,0.472,Phase Rifle,G60,SC500,T15,S4,C150,125,-10,48,0,129.40,291,800,800
A2N21x,#0034,Squadron Pucury v46.28,Malara,0.450,Arc Gun,G120,SC600,T10,S6,C125,100,-6,176,3,290.51,291,800,800
A2N21x,#0034,Squadron Pucury v46.28,Xegantu,0.417,Fusion Cannon,G60,SC600,T12,S10,C100,75,-4,64,0,148.65,291,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,43,117,1,,262,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-10,72,0,160.01,262,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,86,170,3,,262,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,102,208,2,,262,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,11,120,0,,262,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-3,12,0,90.88,262,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,78,102,2,,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-7,56,0,75.34,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,53,190,3,,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,106,176,0,,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,38,144,1,,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,75,0,0,,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,55,96,1,,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-6,96,0,173.27,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,-5,80,0,126.51,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,103,224,3,,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,37,176,2,,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-5,34,0,212.42,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,63,87,0,,293,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,0,48,0,96.91,293,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,121,230,3,,293,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,145,256,2,,293,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,51,168,1,,293,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-1,70,0,122.46,293,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,119,63,0,,172,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,84,96,2,,172,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,120,70,1,,172,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,127,192,2,,172,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-1,88,0,88.74,172,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-5,68,1,150.13,172,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,64,87,1,,297,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,48,88,1,,297,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,127,160,2,,297,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,111,160,0,,297,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-8,80,0,104.52,297,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,27,148,2,,297,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,107,66,0,,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,0,104,0,174.17,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,172,150,1,,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,57,192,2,,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-2,88,1,265.48,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,8,125,2,,278,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,74,57,1,,238,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,16,120,2,,238,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,110,170,1,,238,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,128,192,2,,238,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,22,120,0,,238,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,57,34,0,,238,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,85,75,1,,236,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,26,136,0,,236,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,105,150,1,,236,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,160,144,2,,236,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,57,112,1,,236,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-5,98,1,99.17,236,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,0,102,0,275.89,311,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-3,72,1,155.02,311,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,103,140,2,,311,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,107,240,0,,311,800,800
