uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
tEIhGb,#0025,Squadron Iapra,Iapra,0.728,Plasma Cannon,SC500,T20,S15,C100,75,-2,20,0,52.41,285,1280,720
tEIhGb,#0025,Squadron Iapra,Feturn,0.689,Fusion Cannon,SC500,T12,S12,C200,200,0,272,0,285.26,285,1280,720
tEIhGb,#0025,Squadron Iapra,Lalia Mk III,0.617,Arc Gun,SC500,T20,S6,C150,125,-1,59,0,224.65,285,1280,720
tEIhGb,#0025,Squadron Iapra,Rater,0.561,Plasma Cannon,SC500,T15,S4,C150,125,-4,130,0,249.77,285,1280,720
tEIhGb,#0025,Squadron Iapra,Zenia,0.500,Pulse Rifle,SC700,T15,S10,C100,75,-7,30,0,111.99,285,1280,720
tEIhGb,#0025,Squadron Iapra,Iunia,0.483,Arc Gun,SC600,T12,S10,C125,100,0,83,0,163.68,285,1280,720
2OHOdk,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,-2,100,0,154.88,343,1280,720
2OHOdk,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,18,216,5,,343,1280,720
2OHOdk,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-7,72,0,290.29,343,1280,720
2OHOdk,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,-7,90,1,283.68,343,1280,720
2OHOdk,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,133,136,0,,343,1280,720
2OHOdk,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,-7,80,0,223.34,343,1280,720
2OHOdk,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,-3,50,0,98.81,550,1280,720
2OHOdk,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,-1,88,0,172.87,550,1280,720
2OHOdk,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-14,60,0,155.78,550,1280,720
2OHOdk,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,-6,54,1,143.53,550,1280,720
2OHOdk,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,-13,256,2,549.76,550,1280,720
2OHOdk,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,-8,120,1,251.83,550,1280,720
DVYGHc,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,2,190,1,,278,1280,720
DVYGHc,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,-5,16,0,45.92,278,1280,720
DVYGHc,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-4,33,0,99.68,278,1280,720
DVYGHc,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,25,93,0,,278,1280,720
DVYGHc,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,99,152,3,,278,1280,720
DVYGHc,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,69,210,2,,278,1280,720
DVYGHc,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,-3,120,0,134.33,421,1280,720
DVYGHc,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,-1,16,0,72.12,421,1280,720
DVYGHc,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-7,75,0,228.10,421,1280,720
DVYGHc,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,0,57,0,211.26,421,1280,720
DVYGHc,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,-3,120,1,176.66,421,1280,720
DVYGHc,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,0,80,1,420.62,421,1280,720
GYDtxi,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,-6,160,1,262.74,264,1280,720
GYDtxi,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,11,160,1,,264,1280,720
GYDtxi,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,42,114,2,,264,1280,720
GYDtxi,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,3,90,0,,264,1280,720
GYDtxi,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,55,128,2,,264,1280,720
GYDtxi,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,-4,40,0,139.12,264,1280,720
GYDtxi,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,69,210,2,,298,1280,720
GYDtxi,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,-5,64,0,94.49,298,1280,720
GYDtxi,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-9,69,0,121.10,298,1280,720
GYDtxi,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,35,99,2,,298,1280,720
GYDtxi,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,60,120,1,,298,1280,720
GYDtxi,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,6,110,1,,298,1280,720
GYDtxi,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,64,270,2,,538,1280,720
GYDtxi,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,-6,88,0,226.57,538,1280,720
GYDtxi,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-4,39,0,176.11,538,1280,720
GYDtxi,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,-1,60,0,232.78,538,1280,720
GYDtxi,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,-14,160,2,346.56,538,1280,720
GYDtxi,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,63,80,2,,538,1280,720
GYDtxi,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,58,250,1,,349,1280,720
GYDtxi,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,59,40,0,,349,1280,720
GYDtxi,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-1,78,1,188.36,349,1280,720
GYDtxi,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,-3,105,0,326.42,349,1280,720
GYDtxi,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,66,256,4,,349,1280,720
GYDtxi,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,-1,110,0,225.77,349,1280,720
GYDtxi,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,61,200,3,,277,1280,720
GYDtxi,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,-13,48,0,75.39,277,1280,720
GYDtxi,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-1,57,0,154.33,277,1280,720
GYDtxi,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,24,60,0,,277,1280,720
GYDtxi,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,144,136,2,,277,1280,720
GYDtxi,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,-4,70,1,120.25,277,1280,720
GYDtxi,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,-2,160,1,193.20,1736,1280,720
GYDtxi,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,-13,88,1,249.21,1736,1280,720
GYDtxi,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-11,72,0,273.56,1736,1280,720
GYDtxi,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,0,54,0,230.45,1736,1280,720
GYDtxi,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,22,232,4,,1736,1280,720
GYDtxi,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,-7,120,0,204.35,1736,1280,720
GYDtxi,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,74,180,3,,327,1280,720
GYDtxi,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,-1,104,0,178.10,327,1280,720
GYDtxi,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,29,69,0,,327,1280,720
GYDtxi,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,39,78,0,,327,1280,720
GYDtxi,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,141,144,1,,327,1280,720
GYDtxi,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,62,150,2,,327,1280,720
GYDtxi,#0026,Squadron Jolea,Jolea,0.722,Plasma Cannon,SC800,T12,S8,C150,125,-1,160,0,214.52,362,1280,720
GYDtxi,#0026,Squadron Jolea,Gogawa v7.42,0.650,Fusion Cannon,SC500,T18,S15,C100,75,-2,120,0,327.20,362,1280,720
GYDtxi,#0026,Squadron Jolea,Qolea,0.633,Pulse Rifle,SC800,T12,S15,C100,75,-3,87,2,341.05,362,1280,720
GYDtxi,#0026,Squadron Jolea,Fucarro,0.622,Pulse Rifle,SC700,T18,S10,C125,100,-7,36,0,158.52,362,1280,720
GYDtxi,#0026,Squadron Jolea,Butis,0.600,Fusion Cannon,SC300,T10,S12,C200,200,0,168,1,250.10,362,1280,720
GYDtxi,#0026,Squadron Jolea,Wunerth,0.439,Plasma Cannon,SC300,T12,S4,C125,100,-10,70,1,361.65,362,1280,720
lT39uL,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,-8,80,0,102.35,314,1280,720
lT39uL,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,0,170,0,248.03,314,1280,720
lT39uL,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,-6,48,0,208.57,314,1280,720
lT39uL,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,-2,160,1,314.40,314,1280,720
lT39uL,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-4,56,0,110.72,314,1280,720
lT39uL,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-10,140,3,299.02,314,1280,720
eBH9f4,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,99,104,0,,209,1280,720
eBH9f4,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,59,230,2,,209,1280,720
eBH9f4,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,-10,94,1,85.77,209,1280,720
eBH9f4,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,81,90,1,,209,1280,720
eBH9f4,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,81,96,2,,209,1280,720
eBH9f4,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,75,70,0,,209,1280,720
eBH9f4,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,67,136,1,,218,1280,720
eBH9f4,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,76,140,0,,218,1280,720
eBH9f4,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,62,35,0,,218,1280,720
eBH9f4,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,63,130,1,,218,1280,720
eBH9f4,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-3,88,0,174.88,218,1280,720
eBH9f4,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,54,150,4,,218,1280,720
eBH9f4,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,91,168,5,,473,1280,720
eBH9f4,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,-6,160,1,195.25,473,1280,720
eBH9f4,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,-12,41,0,119.97,473,1280,720
eBH9f4,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,-12,120,0,233.71,473,1280,720
eBH9f4,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-12,128,0,299.70,473,1280,720
eBH9f4,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-10,80,0,158.86,473,1280,720
eBH9f4,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,-2,136,1,273.06,981,1280,720
eBH9f4,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,-5,130,0,205.38,981,1280,720
eBH9f4,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,0,55,0,153.53,981,1280,720
eBH9f4,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,-3,180,2,661.25,981,1280,720
eBH9f4,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-3,120,1,980.55,981,1280,720
eBH9f4,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-2,90,0,120.45,981,1280,720
sUCkrQ,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,109,104,0,,330,1280,720
sUCkrQ,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,-15,60,0,75.45,330,1280,720
sUCkrQ,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,26,167,3,,330,1280,720
sUCkrQ,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,36,120,3,,330,1280,720
sUCkrQ,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-12,112,0,151.84,330,1280,720
sUCkrQ,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,8,150,0,,330,1280,720
sUCkrQ,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,70,88,1,,255,1280,720
sUCkrQ,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,77,160,2,,255,1280,720
sUCkrQ,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,42,36,1,,255,1280,720
sUCkrQ,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,61,110,0,,255,1280,720
sUCkrQ,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,0,80,0,147.73,255,1280,720
sUCkrQ,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,7,210,2,,255,1280,720
sUCkrQ,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,61,176,4,,455,1280,720
sUCkrQ,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,-10,190,1,247.14,455,1280,720
sUCkrQ,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,-1,129,1,221.92,455,1280,720
sUCkrQ,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,-4,90,0,181.22,455,1280,720
sUCkrQ,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-1,80,0,154.94,455,1280,720
sUCkrQ,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-4,40,0,67.53,455,1280,720
sUCkrQ,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,40,136,0,,417,1280,720
sUCkrQ,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,50,120,1,,417,1280,720
sUCkrQ,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,-9,71,1,297.17,417,1280,720
sUCkrQ,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,36,120,0,,417,1280,720
sUCkrQ,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,14,136,2,,417,1280,720
sUCkrQ,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,2,270,2,,417,1280,720
sUCkrQ,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,23,104,1,,375,1280,720
sUCkrQ,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,94,130,1,,375,1280,720
sUCkrQ,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,-1,93,1,362.18,375,1280,720
sUCkrQ,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,66,110,2,,375,1280,720
sUCkrQ,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-3,88,0,179.31,375,1280,720
sUCkrQ,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,68,70,1,,375,1280,720
sUCkrQ,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,112,136,1,,300,1280,720
sUCkrQ,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,20,170,3,,300,1280,720
sUCkrQ,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,68,86,0,,300,1280,720
sUCkrQ,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,63,130,2,,300,1280,720
sUCkrQ,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,56,40,0,,300,1280,720
sUCkrQ,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-3,160,0,248.59,300,1280,720
sUCkrQ,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,158,56,1,,251,1280,720
sUCkrQ,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,48,190,0,,251,1280,720
sUCkrQ,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,4,91,0,,251,1280,720
sUCkrQ,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,5,160,1,,251,1280,720
sUCkrQ,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,54,112,3,,251,1280,720
sUCkrQ,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,14,120,1,,251,1280,720
sUCkrQ,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,116,112,1,,205,1280,720
sUCkrQ,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,36,150,1,,205,1280,720
sUCkrQ,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,2,101,2,,205,1280,720
sUCkrQ,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,44,170,1,,205,1280,720
sUCkrQ,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-4,80,0,68.37,205,1280,720
sUCkrQ,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-2,80,1,116.58,205,1280,720
sUCkrQ,#0027,Squadron Yutania,Yutania,0.667,Fusion Cannon,SC600,T15,S12,C200,200,-7,168,1,205.18,333,1280,720
sUCkrQ,#0027,Squadron Yutania,Yolara,0.655,Plasma Cannon,SC500,T10,S12,C125,100,-8,140,1,236.69,333,1280,720
sUCkrQ,#0027,Squadron Yutania,Xetis Mk LXII,0.639,Arc Gun,SC600,T20,S10,C125,100,-1,14,0,76.77,333,1280,720
sUCkrQ,#0027,Squadron Yutania,Vestea Mk XXXII,0.628,Plasma Cannon,SC400,T10,S15,C125,100,-13,70,1,333.27,333,1280,720
sUCkrQ,#0027,Squadron Yutania,Betera,0.511,Fusion Cannon,SC400,T15,S10,C125,100,-6,104,0,310.36,333,1280,720
sUCkrQ,#0027,Squadron Yutania,Zecury Mk LIV,0.461,Plasma Cannon,SC500,T10,S4,C125,100,-2,120,1,245.53,333,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,0,136,1,229.00,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-1,120,1,273.74,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,37,130,0,,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,168,80,1,,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,85,173,3,,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-14,72,0,171.25,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,72,144,1,,342,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,40,220,2,,342,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,109,80,2,,342,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,196,64,0,,342,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-1,79,1,198.21,342,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,88,0,193.42,342,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,110,120,2,,237,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,31,170,1,,237,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,57,40,0,,237,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,73,208,2,,237,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,44,130,1,,237,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-15,24,0,117.58,237,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-1,144,0,245.32,1008,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,0,80,0,114.83,1008,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,9,160,1,,1008,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-5,240,3,1006.06,1008,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,0,182,2,300.59,1008,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-6,56,0,150.23,1008,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,110,168,2,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,78,140,2,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,11,110,0,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,197,0,0,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,97,121,2,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,0,32,0,75.79,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,61,152,3,,241,1280,720
