uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Potera vs Dovis v46.22,#0042,Potera,0,1,6,168,5,245,800,800
Potera vs Dovis v46.22,#0050,Dovis v46.22,0,-1,1,0,0,245,800,800
Potera vs Dovis v46.22,#0042,Potera,0,-1,3,0,0,275,800,800
Potera vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,182,3,275,800,800
Potera vs Dovis v46.22,#0042,Potera,0,1,6,249,6,197,800,800
Potera vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,197,800,800
Yutera Mk LXXXIV vs Pecury,#0012,Yutera Mk LXXXIV,0,1,6,72,3,279,800,800
Yutera Mk LXXXIV vs Pecury,#0004,Pecury,0,-1,3,0,0,279,800,800
Yutera Mk LXXXIV vs Pecury,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,319,800,800
Yutera Mk LXXXIV vs Pecury,#0004,Pecury,0,1,6,172,4,319,800,800
Yutera Mk LXXXIV vs Pecury,#0012,Yutera Mk LXXXIV,0,1,6,77,2,273,800,800
Yutera Mk LXXXIV vs Pecury,#0004,Pecury,0,-1,4,0,0,273,800,800
Qustea vs Iapra,#0052,Qustea,0,1,6,56,1,554,800,800
Qustea vs Iapra,#0025,Iapra,0,-1,5,0,0,554,800,800
Qustea vs Iapra,#0052,Qustea,0,1,6,158,2,381,800,800
Qustea vs Iapra,#0025,Iapra,0,-1,4,0,0,381,800,800
Qustea vs Iapra,#0052,Qustea,0,1,6,124,3,419,800,800
Qustea vs Iapra,#0025,Iapra,0,-1,3,0,0,419,800,800
Ienov vs Relia v12.42,#0057,Ienov,0,1,6,354,5,261,800,800
Ienov vs Relia v12.42,#0009,Relia v12.42,0,-1,1,0,0,261,800,800
Ienov vs Relia v12.42,#0057,Ienov,0,1,6,384,6,231,800,800
Ienov vs Relia v12.42,#0009,Relia v12.42,0,-1,0,0,0,231,800,800
Ienov vs Relia v12.42,#0057,Ienov,0,1,6,153,4,284,800,800
Ienov vs Relia v12.42,#0009,Relia v12.42,0,-1,2,0,0,284,800,800
Selia vs Sugantu,#0038,Selia,0,1,6,56,3,317,800,800
Selia vs Sugantu,#0121,Sugantu,0,-1,3,0,0,317,800,800
Selia vs Sugantu,#0038,Selia,0,-1,4,0,0,284,800,800
Selia vs Sugantu,#0121,Sugantu,0,1,6,183,2,284,800,800
Selia vs Sugantu,#0038,Selia,0,-1,4,0,0,318,800,800
Selia vs Sugantu,#0121,Sugantu,0,1,6,77,2,318,800,800
Buwei vs Later,#0018,Buwei,0,1,6,16,1,468,800,800
Buwei vs Later,#0032,Later,0,-1,5,0,0,468,800,800
Buwei vs Later,#0018,Buwei,0,-1,4,0,0,464,800,800
Buwei vs Later,#0032,Later,0,1,6,109,2,464,800,800
Buwei vs Later,#0018,Buwei,0,-1,2,0,0,401,800,800
Buwei vs Later,#0032,Later,0,1,6,170,4,401,800,800
Wehines Mk L vs Fucury,#0024,Wehines Mk L,0,1,6,167,3,464,800,800
Wehines Mk L vs Fucury,#0068,Fucury,0,-1,3,0,0,464,800,800
Wehines Mk L vs Fucury,#0024,Wehines Mk L,0,1,6,281,5,387,800,800
Wehines Mk L vs Fucury,#0068,Fucury,0,-1,1,0,0,387,800,800
Wehines Mk L vs Fucury,#0024,Wehines Mk L,0,1,6,180,5,345,800,800
Wehines Mk L vs Fucury,#0068,Fucury,0,-1,1,0,0,345,800,800
Xocury vs Yestea,#0010,Xocury,0,-1,2,0,0,281,800,800
Xocury vs Yestea,#0092,Yestea,0,1,6,253,4,281,800,800
Xocury vs Yestea,#0010,Xocury,0,1,6,153,3,322,800,800
Xocury vs Yestea,#0092,Yestea,0,-1,3,0,0,322,800,800
Xocury vs Yestea,#0010,Xocury,0,-1,3,0,0,405,800,800
Xocury vs Yestea,#0092,Yestea,0,1,6,91,3,405,800,800
Nalea v36.5 vs Ferilia,#0105,Nalea v36.5,0,-1,1,0,0,244,800,800
Nalea v36.5 vs Ferilia,#0066,Ferilia,0,1,6,212,5,244,800,800
Nalea v36.5 vs Ferilia,#0105,Nalea v36.5,0,1,6,151,3,303,800,800
Nalea v36.5 vs Ferilia,#0066,Ferilia,0,-1,3,0,0,303,800,800
Nalea v36.5 vs Ferilia,#0105,Nalea v36.5,0,-1,4,0,0,388,800,800
Nalea v36.5 vs Ferilia,#0066,Ferilia,0,1,6,63,2,388,800,800
Futis vs Suria Mk XCVII,#0047,Futis,0,-1,3,0,0,256,800,800
Futis vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,78,3,256,800,800
Futis vs Suria Mk XCVII,#0047,Futis,0,1,6,212,4,241,800,800
Futis vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,2,0,0,241,800,800
Futis vs Suria Mk XCVII,#0047,Futis,0,1,6,10,2,277,800,800
Futis vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,-1,4,0,0,277,800,800
Nehiri vs Xaturn,#0029,Nehiri,0,1,6,409,6,246,800,800
Nehiri vs Xaturn,#0051,Xaturn,0,-1,0,0,0,246,800,800
Nehiri vs Xaturn,#0029,Nehiri,0,1,6,154,3,466,800,800
Nehiri vs Xaturn,#0051,Xaturn,0,-1,3,0,0,466,800,800
Nehiri vs Xaturn,#0029,Nehiri,0,1,6,222,5,398,800,800
Nehiri vs Xaturn,#0051,Xaturn,0,-1,1,0,0,398,800,800
Xulia vs Henerth Mk VIII,#0072,Xulia,0,-1,1,0,0,296,800,800
Xulia vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,145,5,296,800,800
Xulia vs Henerth Mk VIII,#0072,Xulia,0,-1,3,0,0,405,800,800
Xulia vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,35,3,405,800,800
Xulia vs Henerth Mk VIII,#0072,Xulia,0,-1,1,0,0,317,800,800
Xulia vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,159,5,317,800,800
Huthea vs Megantu,#0065,Huthea,0,1,6,33,2,351,800,800
Huthea vs Megantu,#0093,Megantu,0,-1,4,0,0,351,800,800
Huthea vs Megantu,#0065,Huthea,0,1,6,152,5,272,800,800
Huthea vs Megantu,#0093,Megantu,0,-1,1,0,0,272,800,800
Huthea vs Megantu,#0065,Huthea,0,1,6,65,3,310,800,800
Huthea vs Megantu,#0093,Megantu,0,-1,3,0,0,310,800,800
Wuwei v12.30 vs Manope Mk XXXVII,#0011,Wuwei v12.30,0,-1,3,0,0,300,800,800
Wuwei v12.30 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,163,3,300,800,800
Wuwei v12.30 vs Manope Mk XXXVII,#0011,Wuwei v12.30,0,-1,1,0,0,295,800,800
Wuwei v12.30 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,266,5,295,800,800
Wuwei v12.30 vs Manope Mk XXXVII,#0011,Wuwei v12.30,0,1,6,52,2,388,800,800
Wuwei v12.30 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,4,0,0,388,800,800
Doyama Mk VII vs Wanope,#0087,Doyama Mk VII,0,-1,2,0,0,350,800,800
Doyama Mk VII vs Wanope,#0122,Wanope,0,1,6,174,4,350,800,800
Doyama Mk VII vs Wanope,#0087,Doyama Mk VII,0,-1,2,0,0,466,800,800
Doyama Mk VII vs Wanope,#0122,Wanope,0,1,6,192,4,466,800,800
Doyama Mk VII vs Wanope,#0087,Doyama Mk VII,0,1,6,190,4,369,800,800
Doyama Mk VII vs Wanope,#0122,Wanope,0,-1,2,0,0,369,800,800
Vathea vs Iavis v40.72,#0099,Vathea,0,-1,5,0,0,406,800,800
Vathea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,70,1,406,800,800
Vathea vs Iavis v40.72,#0099,Vathea,0,-1,1,0,0,207,800,800
Vathea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,382,5,207,800,800
Vathea vs Iavis v40.72,#0099,Vathea,0,-1,1,0,0,262,800,800
Vathea vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,427,5,262,800,800
Wustea Mk LXXXVI vs Dutune,#0081,Wustea Mk LXXXVI,0,1,6,116,3,380,800,800
Wustea Mk LXXXVI vs Dutune,#0079,Dutune,0,-1,3,0,0,380,800,800
Wustea Mk LXXXVI vs Dutune,#0081,Wustea Mk LXXXVI,0,1,6,383,6,245,800,800
Wustea Mk LXXXVI vs Dutune,#0079,Dutune,0,-1,0,0,0,245,800,800
Wustea Mk LXXXVI vs Dutune,#0081,Wustea Mk LXXXVI,0,1,6,258,3,321,800,800
Wustea Mk LXXXVI vs Dutune,#0079,Dutune,0,-1,3,0,0,321,800,800
Tewei v11.69 vs Qaturn,#0013,Tewei v11.69,0,1,6,169,3,343,800,800
Tewei v11.69 vs Qaturn,#0082,Qaturn,0,-1,3,0,0,343,800,800
Tewei v11.69 vs Qaturn,#0013,Tewei v11.69,0,1,6,144,5,306,800,800
Tewei v11.69 vs Qaturn,#0082,Qaturn,0,-1,1,0,0,306,800,800
Tewei v11.69 vs Qaturn,#0013,Tewei v11.69,0,1,6,215,3,301,800,800
Tewei v11.69 vs Qaturn,#0082,Qaturn,0,-1,3,0,0,301,800,800
Huyama vs Monus,#0102,Huyama,0,1,6,506,5,219,800,800
Huyama vs Monus,#0094,Monus,0,-1,1,0,0,219,800,800
Huyama vs Monus,#0102,Huyama,0,1,6,375,5,233,800,800
Huyama vs Monus,#0094,Monus,0,-1,1,0,0,233,800,800
Huyama vs Monus,#0102,Huyama,0,1,6,481,5,255,800,800
Huyama vs Monus,#0094,Monus,0,-1,1,0,0,255,800,800
Petania Mk LXXXVII vs Haruta Mk XLIX,#0074,Petania Mk LXXXVII,0,-1,2,0,0,455,800,800
Petania Mk LXXXVII vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,261,4,455,800,800
Petania Mk LXXXVII vs Haruta Mk XLIX,#0074,Petania Mk LXXXVII,0,-1,3,0,0,361,800,800
Petania Mk LXXXVII vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,114,3,361,800,800
Petania Mk LXXXVII vs Haruta Mk XLIX,#0074,Petania Mk LXXXVII,0,1,6,152,3,402,800,800
Petania Mk LXXXVII vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,3,0,0,402,800,800
Rugawa vs Sulara v35.90,#0095,Rugawa,0,1,6,236,3,283,800,800
Rugawa vs Sulara v35.90,#0055,Sulara v35.90,0,-1,3,0,0,283,800,800
Rugawa vs Sulara v35.90,#0095,Rugawa,0,-1,5,0,0,385,800,800
Rugawa vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,24,1,385,800,800
Rugawa vs Sulara v35.90,#0095,Rugawa,0,-1,4,0,0,412,800,800
Rugawa vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,141,2,412,800,800
Hunus v28.9 vs Yenus,#0083,Hunus v28.9,0,-1,3,0,0,395,800,800
Hunus v28.9 vs Yenus,#0030,Yenus,0,1,6,169,3,395,800,800
Hunus v28.9 vs Yenus,#0083,Hunus v28.9,0,-1,3,0,0,393,800,800
Hunus v28.9 vs Yenus,#0030,Yenus,0,1,6,179,3,393,800,800
Hunus v28.9 vs Yenus,#0083,Hunus v28.9,0,-1,1,0,0,367,800,800
Hunus v28.9 vs Yenus,#0030,Yenus,0,1,6,228,5,367,800,800
Pucarro vs Qalea,#0118,Pucarro,0,1,6,12,1,579,800,800
Pucarro vs Qalea,#0091,Qalea,0,-1,5,0,0,579,800,800
Pucarro vs Qalea,#0118,Pucarro,0,-1,2,0,0,306,800,800
Pucarro vs Qalea,#0091,Qalea,0,1,6,220,4,306,800,800
Pucarro vs Qalea,#0118,Pucarro,0,-1,2,0,0,336,800,800
Pucarro vs Qalea,#0091,Qalea,0,1,6,163,4,336,800,800
Honov vs Cethea,#0015,Honov,0,1,6,87,2,508,800,800
Honov vs Cethea,#0117,Cethea,0,-1,4,0,0,508,800,800
Honov vs Cethea,#0015,Honov,0,1,6,227,5,368,800,800
Honov vs Cethea,#0117,Cethea,0,-1,1,0,0,368,800,800
Honov vs Cethea,#0015,Honov,0,1,6,49,2,546,800,800
Honov vs Cethea,#0117,Cethea,0,-1,4,0,0,546,800,800
Dayama vs Yocarro Mk XLVII,#0043,Dayama,0,1,6,54,1,355,800,800
Dayama vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,5,0,0,355,800,800
Dayama vs Yocarro Mk XLVII,#0043,Dayama,0,-1,1,0,0,244,800,800
Dayama vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,145,5,244,800,800
Dayama vs Yocarro Mk XLVII,#0043,Dayama,0,-1,0,0,0,209,800,800
Dayama vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,252,6,209,800,800
Zostea vs Selea,#0053,Zostea,0,-1,3,0,0,235,800,800
Zostea vs Selea,#0021,Selea,0,1,6,222,3,235,800,800
Zostea vs Selea,#0053,Zostea,0,-1,4,0,0,386,800,800
Zostea vs Selea,#0021,Selea,0,1,6,77,2,386,800,800
Zostea vs Selea,#0053,Zostea,0,-1,1,0,0,309,800,800
Zostea vs Selea,#0021,Selea,0,1,6,116,5,309,800,800
Wonus vs Jatania,#0017,Wonus,0,-1,1,0,0,307,800,800
Wonus vs Jatania,#0106,Jatania,0,1,6,162,5,307,800,800
Wonus vs Jatania,#0017,Wonus,0,1,6,219,4,388,800,800
Wonus vs Jatania,#0106,Jatania,0,-1,2,0,0,388,800,800
Wonus vs Jatania,#0017,Wonus,0,1,6,32,1,554,800,800
Wonus vs Jatania,#0106,Jatania,0,-1,5,0,0,554,800,800
Nonia vs Julea,#0002,Nonia,0,-1,4,0,0,426,800,800
Nonia vs Julea,#0088,Julea,0,1,6,84,2,426,800,800
Nonia vs Julea,#0002,Nonia,0,1,6,67,3,373,800,800
Nonia vs Julea,#0088,Julea,0,-1,3,0,0,373,800,800
Nonia vs Julea,#0002,Nonia,0,1,6,258,4,325,800,800
Nonia vs Julea,#0088,Julea,0,-1,2,0,0,325,800,800
Kunope vs Wahiri Mk LXXIV,#0113,Kunope,0,-1,2,0,0,451,800,800
Kunope vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,160,4,451,800,800
Kunope vs Wahiri Mk LXXIV,#0113,Kunope,0,-1,3,0,0,364,800,800
Kunope vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,169,3,364,800,800
Kunope vs Wahiri Mk LXXIV,#0113,Kunope,0,-1,3,0,0,442,800,800
Kunope vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,1,6,138,3,442,800,800
Yayama vs Senus Mk XLIX,#0048,Yayama,0,1,6,147,4,266,800,800
Yayama vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,266,800,800
Yayama vs Senus Mk XLIX,#0048,Yayama,0,-1,3,0,0,351,800,800
Yayama vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,170,3,351,800,800
Yayama vs Senus Mk XLIX,#0048,Yayama,0,-1,4,0,0,282,800,800
Yayama vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,74,2,282,800,800
Cotania vs Toliv v6.73,#0005,Cotania,0,-1,2,0,0,404,800,800
Cotania vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,130,4,404,800,800
Cotania vs Toliv v6.73,#0005,Cotania,0,-1,2,0,0,305,800,800
Cotania vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,328,4,305,800,800
Cotania vs Toliv v6.73,#0005,Cotania,0,-1,2,0,0,348,800,800
Cotania vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,149,4,348,800,800
Xunus Mk XII vs Herilia v14.82,#0119,Xunus Mk XII,0,1,6,66,2,379,800,800
Xunus Mk XII vs Herilia v14.82,#0111,Herilia v14.82,0,-1,4,0,0,379,800,800
Xunus Mk XII vs Herilia v14.82,#0119,Xunus Mk XII,0,1,6,162,3,312,800,800
Xunus Mk XII vs Herilia v14.82,#0111,Herilia v14.82,0,-1,3,0,0,312,800,800
Xunus Mk XII vs Herilia v14.82,#0119,Xunus Mk XII,0,-1,4,0,0,479,800,800
Xunus Mk XII vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,37,2,479,800,800
Nanov vs Lanus,#0062,Nanov,0,1,6,143,3,399,800,800
Nanov vs Lanus,#0089,Lanus,0,-1,3,0,0,399,800,800
Nanov vs Lanus,#0062,Nanov,0,1,6,97,2,429,800,800
Nanov vs Lanus,#0089,Lanus,0,-1,4,0,0,429,800,800
Nanov vs Lanus,#0062,Nanov,0,1,6,130,4,405,800,800
Nanov vs Lanus,#0089,Lanus,0,-1,2,0,0,405,800,800
Xotune v29.73 vs Zuter,#0103,Xotune v29.73,0,1,6,159,2,311,800,800
Xotune v29.73 vs Zuter,#0078,Zuter,0,-1,4,0,0,311,800,800
Xotune v29.73 vs Zuter,#0103,Xotune v29.73,0,1,6,271,4,311,800,800
Xotune v29.73 vs Zuter,#0078,Zuter,0,-1,2,0,0,311,800,800
Xotune v29.73 vs Zuter,#0103,Xotune v29.73,0,1,6,85,2,298,800,800
Xotune v29.73 vs Zuter,#0078,Zuter,0,-1,4,0,0,298,800,800
Gaphus vs Keclite,#0001,Gaphus,0,-1,1,0,0,274,800,800
Gaphus vs Keclite,#0110,Keclite,0,1,6,232,5,274,800,800
Gaphus vs Keclite,#0001,Gaphus,0,-1,5,0,0,314,800,800
Gaphus vs Keclite,#0110,Keclite,0,1,6,15,1,314,800,800
Gaphus vs Keclite,#0001,Gaphus,0,-1,2,0,0,284,800,800
Gaphus vs Keclite,#0110,Keclite,0,1,6,227,4,284,800,800
Tubos vs Ronus v28.11,#0003,Tubos,0,1,6,78,1,403,800,800
Tubos vs Ronus v28.11,#0049,Ronus v28.11,0,-1,5,0,0,403,800,800
Tubos vs Ronus v28.11,#0003,Tubos,0,-1,5,0,0,425,800,800
Tubos vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,68,1,425,800,800
Tubos vs Ronus v28.11,#0003,Tubos,0,-1,3,0,0,427,800,800
Tubos vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,81,3,427,800,800
Nostea vs Wuturn v18.96,#0007,Nostea,0,-1,3,0,0,379,800,800
Nostea vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,193,3,379,800,800
Nostea vs Wuturn v18.96,#0007,Nostea,0,1,6,156,5,321,800,800
Nostea vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,1,0,0,321,800,800
Nostea vs Wuturn v18.96,#0007,Nostea,0,-1,1,0,0,337,800,800
Nostea vs Wuturn v18.96,#0061,Wuturn v18.96,0,1,6,236,5,337,800,800
Turilia v28.53 vs Ianov,#0100,Turilia v28.53,0,-1,0,0,0,285,800,800
Turilia v28.53 vs Ianov,#0031,Ianov,0,1,6,293,6,285,800,800
Turilia v28.53 vs Ianov,#0100,Turilia v28.53,0,-1,2,0,0,339,800,800
Turilia v28.53 vs Ianov,#0031,Ianov,0,1,6,215,4,339,800,800
Turilia v28.53 vs Ianov,#0100,Turilia v28.53,0,-1,3,0,0,382,800,800
Turilia v28.53 vs Ianov,#0031,Ianov,0,1,6,143,3,382,800,800
Logawa vs Negantu,#0063,Logawa,0,-1,2,0,0,313,800,800
Logawa vs Negantu,#0114,Negantu,0,1,6,207,4,313,800,800
Logawa vs Negantu,#0063,Logawa,0,-1,3,0,0,474,800,800
Logawa vs Negantu,#0114,Negantu,0,1,6,106,3,474,800,800
Logawa vs Negantu,#0063,Logawa,0,1,6,203,4,296,800,800
Logawa vs Negantu,#0114,Negantu,0,-1,2,0,0,296,800,800
Funerth vs Fupra,#0096,Funerth,0,-1,2,0,0,338,800,800
Funerth vs Fupra,#0085,Fupra,0,1,6,231,4,338,800,800
Funerth vs Fupra,#0096,Funerth,0,-1,3,0,0,382,800,800
Funerth vs Fupra,#0085,Fupra,0,1,6,73,3,382,800,800
Funerth vs Fupra,#0096,Funerth,0,-1,4,0,0,429,800,800
Funerth vs Fupra,#0085,Fupra,0,1,6,34,2,429,800,800
Matania vs Decarro,#0112,Matania,0,1,6,110,3,326,800,800
Matania vs Decarro,#0037,Decarro,0,-1,3,0,0,326,800,800
Matania vs Decarro,#0112,Matania,0,-1,1,0,0,253,800,800
Matania vs Decarro,#0037,Decarro,0,1,6,246,5,253,800,800
Matania vs Decarro,#0112,Matania,0,-1,2,0,0,292,800,800
Matania vs Decarro,#0037,Decarro,0,1,6,263,4,292,800,800
Jolea vs Qewei Mk XCV,#0026,Jolea,0,-1,5,0,0,420,800,800
Jolea vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,26,1,420,800,800
Jolea vs Qewei Mk XCV,#0026,Jolea,0,1,6,256,3,280,800,800
Jolea vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,3,0,0,280,800,800
Jolea vs Qewei Mk XCV,#0026,Jolea,0,1,6,88,6,230,800,800
Jolea vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,0,0,0,230,800,800
Pucury v46.28 vs Ioliv,#0034,Pucury v46.28,0,1,6,139,3,438,800,800
Pucury v46.28 vs Ioliv,#0109,Ioliv,0,-1,3,0,0,438,800,800
Pucury v46.28 vs Ioliv,#0034,Pucury v46.28,0,-1,3,0,0,241,800,800
Pucury v46.28 vs Ioliv,#0109,Ioliv,0,1,6,184,3,241,800,800
Pucury v46.28 vs Ioliv,#0034,Pucury v46.28,0,-1,4,0,0,347,800,800
Pucury v46.28 vs Ioliv,#0109,Ioliv,0,1,6,49,2,347,800,800
Waria v41.6 vs Soria,#0120,Waria v41.6,0,1,6,91,1,502,800,800
Waria v41.6 vs Soria,#0116,Soria,0,-1,5,0,0,502,800,800
Waria v41.6 vs Soria,#0120,Waria v41.6,0,-1,3,0,0,379,800,800
Waria v41.6 vs Soria,#0116,Soria,0,1,6,257,3,379,800,800
Waria v41.6 vs Soria,#0120,Waria v41.6,0,-1,4,0,0,553,800,800
Waria v41.6 vs Soria,#0116,Soria,0,1,6,41,2,553,800,800
Secarro vs Wunus,#0071,Secarro,0,1,6,342,5,275,800,800
Secarro vs Wunus,#0044,Wunus,0,-1,1,0,0,275,800,800
Secarro vs Wunus,#0071,Secarro,0,-1,4,0,0,403,800,800
Secarro vs Wunus,#0044,Wunus,0,1,6,25,2,403,800,800
Secarro vs Wunus,#0071,Secarro,0,1,6,182,4,346,800,800
Secarro vs Wunus,#0044,Wunus,0,-1,2,0,0,346,800,800
Vucarro v33.11 vs Purilia Mk XXXV,#0077,Vucarro v33.11,0,1,6,240,5,283,800,800
Vucarro v33.11 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,1,0,0,283,800,800
Vucarro v33.11 vs Purilia Mk XXXV,#0077,Vucarro v33.11,0,-1,5,0,0,470,800,800
Vucarro v33.11 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,1,6,45,1,470,800,800
Vucarro v33.11 vs Purilia Mk XXXV,#0077,Vucarro v33.11,0,1,6,290,6,271,800,800
Vucarro v33.11 vs Purilia Mk XXXV,#0016,Purilia Mk XXXV,0,-1,0,0,0,271,800,800
Fuwei vs Jenides,#0080,Fuwei,0,1,6,104,3,295,800,800
Fuwei vs Jenides,#0075,Jenides,0,-1,3,0,0,295,800,800
Fuwei vs Jenides,#0080,Fuwei,0,1,6,234,5,278,800,800
Fuwei vs Jenides,#0075,Jenides,0,-1,1,0,0,278,800,800
Fuwei vs Jenides,#0080,Fuwei,0,1,6,283,5,275,800,800
Fuwei vs Jenides,#0075,Jenides,0,-1,1,0,0,275,800,800
Zoclite vs Peturn,#0064,Zoclite,0,1,6,323,6,229,800,800
Zoclite vs Peturn,#0086,Peturn,0,-1,0,0,0,229,800,800
Zoclite vs Peturn,#0064,Zoclite,0,1,6,196,2,351,800,800
Zoclite vs Peturn,#0086,Peturn,0,-1,4,0,0,351,800,800
Zoclite vs Peturn,#0064,Zoclite,0,1,6,125,2,382,800,800
Zoclite vs Peturn,#0086,Peturn,0,-1,4,0,0,382,800,800
Potera vs Henerth Mk VIII,#0042,Potera,0,-1,4,0,0,339,800,800
Potera vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,117,2,339,800,800
Potera vs Henerth Mk VIII,#0042,Potera,0,1,6,31,3,257,800,800
Potera vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,3,0,0,257,800,800
Potera vs Henerth Mk VIII,#0042,Potera,0,1,6,197,4,257,800,800
Potera vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,257,800,800
Yutera Mk LXXXIV vs Qustea,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,394,800,800
Yutera Mk LXXXIV vs Qustea,#0052,Qustea,0,1,6,130,3,394,800,800
Yutera Mk LXXXIV vs Qustea,#0012,Yutera Mk LXXXIV,0,-1,5,0,0,412,800,800
Yutera Mk LXXXIV vs Qustea,#0052,Qustea,0,1,6,60,1,412,800,800
Yutera Mk LXXXIV vs Qustea,#0012,Yutera Mk LXXXIV,0,1,6,143,4,317,800,800
Yutera Mk LXXXIV vs Qustea,#0052,Qustea,0,-1,2,0,0,317,800,800
Fabos vs Guthea,#0101,Fabos,0,-1,3,0,0,377,800,800
Fabos vs Guthea,#0058,Guthea,0,1,6,218,3,377,800,800
Fabos vs Guthea,#0101,Fabos,0,-1,1,0,0,258,800,800
Fabos vs Guthea,#0058,Guthea,0,1,6,424,5,258,800,800
Fabos vs Guthea,#0101,Fabos,0,-1,2,0,0,467,800,800
Fabos vs Guthea,#0058,Guthea,0,1,6,313,4,467,800,800
Danov vs Qater,#0107,Danov,0,-1,2,0,0,278,800,800
Danov vs Qater,#0076,Qater,0,1,6,106,4,278,800,800
Danov vs Qater,#0107,Danov,0,-1,2,0,0,309,800,800
Danov vs Qater,#0076,Qater,0,1,6,46,4,309,800,800
Danov vs Qater,#0107,Danov,0,1,6,266,5,222,800,800
Danov vs Qater,#0076,Qater,0,-1,1,0,0,222,800,800
Nutera vs Tenia,#0104,Nutera,0,-1,1,0,0,273,800,800
Nutera vs Tenia,#0036,Tenia,0,1,6,384,5,273,800,800
Nutera vs Tenia,#0104,Nutera,0,-1,1,0,0,256,800,800
Nutera vs Tenia,#0036,Tenia,0,1,6,298,5,256,800,800
Nutera vs Tenia,#0104,Nutera,0,-1,3,0,0,352,800,800
Nutera vs Tenia,#0036,Tenia,0,1,6,145,3,352,800,800
Futis vs Nehiri,#0047,Futis,0,-1,3,0,0,487,800,800
Futis vs Nehiri,#0029,Nehiri,0,1,6,95,3,487,800,800
Futis vs Nehiri,#0047,Futis,0,-1,2,0,0,347,800,800
Futis vs Nehiri,#0029,Nehiri,0,1,6,257,4,347,800,800
Futis vs Nehiri,#0047,Futis,0,1,6,40,2,470,800,800
Futis vs Nehiri,#0029,Nehiri,0,-1,4,0,0,470,800,800
Iuzuno vs Huthea,#0084,Iuzuno,0,1,6,45,3,320,800,800
Iuzuno vs Huthea,#0065,Huthea,0,-1,3,0,0,320,800,800
Iuzuno vs Huthea,#0084,Iuzuno,0,-1,2,0,0,303,800,800
Iuzuno vs Huthea,#0065,Huthea,0,1,6,133,4,303,800,800
Iuzuno vs Huthea,#0084,Iuzuno,0,-1,2,0,0,299,800,800
Iuzuno vs Huthea,#0065,Huthea,0,1,6,180,4,299,800,800
Wehines Mk L vs Gohiri,#0024,Wehines Mk L,0,-1,1,0,0,342,800,800
Wehines Mk L vs Gohiri,#0090,Gohiri,0,1,6,203,5,342,800,800
Wehines Mk L vs Gohiri,#0024,Wehines Mk L,0,1,6,126,4,398,800,800
Wehines Mk L vs Gohiri,#0090,Gohiri,0,-1,2,0,0,398,800,800
