uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Selea vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,91,3,330,800,800
Selea vs Doyama Mk VII,#0021,Selea,0,1,6,135,3,289,800,800
Selea vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,3,0,0,289,800,800
Selea vs Doyama Mk VII,#0021,Selea,0,-1,0,0,0,239,800,800
Selea vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,376,6,239,800,800
Gaphus vs Guthea,#0001,Gaphus,0,1,6,139,3,322,800,800
Gaphus vs Guthea,#0058,Guthea,0,-1,3,0,0,322,800,800
Gaphus vs Guthea,#0001,Gaphus,0,1,6,268,4,294,800,800
Gaphus vs Guthea,#0058,Guthea,0,-1,2,0,0,294,800,800
Gaphus vs Guthea,#0001,Gaphus,0,1,6,149,5,342,800,800
Gaphus vs Guthea,#0058,Guthea,0,-1,1,0,0,342,800,800
Julea vs Ienov,#0088,Julea,0,1,6,226,5,315,800,800
Julea vs Ienov,#0057,Ienov,0,-1,1,0,0,315,800,800
Julea vs Ienov,#0088,Julea,0,1,6,233,4,304,800,800
Julea vs Ienov,#0057,Ienov,0,-1,2,0,0,304,800,800
Julea vs Ienov,#0088,Julea,0,-1,4,0,0,468,800,800
Julea vs Ienov,#0057,Ienov,0,1,6,117,2,468,800,800
Cethea vs Haruta Mk XLIX,#0117,Cethea,0,-1,2,0,0,341,800,800
Cethea vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,347,4,341,800,800
Cethea vs Haruta Mk XLIX,#0117,Cethea,0,-1,1,0,0,233,800,800
Cethea vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,344,5,233,800,800
Cethea vs Haruta Mk XLIX,#0117,Cethea,0,-1,0,0,0,275,800,800
Cethea vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,313,6,275,800,800
Turilia v28.53 vs Zoclite,#0100,Turilia v28.53,0,1,6,204,5,301,800,800
Turilia v28.53 vs Zoclite,#0064,Zoclite,0,-1,1,0,0,301,800,800
Turilia v28.53 vs Zoclite,#0100,Turilia v28.53,0,-1,3,0,0,378,800,800
Turilia v28.53 vs Zoclite,#0064,Zoclite,0,1,6,135,3,378,800,800
Turilia v28.53 vs Zoclite,#0100,Turilia v28.53,0,1,6,344,5,250,800,800
Turilia v28.53 vs Zoclite,#0064,Zoclite,0,-1,1,0,0,250,800,800
Waria v41.6 vs Soria,#0120,Waria v41.6,0,1,6,122,4,376,800,800
Waria v41.6 vs Soria,#0116,Soria,0,-1,2,0,0,376,800,800
Waria v41.6 vs Soria,#0120,Waria v41.6,0,1,6,372,5,341,800,800
Waria v41.6 vs Soria,#0116,Soria,0,-1,1,0,0,341,800,800
Waria v41.6 vs Soria,#0120,Waria v41.6,0,1,6,71,2,505,800,800
Waria v41.6 vs Soria,#0116,Soria,0,-1,4,0,0,505,800,800
Wustea Mk LXXXVI vs Juzuno v16.41,#0081,Wustea Mk LXXXVI,0,1,6,208,5,249,800,800
Wustea Mk LXXXVI vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,1,0,0,249,800,800
Wustea Mk LXXXVI vs Juzuno v16.41,#0081,Wustea Mk LXXXVI,0,1,6,458,6,228,800,800
Wustea Mk LXXXVI vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,0,0,0,228,800,800
Wustea Mk LXXXVI vs Juzuno v16.41,#0081,Wustea Mk LXXXVI,0,-1,3,0,0,311,800,800
Wustea Mk LXXXVI vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,22,3,311,800,800
Herilia v14.82 vs Ianov,#0111,Herilia v14.82,0,-1,2,0,0,328,800,800
Herilia v14.82 vs Ianov,#0031,Ianov,0,1,6,211,4,328,800,800
Herilia v14.82 vs Ianov,#0111,Herilia v14.82,0,-1,5,0,0,321,800,800
Herilia v14.82 vs Ianov,#0031,Ianov,0,1,6,145,1,321,800,800
Herilia v14.82 vs Ianov,#0111,Herilia v14.82,0,-1,2,0,0,269,800,800
Herilia v14.82 vs Ianov,#0031,Ianov,0,1,6,128,4,269,800,800
Funerth vs Nanov,#0096,Funerth,0,-1,4,0,0,359,800,800
Funerth vs Nanov,#0062,Nanov,0,1,6,184,2,359,800,800
Funerth vs Nanov,#0096,Funerth,0,1,6,13,1,527,800,800
Funerth vs Nanov,#0062,Nanov,0,-1,5,0,0,527,800,800
Funerth vs Nanov,#0096,Funerth,0,1,6,246,4,273,800,800
Funerth vs Nanov,#0062,Nanov,0,-1,2,0,0,273,800,800
Logawa vs Yocarro Mk XLVII,#0063,Logawa,0,1,6,267,3,456,800,800
Logawa vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,3,0,0,456,800,800
Logawa vs Yocarro Mk XLVII,#0063,Logawa,0,1,6,431,5,261,800,800
Logawa vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,1,0,0,261,800,800
Logawa vs Yocarro Mk XLVII,#0063,Logawa,0,1,6,246,4,356,800,800
Logawa vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,2,0,0,356,800,800
Vathea vs Huthea,#0099,Vathea,0,1,6,155,3,329,800,800
Vathea vs Huthea,#0065,Huthea,0,-1,3,0,0,329,800,800
Vathea vs Huthea,#0099,Vathea,0,-1,5,0,0,459,800,800
Vathea vs Huthea,#0065,Huthea,0,1,6,19,1,459,800,800
Vathea vs Huthea,#0099,Vathea,0,1,6,10,1,405,800,800
Vathea vs Huthea,#0065,Huthea,0,-1,5,0,0,405,800,800
Zuter vs Sophus,#0078,Zuter,0,-1,3,0,0,376,800,800
Zuter vs Sophus,#0006,Sophus,0,1,6,154,3,376,800,800
Zuter vs Sophus,#0078,Zuter,0,1,6,153,2,430,800,800
Zuter vs Sophus,#0006,Sophus,0,-1,4,0,0,430,800,800
Zuter vs Sophus,#0078,Zuter,0,1,6,217,4,369,800,800
Zuter vs Sophus,#0006,Sophus,0,-1,2,0,0,369,800,800
Bowei vs Vucarro v33.11,#0138,Bowei,0,-1,5,0,0,334,800,800
Bowei vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,22,1,334,800,800
Bowei vs Vucarro v33.11,#0138,Bowei,0,-1,4,0,0,402,800,800
Bowei vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,5,2,402,800,800
Bowei vs Vucarro v33.11,#0138,Bowei,0,-1,3,0,0,400,800,800
Bowei vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,101,3,400,800,800
Futis vs Pucury v46.28,#0047,Futis,0,1,6,266,4,332,800,800
Futis vs Pucury v46.28,#0034,Pucury v46.28,0,-1,2,0,0,332,800,800
Futis vs Pucury v46.28,#0047,Futis,0,-1,3,0,0,325,800,800
Futis vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,72,3,325,800,800
Futis vs Pucury v46.28,#0047,Futis,0,-1,2,0,0,276,800,800
Futis vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,240,4,276,800,800
Fatera vs Vetania,#0123,Fatera,0,1,6,182,3,371,800,800
Fatera vs Vetania,#0132,Vetania,0,-1,3,0,0,371,800,800
Fatera vs Vetania,#0123,Fatera,0,-1,3,0,0,311,800,800
Fatera vs Vetania,#0132,Vetania,0,1,6,52,3,311,800,800
Fatera vs Vetania,#0123,Fatera,0,1,6,195,3,279,800,800
Fatera vs Vetania,#0132,Vetania,0,-1,3,0,0,279,800,800
Ronus v28.11 vs Yutania,#0049,Ronus v28.11,0,1,6,168,4,294,800,800
Ronus v28.11 vs Yutania,#0027,Yutania,0,-1,2,0,0,294,800,800
Ronus v28.11 vs Yutania,#0049,Ronus v28.11,0,-1,3,0,0,320,800,800
Ronus v28.11 vs Yutania,#0027,Yutania,0,1,6,39,3,320,800,800
Ronus v28.11 vs Yutania,#0049,Ronus v28.11,0,-1,1,0,0,288,800,800
Ronus v28.11 vs Yutania,#0027,Yutania,0,1,6,120,5,288,800,800
Ioliv vs Tubos,#0109,Ioliv,0,1,6,34,2,427,800,800
Ioliv vs Tubos,#0003,Tubos,0,-1,4,0,0,427,800,800
Ioliv vs Tubos,#0109,Ioliv,0,-1,4,0,0,287,800,800
Ioliv vs Tubos,#0003,Tubos,0,1,6,164,2,287,800,800
Ioliv vs Tubos,#0109,Ioliv,0,1,6,134,2,320,800,800
Ioliv vs Tubos,#0003,Tubos,0,-1,4,0,0,320,800,800
Nostea vs Pucarro,#0007,Nostea,0,-1,3,0,0,395,800,800
Nostea vs Pucarro,#0118,Pucarro,0,1,6,185,3,395,800,800
Nostea vs Pucarro,#0007,Nostea,0,1,6,188,4,373,800,800
Nostea vs Pucarro,#0118,Pucarro,0,-1,2,0,0,373,800,800
Nostea vs Pucarro,#0007,Nostea,0,-1,3,0,0,503,800,800
Nostea vs Pucarro,#0118,Pucarro,0,1,6,209,3,503,800,800
Wehines Mk L vs Danov,#0024,Wehines Mk L,0,1,6,114,4,586,800,800
Wehines Mk L vs Danov,#0107,Danov,0,-1,2,0,0,586,800,800
Wehines Mk L vs Danov,#0024,Wehines Mk L,0,-1,3,0,0,392,800,800
Wehines Mk L vs Danov,#0107,Danov,0,1,6,135,3,392,800,800
Wehines Mk L vs Danov,#0024,Wehines Mk L,0,1,6,2,1,537,800,800
Wehines Mk L vs Danov,#0107,Danov,0,-1,5,0,0,537,800,800
Dayama vs Soter v3.44,#0043,Dayama,0,1,6,31,2,410,800,800
Dayama vs Soter v3.44,#0125,Soter v3.44,0,-1,4,0,0,410,800,800
Dayama vs Soter v3.44,#0043,Dayama,0,1,6,161,4,292,800,800
Dayama vs Soter v3.44,#0125,Soter v3.44,0,-1,2,0,0,292,800,800
Dayama vs Soter v3.44,#0043,Dayama,0,-1,4,0,0,383,800,800
Dayama vs Soter v3.44,#0125,Soter v3.44,0,1,6,101,2,383,800,800
Wunus vs Getis,#0044,Wunus,0,-1,5,0,0,359,800,800
Wunus vs Getis,#0108,Getis,0,1,6,42,1,359,800,800
Wunus vs Getis,#0044,Wunus,0,1,6,112,2,300,800,800
Wunus vs Getis,#0108,Getis,0,-1,4,0,0,300,800,800
Wunus vs Getis,#0044,Wunus,0,-1,4,0,0,287,800,800
Wunus vs Getis,#0108,Getis,0,1,6,73,2,287,800,800
Qewei vs Yayama,#0059,Qewei,0,-1,0,0,0,186,800,800
Qewei vs Yayama,#0048,Yayama,0,1,6,361,6,186,800,800
Qewei vs Yayama,#0059,Qewei,0,-1,4,0,0,281,800,800
Qewei vs Yayama,#0048,Yayama,0,1,6,124,2,281,800,800
Qewei vs Yayama,#0059,Qewei,0,-1,1,0,0,242,800,800
Qewei vs Yayama,#0048,Yayama,0,1,6,230,5,242,800,800
Durus v12.47 vs Hunus v28.9,#0135,Durus v12.47,0,-1,2,0,0,337,800,800
Durus v12.47 vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,351,4,337,800,800
Durus v12.47 vs Hunus v28.9,#0135,Durus v12.47,0,1,6,140,3,324,800,800
Durus v12.47 vs Hunus v28.9,#0083,Hunus v28.9,0,-1,3,0,0,324,800,800
Durus v12.47 vs Hunus v28.9,#0135,Durus v12.47,0,-1,4,0,0,423,800,800
Durus v12.47 vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,120,2,423,800,800
Qaturn vs Jenides,#0082,Qaturn,0,1,6,51,2,428,800,800
Qaturn vs Jenides,#0075,Jenides,0,-1,4,0,0,428,800,800
Qaturn vs Jenides,#0082,Qaturn,0,-1,5,0,0,499,800,800
Qaturn vs Jenides,#0075,Jenides,0,1,6,4,1,499,800,800
Qaturn vs Jenides,#0082,Qaturn,0,1,6,151,3,286,800,800
Qaturn vs Jenides,#0075,Jenides,0,-1,3,0,0,286,800,800
Lanus vs Humia,#0089,Lanus,0,1,6,66,2,556,800,800
Lanus vs Humia,#0020,Humia,0,-1,4,0,0,556,800,800
Lanus vs Humia,#0089,Lanus,0,-1,4,0,0,510,800,800
Lanus vs Humia,#0020,Humia,0,1,6,26,2,510,800,800
Lanus vs Humia,#0089,Lanus,0,1,6,304,4,353,800,800
Lanus vs Humia,#0020,Humia,0,-1,2,0,0,353,800,800
Wuturn v18.96 vs Fuwei,#0061,Wuturn v18.96,0,-1,4,0,0,325,800,800
Wuturn v18.96 vs Fuwei,#0080,Fuwei,0,1,6,141,2,325,800,800
Wuturn v18.96 vs Fuwei,#0061,Wuturn v18.96,0,-1,0,0,0,210,800,800
Wuturn v18.96 vs Fuwei,#0080,Fuwei,0,1,6,478,6,210,800,800
Wuturn v18.96 vs Fuwei,#0061,Wuturn v18.96,0,-1,4,0,0,327,800,800
Wuturn v18.96 vs Fuwei,#0080,Fuwei,0,1,6,152,2,327,800,800
Qalea vs Nonia,#0091,Qalea,0,1,6,160,3,286,800,800
Qalea vs Nonia,#0002,Nonia,0,-1,3,0,0,286,800,800
Qalea vs Nonia,#0091,Qalea,0,-1,0,0,0,331,800,800
Qalea vs Nonia,#0002,Nonia,0,1,6,224,6,331,800,800
Qalea vs Nonia,#0091,Qalea,0,1,6,139,4,388,800,800
Qalea vs Nonia,#0002,Nonia,0,-1,2,0,0,388,800,800
Ferilia vs Kunope,#0066,Ferilia,0,1,6,119,4,277,800,800
Ferilia vs Kunope,#0113,Kunope,0,-1,2,0,0,277,800,800
Ferilia vs Kunope,#0066,Ferilia,0,-1,2,0,0,361,800,800
Ferilia vs Kunope,#0113,Kunope,0,1,6,257,4,361,800,800
Ferilia vs Kunope,#0066,Ferilia,0,1,6,142,3,352,800,800
Ferilia vs Kunope,#0113,Kunope,0,-1,3,0,0,352,800,800
Secarro vs Lethea Mk XCVII,#0071,Secarro,0,1,6,348,6,264,800,800
Secarro vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,0,0,0,264,800,800
Secarro vs Lethea Mk XCVII,#0071,Secarro,0,1,6,455,5,190,800,800
Secarro vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,1,0,0,190,800,800
Secarro vs Lethea Mk XCVII,#0071,Secarro,0,1,6,398,6,252,800,800
Secarro vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,0,0,0,252,800,800
Yenus vs Senus Mk XLIX,#0030,Yenus,0,-1,3,0,0,382,800,800
Yenus vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,111,3,382,800,800
Yenus vs Senus Mk XLIX,#0030,Yenus,0,1,6,252,4,317,800,800
Yenus vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,2,0,0,317,800,800
Yenus vs Senus Mk XLIX,#0030,Yenus,0,1,6,173,3,305,800,800
Yenus vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,3,0,0,305,800,800
Tepra vs Tetune,#0008,Tepra,0,1,6,33,2,473,800,800
Tepra vs Tetune,#0134,Tetune,0,-1,4,0,0,473,800,800
Tepra vs Tetune,#0008,Tepra,0,-1,2,0,0,350,800,800
Tepra vs Tetune,#0134,Tetune,0,1,6,254,4,350,800,800
Tepra vs Tetune,#0008,Tepra,0,-1,0,0,0,308,800,800
Tepra vs Tetune,#0134,Tetune,0,1,6,333,6,308,800,800
Nalea v36.5 vs Nutera,#0105,Nalea v36.5,0,1,6,360,6,228,800,800
Nalea v36.5 vs Nutera,#0104,Nutera,0,-1,0,0,0,228,800,800
Nalea v36.5 vs Nutera,#0105,Nalea v36.5,0,1,6,367,6,183,800,800
Nalea v36.5 vs Nutera,#0104,Nutera,0,-1,0,0,0,183,800,800
Nalea v36.5 vs Nutera,#0105,Nalea v36.5,0,1,6,263,4,214,800,800
Nalea v36.5 vs Nutera,#0104,Nutera,0,-1,2,0,0,214,800,800
Purilia Mk XXXV vs Suria Mk XCVII,#0016,Purilia Mk XXXV,0,-1,2,0,0,347,800,800
Purilia Mk XXXV vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,101,4,347,800,800
Purilia Mk XXXV vs Suria Mk XCVII,#0016,Purilia Mk XXXV,0,-1,3,0,0,285,800,800
Purilia Mk XXXV vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,102,3,285,800,800
Purilia Mk XXXV vs Suria Mk XCVII,#0016,Purilia Mk XXXV,0,-1,3,0,0,263,800,800
Purilia Mk XXXV vs Suria Mk XCVII,#0098,Suria Mk XCVII,0,1,6,148,3,263,800,800
Selia vs Nehiri,#0038,Selia,0,1,6,79,3,465,800,800
Selia vs Nehiri,#0029,Nehiri,0,-1,3,0,0,465,800,800
Selia vs Nehiri,#0038,Selia,0,-1,2,0,0,344,800,800
Selia vs Nehiri,#0029,Nehiri,0,1,6,155,4,344,800,800
Selia vs Nehiri,#0038,Selia,0,-1,5,0,0,629,800,800
Selia vs Nehiri,#0029,Nehiri,0,1,6,9,1,629,800,800
Jeliv vs Lacarro,#0140,Jeliv,0,-1,2,0,0,200,800,800
Jeliv vs Lacarro,#0033,Lacarro,0,1,6,197,4,200,800,800
Jeliv vs Lacarro,#0140,Jeliv,0,1,6,177,4,239,800,800
Jeliv vs Lacarro,#0033,Lacarro,0,-1,2,0,0,239,800,800
Jeliv vs Lacarro,#0140,Jeliv,0,-1,2,0,0,257,800,800
Jeliv vs Lacarro,#0033,Lacarro,0,1,6,132,4,257,800,800
Cuvis vs Konus Mk LVIII,#0039,Cuvis,0,1,6,200,4,254,800,800
Cuvis vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,2,0,0,254,800,800
Cuvis vs Konus Mk LVIII,#0039,Cuvis,0,1,6,179,4,299,800,800
Cuvis vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,2,0,0,299,800,800
Cuvis vs Konus Mk LVIII,#0039,Cuvis,0,1,6,122,5,344,800,800
Cuvis vs Konus Mk LVIII,#0139,Konus Mk LVIII,0,-1,1,0,0,344,800,800
Quwei vs Qustea,#0127,Quwei,0,-1,4,0,0,317,800,800
Quwei vs Qustea,#0052,Qustea,0,1,6,51,2,317,800,800
Quwei vs Qustea,#0127,Quwei,0,1,6,2,1,554,800,800
Quwei vs Qustea,#0052,Qustea,0,-1,5,0,0,554,800,800
Quwei vs Qustea,#0127,Quwei,0,1,6,264,4,294,800,800
Quwei vs Qustea,#0052,Qustea,0,-1,2,0,0,294,800,800
Toliv v6.73 vs Iapra,#0041,Toliv v6.73,0,-1,0,0,0,304,800,800
Toliv v6.73 vs Iapra,#0025,Iapra,0,1,6,267,6,304,800,800
Toliv v6.73 vs Iapra,#0041,Toliv v6.73,0,-1,3,0,0,423,800,800
Toliv v6.73 vs Iapra,#0025,Iapra,0,1,6,148,3,423,800,800
Toliv v6.73 vs Iapra,#0041,Toliv v6.73,0,-1,3,0,0,320,800,800
Toliv v6.73 vs Iapra,#0025,Iapra,0,1,6,123,3,320,800,800
Xocury vs Henerth Mk VIII,#0010,Xocury,0,-1,4,0,0,290,800,800
Xocury vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,116,2,290,800,800
Xocury vs Henerth Mk VIII,#0010,Xocury,0,1,6,200,4,297,800,800
Xocury vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,297,800,800
Xocury vs Henerth Mk VIII,#0010,Xocury,0,-1,2,0,0,324,800,800
Xocury vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,223,4,324,800,800
Peturn vs Manope Mk XXXVII,#0086,Peturn,0,-1,5,0,0,333,800,800
Peturn vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,19,1,333,800,800
Peturn vs Manope Mk XXXVII,#0086,Peturn,0,-1,2,0,0,259,800,800
Peturn vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,217,4,259,800,800
Peturn vs Manope Mk XXXVII,#0086,Peturn,0,1,6,14,1,321,800,800
Peturn vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,5,0,0,321,800,800
Cotania vs Yutera Mk LXXXIV,#0005,Cotania,0,1,6,136,4,325,800,800
Cotania vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,325,800,800
Cotania vs Yutera Mk LXXXIV,#0005,Cotania,0,1,6,133,2,321,800,800
Cotania vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,-1,4,0,0,321,800,800
Cotania vs Yutera Mk LXXXIV,#0005,Cotania,0,-1,3,0,0,241,800,800
Cotania vs Yutera Mk LXXXIV,#0012,Yutera Mk LXXXIV,0,1,6,96,3,241,800,800
Xulia vs Fabos,#0072,Xulia,0,-1,5,0,0,345,800,800
Xulia vs Fabos,#0101,Fabos,0,1,6,75,1,345,800,800
Xulia vs Fabos,#0072,Xulia,0,-1,4,0,0,388,800,800
Xulia vs Fabos,#0101,Fabos,0,1,6,174,2,388,800,800
Xulia vs Fabos,#0072,Xulia,0,-1,3,0,0,374,800,800
Xulia vs Fabos,#0101,Fabos,0,1,6,66,3,374,800,800
Halea v22.63 vs Wanus v30.81,#0054,Halea v22.63,0,1,6,250,6,259,800,800
Halea v22.63 vs Wanus v30.81,#0126,Wanus v30.81,0,-1,0,0,0,259,800,800
Halea v22.63 vs Wanus v30.81,#0054,Halea v22.63,0,1,6,160,3,325,800,800
Halea v22.63 vs Wanus v30.81,#0126,Wanus v30.81,0,-1,3,0,0,325,800,800
Halea v22.63 vs Wanus v30.81,#0054,Halea v22.63,0,1,6,87,2,424,800,800
Halea v22.63 vs Wanus v30.81,#0126,Wanus v30.81,0,-1,4,0,0,424,800,800
Qewei Mk XCV vs Wuter Mk XVII,#0014,Qewei Mk XCV,0,-1,4,0,0,338,800,800
Qewei Mk XCV vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,59,2,338,800,800
Qewei Mk XCV vs Wuter Mk XVII,#0014,Qewei Mk XCV,0,-1,2,0,0,259,800,800
Qewei Mk XCV vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,114,4,259,800,800
Qewei Mk XCV vs Wuter Mk XVII,#0014,Qewei Mk XCV,0,-1,2,0,0,240,800,800
Qewei Mk XCV vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,189,4,240,800,800
Jolea vs Potera,#0026,Jolea,0,1,6,134,3,264,800,800
Jolea vs Potera,#0042,Potera,0,-1,3,0,0,264,800,800
Jolea vs Potera,#0026,Jolea,0,-1,4,0,0,377,800,800
Jolea vs Potera,#0042,Potera,0,1,6,48,2,377,800,800
Jolea vs Potera,#0026,Jolea,0,1,6,177,3,304,800,800
Jolea vs Potera,#0042,Potera,0,-1,3,0,0,304,800,800
Rozuno vs Peter,#0067,Rozuno,0,1,6,192,3,363,800,800
Rozuno vs Peter,#0129,Peter,0,-1,3,0,0,363,800,800
Rozuno vs Peter,#0067,Rozuno,0,-1,1,0,0,307,800,800
Rozuno vs Peter,#0129,Peter,0,1,6,295,5,307,800,800
Rozuno vs Peter,#0067,Rozuno,0,-1,2,0,0,337,800,800
Rozuno vs Peter,#0129,Peter,0,1,6,98,4,337,800,800
Relia v12.42 vs Bonope,#0009,Relia v12.42,0,-1,2,0,0,217,800,800
Relia v12.42 vs Bonope,#0069,Bonope,0,1,6,58,4,217,800,800
Relia v12.42 vs Bonope,#0009,Relia v12.42,0,-1,2,0,0,225,800,800
Relia v12.42 vs Bonope,#0069,Bonope,0,1,6,110,4,225,800,800
Relia v12.42 vs Bonope,#0009,Relia v12.42,0,-1,1,0,0,231,800,800
Relia v12.42 vs Bonope,#0069,Bonope,0,1,6,124,5,231,800,800
Later vs Megantu,#0032,Later,0,1,6,201,3,322,800,800
Later vs Megantu,#0093,Megantu,0,-1,3,0,0,322,800,800
Later vs Megantu,#0032,Later,0,1,6,256,5,222,800,800
Later vs Megantu,#0093,Megantu,0,-1,1,0,0,222,800,800
Later vs Megantu,#0032,Later,0,1,6,189,4,251,800,800
Later vs Megantu,#0093,Megantu,0,-1,2,0,0,251,800,800
Qunus vs Iunus v35.24,#0070,Qunus,0,-1,4,0,0,403,800,800
Qunus vs Iunus v35.24,#0131,Iunus v35.24,0,1,6,16,2,403,800,800
Qunus vs Iunus v35.24,#0070,Qunus,0,1,6,233,4,276,800,800
Qunus vs Iunus v35.24,#0131,Iunus v35.24,0,-1,2,0,0,276,800,800
Qunus vs Iunus v35.24,#0070,Qunus,0,-1,4,0,0,367,800,800
Qunus vs Iunus v35.24,#0131,Iunus v35.24,0,1,6,83,2,367,800,800
Tonides vs Foter,#0060,Tonides,0,-1,3,0,0,322,800,800
Tonides vs Foter,#0097,Foter,0,1,6,58,3,322,800,800
Tonides vs Foter,#0060,Tonides,0,-1,3,0,0,277,800,800
Tonides vs Foter,#0097,Foter,0,1,6,66,3,277,800,800
Tonides vs Foter,#0060,Tonides,0,-1,3,0,0,282,800,800
Tonides vs Foter,#0097,Foter,0,1,6,93,3,282,800,800
Wuwei v12.30 vs Sugantu,#0011,Wuwei v12.30,0,1,6,124,4,237,800,800
Wuwei v12.30 vs Sugantu,#0121,Sugantu,0,-1,2,0,0,237,800,800
Wuwei v12.30 vs Sugantu,#0011,Wuwei v12.30,0,-1,4,0,0,309,800,800
Wuwei v12.30 vs Sugantu,#0121,Sugantu,0,1,6,71,2,309,800,800
Wuwei v12.30 vs Sugantu,#0011,Wuwei v12.30,0,1,6,215,4,220,800,800
Wuwei v12.30 vs Sugantu,#0121,Sugantu,0,-1,2,0,0,220,800,800
Dovis v46.22 vs Iuzuno,#0050,Dovis v46.22,0,-1,0,0,0,247,800,800
Dovis v46.22 vs Iuzuno,#0084,Iuzuno,0,1,6,284,6,247,800,800
Dovis v46.22 vs Iuzuno,#0050,Dovis v46.22,0,-1,4,0,0,380,800,800
Dovis v46.22 vs Iuzuno,#0084,Iuzuno,0,1,6,102,2,380,800,800
Dovis v46.22 vs Iuzuno,#0050,Dovis v46.22,0,1,6,223,4,322,800,800
Dovis v46.22 vs Iuzuno,#0084,Iuzuno,0,-1,2,0,0,322,800,800
Futer vs Quphus,#0045,Futer,0,-1,2,0,0,321,800,800
Futer vs Quphus,#0141,Quphus,0,1,6,175,4,321,800,800
Futer vs Quphus,#0045,Futer,0,1,6,172,4,308,800,800
Futer vs Quphus,#0141,Quphus,0,-1,2,0,0,308,800,800
Futer vs Quphus,#0045,Futer,0,-1,0,0,0,243,800,800
Futer vs Quphus,#0141,Quphus,0,1,6,234,6,243,800,800
Vophus vs Fucury,#0073,Vophus,0,-1,3,0,0,418,800,800
Vophus vs Fucury,#0068,Fucury,0,1,6,122,3,418,800,800
Vophus vs Fucury,#0073,Vophus,0,1,6,147,4,335,800,800
Vophus vs Fucury,#0068,Fucury,0,-1,2,0,0,335,800,800
Vophus vs Fucury,#0073,Vophus,0,1,6,76,2,490,800,800
Vophus vs Fucury,#0068,Fucury,0,-1,4,0,0,490,800,800
Xaturn vs Yestea,#0051,Xaturn,0,-1,1,0,0,311,800,800
Xaturn vs Yestea,#0092,Yestea,0,1,6,172,5,311,800,800
Xaturn vs Yestea,#0051,Xaturn,0,-1,1,0,0,263,800,800
Xaturn vs Yestea,#0092,Yestea,0,1,6,257,5,263,800,800
Xaturn vs Yestea,#0051,Xaturn,0,-1,4,0,0,374,800,800
Xaturn vs Yestea,#0092,Yestea,0,1,6,148,2,374,800,800
Huyama vs Doruta,#0102,Huyama,0,-1,4,0,0,480,800,800
Huyama vs Doruta,#0130,Doruta,0,1,6,90,2,480,800,800
Huyama vs Doruta,#0102,Huyama,0,-1,3,0,0,404,800,800
Huyama vs Doruta,#0130,Doruta,0,1,6,120,3,404,800,800
Huyama vs Doruta,#0102,Huyama,0,1,6,108,3,423,800,800
Huyama vs Doruta,#0130,Doruta,0,-1,3,0,0,423,800,800
Fanov v33.40 vs Xetune,#0124,Fanov v33.40,0,1,6,30,1,407,800,800
